step,run_0,run_1,run_2,run_3,run_4
10000,-129.01702513377998,-106.40433914708476,-94.4176751803504,-292.1609456355043,-94.99234190140024
20000,-102.42398479346284,-78.72698921966858,-60.69140953840282,-143.07961500728638,-158.70766499265395
30000,-75.90091503463478,-70.62579794528335,-59.13094792804472,-182.26282252326132,-56.25266481641336
40000,-50.16234429730825,-59.68576739722637,-51.79209532912196,-62.90556475033816,-51.004985690488915
50000,-46.07329131713696,-103.09828714123068,-41.453731201173575,-71.22295154626971,-55.52905227339181
60000,-57.39110921881464,-62.80626684945613,-60.74374099180447,-59.21972652056508,-52.78885075883723
70000,-45.897087984420565,-46.05108737547254,-57.873670643999056,-87.70712551713022,-67.41845795023752
80000,-51.18136977978951,-39.3057325974432,-54.18094330656041,-76.29059032364556,-51.975276225267024
90000,-38.67676591041001,-38.567897338625485,-46.97957735125536,-67.92601066612116,-217.72227865435846
100000,-44.8100261256469,-51.792578669533725,-47.02118167185596,-64.43877956305474,-48.06309992650491
110000,-43.95951122481404,-38.68279017165119,-51.77561002365045,-55.907658281371255,-55.84793442055485
120000,-44.48317665956342,-38.33477170575756,-51.82722819250427,-50.14007000815153,-60.67197821550478
130000,-43.86705374569417,-46.49754312348925,-40.10315626055288,-39.56532687277937,-59.5049177286307
140000,-45.47733399444504,-56.77429540912191,-45.49459073676695,-49.74244392198077,-45.11273467045268
150000,-56.91068860505165,-47.5777228752472,-45.50085279509908,-47.30636058021177,-48.19620083797132
160000,-45.59291784278863,-57.10934832531415,-56.9294385899636,-56.1389752940484,-59.93198102770084
170000,-45.59163149119271,-44.61279284669685,-56.52520010727159,-44.904709863069456,-56.27780158986437
180000,-42.56063194865334,-58.83117610644599,-47.77627786093983,-43.80508411413387,-58.824664476363516
190000,-56.71149730545896,-56.36492349910265,-57.90899500594087,-44.9331018405906,-58.57290249202407
200000,-58.55970895492147,-56.45013978286234,-55.13026502232333,-56.75756316974727,-61.23711928265345
210000,-50.88317471425504,-34.729920532057854,-52.98761413030343,-52.863827694760914,-59.3409076528163
220000,-41.148526658436566,-57.95298270550111,-45.46472931991343,-50.910861332120255,-60.614089082468986
230000,-47.787704362328384,-48.76201746031919,-38.80920314531284,-48.38475391701291,-61.146873641888206
240000,-42.60244915573361,-44.94477005534964,-40.186206355044405,-46.38711268529907,-61.74034107009187
250000,-46.71137729956831,-38.54740664268786,-52.76885972397979,-44.09732689422864,-63.086420030352016
260000,-42.44212947357005,-37.33236437601515,-39.2672326578908,-43.5671560189888,-63.054013294406104
270000,-42.91073742931796,-44.74700556670102,-45.13681031807354,-50.08443873379171,-44.42392373403135
280000,-42.83772177741773,-34.47321072567631,-57.895905211682056,-52.91222079292098,-57.54049957667333
290000,-45.01553175699708,-56.43950821789773,-47.55819110266979,-48.95185294013316,-57.43324541649772
300000,-54.28028696328349,-57.83538524706996,-52.79409588590642,-56.07197179332718,-64.53745899997739
310000,-44.31322071439923,-37.05554553505197,-47.585280963890455,-56.16418606111045,-67.87272909019555
320000,-53.96760025248967,-46.37164492422735,-52.93630895555607,-44.421419650971245,-50.76218744304353
330000,-49.9407068972338,-44.54754942532296,-55.076254887939854,-44.37865314235493,-52.665039342172484
340000,-57.79968960456267,-57.94909003860419,-53.11886504896704,-44.53138315206967,-63.64954575020259
350000,-57.8500623309973,-56.23806539403488,-45.26120261415814,-65.73831226792852,-63.5642638664567
360000,-51.5427850370743,-56.23639540289143,-52.74128960918068,-46.25317042835307,-124.93193007674213
370000,-43.487722474228015,-57.93508236505339,-43.92702844839608,-52.07907179865653,-57.776773630100294
380000,-55.64386984043443,-57.8814382774889,-57.85624335532327,-58.43788309433913,-45.34845704722167
390000,-39.79140690820671,-38.59891130490055,-57.90229171930083,-48.40007083623224,-57.57426079394687
400000,-57.43481531750297,-52.629760621261646,-45.17483880991722,-53.97339763334924,-56.53121543987766
410000,-57.641803543542224,-52.06523960906575,-41.56426406416229,-49.097623888237,-50.708646052542775
420000,-80.00666715575505,-47.2258780321962,-52.9785898665992,-84.69822257326568,-59.73465312080159
430000,-51.01814345968352,-47.23541281594687,-41.32676261753426,-58.18883568536434,-44.149050185219096
440000,-43.65542832066561,-36.781519100273776,-43.740834876813885,-47.78652561121264,-50.03273779518098
450000,-58.04668817372183,-47.91271194585836,-39.95994703010864,-76.1093648272548,-44.37721464416286
460000,-50.40884112317516,-38.78891426840031,-54.43708792410757,-47.87561625681794,-59.82966433069045
470000,-49.77052464965065,-36.94998267192799,-57.56860477667334,-39.6519104291914,-44.189671603377015
480000,-57.98183152083525,-38.36673040484685,-48.32861777490134,-64.9360905010465,-49.215551502046566
490000,-43.05269946625104,-56.26626724897068,-48.285130091920784,-58.193802579266006,-54.26545492884267
500000,-57.69758176556451,-44.91468856930305,-40.12952841074568,-63.12013975463558,-57.04959135400318
510000,-57.43049851154306,-39.32517940051945,-40.0537338348136,-70.28809487096044,-47.78185133107397
520000,-45.33913663211903,-49.8171318025168,-52.17233890864667,-72.03366347799887,-59.792292953718395
530000,-56.02587374665509,-57.90642139527085,-47.56029567569861,-55.70414853260779,-58.986186545526955
540000,-55.76561195433585,-51.305130813132806,-56.46230813947605,-70.03165557417432,-59.56867329485809
550000,-82.75739992877864,-56.32554334316714,-47.55102482215589,-58.517471175457246,-59.44602296981001
560000,-41.950197934936526,-44.72508788456473,-57.7233165212921,-55.58118975158446,-61.33612762444797
570000,-38.1902447972106,-36.55720902948992,-39.447271926241385,-57.80226716575925,-47.64751449751837
580000,-83.00436645752038,-50.40871071000866,-40.129907112607135,-61.55675105507575,-60.533177793721435
590000,-41.77323749830986,-36.7976416098671,-54.64345178954748,-55.53296952816954,-47.59461814490969
600000,-63.22012286776452,-44.82696588777686,-45.2807288861782,-36.20198605789408,-45.32493279561376
610000,-87.4304029322515,-46.56999525635255,-45.264966723998,-39.552955224995486,-56.848340761702964
620000,-74.84833102663413,-44.63008760974131,-54.42618707926791,-40.37212491376179,-59.405289904948376
630000,-44.47976321952574,-39.70094046985825,-48.10845807815797,-56.40835365975624,-42.705515745077335
640000,-55.22635760522434,-48.03774524238773,-43.39115218738547,-60.81723714116261,-59.16820858464624
650000,-43.156369501135536,-58.00061205494447,-43.63970266480405,-46.337235955765216,-56.70738445285954
660000,-41.443654425804006,-49.45000057832421,-43.36324147349721,-77.04107454656511,-57.36095081571753
670000,-56.85609812802011,-57.59815713129717,-48.19817214971867,-77.82929598712442,-48.14760930523426
680000,-57.54588008405688,-58.02190224312881,-57.67328792288468,-39.488150338292805,-59.46957560244746
690000,-43.98599864470491,-48.66751077428939,-43.85160595638178,-60.922270727644566,-41.67407680293174
700000,-43.23796421677888,-44.60037165805009,-56.27121067986222,-55.40308759628631,-58.149301718592525
710000,-85.18877437287603,-48.7800887162577,-55.30165013879292,-43.78385336516976,-59.29323301755309
720000,-44.61137091271381,-56.36251511111897,-52.92584440673264,-44.10921082889587,-59.01235877051059
730000,-63.48659105943024,-44.71518494080523,-55.33353612469014,-44.78451659032482,-58.45258712254214
740000,-55.47932508399048,-44.839214631725845,-56.29880910128362,-48.12565355223352,-58.86765467855365
750000,-56.87492327028687,-38.55309114851789,-45.400990816532406,-43.91074972132751,-41.83653611574376
760000,-55.432458679357055,-56.43309805724142,-45.51316698544262,-57.82960410044517,-46.92864522586186
770000,-55.54422396044738,-35.19470489801099,-52.86066296919002,-57.59940584297338,-58.49294148153019
780000,-49.11200500103165,-44.89636852243176,-43.516537068719416,-55.49128428592332,-55.91615292644168
790000,-81.47643597639501,-57.71027871785837,-52.74751086417452,-54.71302167313208,-56.475017557847494
800000,-74.87572418454943,-50.11295579396137,-45.42962794839052,-53.40369129213345,-46.74759913520235
810000,-75.26008358363964,-48.94854488513999,-47.97968123846131,-57.20490252223424,-58.35603246090958
820000,-49.00874817614476,-49.01202016201804,-57.947293323575714,-69.07593008776414,-59.85599750784823
830000,-69.95472555545315,-46.89138137033593,-52.89506942355058,-57.177499992332514,-48.10684190409379
840000,-52.89149887443497,-57.65080399285343,-56.173889623982575,-51.88823338667561,-57.66652013183881
850000,-71.69144514449346,-44.175030889246,-52.713880666063886,-53.28270562616144,-47.19270904574053
860000,-63.10137218047765,-46.63846581876493,-43.79566843974604,-54.61292671963167,-57.84842262704496
870000,-59.32117079593221,-39.00671003632374,-41.0591124176332,-59.03977190396101,-50.664425379399276
880000,-70.69234174582546,-43.35626732043156,-43.25983119477316,-46.14113800152394,-56.18237111175991
890000,-48.88752906859085,-46.87925658105065,-39.2763281745064,-54.99311536778212,-58.377034339835376
900000,-62.350413341835264,-56.18369685054064,-58.08008681326084,-46.45362695623196,-42.86515593334259
910000,-74.6326766022469,-57.83569444063,-52.93291368216471,-54.78643108233472,-49.36057749106806
920000,-56.97487642132218,-44.9419354668486,-57.976135575543566,-57.366101112473984,-49.24600458554799
930000,-64.70278500850921,-42.6899743429331,-43.862619961857966,-67.55703503641274,-42.38582912225893
940000,-38.73234853313947,-44.88173641447234,-56.29202730911437,-56.08281254760551,-56.022359947537666
950000,-48.090034467364006,-46.66689436610668,-45.584343129937615,-67.43244096666905,-56.022656017207765
960000,-43.633563753533856,-46.66799983785644,-44.51976585893851,-64.4691524436158,-44.370787549537575
970000,-47.48440493547602,-38.56268597500564,-45.097683790366105,-54.05192570939323,-55.83146742238222
980000,-44.31964728048271,-47.265777537308026,-45.62218664084043,-70.32112910546059,-57.87553737917189
990000,-84.18775768237182,-57.877467510166106,-47.567107580890166,-42.79886114270508,-50.60528368008079
