step,run_0,run_1,run_2
2048,0.0012576609631651,0.0011765430026571,0.0010823675460414962
4096,0.0012063076399499,0.0019722207216545,0.0015663369777030312
6144,0.0022423123518819,0.0022800522550824,0.0025299366214312615
8192,0.002043156644504,0.0019094779956503,0.001976166132953949
10240,0.0021783823380246,0.0016054005754995,0.0015295786273782142
12288,0.0022403863287763,0.0022098353540059,0.0022992098849499596
14336,0.0018035649060038,0.0024780508843832,0.002402324830472935
16384,0.0025588682576199,0.002803074849362,0.0034780085275997407
18432,0.0033851443789899,0.0035128116272971,0.0028129826721851716
20480,0.0027132267001434,0.0025268142635468,0.0033574716915609317
22528,0.0025635943748056,0.0024320477328728,0.0022360086150001734
24576,0.0037309163482859,0.0024320997006725,0.0039867264888016505
26624,0.0034512162441387,0.002364460066019,0.0032848986898898146
28672,0.0025994576295488,0.0042788842591107,0.003598733556282241
30720,0.0033415602301829,0.0031991509327781,0.0038611806608969345
32768,0.0026476168262888,0.0024963060830486,0.004258500097785145
34816,0.0035430471878498,0.0031847866004682,0.0032526391558349134
36864,0.0040569327960838,0.0029981167870573,0.003355465063941665
38912,0.0037284754042048,0.0046497590810758,0.00340956442814786
40960,0.0026652749540517,0.0036162151402095,0.003088894019310828
43008,0.0028458420798415,0.0039827960659749,0.003651701219496317
45056,0.0028817420025006,0.0030040276004001,0.003029639518354088
47104,0.0035611007653642,0.0030243266592151,0.0031944439775543287
49152,0.0035747964691836,0.0034238470325362,0.0030655735012260267
51200,0.0030387543505639,0.003130900976248,0.00269023534929147
53248,0.002686687586538,0.0032310811438946,0.00215253865608247
55296,0.0031064665003214,0.0023790448569343,0.0037240988589474
57344,0.0028148307668743,0.0037905608740402,0.002343405490682926
59392,0.002428420491924,0.002931414390332,0.0033590371007448994
61440,0.0023486391786718,0.0023994965609745,0.0031428044094354846
63488,0.0030396746398764,0.0027669740229612,0.0027846449316712095
65536,0.0029851602535927,0.0020412891739397,0.0038467474878416397
67584,0.0036688007457996,0.0025691005575936,0.0039183410641271624
69632,0.0034009907772997,0.0036163537719403,0.0032862274354556577
71680,0.0026982874362147,0.0036720892312587,0.002991084421228152
73728,0.0029938531064544,0.0028953618719242,0.0030069520536926573
75776,0.0040093577597872,0.0031163678329903,0.003306064457865432
77824,0.002305744876503,0.0024563937884522,0.004199134731607046
79872,0.002178212054423,0.0034565425274195,0.0036727689497638495
81920,0.0030720468639628,0.0034326039080042,0.0028398767273756674
83968,0.0032131725994986,0.0035379717854084,0.0031524381527560765
86016,0.0030355152470292,0.0040142847370589,0.00457731027418049
88064,0.0025301727699115,0.003909822863352,0.002766692716977559
90112,0.0033914536979864,0.0027647451744996,0.0026837130877538583
92160,0.003031297653797,0.0036477500587352,0.0033495510375360026
94208,0.003374549243017,0.0039476199948694,0.003982020047260448
96256,0.0033842551478301,0.0037260013574268,0.003873227635631338
98304,0.0033344870971632,0.0037076567969052,0.003324573740246706
100352,0.003364263678668,0.0043496690588654,0.00390700384741649
102400,0.0039304818099481,0.0038107754138763,0.003400518214039039
104448,0.0052554763213265,0.0037747561742435,0.003677533334121108
106496,0.0029450369969708,0.0027935778940445,0.003233876815647818
108544,0.002602183361887,0.0035399643340497,0.0028418325280654246
110592,0.0024495093879522,0.0033827090475824,0.004503589075466152
112640,0.0039763078981195,0.0042339629522757,0.004177357198204845
114688,0.0036750131795997,0.0042028451149235,0.0037885384619585237
116736,0.0036618150450522,0.0045712375518633,0.003969395495369099
118784,0.0046077533843345,0.0037714362857514,0.0038245988325797953
120832,0.0032427307145553,0.0041270809015259,0.004162900787196122
122880,0.0036940891965059,0.0038532926133484,0.003378634969703853
124928,0.004618185700383,0.0040833606370142,0.0038575255923205985
126976,0.0047884279163554,0.005871565331472,0.003933419534587301
129024,0.0052028293459443,0.0042535601736744,0.0032687626269762406
131072,0.0046361294196685,0.0045984651878825,0.004995226119353902
133120,0.0048527186925639,0.0058966222597518,0.004148842715949286
135168,0.0034626439039129,0.0037501571787288,0.003983743005665019
137216,0.0040429791581118,0.0056369106343481,0.004018907400313765
139264,0.0042353184966486,0.0042655483441194,0.004222009991644881
141312,0.0046817990223644,0.0045421772563713,0.00433330870437203
143360,0.0045799467683536,0.0037047178964712,0.004054043702490162
145408,0.0047900193705572,0.0057500104114296,0.004382841465121601
147456,0.0066700640993076,0.0044791654552682,0.004469823067483958
149504,0.0042044359754072,0.0051251887518446,0.0046280605107313025
151552,0.0050701830739853,0.00402357307903,0.004897926303965505
153600,0.0040856051215087,0.0053854069439694,0.004897553507180419
155648,0.0049742287126719,0.0050355409519397,0.005546689040784258
157696,0.0050877515372121,0.0051427560276351,0.0043122514631249945
159744,0.0041653454405604,0.0060857266304083,0.004496585291053634
161792,0.0051346830223337,0.0040936474862974,0.004320513995480724
163840,0.0059204958000918,0.0076020657696062,0.0044329775744699875
165888,0.0045345779464696,0.004247933474835,0.004447381818317808
167936,0.0043604185979347,0.0061824557968066,0.004251030925661326
169984,0.0033361687383148,0.005176499611116,0.004834619643224869
172032,0.0063080806939979,0.007024754914164,0.005097478863899596
174080,0.0058445330505492,0.0043719752837205,0.004959696221339982
176128,0.0048410536677693,0.0071954080747673,0.00519149886094965
178176,0.0049863555570482,0.0055348095833323,0.004366680177918169
180224,0.0060242241466767,0.0058044337492901,0.005711670387245249
182272,0.0053368781460449,0.0066126773817813,0.007130707358010113
184320,0.0060058757706428,0.0062115409149555,0.005070955248083919
186368,0.0067709561320953,0.0068507724092341,0.0061007852127659135
188416,0.0058878127179923,0.0063116758625255,0.00535351372527657
190464,0.0051857622209354,0.0066670157262706,0.005621293888543733
192512,0.0070997967413859,0.0073594701811089,0.0058722549758385865
194560,0.0060229787006392,0.0071295144458417,0.0060105219323304485
196608,0.0059436999508761,0.0058552757414872,0.004608818357519339
198656,0.0053594770259223,0.0055905615896335,0.00540175944333896
200704,0.0062603556056274,0.009544888518576,0.006667371022922452
202752,0.0066154251311672,0.0065617257510893,0.005656250679749064
204800,0.0065274429085548,0.0063995038872235,0.006291249547211919
206848,0.0056276599716511,0.0070216171778156,0.0063997592136729505
208896,0.0064807511589606,0.0060571676018298,0.004794833794585429
210944,0.0077430109115084,0.0088606546938535,0.0049343332037096845
212992,0.0064617790063493,0.0065134825694258,0.007242048843181692
215040,0.0071026006917236,0.0062232783937361,0.005881946338922717
217088,0.006384980934672,0.005781294897315,0.0068501677887979895
219136,0.00613044367783,0.0074731254615471,0.008065543924749364
221184,0.0063714795556734,0.0077964112366316,0.005418154557992239
223232,0.0085990313004003,0.0079567770517314,0.005511686236422975
