step,run_0,run_1,run_2,run_3
2048,0.0012576609631651,0.0011765430026571,0.0010823675460414,0.001166001371166203
4096,0.0012063076399499,0.0019722207216545,0.001566336977703,0.0014548365215887316
6144,0.0022423123518819,0.0022800522550824,0.0025299366214312,0.0018444365443428979
8192,0.002043156644504,0.0019094779956503,0.0019761661329539,0.0024300603923620655
10240,0.0021783823380246,0.0016054005754995,0.0015295786273782,0.002680946265172679
12288,0.0022403863287763,0.0022098353540059,0.0022992098849499,0.00238757058250485
14336,0.0018035649060038,0.0024780508843832,0.0024023248304729,0.0024330180720426144
16384,0.0025588682576199,0.002803074849362,0.0034780085275997,0.002788954439165536
18432,0.0033851443789899,0.0035128116272971,0.0028129826721851,0.003341869449650403
20480,0.0027132267001434,0.0025268142635468,0.0033574716915609,0.0033859845949336886
22528,0.0025635943748056,0.0024320477328728,0.0022360086150001,0.004265526424569543
24576,0.0037309163482859,0.0024320997006725,0.0039867264888016,0.0035194161857361904
26624,0.0034512162441387,0.002364460066019,0.0032848986898898,0.002551135294197593
28672,0.0025994576295488,0.0042788842591107,0.0035987335562822,0.0034881990592111833
30720,0.0033415602301829,0.0031991509327781,0.0038611806608969,0.0027607659561908805
32768,0.0026476168262888,0.0024963060830486,0.0042585000977851,0.0021570711222011598
34816,0.0035430471878498,0.0031847866004682,0.0032526391558349,0.004049451361061074
36864,0.0040569327960838,0.0029981167870573,0.0033554650639416,0.004195148256258108
38912,0.0037284754042048,0.0046497590810758,0.0034095644281478,0.0037386952666565777
40960,0.0026652749540517,0.0036162151402095,0.0030888940193108,0.004151522596657742
43008,0.0028458420798415,0.0039827960659749,0.0036517012194963,0.0020746927446452903
45056,0.0028817420025006,0.0030040276004001,0.003029639518354,0.002722686668857932
47104,0.0035611007653642,0.0030243266592151,0.0031944439775543,0.002694351933314465
49152,0.0035747964691836,0.0034238470325362,0.003065573501226,0.0026114347667316904
51200,0.0030387543505639,0.003130900976248,0.0026902353492914,0.002701192136737518
53248,0.002686687586538,0.0032310811438946,0.0021525386560824,0.0030727107543498276
55296,0.0031064665003214,0.0023790448569343,0.0037240988589474,0.0035012641121284103
57344,0.0028148307668743,0.0037905608740402,0.0023434054906829,0.00239529637619853
59392,0.002428420491924,0.002931414390332,0.0033590371007448,0.0027173699520062653
61440,0.0023486391786718,0.0023994965609745,0.0031428044094354,0.003144985418475699
63488,0.0030396746398764,0.0027669740229612,0.0027846449316712,0.003007757425075397
65536,0.0029851602535927,0.0020412891739397,0.0038467474878416,0.00359888019884238
67584,0.0036688007457996,0.0025691005575936,0.0039183410641271,0.003155356283241417
69632,0.0034009907772997,0.0036163537719403,0.0032862274354556,0.002469536218268331
71680,0.0026982874362147,0.0036720892312587,0.0029910844212281,0.0029932533027022144
73728,0.0029938531064544,0.0028953618719242,0.0030069520536926,0.00305333754804451
75776,0.0040093577597872,0.0031163678329903,0.0033060644578654,0.0026372109219664707
77824,0.002305744876503,0.0024563937884522,0.004199134731607,0.0035958022897830235
79872,0.002178212054423,0.0034565425274195,0.0036727689497638,0.0032485337447724304
81920,0.0030720468639628,0.0034326039080042,0.0028398767273756,0.0027035223232815043
83968,0.0032131725994986,0.0035379717854084,0.003152438152756,0.0029055527105811053
86016,0.0030355152470292,0.0040142847370589,0.0045773102741804,0.0028733844141243027
88064,0.0025301727699115,0.003909822863352,0.0027666927169775,0.003556068241596222
90112,0.0033914536979864,0.0027647451744996,0.0026837130877538,0.002383486863982398
92160,0.003031297653797,0.0036477500587352,0.003349551037536,0.002832878842309583
94208,0.003374549243017,0.0039476199948694,0.0039820200472604,0.0033675718717859127
96256,0.0033842551478301,0.0037260013574268,0.0038732276356313,0.004611296328948811
98304,0.0033344870971632,0.0037076567969052,0.0033245737402467,0.0034493594721425325
100352,0.003364263678668,0.0043496690588654,0.0039070038474164,0.004312756181752775
102400,0.0039304818099481,0.0038107754138763,0.003400518214039,0.0040685420026420616
104448,0.0052554763213265,0.0037747561742435,0.0036775333341211,0.0033899223475600594
106496,0.0029450369969708,0.0027935778940445,0.0032338768156478,0.0033785489591537043
108544,0.002602183361887,0.0035399643340497,0.0028418325280654,0.003397178901650477
110592,0.0024495093879522,0.0033827090475824,0.0045035890754661,0.0032894223157200033
112640,0.0039763078981195,0.0042339629522757,0.0041773571982048,0.0020350797538412737
114688,0.0036750131795997,0.0042028451149235,0.0037885384619585,0.0039895542402518915
116736,0.0036618150450522,0.0045712375518633,0.003969395495369,0.003865200599830132
118784,0.0046077533843345,0.0037714362857514,0.0038245988325797,0.0036126244915067217
120832,0.0032427307145553,0.0041270809015259,0.0041629007871961,0.004494582084589638
122880,0.0036940891965059,0.0038532926133484,0.0033786349697038,0.003911150917701889
124928,0.004618185700383,0.0040833606370142,0.0038575255923205,0.003856140808784403
126976,0.0047884279163554,0.005871565331472,0.0039334195345873,0.0037184021901339294
129024,0.0052028293459443,0.0042535601736744,0.0032687626269762,0.003624645827221684
131072,0.0046361294196685,0.0045984651878825,0.0049952261193539,0.003601172266644426
133120,0.0048527186925639,0.0058966222597518,0.0041488427159492,0.0041196388498065065
135168,0.0034626439039129,0.0037501571787288,0.003983743005665,0.004355387623945717
137216,0.0040429791581118,0.0056369106343481,0.0040189074003137,0.004905961931217462
139264,0.0042353184966486,0.0042655483441194,0.0042220099916448,0.004148007332696579
141312,0.0046817990223644,0.0045421772563713,0.004333308704372,0.004032591385475825
143360,0.0045799467683536,0.0037047178964712,0.0040540437024901,0.0034620797945535743
145408,0.0047900193705572,0.0057500104114296,0.0043828414651216,0.00345870767487213
147456,0.0066700640993076,0.0044791654552682,0.0044698230674839,0.003806611752952449
149504,0.0042044359754072,0.0051251887518446,0.0046280605107313,0.004930092164431699
151552,0.0050701830739853,0.00402357307903,0.0048979263039655,0.004451682078070007
153600,0.0040856051215087,0.0053854069439694,0.0048975535071804,0.004311433956900146
155648,0.0049742287126719,0.0050355409519397,0.0055466890407842,0.005130461440421641
157696,0.0050877515372121,0.0051427560276351,0.0043122514631249,0.0038631485120276922
159744,0.0041653454405604,0.0060857266304083,0.0044965852910536,0.004495763246086426
161792,0.0051346830223337,0.0040936474862974,0.0043205139954807,0.004991671410971321
163840,0.0059204958000918,0.0076020657696062,0.0044329775744699,0.00391807448468171
165888,0.0045345779464696,0.004247933474835,0.0044473818183178,0.004394067260727752
167936,0.0043604185979347,0.0061824557968066,0.0042510309256613,0.005276814993703738
169984,0.0033361687383148,0.005176499611116,0.0048346196432248,0.005039988530916162
172032,0.0063080806939979,0.007024754914164,0.0050974788638995,0.0055953401344595475
174080,0.0058445330505492,0.0043719752837205,0.0049596962213399,0.005105974200705532
176128,0.0048410536677693,0.0071954080747673,0.0051914988609496,0.004097368597285822
178176,0.0049863555570482,0.0055348095833323,0.0043666801779181,0.005707117781275884
180224,0.0060242241466767,0.0058044337492901,0.0057116703872452,0.00407445834716782
182272,0.0053368781460449,0.0066126773817813,0.0071307073580101,0.00528862788924016
184320,0.0060058757706428,0.0062115409149555,0.0050709552480839,0.004789804739993997
186368,0.0067709561320953,0.0068507724092341,0.0061007852127659,0.004392813591402955
188416,0.0058878127179923,0.0063116758625255,0.0053535137252765,0.005023624032037333
190464,0.0051857622209354,0.0066670157262706,0.0056212938885437,0.004124818339187186
192512,0.0070997967413859,0.0073594701811089,0.0058722549758385,0.005625774270447437
194560,0.0060229787006392,0.0071295144458417,0.0060105219323304,0.005669614925864153
196608,0.0059436999508761,0.0058552757414872,0.0046088183575193,0.005129040036990773
198656,0.0053594770259223,0.0055905615896335,0.0054017594433389,0.005741913852398283
