episode,run_0,run_1,run_2,run_3,run_4
0,-147.3763946400559,-101.1877620265607,-115.49152401501276,-188.39274086685032,-45.3970371116527
1,-46.60865710631428,-102.46898996162672,-188.3554668522688,-77.03074149073527,-59.336211680788594
2,-103.67828212443747,-78.15024533092436,-156.11409035697417,-150.08291153683066,-95.22866758677347
3,-120.30841125284869,-50.73637799776025,-73.92151736278123,-63.38341700328807,-50.94814601283941
4,-65.40544779496278,-105.2913361280452,-119.83946053714064,-147.2755593042742,-47.94851902559701
5,-46.23867279296386,-184.9677550850922,-80.9901936051148,-165.61582815575116,-94.29142935681568
6,-106.18530392491375,-168.47526520517152,-123.4376133498144,-156.56771121762364,-113.08884259189936
7,-74.67788438797314,-101.31772738215432,-92.23943189339649,-43.58626679496905,-239.8066196275153
8,-67.64028070195818,-87.64705009813407,-121.8300130993315,-69.04684288056067,-151.45409507762233
9,-156.27528153517625,-61.75445515173028,-161.15723474740395,-70.75532414996223,-45.33800994175262
10,-91.81433715361186,-109.35610284317508,-73.89947106265916,-87.85547981569567,-72.33532327897419
11,-128.63346886589142,-75.92174501810649,-194.402730984791,-142.30363813058216,-92.53890921051202
12,-173.21790318394085,-44.61719956977912,-54.47335344650694,-59.95925730261134,-69.71977893115707
13,-72.53053909414287,-154.09638828737275,-55.85340309229022,-67.496190440161,-114.48700408890835
14,-74.51557230324323,-92.99502256650116,-65.49751794422026,-71.44367231965572,-245.79134132868762
15,-64.422397731981,-99.45850040095075,-109.13567686257844,-58.24009716663853,-91.65063093798369
16,-52.13080233896842,-87.27340586962424,-86.41910807156574,-58.0605616574881,-216.17138105805543
17,-49.37783815034384,-71.32391171243606,-187.59781090324304,-133.33027261912238,-114.45735763243214
18,-131.40762758111714,-105.14230446129206,-80.03131626618992,-79.18694177302255,-52.39535457419358
19,-113.38427298882269,-80.9348264188439,-49.35432712442325,-110.32071677762217,-128.76197554035627
20,-50.22093708330985,-72.53833286023361,-70.97147945235406,-52.886450851079616,-96.20735684201561
21,-79.79034354324,-182.40627420149644,-186.82021356028932,-194.4024709084136,-84.03804017377362
22,-99.80959800612712,-174.27104462536775,-124.03766682665756,-58.6795013787366,-109.60683702720058
23,-45.32318238073781,-182.5249562361648,-101.8202355817188,-86.36641927563939,-129.36685845153414
24,-109.36512992952254,-50.39771305724219,-51.3813027075859,-42.20422103873023,-132.3809916317269
25,-54.84992729570144,-50.17366754250232,-104.2666389595662,-100.41267512275247,-62.587067098853666
26,-109.63460029715048,-130.9844121828421,-179.12220432009167,-196.41942527203528,-48.26748026189753
27,-163.82550161760105,-90.02641327412643,-133.48093649985825,-45.02815269111037,-50.43154473244385
28,-44.59709065279547,-78.34413644315417,-55.47642740171075,-72.9217135176194,-168.83724624484776
29,-137.3915959511075,-84.104426511324,-63.468962138782985,-72.39544699544827,-96.94663201546375
30,-35.9004381199961,-110.73414393610496,-50.33932702271312,-93.18544456753582,-81.96839130378217
31,-134.76930136394117,-120.20215422484708,-85.59254974733898,-57.2701182385584,-47.928402851309926
32,-150.0672487761079,-116.63439703735328,-77.45398117394005,-93.28073764225744,-136.45855570501584
33,-109.37274814819884,-159.70444927046827,-97.8734780246022,-92.5489461099656,-46.28978177909744
34,-116.32976992304155,-105.71417541633022,-65.26841209752392,-77.63097811980259,-72.21642180103738
35,-65.65274351910355,-85.69268814543207,-98.24919298579164,-182.1621091053362,-80.04825116233812
36,-58.13652287393064,-224.85143516560905,-109.17766477699227,-101.89639816309676,-88.07068931502933
37,-90.73218625884732,-61.84812646253785,-72.24580987196154,-110.87831116898556,-154.20283670357304
38,-46.702642650232,-119.1761888225802,-60.65875035035658,-77.70824382947212,-87.27727247480442
