episode,run_0,run_1,run_2
0,-147.3763946400559,-94.3514789130333,-106.97402067459316
1,-46.60865710631428,-79.21791610526299,-139.18542677624282
2,-103.67828212443747,-55.5055357852919,-176.52915331431683
3,-120.30841125284869,-79.6165589661154,-52.16181626471701
4,-65.40544779496278,-70.10171124298844,-159.61984996293427
5,-46.23867279296386,-113.52300625054109,-155.99805104997387
6,-106.18530392491375,-119.49430860541638,-61.34589442060221
7,-74.67788438797314,-70.36227756420287,-63.92178710911594
8,-67.64028070195818,-48.3832052568751,-78.81926361417288
9,-156.27528153517625,-68.35361318210099,-48.13290147287771
10,-91.81433715361186,-98.67477018468055,-64.13064529154494
11,-128.63346886589142,-134.5570110761451,-117.96814194383802
12,-173.21790318394085,-126.38496346237152,-45.50755548793655
13,-72.53053909414287,-238.24303561007525,-182.80089385403008
14,-74.51557230324323,-200.30888819901796,-113.4741803815503
15,-64.422397731981,-53.44270035847821,-78.53768451198363
16,-52.13080233896842,-50.23391321730151,-101.89604785980188
17,-49.37783815034384,-69.79174114997885,-91.94341821140907
18,-131.40762758111714,-69.87859566714079,-49.90902130172898
19,-113.38427298882269,-70.10611920801118,-49.162397989671256
20,-50.22093708330985,-158.9316896162659,-151.06593860588038
21,-79.79034354324,-57.665298481405486,-68.8145184989965
22,-99.80959800612712,-123.55950770224337,-76.68548397689568
23,-45.32318238073781,-87.69914681136518,-123.20222950367915
24,-109.36512992952254,-90.58909085534911,-46.41682841545524
25,-54.84992729570144,-66.93986152658424,-88.15655086743692
26,-109.63460029715048,-46.31220340865842,-67.23557637255202
27,-163.82550161760105,-89.97102687801141,-112.29748651076285
28,-44.59709065279547,-81.44950225815177,-60.44323746545618
29,-137.3915959511075,-78.30658225502734,-116.5686858718552
30,-35.9004381199961,-127.24935114270356,-120.3483318342692
31,-134.76930136394117,-136.98401345209334,-53.984124502213746
32,-150.0672487761079,-284.04392578369465,-155.12401411485106
33,-109.37274814819884,-139.81642564780853,-52.75358986745208
34,-116.32976992304155,-75.39921721549469,-109.15623037417146
35,-65.65274351910355,-47.54224553773561,-126.32327924949095
36,-58.13652287393064,-75.43070209603044,-83.98782486549183
37,-90.73218625884732,-112.29543820121314,-104.18740972847871
38,-46.702642650232,-50.55067569535053,-67.39985411300151
39,-176.92171832062584,-174.36702124963728,-55.254993388398134
40,-122.85186425034502,-64.42865402824104,-68.16402690088064
41,-85.73906831098294,-62.2690008282905,-46.04122044363057
42,-81.42049788205415,-112.05716397498344,-116.52513841737547
43,-57.76175043941389,-57.77460590893877,-55.351027859378945
44,-90.89237761549865,-97.63222639843566,-78.29557975972335
45,-119.04321386713866,-65.73558219478167,-66.54975701085633
46,-134.2752870264258,-126.5071047727728,-135.19143982860177
47,-46.21301095834323,-100.45794326315584,-96.8023366562538
48,-74.06000668352755,-82.58458846065264,-98.71735134152105
49,-76.85807471137373,-72.12959089011457,-73.12592917267145
50,-72.3443880673749,-60.57586496090661,-49.288401420166224
51,-53.57832713022872,-84.31310903713393,-76.41697123948381
52,-49.79164905863979,-59.35464811837295,-119.14438787701454
53,-86.62194582948771,-152.67080194737534,-94.86805826247361
54,-138.02567174219183,-94.93432381102852,-62.0635389593059
55,-58.09539457675873,-109.8823199779579,-52.401213909560155
56,-153.86477322085756,-169.5058583769517,-63.71122641541086
57,-81.78592460466882,-51.225829658202215,-93.96530227336567
58,-141.7420652375494,-84.70114897870764,-74.80089157484045
59,-83.17155220585472,-82.32989452942184,-102.20414572806888
60,-90.31008801117696,-106.10782605469213,-65.23384550448979
61,-114.2042587212331,-88.22503671421288,-78.96953656668111
62,-55.47650525859081,-73.24570529424223,-166.47749557272422
63,-55.90203171794669,-76.59371260799759,-169.66027025624203
64,-95.22161676552469,-87.88520785334002,-139.30670334344754
65,-103.84916629483618,-141.60798815066178,-80.58299182275138
66,-91.83362736187352,-49.17713679839782,-96.23453297712562
67,-72.55098533486017,-143.273020218872,-43.41780234631899
68,-87.68604650878035,-53.75495695998647,-69.24189350811199
69,-45.61940740748804,-154.1685158508874,-82.30782660818097
70,-68.58328830584124,-111.02016612229777,-109.3868534258936
71,-83.55227357538864,-124.89325412253991,-43.64583092062563
72,-64.5251275030525,-81.3313869990801,-64.4227778875936
73,-116.33584281483768,-59.99814406836517,-204.8416387944947
74,-70.61255084784025,-50.599219990907336,-47.62957023670755
75,-262.3123865519226,-76.4690198451882,-78.36189798622394
76,-85.21917643295266,-125.22484132930342,-54.75710324508904
77,-98.02530089186952,-63.337628775249215,-65.83720982037713
78,-71.02485908344846,-70.62584056011886,-68.42083997781616
79,-66.39510297891077,-106.71890053646624,-81.94433425138939
80,-111.18788583754385,-108.83876191879722,-164.09205914516917
81,-234.3384386254241,-114.94222309843526,-56.59003380363981
82,-93.01527568854851,-175.34380145406504,-66.08598325290228
83,-104.88669963820442,-85.87363264574464,-122.38247789296801
84,-128.88193223084008,-81.18376329498957,-108.11326909922678
85,-142.61011979211702,-117.80114493686662,-121.04080664652571
86,-45.87210693768779,-100.68966464755476,-78.92821664108041
87,-164.2782746254817,-49.01369870016861,-102.06141751212924
88,-135.27769475633312,-108.31246899246796,-121.27452195973869
89,-74.86360489031615,-78.79477904504476,-84.24902259764396
90,-66.48452944594756,-58.058314267538734,-173.644700066542
91,-94.93407102851924,-72.54114482521783,-91.2237126410451
92,-177.2797819998116,-75.93360775068403,-166.58684667136816
93,-53.76226285013179,-164.5373495525127,-89.84998612082822
94,-75.95770093235092,-141.32462984396847,-105.51007444402325
95,-70.15041928008016,-91.69065307011093,-62.17105500882779
96,-172.90659478354894,-77.19154513024702,-78.91008867727362
97,-56.063221177566014,-85.36217562420019,-103.13484364218473
98,-132.45275492111125,-121.97081408757614,-80.87146972765032
99,-172.33148950451107,-69.9194052859956,-67.16199333031433
100,-90.3940534591056,-50.35723429176684,-64.54195671407822
101,-46.15651532814309,-70.38809645831586,-49.22677376846644
102,-69.05188737497241,-79.85267081374455,-49.96231380819167
103,-89.32265322207579,-142.02106636826397,-96.38666292468254
104,-97.6943120168537,-124.73228008201116,-157.94529923523598
105,-147.09738601598863,-70.73396280726874,-79.10196293187364
106,-147.92113981285416,-47.09520453130125,-145.56997309296207
107,-76.70130605270498,-66.53440456864901,-70.55410044123141
108,-127.08831155839904,-115.89322597856552,-90.42617381286144
109,-69.13737798791472,-118.7264520716883,-94.13658746028688
110,-101.37900536122118,-89.74692935225207,-85.26017102917086
111,-99.8242499958468,-97.31120254614098,-54.65287339498793
112,-58.6993827459061,-63.10757182489618,-87.70743748298182
113,-101.86177706551447,-145.89357345083965,-114.73332663102796
114,-124.30620906762584,-77.92972756742506,-59.90245439376291
115,-157.99336183057665,-48.18559559366446,-63.12107169970949
116,-98.13895512840216,-81.9642532433345,-59.13332602124845
117,-65.10927767077762,-69.28478490571956,-63.01002110640903
118,-66.39431433009156,-82.81032489149706,-45.64131817937859
119,-147.94767938134743,-107.65773570137058,-34.875105494374814
120,-53.50783030734036,-81.2490843517661,-110.58959231577833
121,-92.65700638862567,-87.73849094684036,-83.97370984909102
122,-214.0899550786941,-99.85126177784912,-74.48615409720355
123,-100.125391721017,-77.5186805831058,-87.8989253663513
124,-83.14128220559219,-145.68009084650058,-99.07086233988049
125,-49.56928673269864,-102.22148443787194,-63.62837939866931
126,-121.56764904570102,-161.3696659048575,-78.55708603581148
127,-54.49510420870172,-108.18415802403456,-88.97433669225539
128,-92.3467237098828,-89.98336412749805,-112.55167140063705
129,-119.2052553423887,-92.1266925853279,-87.32691610817906
130,-80.82047251305801,-117.0061839608039,-78.59548839254798
131,-190.9974097985906,-64.77787003200515,-106.50960076032783
132,-54.94558003600867,-77.01162623484474,-96.9735014261073
133,-86.94518687123245,-74.12145336937661,-73.14817314337509
134,-132.9606478121245,-79.22522681697447,-82.45233983743162
135,-106.04781162451371,-103.381901794231,-72.49871666688492
136,-135.10911392557,-147.00789104545674,-80.87364642496141
137,-319.41063986681274,-45.74931773614512,-102.59220513874865
138,-127.5282592862742,-104.83446639218074,-78.40905149702358
139,-72.75584353428204,-93.85516942675268,-87.03575434333499
140,-81.499449861469,-253.09851787361333,-157.46093698650247
141,-121.5974783051422,-87.47300625744579,-57.983750016790225
142,-90.30708640583283,-107.3827457835538,-127.11821190612952
143,-129.03162210387364,-234.33743673607415,-66.1730153120977
144,-212.3740765901867,-160.84474897294257,-192.83477124670247
145,-146.43312182447198,-111.91189744146688,-141.07023453662165
146,-77.90296287914614,-47.18635934682091,-68.46742996608793
147,-61.583281966505936,-82.69513624299304,-105.16865701801439
148,-204.03858944021903,-109.05327927415786,-123.37303691537612
149,-61.75024472561658,-134.44311012133926,-57.31911322021447
150,-50.47798780260531,-117.21765236703952,-135.05304060534388
151,-51.87103779530579,-103.09968836024528,-88.33593909587435
152,-78.81848376672588,-56.92447394594608,-101.49719953946953
153,-122.89330298801148,-95.95786886306703,-49.35448896548942
154,-88.10807679821998,-129.38956107343597,-83.12242173785083
155,-66.53463794719882,-82.54553477195964,-127.60828985989805
156,-68.9977406103369,-86.6270307076775,-31.997238426083776
157,-240.69554429675,-69.87459803320655,-111.33581637998279
158,-80.90110892653384,-161.72511166661846,-167.91596236508826
159,-77.85458488957985,-267.5543985330886,-94.46012373141578
160,-104.0406964348356,-124.35153830638876,-116.13756017810087
161,-145.6651536948557,-201.31791568671255,-156.44566135454792
162,-135.36804394826677,-45.16789914242088,-76.14428575343454
163,-134.35000240873927,-179.49487682876145,-126.14678745685845
164,-98.35374793205352,-74.61067923501712,-66.09314656800153
165,-136.95058199619078,-82.65506969935082,-126.02920739822486
166,-62.62300264625199,-81.42987739503558,-223.1565780033119
167,-124.54311642614076,-131.37992244485312,-86.36036321401147
168,-169.08121935751575,-197.86942934583,-57.713074854111355
169,-61.01092873720073,-72.41400609278396,-102.61525767607458
170,-142.72017570202897,-156.12096594263176,-258.9142629395167
171,-44.45269757932984,-86.55891148151247,-215.79357633207331
172,-89.37008123545633,-160.79643317886973,-108.28888441150058
173,-76.08594297392958,-113.8506812011976,-189.65055596695046
174,-245.24687907897544,-72.35258739680287,-53.345649670320135
175,-177.15474929230498,-141.5164761698474,-46.87686436937388
176,-44.3295121450266,-49.12226008200332,-146.63842436245653
177,-306.2293065590188,-50.76127277765744,-187.69148060347305
178,-109.3438388128934,-145.25737716014734,-88.37050790514101
179,-85.47539332959592,-76.8104444132278,-156.07054040013185
180,-74.00642625471937,-98.49329144400852,-139.26064395955666
181,-60.93752122712312,-77.4207444690754,-47.9237832492678
182,-148.55345812996924,-91.8738627938817,-115.91160541501006
183,-117.05870158863644,-110.2672074029557,-96.97447842098757
184,-98.21253018732368,-243.3266610763501,-53.1644088459843
185,-75.36668665055123,-93.14433650196084,-87.29428953198253
186,-115.85732715465826,-187.9491438817827,-110.30343709217875
187,-78.39620564048153,-138.98794364233103,-48.920222668363735
188,-90.43731540496844,-82.60968756398412,-85.74869896827255
189,-101.94695100118967,-74.380459438352,-70.08244462137526
190,-105.08997515960458,-213.0223249642841,-114.96957210301132
191,-243.9084481595077,-205.97372863202543,-80.67718088368626
192,-126.20356358209624,-70.31578751226887,-112.96928343393853
193,-124.77601761066732,-140.97344288743517,-77.32167656327613
194,-106.14143159661056,-104.0924552102579,-43.10960416229963
