episode,run_0,run_1,run_2,run_3
0,-147.3763946400559,-94.3514789130333,-106.97402067459316,-255.4191856306462
1,-46.60865710631428,-79.21791610526299,-139.18542677624282,-127.59622200673309
2,-103.67828212443747,-55.5055357852919,-176.52915331431683,-165.88335482932757
3,-120.30841125284869,-79.6165589661154,-52.16181626471701,-89.01911517676824
4,-65.40544779496278,-70.10171124298844,-159.61984996293427,-70.11548242929899
5,-46.23867279296386,-113.52300625054109,-155.99805104997387,-78.74257259112575
6,-106.18530392491375,-119.49430860541638,-61.34589442060221,-65.92771137455941
7,-74.67788438797314,-70.36227756420287,-63.92178710911594,-52.760070683126806
8,-67.64028070195818,-48.3832052568751,-78.81926361417288,-145.26907421224132
9,-156.27528153517625,-68.35361318210099,-48.13290147287771,-63.20452849640991
10,-91.81433715361186,-98.67477018468055,-64.13064529154494,-181.4627037976961
11,-128.63346886589142,-134.5570110761451,-117.96814194383802,-127.71180353771351
12,-173.21790318394085,-126.38496346237152,-45.50755548793655,-76.6059230610897
13,-72.53053909414287,-238.24303561007525,-182.80089385403008,-60.38104770417888
14,-74.51557230324323,-200.308888199018,-113.4741803815503,-72.63087304399026
15,-64.422397731981,-53.44270035847821,-78.53768451198363,-69.48022279137419
16,-52.13080233896842,-50.23391321730151,-101.89604785980188,-46.260987809736136
17,-49.37783815034384,-69.79174114997885,-91.94341821140908,-80.09440934204838
18,-131.40762758111714,-69.87859566714079,-49.90902130172898,-66.10863651779448
19,-113.38427298882269,-70.10611920801118,-49.162397989671256,-68.43720797348286
20,-50.22093708330985,-158.9316896162659,-151.06593860588038,-94.12510917966509
21,-79.79034354324,-57.665298481405486,-68.8145184989965,-124.2807661685465
22,-99.80959800612712,-123.55950770224337,-76.68548397689568,-149.28528433031158
23,-45.32318238073781,-87.69914681136518,-123.20222950367916,-74.88724046194336
24,-109.36512992952254,-90.58909085534911,-46.41682841545524,-77.25850009448375
25,-54.84992729570144,-66.93986152658424,-88.15655086743692,-44.46543041075714
26,-109.63460029715048,-46.31220340865842,-67.23557637255202,-80.29060812738662
27,-163.82550161760105,-89.97102687801141,-112.29748651076284,-58.05154099625284
28,-44.59709065279547,-81.44950225815177,-60.44323746545618,-53.68352630669431
29,-137.3915959511075,-78.30658225502734,-116.5686858718552,-98.11826636508837
30,-35.9004381199961,-127.24935114270356,-120.3483318342692,-112.5432023670065
31,-134.76930136394117,-136.98401345209334,-53.98412450221375,-55.41477637006848
32,-150.0672487761079,-284.04392578369465,-155.12401411485106,-46.350437639396645
33,-109.37274814819884,-139.81642564780853,-52.75358986745208,-70.77068195456155
34,-116.32976992304155,-75.39921721549469,-109.15623037417146,-110.38399703160749
35,-65.65274351910355,-47.54224553773561,-126.32327924949097,-165.08038830316517
36,-58.13652287393064,-75.43070209603044,-83.98782486549183,-64.54832568759753
37,-90.73218625884732,-112.29543820121314,-104.18740972847873,-70.69437707085557
38,-46.702642650232,-50.55067569535053,-67.39985411300151,-79.06165194709217
39,-176.92171832062584,-174.36702124963728,-55.25499338839813,-173.2958370387414
40,-122.85186425034502,-64.42865402824104,-68.16402690088064,-76.54911224281963
41,-85.73906831098294,-62.2690008282905,-46.04122044363057,-41.59108094617805
42,-81.42049788205415,-112.05716397498344,-116.52513841737547,-62.52653562469147
43,-57.76175043941389,-57.77460590893877,-55.35102785937895,-78.17788889985472
44,-90.89237761549865,-97.63222639843566,-78.29557975972335,-73.58833279919735
45,-119.04321386713866,-65.73558219478167,-66.54975701085633,-76.66666301030138
46,-134.2752870264258,-126.5071047727728,-135.19143982860177,-101.39537591051317
47,-46.21301095834323,-100.45794326315584,-96.8023366562538,-95.1260676953168
48,-74.06000668352755,-82.58458846065264,-98.71735134152104,-58.85187827776642
49,-76.85807471137373,-72.12959089011457,-73.12592917267145,-108.64981659246213
50,-72.3443880673749,-60.57586496090661,-49.288401420166224,-97.58636064607254
51,-53.57832713022872,-84.31310903713393,-76.41697123948381,-64.9595946478089
52,-49.79164905863979,-59.35464811837295,-119.14438787701454,-91.80503370942918
53,-86.62194582948771,-152.67080194737534,-94.8680582624736,-53.997185181666886
54,-138.02567174219183,-94.93432381102852,-62.0635389593059,-78.91741002262471
55,-58.09539457675873,-109.8823199779579,-52.40121390956016,-79.82714250072871
56,-153.86477322085756,-169.5058583769517,-63.71122641541086,-64.53258132175544
57,-81.78592460466882,-51.225829658202215,-93.96530227336568,-74.07283126578776
58,-141.7420652375494,-84.70114897870764,-74.80089157484045,-66.67834060660134
59,-83.17155220585472,-82.32989452942184,-102.20414572806888,-80.61832614183226
60,-90.31008801117696,-106.10782605469213,-65.23384550448979,-50.67136971082925
61,-114.2042587212331,-88.22503671421288,-78.96953656668111,-69.47656618125556
62,-55.47650525859081,-73.24570529424223,-166.47749557272422,-101.29333730573364
63,-55.90203171794669,-76.59371260799759,-169.66027025624203,-126.6050028875135
64,-95.22161676552469,-87.88520785334002,-139.30670334344754,-45.95510838404334
65,-103.84916629483618,-141.60798815066178,-80.58299182275138,-107.45358701165878
66,-91.83362736187352,-49.17713679839782,-96.23453297712562,-76.79596246864482
67,-72.55098533486017,-143.273020218872,-43.41780234631899,-76.67171199232256
68,-87.68604650878035,-53.75495695998647,-69.24189350811199,-146.56106174836134
69,-45.61940740748804,-154.1685158508874,-82.30782660818097,-45.25815457537539
70,-68.58328830584124,-111.02016612229777,-109.3868534258936,-61.620815387231744
71,-83.55227357538864,-124.89325412253991,-43.64583092062563,-210.78477294213013
72,-64.5251275030525,-81.3313869990801,-64.4227778875936,-86.36123311581565
73,-116.33584281483768,-59.99814406836517,-204.8416387944947,-72.92169754615065
74,-70.61255084784025,-50.599219990907336,-47.62957023670755,-158.22158073351892
75,-262.3123865519226,-76.4690198451882,-78.36189798622394,-89.18136389842797
76,-85.21917643295266,-125.22484132930342,-54.75710324508904,-185.19814474045305
77,-98.02530089186952,-63.337628775249215,-65.83720982037713,-80.82850251063954
78,-71.02485908344846,-70.62584056011886,-68.42083997781616,-163.7642849645502
79,-66.39510297891077,-106.71890053646624,-81.94433425138939,-58.04909594921056
80,-111.18788583754385,-108.83876191879722,-164.09205914516917,-125.63987846050341
81,-234.3384386254241,-114.94222309843526,-56.59003380363981,-84.92790782925638
82,-93.01527568854851,-175.34380145406504,-66.08598325290228,-81.01410690898442
83,-104.88669963820442,-85.87363264574464,-122.382477892968,-58.409062557026985
84,-128.88193223084008,-81.18376329498957,-108.11326909922678,-140.97444139380605
85,-142.61011979211702,-117.80114493686662,-121.04080664652572,-68.28351107364911
86,-45.87210693768779,-100.68966464755476,-78.92821664108041,-161.1818502410808
87,-164.2782746254817,-49.01369870016861,-102.06141751212924,-66.51110262114612
88,-135.27769475633312,-108.31246899246796,-121.27452195973868,-40.79305694235107
89,-74.86360489031615,-78.79477904504476,-84.24902259764396,-351.6113408979576
90,-66.48452944594756,-58.058314267538734,-173.644700066542,-216.07270990943
91,-94.93407102851924,-72.54114482521783,-91.2237126410451,-129.528432256695
92,-177.2797819998116,-75.93360775068403,-166.58684667136816,-57.20715723075197
93,-53.76226285013179,-164.5373495525127,-89.84998612082822,-244.72419708014857
94,-75.95770093235092,-141.32462984396847,-105.51007444402325,-94.16597967879932
95,-70.15041928008016,-91.69065307011093,-62.17105500882779,-91.45409765925926
96,-172.90659478354894,-77.19154513024702,-78.91008867727362,-233.01797719873807
97,-56.063221177566014,-85.36217562420019,-103.13484364218472,-93.39907330002617
98,-132.45275492111125,-121.97081408757614,-80.87146972765032,-96.68244513146547
99,-172.33148950451107,-69.9194052859956,-67.16199333031433,-89.02351455820195
100,-90.3940534591056,-50.35723429176684,-64.54195671407822,-86.97705911721351
101,-46.15651532814309,-70.38809645831586,-49.22677376846644,-99.11337173507746
102,-69.05188737497241,-79.85267081374455,-49.96231380819167,-75.30845219261369
103,-89.32265322207579,-142.02106636826397,-96.38666292468254,-66.40609296267512
104,-97.6943120168537,-124.73228008201116,-157.94529923523598,-90.25406962902258
105,-147.09738601598863,-70.73396280726874,-79.10196293187364,-66.00001486392819
106,-147.92113981285416,-47.09520453130125,-145.56997309296207,-110.02742622953006
