step,run_0,run_1,run_2,run_3
2048,0.0,0.0,0.0,0.0
4096,0.0002326834060151,0.0003249713189924,0.0002823965340631,0.000174097571131903
6144,0.0005115726762042,0.0004741945523773,0.0004836538959904,0.00042112408524107444
8192,0.0005442660308325,0.0005131200632544,0.0008481944050647,0.0007130395396117665
10240,0.0007762972956792,0.0009945872928324,0.0008586742490981,0.0008886000540843098
12288,0.0006183538320795,0.0008466181057817,0.0004751504096999,0.0005853842534794595
14336,0.0006719106388553,0.0006381268372067,0.0006039379706844,0.0006060966834815995
16384,0.0009624842670232,0.0006254456762472,0.0005743920315676,0.0005513135438330874
18432,0.0007891609033795,0.0009246612619054,0.0004967819730022,0.0007446683062545811
20480,0.0007278213884204,0.0004829639388444,0.0006322776719611,0.000870804483750709
22528,0.0007509897539328,0.0006756937820224,0.0006624694457677,0.0006726056696639948
24576,0.0006022066880762,0.0008049619502059,0.0007857534217364,0.000715222635698054
26624,0.0008159236951196,0.000481974576003,0.0007927014126642,0.000944117731974492
28672,0.0006141640142027,0.0008802859513381,0.0004713980969479,0.0006793872603793938
30720,0.0007229931868781,0.0008967499690563,0.0007670853354928,0.0005533023130485703
32768,0.0007541403193718,0.0006359392809707,0.0008939692182419,0.0005616470777962679
34816,0.0007369747632555,0.0009427524898879,0.000491236323009,0.000670313018490043
36864,0.0009886523404598,0.0006475090752728,0.0010915667832638,0.0008454428585764617
38912,0.0007894598994292,0.0008416305163212,0.0007685675959467,0.0008212557749177396
40960,0.0004894699268324,0.0010249719697116,0.0009647244694706,0.0007832881278845072
43008,0.0007116214765434,0.0008150090863407,0.0009311593779803,0.00044944170308789386
45056,0.0007203394225596,0.0005784409242151,0.000902581512286,0.0010121201043826855
47104,0.0006145276285049,0.0007728797636922,0.0010190881697043,0.0011688623966034984
49152,0.0011405517593032,0.0006540387608526,0.0008010663857414,0.001054526974767067
51200,0.0009131849971797,0.0010078448043435,0.0007353736606513,0.0008747880977059807
53248,0.0006588034317318,0.0008864877462354,0.0006412394618096,0.000928551523443577
55296,0.0010896165575563,0.000867399525972,0.0012324843730692,0.0009108560818382738
57344,0.000863270416931,0.0009650173996151,0.0011002335889677,0.0011098626320954486
59392,0.000828925416851,0.0012157186532703,0.0012256738893714,0.0011372509016006837
61440,0.0007402902347036,0.0007351063621687,0.000988307089669,0.0010119709770745056
