step,run_0
2048,0.0
4096,0.00023268340601510402
6144,0.0005115726762042986
8192,0.0005442660308325575
10240,0.0007762972956792902
12288,0.0006183538320795213
14336,0.0006719106388553663
16384,0.000962484267023267
18432,0.0007891609033795266
20480,0.0007278213884204021
22528,0.0007509897539328292
24576,0.0006022066880762344
26624,0.0008159236951196247
28672,0.0006141640142027782
30720,0.0007229931868781847
32768,0.0007541403193718598
34816,0.0007369747632555268
36864,0.0009886523404598613
38912,0.0007894598994292679
40960,0.000489469926832431
43008,0.000711621476543417
45056,0.0007203394225596072
47104,0.0006145276285049239
49152,0.0011405517593032545
51200,0.000913184997179739
53248,0.0006588034317318581
55296,0.0010896165575563278
57344,0.0008632704169310834
59392,0.000828925416851023
61440,0.0007402902347036333
63488,0.001370027364747728
65536,0.0007302274384015206
67584,0.0011543240643618002
69632,0.0014497433910239722
71680,0.000956437753374928
73728,0.0010030001930849907
75776,0.0012041346827641243
77824,0.0007790996099614311
79872,0.0006864993777127015
81920,0.001030832566426465
83968,0.0011911704077556262
86016,0.0010184218040314441
88064,0.0012718503715627438
90112,0.001184857033262965
92160,0.0011486992058264978
94208,0.0011881779916988577
96256,0.0012383205029584232
98304,0.0014067588289971233
100352,0.0012339152728839675
102400,0.001337366934526063
104448,0.001725054819730687
106496,0.0013376528639501117
108544,0.001281100005154201
110592,0.0012663987376189568
112640,0.0019129084852085754
114688,0.0015489868498111293
116736,0.0017413793474210237
118784,0.001851004416723967
120832,0.001540430882751398
122880,0.0016463399460818096
124928,0.001818151140484936
126976,0.0017402332777727736
129024,0.0016208872769222892
131072,0.001837153751661269
133120,0.001468830826832601
135168,0.0015845116176571583
137216,0.0017350139743960824
139264,0.0019031990309255065
141312,0.001774900184427608
143360,0.0022210569268615644
145408,0.0015854742481906214
147456,0.002717738916960144
149504,0.002068891099082748
151552,0.0020200439244021594
153600,0.0017500127266425025
155648,0.0021156754682166933
157696,0.0020689486045270657
159744,0.0017286296176514781
161792,0.002210189506266147
163840,0.0022860107852107348
165888,0.002168950802189329
167936,0.002003134311297572
169984,0.0020595527311929374
172032,0.0024986425022511583
174080,0.0025567916534249948
176128,0.0024298601220639426
178176,0.002571220926907358
180224,0.0025704650327355695
182272,0.002360483439338168
184320,0.0024274590046758247
186368,0.002914505314862126
188416,0.0024670170400646896
190464,0.0028316814973436523
192512,0.0025994993669414155
194560,0.0020838437973825564
196608,0.002137285147226464
198656,0.0025449769624337646
200704,0.0026684373484435753
202752,0.002563157136201255
204800,0.002780195076741876
206848,0.0025231979023963903
208896,0.002981588355426368
210944,0.003317215265333573
212992,0.0028724114192826278
215040,0.0032986779255857355
217088,0.0028121429841661437
219136,0.002940382350865889
221184,0.002067550354081504
223232,0.003378517336246034
225280,0.00285791188175466
227328,0.003425330242461655
229376,0.0025083795238849405
231424,0.0031418579727542804
233472,0.0027170778788786266
235520,0.0031525133708370846
237568,0.003508033543077005
239616,0.0028019459088042707
241664,0.003071455519157951
243712,0.00314420257700192
245760,0.0037060617822731955
