step,run_0,run_1,run_2
2048,0.0,0.0,0.0
4096,0.0002326834060151,0.0003249713189924,0.0002823965340631937
6144,0.0005115726762042,0.0004741945523773,0.0004836538959904171
8192,0.0005442660308325,0.0005131200632544,0.0008481944050647006
10240,0.0007762972956792,0.0009945872928324,0.0008586742490981292
12288,0.0006183538320795,0.0008466181057817,0.0004751504096999093
14336,0.0006719106388553,0.0006381268372067,0.0006039379706844871
16384,0.0009624842670232,0.0006254456762472,0.0005743920315676388
18432,0.0007891609033795,0.0009246612619054,0.0004967819730022915
20480,0.0007278213884204,0.0004829639388444,0.0006322776719611678
22528,0.0007509897539328,0.0006756937820224,0.0006624694457677216
24576,0.0006022066880762,0.0008049619502059,0.0007857534217364126
26624,0.0008159236951196,0.000481974576003,0.0007927014126642762
28672,0.0006141640142027,0.0008802859513381,0.000471398096947917
30720,0.0007229931868781,0.0008967499690563,0.000767085335492812
32768,0.0007541403193718,0.0006359392809707,0.0008939692182419412
34816,0.0007369747632555,0.0009427524898879,0.0004912363230090699
36864,0.0009886523404598,0.0006475090752728,0.0010915667832638476
38912,0.0007894598994292,0.0008416305163212,0.0007685675959467897
40960,0.0004894699268324,0.0010249719697116,0.0009647244694706902
43008,0.0007116214765434,0.0008150090863407,0.0009311593779803617
45056,0.0007203394225596,0.0005784409242151,0.0009025815122860048
47104,0.0006145276285049,0.0007728797636922,0.0010190881697043964
49152,0.0011405517593032,0.0006540387608526,0.0008010663857414447
51200,0.0009131849971797,0.0010078448043435,0.0007353736606513061
53248,0.0006588034317318,0.0008864877462354,0.0006412394618096062
55296,0.0010896165575563,0.000867399525972,0.0012324843730692537
57344,0.000863270416931,0.0009650173996151,0.0011002335889677805
59392,0.000828925416851,0.0012157186532703,0.0012256738893714925
61440,0.0007402902347036,0.0007351063621687,0.0009883070896690605
63488,0.0013700273647477,0.0010164088955573,0.0008502136063412546
65536,0.0007302274384015,0.0010224441379064,0.0013319532279024936
67584,0.0011543240643618,0.0010346388511094,0.0011350571483546902
69632,0.0014497433910239,0.0016847795183374,0.0011018292396117956
71680,0.0009564377533749,0.0012490849285907,0.0008533622837973764
73728,0.0010030001930849,0.0013330431361085,0.0008168266967019777
75776,0.0012041346827641,0.0010493851349521,0.0010998292280374855
77824,0.0007790996099614,0.0008905652668972,0.001058603198459629
79872,0.0006864993777127,0.0010971743604247,0.000994624810723721
81920,0.0010308325664264,0.0011589276017933,0.0011537080452841408
83968,0.0011911704077556,0.0011300113636146,0.0013584872376846135
86016,0.0010184218040314,0.0013649966310794,0.0020889188234616274
88064,0.0012718503715627,0.0014467217820226,0.0009723366885033613
90112,0.0011848570332629,0.0013305138282221,0.0011938949863146142
92160,0.0011486992058264,0.001311070089486,0.0017456515976121522
94208,0.0011881779916988,0.0013371011006283,0.0015409315316334382
96256,0.0012383205029584,0.0015285362005306,0.0016577523706718723
98304,0.0014067588289971,0.0010603559833612,0.00097658644466172
100352,0.0012339152728839,0.001640133444736,0.0011031786861099846
102400,0.001337366934526,0.0014137199513747,0.0014282108352189128
104448,0.0017250548197306,0.001669616437298,0.0017637107857779277
106496,0.0013376528639501,0.0011752838937093,0.0012297093498990109
108544,0.0012811000051542,0.0014724924367364,0.0013297571690948473
110592,0.0012663987376189,0.0013665437862142,0.0016629855003401418
112640,0.0019129084852085,0.0018545846838591,0.0017585142821375578
114688,0.0015489868498111,0.001448618881421,0.001722386343311122
116736,0.001741379347421,0.0019328945352118,0.001426218678594182
118784,0.0018510044167239,0.0014953299618799,0.0015870730564866875
120832,0.0015404308827513,0.0017526588609337,0.0016375926923565486
122880,0.0016463399460818,0.0014518933712624,0.0016271903321283254
124928,0.0018181511404849,0.0016720737668945,0.0018709604300276793
126976,0.0017402332777727,0.0021736940952957,0.002192389091215219
129024,0.0016208872769222,0.0021334582990739,0.0016174607477331903
131072,0.0018371537516612,0.0014420974724851,0.0020504429805527024
133120,0.0014688308268326,0.0018194288840259,0.0015806807256485201
135168,0.0015845116176571,0.0017215122051108,0.0021342066643429193
137216,0.001735013974396,0.0028137136534637,0.0021157269397323653
139264,0.0019031990309255,0.0017187624945556,0.002164776237803778
141312,0.0017749001844276,0.0021233683341424,0.002217982055972101
143360,0.0022210569268615,0.0019139761011228,0.001610025960110306
145408,0.0015854742481906,0.0023241445992052,0.0020719545031557375
147456,0.0027177389169601,0.0019883278042172,0.0019544821929855516
149504,0.0020688910990827,0.0024405165174925,0.002470299903161788
151552,0.0020200439244021,0.0023390874180414,0.0022227465915104715
153600,0.0017500127266425,0.0026600430008912,0.0026003402058766057
155648,0.0021156754682166,0.0022889645439715,0.002586005410454106
157696,0.002068948604527,0.002426376215352,0.001971936133088903
159744,0.0017286296176514,0.0023464685045908,0.0019084861149174515
161792,0.0022101895062661,0.0020528450372694,0.002339525294603817
163840,0.0022860107852107,0.0030095462605739,0.002300637017015461
165888,0.0021689508021893,0.0018437486209755,0.0023999613211758584
167936,0.0020031343112975,0.0026610916198169,0.0015441691711957973
169984,0.0020595527311929,0.0023759150353107,0.0023980601774475476
172032,0.0024986425022511,0.0030181528665355,0.0024112535771749323
174080,0.0025567916534249,0.002589935140984,0.0025912133996406793
176128,0.0024298601220639,0.0029632097724002,0.0023813188577683775
178176,0.0025712209269073,0.0022022373719771,0.002501169725917407
180224,0.0025704650327355,0.0028990696471538,0.002120966393604107
182272,0.0023604834393381,0.0024252867940901,0.0027647446639324615
184320,0.0024274590046758,0.0025470600534767,0.002276152958584987
186368,0.0029145053148621,0.0032625802697495,0.002860207157198147
188416,0.0024670170400646,0.0018462242242172,0.0024906354265230137
190464,0.0028316814973436,0.0033057536109893,0.0029301275542337633
192512,0.0025994993669414,0.0028343499903627,0.0028032972756456332
194560,0.0020838437973825,0.0030390111191334,0.002629830824989199
