step,run_0,run_1,run_2
2048,95.56348201930524,85.9003998324275,76.74875996112823
4096,42.5876092121005,41.468557958304885,52.28355852365494
6144,16.296167190000414,19.45753911025822,26.017083375155927
8192,10.953220644965768,10.958035522140564,8.340848824940622
10240,4.745749642513692,4.702142502181232,3.8893643379211427
12288,1.6238967266399411,1.4517301767133175,3.5902893805876372
14336,1.6636277350597084,0.8701005980372429,1.5461968797724694
16384,0.7316583710489795,0.8854721029521897,1.0330609027063473
18432,0.7319312791572884,0.6652075617806986,0.6315738128963858
20480,0.8222893263213337,0.5641187336063013,0.8314620289485901
22528,1.014078715723008,0.5676704342709854,1.5402928001247347
24576,1.4134025468025355,0.6447101985802874,0.6359982452122495
26624,1.1006894441321493,0.5408411369193346,0.4826722299447283
28672,1.3252029445488005,0.3079001241596416,1.1599330740980804
30720,1.5241038155276327,0.3631340761436149,0.9242735708598048
32768,1.7287446999456733,0.4722301584202796,0.8262536111287773
34816,0.992473906977102,0.2787891672342084,2.3240538094658403
36864,0.5861262848367914,1.4502522873692214,0.6634694791398943
38912,0.7018384044989944,0.6968242913484574,0.7260593225248158
40960,2.903911590995267,0.7952451691962779,1.7932443477213382
43008,1.9572798675391825,0.5683051679516211,1.4860459842719138
45056,1.9841597442980856,2.9241896948777137,1.47944120997563
47104,2.113674527686089,2.062945193517953,1.4204664830118419
49152,1.1202771654352546,2.0311764997430144,2.6576796089299024
51200,1.3339441780932249,1.6237622190732508,2.8786925710737705
53248,2.306573238316924,2.0533248983323573,4.4349095584824685
55296,2.524500967282802,2.638753738999367,2.320552703458816
57344,2.358524680696428,1.6127933183684946,2.506868059001863
59392,2.788803805038333,1.3865991584025323,2.6400474357418715
61440,3.746302083134651,3.250941544119269,3.0532016892917455
63488,1.866259725484997,4.375153591949493,3.327349269017577
65536,2.5479887945577504,3.838035288639367,2.1538510995917024
67584,2.193168178759515,3.5049097783863545,1.901010418497026
69632,2.1499213295057418,1.7642951561138034,2.062661894410849
71680,3.049837601557374,2.263770108576864,3.7250022230669857
73728,2.47547313766554,2.5134885798208417,3.1888755076564848
75776,1.485539407748729,2.4330289914272725,3.165741932764649
77824,2.5022237244527785,3.2237314137630166,2.7889366681687533
79872,3.654318304359913,2.328776937443763,3.510234097763896
81920,3.484801365993917,3.6171294933184974,4.686779621243477
83968,5.38308658208698,2.623711222689599,2.8580272260122
86016,4.482883423473686,4.0468598594889045,1.8700288980267943
88064,4.454138896428049,2.910773017257452,3.29131974093616
90112,3.2855604331940413,3.6806568276137113,5.009210142679512
92160,5.720692970231175,2.5944330513477327,3.2980050773359837
94208,4.9100605842657385,4.001951380074024,2.896636122185737
96256,4.071288929320872,4.715043333545327,2.8053373767063023
98304,4.296249246690422,5.918979982659221,5.404578283522278
100352,5.116292211413383,2.7159023656509818,4.613222316466272
102400,4.61415619533509,3.996690426580608,4.734328516758978
104448,2.746728362888098,2.93358393041417,4.342854694277048
106496,4.946495609357953,3.893261810578406,6.235794515535235
108544,5.972383213415742,3.862105826474726,5.802659707888961
110592,6.726159663498402,5.796625706739723,3.080247297976166
112640,5.517772016488015,5.724363859556616,3.809780741017312
114688,5.331995273940265,5.846506955474615,5.046078925952315
116736,6.117996396124363,3.8843779051676393,4.9029431130737064
118784,4.159559610113502,5.222159608826042,5.972984473407268
120832,6.659471697732807,4.126405063830316,4.5331913257017735
122880,6.9835472935810685,3.638378450646997,7.017474168911576
124928,4.206904122047126,4.720445396006108,6.354056780971587
126976,5.446339886263013,3.406642646715045,3.970521213673055
129024,5.0108374146744605,3.8609340783208608,7.197032539546489
131072,5.581118553131819,6.519160554930568,6.160947534628212
133120,4.597669660486281,4.328282238729298,5.411699263192713
135168,6.761595250852406,7.434338238090277,5.2503463322296735
137216,5.204199892096222,3.8096139151602975,6.715667921118438
139264,4.189447763934732,5.918086945265531,6.850910237058997
141312,3.807940535992384,5.448270595818758,6.272023230046034
143360,8.572686424851417,6.004329853877425,7.177110542543232
145408,6.86531433109194,4.784537506103516,5.9891041301190855
147456,3.9557157341390847,5.844795529171824,7.315874296054244
149504,5.378079176507891,4.43907812833786,6.199915248155594
151552,7.803495631366968,5.054760533384979,6.260633923858404
153600,5.723159619793296,5.766337590105832,5.240845781378448
155648,4.920821238122881,6.458130209892988,5.163674667291343
157696,5.578770893812179,7.038793989270926,6.372410981170833
159744,5.238985024392605,4.310943487472832,6.371608913131058
161792,5.74579387512058,7.8664163123816255,4.5818676831200715
163840,3.9074344070628286,3.895836214907468,6.079866901040077
165888,6.081796722300351,7.508026722073555,5.782093878462911
167936,6.069722851738334,5.001092079840601,6.379444090276957
169984,7.251043255254626,6.922638100758195,5.534052032977343
172032,6.580407745018602,7.005590383708477,4.773758907988667
174080,6.386996849626303,5.779983516782522,6.806057492271066
176128,8.267862025648355,3.9696556923910977,5.357428590580821
178176,5.5285440903157,5.294111951626837,5.388007178343832
180224,5.461712474003434,4.792226259224117,5.771805513463915
182272,6.103452836722136,6.102312828227878,4.833849224634468
184320,4.513761419802904,5.03941496424377,5.536261205747723
186368,5.377069310098887,6.290825964324176,5.863869365863502
188416,5.969703639112413,8.92347889393568,8.019079634547234
190464,4.529770035855472,5.339551957324147,5.031152180954814
192512,7.029312234371901,4.659781982004643,5.210959302261472
194560,5.785162492282689,4.54888094291091,5.347630357928574
196608,6.469882549718022,7.264748079329729,8.474316042661666
198656,5.071182873472571,6.358200752176344,6.791074222698808
200704,5.614798035100103,4.400949600618333,4.796120340190828
202752,6.025829879008233,6.001602404937148,5.536333297938109
