step,run_0
2048,-0.0033473050832981245
4096,-0.004485114371345844
6144,-0.00948533331247745
8192,-0.009028012464114
10240,-0.009380951678031125
12288,-0.008648725587408989
14336,-0.008318612257426139
16384,-0.012183343686774605
18432,-0.013779679327853955
20480,-0.013192237459588797
22528,-0.012116651113319676
24576,-0.015424682067532558
26624,-0.013726429175585508
28672,-0.008822412256267852
30720,-0.012364256725413724
32768,-0.01054861965967575
34816,-0.011441031891445163
36864,-0.013337282397696982
38912,-0.012414780000108294
40960,-0.008520436069375137
43008,-0.008198233203438576
45056,-0.00866077207174385
47104,-0.012277566935517825
49152,-0.013185355441237334
51200,-0.0108450924322824
53248,-0.008090750619157917
55296,-0.012334621557965875
57344,-0.007838523642567452
59392,-0.00953729205939453
61440,-0.007733963282953482
63488,-0.00998130701627815
65536,-0.008770856067712884
67584,-0.011498922243481502
69632,-0.010228890666621738
71680,-0.010263554491393734
73728,-0.009575124653929378
75776,-0.008519515900115949
77824,-0.0064548373928118965
79872,-0.006474539521150291
81920,-0.007687591919966508
83968,-0.010628244508552598
86016,-0.008224988287111046
88064,-0.0077600082498975095
90112,-0.0076634908007690685
92160,-0.008110000897431746
94208,-0.007091962663980667
96256,-0.009497665557137224
98304,-0.010052079906745347
100352,-0.008065204331069253
102400,-0.008491806250822265
104448,-0.006077725182694849
106496,-0.007821748984861187
108544,-0.006886006952845492
110592,-0.005804182423162274
112640,-0.00756885388691444
114688,-0.007995653766556643
116736,-0.008014773382456042
118784,-0.007492784540227148
120832,-0.005425298231421039
122880,-0.0076137509604450315
124928,-0.007544412386778276
126976,-0.0062744417329668066
129024,-0.008337497695174534
131072,-0.0032876507175387815
133120,-0.0074608814909879586
135168,-0.007375023842905648
137216,-0.003762464941974031
139264,-0.004707209244952537
141312,-0.0058051093350513835
143360,-0.0072048811125569046
145408,-0.004799846785317641
147456,-0.007736489061790053
149504,-0.008136235782149014
151552,-0.007003128284122795
153600,-0.005385282321367413
155648,-0.005695498589193449
157696,-0.007373842196830083
159744,-0.0014317935085273348
161792,-0.006370322807924822
163840,-0.0010662998873158358
165888,-0.002806039943243377
167936,-0.0022336548630846665
169984,-0.005155449813173618
172032,-0.004876683654583758
174080,-0.005136142257833853
176128,-0.0052699397776450494
178176,-0.0034982176643097774
180224,-0.0069390356067742685
182272,-0.004320696368085919
184320,-0.003291097107285168
186368,-0.004729504397255368
188416,-0.0019254244209150784
190464,-0.0035148512484738602
192512,-9.638735355110839e-05
194560,-0.004510933536948869
196608,-0.004352486395509914
198656,-0.002678244865091983
200704,-0.0024851550813764335
202752,0.0010222303433693014
204800,-0.0034632227587280797
206848,-0.0018342438655963634
208896,-0.0045480994565878065
210944,-0.006536226726893801
212992,0.0007942164811538532
215040,-0.003757419808243867
217088,-0.004214963287813589
219136,-0.0031318230961915106
221184,-0.00601716141536599
223232,0.0004397500670165755
225280,-0.0026009938330389558
227328,-0.0021538637854973787
229376,-0.005751670096651651
231424,-0.0053567301692964975
233472,0.0016188318535569125
235520,-0.002313166414387524
237568,-0.005591210853890516
239616,-0.005175129641429521
241664,-0.0015112772234715521
