step,run_0,run_1,run_2
2048,-0.0033473050832981,-0.0036831581659498,-0.004766027122968808
4096,-0.0044851143713458,-0.0082140714817796,-0.007483968160522636
6144,-0.0094853333124774,-0.0083150048085371,-0.010833249488496222
8192,-0.009028012464114,-0.0070794704079162,-0.009650719286582898
10240,-0.0093809516780311,-0.0093474262379459,-0.008249850072024856
12288,-0.0086487255874089,-0.0100714914195123,-0.009255223191576078
14336,-0.0083186122574261,-0.0082375204117852,-0.00938039420725545
16384,-0.0121833436867746,-0.0094555505944299,-0.011233942081889835
18432,-0.0137796793278539,-0.0120674426740151,-0.008771768036240246
20480,-0.0131922374595887,-0.0114366558831534,-0.012223606486077187
22528,-0.0121166511133196,-0.0104945994004083,-0.009289124942733906
24576,-0.0154246820675325,-0.0116289997167768,-0.012366437586024404
26624,-0.0137264291755855,-0.0066686945880064,-0.011278258349193493
28672,-0.0088224122562678,-0.0133291786230984,-0.014091184647986666
30720,-0.0123642567254137,-0.0130793791176984,-0.012768801281345077
32768,-0.0105486196596757,-0.008763507020194,-0.015108661045087502
34816,-0.0114410318914451,-0.0109794399468228,-0.010571917639754246
36864,-0.0133372823976969,-0.0085907940389006,-0.011240096019173506
38912,-0.0124147800001082,-0.0119613738948828,-0.011975357907067519
40960,-0.0085204360693751,-0.013810600945726,-0.011257473370642401
43008,-0.0081982332034385,-0.0111770313495071,-0.012417718637152575
45056,-0.0086607720717438,-0.0095594442202127,-0.00974947573558893
47104,-0.0122775669355178,-0.0101157101933495,-0.008929936996719335
49152,-0.0131853554412373,-0.0116319788226974,-0.008986507501685993
51200,-0.0108450924322824,-0.0117131798309856,-0.008390132490603719
53248,-0.0080907506191579,-0.0104500176748842,-0.007882675930886762
55296,-0.0123346215579658,-0.0074741008356795,-0.012150044774170966
57344,-0.0078385236425674,-0.0102290560535038,-0.007852908431959803
59392,-0.0095372920593945,-0.0083842434745747,-0.01138759484165348
61440,-0.0077339632829534,-0.0075368537130998,-0.010972113104071469
63488,-0.0099813070162781,-0.0101304920797701,-0.007739511349063833
65536,-0.0087708560677128,-0.0096991581784095,-0.011284651700407267
67584,-0.0114989222434815,-0.0085240051150321,-0.011278587879496626
69632,-0.0102288906666217,-0.0128442057597567,-0.009106523089576513
71680,-0.0102635544913937,-0.0103969521922408,-0.010290057219390292
73728,-0.0095751246539293,-0.008944405496004,-0.008847544313175604
75776,-0.0085195159001159,-0.009044573707797,-0.00850245829060441
77824,-0.0064548373928118,-0.0092645189986797,-0.011125529090350028
79872,-0.0064745395211502,-0.0079911521301255,-0.008752808847930282
81920,-0.0076875919199665,-0.0101011945618665,-0.007697102839301806
83968,-0.0106282445085525,-0.0086638683664205,-0.008186384911823552
86016,-0.008224988287111,-0.0108371364469348,-0.010050761631282512
88064,-0.0077600082498975,-0.0104694518457108,-0.008310392372368369
90112,-0.007663490800769,-0.0083651035034563,-0.008555171787156724
92160,-0.0081100008974317,-0.0076133455047965,-0.009144779981579632
