step,run_0,run_1,run_2,run_3
2048,-2.8493455171585085,-2.839271252974868,-2.830073782429099,-2.842659252136946
4096,-2.8606162715703247,-2.8511993285268544,-2.8284630559384825,-2.8467950250953438
6144,-2.866184287145734,-2.85881954357028,-2.833706244826317,-2.8454941388219597
8192,-2.869669181481004,-2.8632480923086403,-2.830352073535323,-2.849615120515227
10240,-2.87175231166184,-2.865202088654041,-2.824502993002534,-2.8496458765119312
12288,-2.8726804833859205,-2.8642239145934583,-2.8265369117259977,-2.849624863639474
14336,-2.8681523706763983,-2.8653627835214137,-2.8259069681167603,-2.850054282322526
16384,-2.8664562083780765,-2.8697148732841016,-2.8288750268518923,-2.8494544234126806
18432,-2.8636830430477858,-2.8762389447540047,-2.8265060413628817,-2.8551581624895332
20480,-2.8619288258254527,-2.8785125117748978,-2.8201197884976863,-2.8548901833593847
22528,-2.85916341394186,-2.8801781687885524,-2.819000017642975,-2.854628084972501
24576,-2.857079046964645,-2.878528637066484,-2.8232330683618785,-2.8555503483861684
26624,-2.8515267319977284,-2.87972773052752,-2.8235126864165068,-2.8539952084422113
28672,-2.848286475613713,-2.8826825246214867,-2.8225342836230998,-2.854370254650712
30720,-2.844912227615714,-2.8822006814181806,-2.8186920911073683,-2.852632998302579
32768,-2.8429611172527074,-2.8809106562286617,-2.81472001709044,-2.851219742745161
34816,-2.8386317044496536,-2.879676466062665,-2.810832152888179,-2.8471898533403874
36864,-2.8391374338418247,-2.8780350133776667,-2.805386904999614,-2.8465283319354056
38912,-2.835652352496981,-2.8731561332941054,-2.803186162933707,-2.843360286206007
40960,-2.836692075803876,-2.86637187935412,-2.7983413696289063,-2.8413796834647655
43008,-2.837175201624632,-2.866330458596349,-2.7943911105394363,-2.83975298628211
45056,-2.834994078055024,-2.868775099143386,-2.793178714811802,-2.8395337130874396
47104,-2.832929475978017,-2.8725186556577684,-2.7890174087136983,-2.83440625295043
49152,-2.8308603435754778,-2.8734493758529425,-2.786645393073558,-2.832338586449623
51200,-2.830077570676804,-2.8720008593052624,-2.786698454618454,-2.8333228465169666
53248,-2.8291632037609817,-2.8704971235245464,-2.78610553778708,-2.8311859421432017
55296,-2.82303969822824,-2.8655588485300543,-2.784551141411066,-2.826890219002962
57344,-2.8226222176104785,-2.864397751912475,-2.7786016918718817,-2.822067812457681
59392,-2.822400483116508,-2.8636506792157888,-2.771221619471908,-2.8176558416336777
61440,-2.8199677929282188,-2.863536528870464,-2.7711213663220406,-2.8148537572473287
63488,-2.8151737179607155,-2.866297332197428,-2.768643397092819,-2.813262652978301
65536,-2.80982263982296,-2.871041201427579,-2.7646755445748568,-2.8127113807946444
67584,-2.8085472017526625,-2.87189619243145,-2.7614798083901406,-2.8100548762828113
69632,-2.808806812018156,-2.876499497517943,-2.7626837197691203,-2.806168245524168
71680,-2.8078677181154488,-2.874390173330903,-2.760809052363038,-2.8028586115688086
73728,-2.8068207819014788,-2.87536300867796,-2.760004620999098,-2.801559943333268
75776,-2.80461650416255,-2.872320118919015,-2.763178974762559,-2.8022524025291204
77824,-2.802427813783288,-2.870461370050907,-2.76299068108201,-2.8007179204374553
79872,-2.800681273639202,-2.8668648350983856,-2.762318940460682,-2.7990606922656296
81920,-2.796716782450676,-2.861751592904329,-2.758975351601839,-2.8017370887100697
83968,-2.7915909957140683,-2.858846047520637,-2.75717928186059,-2.8001736383885145
86016,-2.7918012708425524,-2.858911601826549,-2.754288368299604,-2.7953769490122795
88064,-2.7880046989768745,-2.856727786362171,-2.757001733407378,-2.793435497954488
90112,-2.787341217324138,-2.850056443363428,-2.755482617393136,-2.790126722306013
92160,-2.7822402115911244,-2.8439447272568943,-2.754337853938341,-2.790882418304682
94208,-2.782387310639024,-2.8427812926471234,-2.7531768076121805,-2.7889693822711705
96256,-2.780750571191311,-2.8422244027256967,-2.74997421503067,-2.789911350607872
98304,-2.77903265953064,-2.841669173166156,-2.7475461259484293,-2.78878565505147
100352,-2.7765747897326944,-2.844056603685021,-2.745165381580591,-2.7858854148536922
102400,-2.7715324528515337,-2.841950788721442,-2.7457169223576785,-2.7844610560685394
104448,-2.771128520742059,-2.838336440548301,-2.7460721995681525,-2.7831288959830998
106496,-2.7678323052823544,-2.836623499915004,-2.743158831074834,-2.7786776062101124
108544,-2.7678992718458177,-2.8366975396871568,-2.7423315547406677,-2.77477149926126
110592,-2.765595346316695,-2.831303346529603,-2.7400769852101803,-2.7725437875837087
112640,-2.76183542907238,-2.82945947945118,-2.739330919086933,-2.7685278315097093
114688,-2.7589056961238385,-2.826664774492383,-2.7333607610315083,-2.7689798183739187
116736,-2.7544352393597364,-2.8229342851787806,-2.729073586687446,-2.7696755427867172
118784,-2.7515706427395346,-2.819336835667491,-2.72764513976872,-2.7669305045157673
120832,-2.743754667788744,-2.8169126253575087,-2.727622153237462,-2.7687559641897677
122880,-2.7392373830080032,-2.818017313629389,-2.7283007271587847,-2.7690356221050023
124928,-2.7354317884892225,-2.8164271555840967,-2.7243769466876984,-2.7661423593759538
126976,-2.733660852536559,-2.8152989938855173,-2.722444672137499,-2.7599187180399896
129024,-2.7326439421623947,-2.8111409772187472,-2.7229274343699217,-2.7576391149312256
131072,-2.7297581005841494,-2.8095464747399093,-2.718044925108552,-2.7579625830054284
133120,-2.732370233908296,-2.8048789836466312,-2.7162213999778038,-2.7613390263170006
135168,-2.731180759891868,-2.800678666681052,-2.710644060373306,-2.76038902066648
137216,-2.7292283199727536,-2.7981896881014108,-2.7082010239362715,-2.7572135131806137
139264,-2.7278229642659424,-2.796945553645492,-2.709544513747096,-2.7571630742400886
141312,-2.7260016214102505,-2.7939840242266656,-2.705818140134215,-2.754092850908637
143360,-2.720855893194676,-2.7895353313535454,-2.70669135376811,-2.7515286538749932
145408,-2.7161097776144745,-2.788670502230525,-2.707217613235116,-2.749619812890887
147456,-2.716518846526742,-2.7848094053566457,-2.7053000636398794,-2.745116537064314
