step,run_0,run_1
2048,-0.0033473050832981,-0.004906838595343288
4096,-0.0044851143713458,-0.006264704150089529
6144,-0.0094764785433653,-0.00947330590133788
8192,-0.0083012013274128,-0.012398031688644551
10240,-0.0105252602719701,-0.009989300379675114
12288,-0.0132732803802355,-0.010046846968180034
14336,-0.009482297503564,-0.009698731446405873
16384,-0.0123581037260009,-0.01183157991472399
18432,-0.0156829413885134,-0.012883013417012989
20480,-0.0109140351778478,-0.015089906586217694
22528,-0.0084639301334391,-0.01000440765201347
24576,-0.0092258510434476,-0.010093340580351651
26624,-0.0105296102410648,-0.00981295055244118
28672,-0.0120451661001425,-0.011895228039065842
30720,-0.0084881114962627,-0.011384120002185227
32768,-0.0089417213239357,-0.013508567564713303
34816,-0.0090913058491423,-0.01524717903812416
36864,-0.0096448108495678,-0.013903180818306281
38912,-0.0105303539727174,-0.00844611161010107
40960,-0.0079030378641618,-0.012312270320398966
43008,-0.0099890236349892,-0.013064936640148517
45056,-0.0140325551808928,-0.0088985591835808
47104,-0.0112733162313816,-0.006854098831536248
49152,-0.0109598048496991,-0.010090054414467886
51200,-0.0085879514750558,-0.00736065834062174
53248,-0.0095445944316452,-0.0071095405743108134
55296,-0.0105867948237573,-0.009976109319541137
57344,-0.0094408346994896,-0.009024088451405987
59392,-0.0125059108162531,-0.008344607071194332
61440,-0.0125872757271281,-0.008821327553596348
63488,-0.0129473428140045,-0.007441567769274115
65536,-0.0098927830273169,-0.010161913953197654
67584,-0.0108618990707327,-0.00930178247654112
69632,-0.0091842358175199,-0.006580281190690584
71680,-0.0068270228104665,-0.0075182897839113135
73728,-0.0079776074402616,-0.007189698089496233
75776,-0.0065929377888096,-0.00693609622612712
77824,-0.0078835268177499,-0.006361727073090151
79872,-0.009821545460727,-0.0071153914512251506
81920,-0.0070453392443596,-0.010542563450144371
83968,-0.008799165309756,-0.009729112969944253
86016,-0.0073403641581535,-0.009995401347987353
88064,-0.0079459825137746,-0.009293686451565008
90112,-0.012953653675504,-0.00882779042731272
92160,-0.0071191310795256,-0.00819834730355069
94208,-0.0085521125380182,-0.007523042541288305
96256,-0.0073791816423181,-0.007997120155778248
98304,-0.0089294202742166,-0.0066762397589627655
100352,-0.0078685797154321,-0.007459511820343323
102400,-0.0095634056240669,-0.008754159855016042
104448,-0.0082826100224338,-0.007182989463035483
106496,-0.0079296426207292,-0.006267955825023819
108544,-0.0071921180060599,-0.008856480750546325
110592,-0.0075421189787448,-0.009437323892780115
112640,-0.009462720027659,-0.010851447557797655
114688,-0.0079703335140948,-0.011085950576671166
116736,-0.0097982100021908,-0.010467449673160444
118784,-0.0077611870583496,-0.010068989076535218
120832,-0.0078915209174738,-0.0075601719625410626
122880,-0.0044338281637465,-0.008906980528263376
124928,-0.0100209349737269,-0.009058023427496665
126976,-0.0091576037397317,-0.009061099975951947
129024,-0.0081866140360943,-0.008737292216392235
131072,-0.0069626871496438,-0.007481262959481682
133120,-0.0081174918203032,-0.009755653452884872
135168,-0.0083691604319028,-0.0074438923518755475
137216,-0.0068224123780964,-0.005779068361152895
139264,-0.0039066705328878,-0.008377220507827587
141312,-0.0079516158446494,-0.00622799520206172
143360,-0.0077524292864836,-0.007906087238370673
145408,-0.0043876225499843,-0.007410280315525597
147456,-0.0075735802216513,-0.005238708974502515
149504,-0.0078856862681277,-0.0064987981866579505
151552,-0.0062864837920642,-0.007152965024579317
153600,-0.0070982459321385,-0.0049675971764372665
155648,-0.0059385620828834,-0.007453778490889818
157696,-0.0064711664832429,-0.006108297233004123
159744,-0.0055496895394753,-0.007022130759287393
161792,-0.0058741212786117,-0.008344151220808272
163840,-0.0046713503441424,-0.010168632679415169
165888,-0.0064412908453959,-0.005886008900415618
167936,-0.0093049297582183,-0.006597517992486246
169984,-0.0049728879734175,-0.006318960052158218
172032,-0.0030796495935646,-0.006725883568287827
174080,-0.0090473150339676,-0.00663974648778094
176128,-0.0072450843363185,-0.009099152972339652
178176,-0.0039171079391962,-0.008776620695425664
180224,-0.0041968164499849,-0.007347997155738995
182272,-0.005822409436223,-0.004960522522014799
184320,-0.0056410961289657,-0.00664508666814072
186368,-0.004156634992978,-0.0044078616265323944
188416,-0.0049709934028214,-0.00815955412836047
190464,-0.0061724367827991,-0.004221909020270686
192512,-0.0077812134964915,-0.004488290003791917
194560,-0.0042395209362439,-0.005042506176687311
196608,-0.0066630313260247,-0.004662145626207348
198656,-0.0046747887623496,-0.005790272107697092
200704,-0.0044305710645858,-0.00280337843723828
202752,-0.0025123749175691,-0.00472709216264775
204800,-0.0060131212798296,-0.007075732506928034
206848,-0.0040096876022289,-0.006630536791635677
208896,-0.0060961319555644,-0.0056985158727911765
210944,-0.0046928726762416,-0.004150646945345215
212992,-0.0064093297900399,-0.006152298687084112
215040,-0.0040623017121106,-0.0038981944613624363
217088,-0.0035088419914245,-0.004466278174368199
219136,-0.0063596876840165,-0.00585672063898528
221184,-0.0025453850335907,-0.00519869441704941
223232,-0.0069841638993239,-0.005043371897772886
225280,-0.0025540670860209,-0.0075995167397195475
227328,-0.0064667319253203,-0.0040112725895596665
229376,-0.0047509234995231,-0.005418768971867394
231424,-0.0053824489470571,-0.005175952773424797
233472,-0.0026050815838971,-0.0074010807875311
235520,-0.0026718554407125,-0.004785088410426397
237568,-0.0043913881658227,-0.004325650881946785
239616,-0.0029452181159285,-0.0024014994502067565
241664,-0.0040383257772191,-0.004178464134747628
243712,-0.0042663103478844,-0.005659263661073055
245760,-0.0032540509637328,-0.0035529620821762365
247808,-0.0046131971728755,-0.004973071222775616
249856,-0.0077062339467374,-0.0008027477320865728
251904,-0.0028837022153311,-0.00586688288312871
253952,-0.0027729336681659,-0.0017569765506777913
256000,-0.0049637347430689,-0.008128057971771342
