step,run_0,run_1,run_2,run_3,run_4
2048,-0.0033473050832981,-0.0041831640308373,-0.0037957010412355,-0.0042621635613613,-0.0032161576644284652
4096,-0.0045466227020369,-0.006378541822778,-0.0054989836382446,-0.0046874836989445,-0.007018807427084539
6144,-0.0093243892537429,-0.0089198247704189,-0.0082515029091155,-0.0076265450421487,-0.009151733724866062
8192,-0.0104933551701833,-0.0122616926877526,-0.0121180279296822,-0.0077609978950931,-0.010244227097427939
10240,-0.012061216137954,-0.0063607258722186,-0.0105239691576571,-0.0101232242072001,-0.012718479371687862
12288,-0.0096527539470116,-0.0132872431087889,-0.0088041745373629,-0.0095674871496157,-0.008636388069135137
14336,-0.0167715754505479,-0.0116408956309896,-0.0104097397066652,-0.007950212425203,-0.009750298400467728
16384,-0.0102190113408141,-0.0120334079168969,-0.0139293640691903,-0.0099217525101266,-0.012062482327746694
18432,-0.0137476812757086,-0.0079595477713155,-0.0098990200873231,-0.0111557277181418,-0.00721171189652523
20480,-0.0097308344236807,-0.0083263309672474,-0.0090723148328834,-0.0101234026180463,-0.0073974656290374695
22528,-0.0127147234772564,-0.0056747012931737,-0.0086963254274451,-0.0102947202525683,-0.009332084376364947
24576,-0.0063246046520362,-0.0092463549837702,-0.0092265065977699,-0.011006169454049,-0.009389448670845013
26624,-0.0103292004976538,-0.0115921602380694,-0.007895382985589,-0.0103595936059718,-0.011837800913781393
28672,-0.0049339590645104,-0.0087694161193212,-0.0107375167121062,-0.0115075986963347,-0.014548077310610096
30720,-0.0108727920203818,-0.0097548795150942,-0.0102598630051943,-0.013005288709246,-0.009558337739144917
32768,-0.0100380306364968,-0.0132397223307634,-0.0116123511987098,-0.0119825052926898,-0.009654044950730167
34816,-0.0121128662023693,-0.0110797905625076,-0.0115535082797578,-0.0110922038336866,-0.009200635922024959
36864,-0.0107468668546061,-0.0088057525194017,-0.0151132999031688,-0.012579137913417,-0.007861169581883588
38912,-0.0099284603347769,-0.0084639969405543,-0.0135143727893591,-0.0131482730619609,-0.008651727357937488
40960,-0.0116921972221462,-0.012915852513106,-0.0092231943999649,-0.0104590630653547,-0.009344048115599435
43008,-0.0101946014314307,-0.0147483699853182,-0.0083622331410879,-0.0123997420174418,-0.009937707857170608
45056,-0.0104098740252084,-0.0148088753143383,-0.0090735935998964,-0.0091761361691169,-0.013916206013527698
47104,-0.0094164451758842,-0.0134669970546383,-0.010999067184457,-0.0094176388083724,-0.010742841506726108
49152,-0.0099383168519125,-0.012203506946389,-0.0090071088678087,-0.0105400751795968,-0.009940993567579427
51200,-0.010431643652555,-0.0127031001880823,-0.0061345959198661,-0.0116887102092732,-0.011130526169290533
53248,-0.0112676722230389,-0.0128557084477506,-0.0068455738990451,-0.009373462878284,-0.007913638028912828
55296,-0.0107106068229768,-0.010713718162151,-0.0081456093634187,-0.008803917071782,-0.010180232534185051
57344,-0.009196048771264,-0.0072102619313227,-0.0075381593676866,-0.0099606003990629,-0.009453553771891166
59392,-0.0079289845656603,-0.0092487042376888,-0.0097867341501114,-0.0096788252332771,-0.00921677625447046
61440,-0.0080449108805623,-0.0083794924328685,-0.0075159951142268,-0.0093301269022049,-0.009458786342293024
63488,-0.0088141558313509,-0.0099798272465704,-0.0055177698013721,-0.0097239370559691,-0.008816118053800892
65536,-0.0117410117483814,-0.0110211452571093,-0.0072254398386576,-0.0068478128014248,-0.008404685581626836
67584,-0.0100941238037194,-0.0084670177508087,-0.0111394865976762,-0.0091363926563644,-0.00796113249816699
69632,-0.0093839260924141,-0.0086742724379291,-0.0082942818669835,-0.0089984193691634,-0.00839855966696632
71680,-0.0105132408367353,-0.0080888300348306,-0.0105368037271546,-0.0100404566095676,-0.007991997609497047
73728,-0.0078175811635446,-0.0070906065986491,-0.0085249717973056,-0.0103195614894502,-0.007648344628978521
75776,-0.0071868242972414,-0.008490737916145,-0.0061349254421656,-0.0107917168963467,-0.006932724604121176
77824,-0.0093178335140692,-0.0099336135303019,-0.0079875018171151,-0.008622755180113,-0.006655412550753681
79872,-0.0074879972351482,-0.0091089040462975,-0.0103867554178577,-0.0079984673808212,-0.009218171364773297
81920,-0.0069549989231745,-0.0053295845085813,-0.0072905557914054,-0.0064791771190357,-0.006402406439156039
83968,-0.00955159815785,-0.0070215754145465,-0.0083810646829078,-0.0072106386702216,-0.01029372936754953
86016,-0.0085050296038389,-0.0070925075895502,-0.009198088129051,-0.0085095128888497,-0.00841927067085635
88064,-0.0077912775959703,-0.0102221018780255,-0.009621205550502,-0.0116242818330647,-0.007060241643921472
90112,-0.0086059169247164,-0.0103107992821605,-0.0100286874650919,-0.0060731566642061,-0.007939892637659795
92160,-0.0103848836530232,-0.0059246398508548,-0.0073833330941852,-0.0075220419370452,-0.009293741326473537
94208,-0.007604766296572,-0.0091733264489448,-0.0051558623832534,-0.0084877979155862,-0.008141467977839056
96256,-0.0087258333529462,-0.0094950281622004,-0.008827625754202,-0.0055592845616047,-0.008009624539408833
98304,-0.0105574606815935,-0.0067076576553517,-0.00729794416402,-0.0082477656163973,-0.007844240142730996
100352,-0.0098856314914883,-0.0084287829551612,-0.0071591870451811,-0.0074260550391045,-0.006848865331267007
102400,-0.0102331005575251,-0.0071593927445064,-0.0056243181898025,-0.0077150184850324,-0.006921512319240719
104448,-0.0099195301903819,-0.0074369873473187,-0.0075469704686838,-0.0070578404192929,-0.005157919738849159
106496,-0.0093225910437467,-0.0097254150408844,-0.0082572271450771,-0.0079130727594019,-0.0064200983935734255
108544,-0.0053591603209497,-0.0083084986472385,-0.0065267326062894,-0.0071332923180307,-0.0037401670415420085
110592,-0.0060873100854223,-0.0093623289445531,-0.0042471649023354,-0.0078661292187462,-0.00524370727216592
112640,-0.0085656528768595,-0.0072094698203727,-0.0075203551416052,-0.0074317660342785,-0.005864885276241694
114688,-0.0066505404858617,-0.0061324030277319,-0.0063788018669583,-0.0096196317485009,-0.00776401918992633
116736,-0.0072605751527589,-0.0086249945161398,-0.005441090928798,-0.0074053698743227,-0.006277713032613974
118784,-0.0085415994675713,-0.0070039896207163,-0.008162024878402,-0.0056425636721542,-0.003748875051678624
120832,-0.0063125936358119,-0.007122416117636,-0.0066769928365829,-0.0093118034994404,-0.004847684047854272
122880,-0.0086016212037066,-0.0055338499631034,-0.0082276716275373,-0.0078956779878353,-0.00821396194078261
124928,-0.0063739190591149,-0.0075485518420464,-0.0057535833104338,-0.0080715269854408,-0.009710830681433436
126976,-0.0074696325522381,-0.0058204706641845,-0.0058937756613886,-0.0077105625532567,-0.006482108672207687
129024,-0.0072875724246841,-0.008980862586759,-0.0063043796719284,-0.0077551276583108,-0.005326429461274529
131072,-0.0076764888712204,-0.0057986609186627,-0.006519869355543,-0.0073647750810778,-0.007192538664094172
133120,-0.006650577820983,-0.0091105728410184,-0.0034417160743032,-0.0072549249438452,-0.005933312777779065
135168,-0.0078881219480535,-0.0057236851775087,-0.0055754478089511,-0.0077492995478678,-0.0071294661109277515
137216,-0.0077985397088923,-0.005009175754094,-0.0061597736137628,-0.0068267822556663,-0.004880599028547294
139264,-0.0076016423292458,-0.0057765510777244,-0.0046108363792882,-0.0047895304945996,-0.007448103321075905
141312,-0.005711811321089,-0.0059348366747144,-0.0044024731876561,-0.0051008346054004,-0.004178082001453731
143360,-0.007384100613126,-0.0063766140781808,-0.0053305369787267,-0.0014401974738575,-0.0033541982906172053
145408,-0.0049446458331658,-0.0053951258189044,-0.0063845776443486,-0.0079083021642873,-0.007784218250890262
147456,-0.0085201351510477,-0.0029350719312787,-0.0034015834855381,-0.0061744793798425,-0.006831091037020088
149504,-0.0065419346705311,-0.0054414060228737,-0.0048406885198346,-0.0080858424858888,-0.0050774882540281395
151552,-0.0072707699888269,-0.0047930515545886,-0.0045722978276899,-0.0047689823288237,-0.006381757096096408
153600,-0.0085820559921558,-0.0078060483370791,-0.0055649717876804,-0.0054102862690342,-0.007188707197201438
155648,-0.0083203937392681,-0.0096141212779912,-0.0039737742394208,-0.0071851743909064,-0.0061415900199790485
157696,-0.0057152233624947,-0.0074680574762169,-0.0067644841532455,-0.0067076121245918,-0.009540693723829463
159744,-0.0044415454001864,-0.0078175307411584,-0.0035836079885484,-0.0047879142788588,-0.0035630815400509164
161792,-0.0067301310918992,-0.0070888412417843,-0.0058769012750417,-0.0019713211702764,-0.004197538155131042
163840,-0.0057746640464756,-0.0080820497460081,-0.0039463446635636,-0.0043567926812102,-0.007342422546935267
165888,-0.0080165989711531,-0.005629967796267,-0.0051561685926571,-0.005776514574245,-0.007092670324345818
167936,-0.0023583698173752,-0.0058756312231707,-0.0063590364807168,-0.0092334595770807,-0.0070197845925576985
169984,-0.0035082560905721,-0.0043693174680811,-0.004283004195895,-0.0046682200656505,-0.00354355729141389
172032,-0.0023961858358234,-0.0044050981261534,-0.001012450667622,-0.0036342896608402,-0.006962786754593253
174080,-0.0079092022016993,-0.0025247054218198,-0.0064680301089538,-0.0066794631449738,-0.0075481094798306005
176128,-0.0054180739127332,-0.0056930422630102,-0.007551065874577,-0.0074587728377082,-0.004283461065642769
178176,-0.0056907239428255,-0.0073306942096678,-0.0018452681251801,-0.0070478944267961,-0.006472738849697635
180224,-0.0008675752513227,-0.0050877096276963,-0.0074540138230076,-0.0039231582639331,-0.004155822412576527
182272,-0.0029181514808442,-0.002198895321635,-0.0038821255162474,-0.0028922427918587,-0.00616458606600645
184320,-0.0048980036299326,-0.0056108340024366,-0.0032882783307286,-0.003984463828965,-0.00365542478102725
186368,-0.0062993711922899,-0.0058879062708001,-0.00612222884738,-0.0026391152787255,-0.004960071264940779
188416,-0.004727665518294,-0.007554382966191,-0.0076483118573378,-0.0020822738006245,-0.002694591619365383
190464,-0.0078619511128636,-0.0005669841084454,-0.0058162364759482,-0.003720475625596,-0.006770390825113282
192512,-0.0071092209589551,-0.0035698466235771,-0.0002824822469847,-0.0075937626897939,-0.003961864318989683
194560,-0.0017739042144967,-0.0009933150708093,-0.0041401427573873,-0.0050603215815499,-0.006984367217955878
196608,-0.0048248101156787,-0.0054273473433568,-0.0057522701987181,-0.0017840556713053,-0.0057863656475092284
198656,-0.0029634014950715,-0.0026793848701345,-0.0007162551002693,-0.0039308550651185,-0.0073077019900665615
200704,-0.0023031232660287,-0.0071103843889432,-0.0047156822765828,-0.0052758940786588,-0.004802938975626603
202752,-0.0074174222128931,3.889469371642917e-06,-0.0047120364833972,-0.006249400616798,-0.002833233022829518
204800,-0.001923875635839,-0.0078045841306447,-0.0053173323118244,-0.0035725976878893,-0.0018963375870953314
206848,-0.006106792614446,-0.0007652004118426,-0.0034285765039385,-0.0030650662141852,-0.0059957485849736255
208896,-0.0047620146578992,-0.005257918415009,-0.0027192678666324,-0.0024620061885798,-0.0026975318178301677
210944,-0.000746042926039,-0.0025677431098301,-0.0082897152795339,-0.0052152851014398,-0.0036509623838355764
212992,-0.0052080218563787,0.0012385112939227,-0.0046996084536658,-0.0024677059584064,-0.005079345706326422
215040,-0.0059314914731658,-0.0022400350120733,-0.0053573190903989,-0.0059680941252736,-0.006238315560040064
217088,-0.0043994305029627,-0.0064281445069354,-0.0004033404591609,-0.0022693077698932,-0.003659061617508996
219136,-0.007814317663724,0.0019876165068126,-0.0058516943754511,-0.0028133446976426,-0.003925494442228228
221184,-0.0026509867457207,-0.0033329483238048,-0.0020855393493548,-0.0063026479358086,-0.0033458420701208526
223232,-0.0009987360754166,-0.0011088819534052,0.0003154149278998,-0.0069589618156896,-0.0018175531076849438
225280,-0.006664918885508,-0.003767751523992,0.0009515896017546,-0.0040300474167452,-0.006289621791802346
227328,-0.00595799893199,-0.0054778903184342,-0.0029947853734483,-0.0045945217905682,-0.001718938403064385
229376,2.660048776306212e-05,0.0075216530836769,-0.003634521481581,-0.0039237308039446,-0.003167906893941108
231424,-0.0078920212370576,-0.0048767282540211,-0.0018406591843813,-0.0037223120016278,-0.00545895902760094
233472,-0.0001943001159816,-0.0021544222880038,-0.0064465347633813,-0.0051441280607832,-0.005668168532429263
235520,-0.0007120205977116,-0.0024166184914065,-0.0038998626485408,-0.0031137096259044,-0.008247708147973754
237568,-0.0018870731873903,-0.0042660971332225,-0.0060981781265581,-0.0041813414471107,-0.003016775175638031
239616,-0.0050395306578138,-0.0002176373323891,-0.0048534683272009,-0.0037674677805625,-0.0019819147964881267
241664,-0.0026818533704499,0.0013159715745132,-0.0061982457766134,-0.0061249951977515,-0.0009654905494244304
243712,0.0001134941616328,0.0002463277705828,-0.0034008171074674,-0.0045577828059322,-0.002281645967741497
245760,0.0017102958634495,-0.0035055509870289,-0.0019938929093768,-0.00441015430697,-0.0013504874048521742
247808,-0.0030251133590354,-0.0035746845678659,-0.0050571761588798,-0.0058179742278298,-0.0035322124022059143
249856,-0.0035406944865826,-0.0048066449860925,-0.0064509991323575,-0.0039156852253654,-0.0025603777132346293
251904,-0.0032010241571697,-0.0045147050070227,-0.0018592141219414,-0.0063946666399715,-0.007034585704968776
253952,-0.0026565648899122,-0.0053864097091718,-0.0028596995427506,-0.0058241463615559,-0.003988683586067054
256000,0.0013721515264478,-0.0042978800353012,-0.0060165418282849,-0.0037783711188239,0.00017264132693526336
258048,0.0021791332052089,-0.0027451934853161,-0.0039150849581346,-0.0012605336007254,-0.003728955067344941
