step,run_0,run_1
2048,95.56348201930524,70.53239271789789
4096,42.5876092121005,60.591121314466
6144,16.29616845101118,19.946975299715994
8192,11.6202735863626,6.58335988689214
10240,4.688950998429209,4.018364921025932
12288,2.4042509039863944,2.030207976466045
14336,1.629124811384827,1.661164220701903
16384,1.1159749190788717,1.035725602367893
18432,0.7139626263640821,1.0220733191817999
20480,0.6045409634476527,0.868263095477596
22528,0.4470783483120613,0.6806748216506093
24576,0.4452829772955738,0.5846252301009371
26624,0.1614033656311221,0.5805507600074634
28672,0.9864176939241588,0.4005835384479724
30720,0.8873021133942529,0.5733785325894132
32768,0.874113611318171,0.6879822723101825
34816,0.2511656451970339,1.2749661800451577
36864,0.4675550953950733,0.8595074738841504
38912,0.752206482598558,2.270734139345586
40960,1.3810578618198632,2.4553270283155144
43008,1.2535508343484252,2.4539317612536253
45056,0.6937749399337918,3.0054264086298645
47104,1.4632238665595652,4.0571298250928525
49152,2.432177101355046,2.477920811902732
51200,2.1199371141847223,3.446272738277912
53248,1.368037529848516,4.578218693379313
55296,2.215627937950194,2.5493960379622878
57344,1.9845850196201356,1.7061947162728757
59392,1.753533080359921,2.9652609270997345
61440,1.6532205776311455,1.8905067957937718
63488,1.5209373183548451,2.6740971923805774
65536,2.3247830813750623,1.670348808169365
67584,2.5283708798699083,3.2195385253988205
69632,2.4332572778686883,2.2414688331075014
71680,1.7095575748942793,3.5832276031374932
73728,2.7952836664393543,3.3601129899732767
75776,3.466645618528128,2.2931133072823284
77824,1.2868651828262956,4.02720953989774
79872,2.15531552284956,4.246784560382366
81920,2.485212218994275,2.4036192990839482
83968,3.1490861208178105,3.0005330939777197
86016,2.055594936385751,2.620525209698826
88064,2.6300936846993865,2.2728707714006307
90112,2.723198809660971,3.093839265778661
92160,2.6530090630054475,5.196515087783337
94208,1.1642702190671117,4.524770904332399
96256,1.8103242578450591,3.8745532386004924
98304,3.2458515162579715,3.820260445587337
100352,2.266365880705416,3.3408643482252955
102400,2.310301207052544,2.9502243001013992
104448,4.172544181253761,5.9957927105948325
106496,2.006816673092544,4.18170920945704
108544,1.859394557774067,4.397461530379951
110592,3.127736560255289,2.6457355983555315
112640,3.994618236552924,4.924336688779294
114688,4.062256317213178,5.544943105243147
116736,4.805688949301839,3.0020370533689857
118784,3.437858956772834,5.63821947388351
