step,run_0,run_1,run_2,run_3
2048,95.56348201930524,70.53239271789789,103.23711097538472,93.20154579132796
4096,42.5876092121005,60.591121314466,27.079990643262864,58.4585037663579
6144,16.29616845101118,19.946975299715994,22.75254081562161,19.473101967573164
8192,11.6202735863626,6.58335988689214,3.350283792894333,7.907333499565721
10240,4.688950998429209,4.018364921025932,6.019296224880963,4.418007422424853
12288,2.4042509039863944,2.030207976466045,2.788075179234147,1.5831491063116119
14336,1.629124811384827,1.661164220701903,0.9973707672674208,1.491284126928076
16384,1.1159749190788717,1.035725602367893,0.4317933273501694,0.8274744785390794
18432,0.7139626263640821,1.0220733191818,0.4472953905118629,0.7655228816671297
20480,0.6045409634476527,0.868263095477596,0.8502565302886069,1.1004226494813338
22528,0.4470783483120613,0.6806748216506093,0.6675074435770512,0.8490112956147641
24576,0.4452829772955738,0.5846252301009371,0.4167196300579235,1.0402887742035092
26624,0.1614033656311221,0.5805507600074634,0.9360606302972884,0.8343879607971758
28672,0.9864176939241588,0.4005835384479724,0.4238143677590414,0.5402761915815063
30720,0.8873021133942529,0.5733785325894132,0.5121635607909412,1.1454397730529309
32768,0.874113611318171,0.6879822723101825,0.6733626543777064,0.4935703792842105
34816,0.2511656451970339,1.2749661800451575,0.3560061358148232,0.5028414000989869
36864,0.4675550953950733,0.8595074738841504,0.3668182584457099,0.8518473479663953
38912,0.752206482598558,2.270734139345586,0.5076746277743951,2.0868144592270257
40960,1.3810578618198632,2.4553270283155144,0.3493902962887659,0.7923033174127341
43008,1.2535508343484252,2.4539317612536253,0.4715461825020611,1.8131965446751566
45056,0.6937749399337918,3.0054264086298645,0.7235437701456249,0.963055533869192
47104,1.4632238665595652,4.0571298250928525,0.7425285945180804,1.78605288406834
49152,2.432177101355046,2.477920811902732,1.9839457259047777,2.890279595926404
51200,2.1199371141847223,3.446272738277912,2.3699206518009306,2.2438550156075507
53248,1.368037529848516,4.578218693379313,2.9965646197088063,1.7501316234469413
55296,2.215627937950194,2.549396037962288,2.646759156323969,2.2936353255063295
57344,1.984585019620136,1.7061947162728757,1.3627189499326051,0.8520965080708265
59392,1.753533080359921,2.9652609270997345,2.893541610613465,2.6354307896923275
61440,1.6532205776311455,1.890506795793772,5.54271119274199,1.4456802195869387
63488,1.5209373183548451,2.6740971923805774,2.7239974662661552,2.193530766479671
65536,2.3247830813750623,1.670348808169365,1.4960589302703735,2.911305188573897
67584,2.5283708798699083,3.2195385253988205,1.3460216019768267,1.1835627630818635
69632,2.4332572778686883,2.241468833107501,2.7667550343088805,2.610009376425296
71680,1.7095575748942793,3.583227603137493,1.2815153546631337,2.530733412830159
73728,2.7952836664393543,3.3601129899732767,1.1768619547132402,1.5158127318136394
75776,3.466645618528128,2.2931133072823284,3.416460071690381,2.826074947975576
77824,1.2868651828262956,4.02720953989774,3.3373446272686125,1.9977062384132296
79872,2.15531552284956,4.246784560382366,2.5689954868517817,2.285168334655464
81920,2.485212218994275,2.403619299083948,5.884420249238611,2.3209340986795723
83968,3.1490861208178105,3.00053309397772,4.908781827613711,3.209443322196603
86016,2.055594936385751,2.620525209698826,2.42561700027436,2.5667760421521963
88064,2.6300936846993865,2.2728707714006307,2.305496055074036,3.720552636962384
90112,2.723198809660971,3.093839265778661,2.234302698168904,1.9543237566016614
92160,2.6530090630054475,5.196515087783337,3.231493776384741,2.6378675242885947
94208,1.1642702190671117,4.524770904332399,3.9557799691334368,3.707728430442512
96256,1.8103242578450591,3.874553238600493,3.365136037860066,7.107108306325972
98304,3.2458515162579715,3.820260445587337,4.404869623482227,2.3591482902877035
100352,2.266365880705416,3.3408643482252955,5.217515614815056,2.443018221389502
102400,2.310301207052544,2.9502243001013992,4.065907915309071,3.2220682008191943
104448,4.172544181253761,5.9957927105948325,3.680349412560463,2.406879385840148
106496,2.006816673092544,4.18170920945704,3.6342010754160574,2.3378946147859097
108544,1.859394557774067,4.397461530379951,2.880385273694992,2.635499500390142
110592,3.127736560255289,2.6457355983555315,2.824825144931674,1.2337321833707393
112640,3.994618236552924,4.924336688779294,3.3532489486970007,1.6206730590201914
114688,4.062256317213178,5.544943105243147,3.566131870262325,5.169305917806923
116736,4.805688949301839,3.0020370533689857,3.388200362212956,1.51182890124619
118784,3.437858956772834,5.63821947388351,1.486891246261075,2.9617343826219438
120832,2.8766232105903327,5.933442517369985,3.9176192028447994,3.8697789403609932
122880,3.618109546601772,3.3041580583900214,2.447911797091365,5.211587559431791
124928,6.771410073153675,4.680599198490381,3.156240962818265,3.525860928464681
126976,4.151270049624145,3.4462366086430847,4.201729404181242,3.3989193671382965
129024,3.4745378539897502,4.663490645587444,2.955973814055324,3.1072120004333557
131072,4.171333402115852,4.573167903907597,3.362248639110476,6.434508746117354
133120,3.77061362285167,5.086720657534897,3.751252120546997,3.749445897899568
135168,3.2887397556565703,5.060684986226261,5.122292923182249,4.003417247347533
137216,4.486492313630879,3.704053527675569,3.9522439120337367,4.426982979942113
139264,4.733764713257552,5.568209786526859,4.780394753813743,3.193004401028156
141312,4.221349325962365,5.010945301130414,3.957278262265026,5.92638819757849
143360,2.589206787198782,5.057193630374968,3.4261574333533646,5.266210498474538
145408,5.455143267847598,4.91961211245507,3.9859270745888353,5.914225528202951
147456,5.194620056264102,6.457359268702566,3.3512404343113302,5.314906165190041
149504,5.318428913876415,6.05349731054157,2.91754969349131,5.240977903455496
151552,3.697517953533679,6.772076532058418,3.8556410402059553,5.404879663325846
153600,3.1077123261522503,5.062346600554884,3.609002950694412,6.281392842903733
155648,5.378080396726728,6.65716340765357,2.746371495816857,3.909915595315397
157696,5.6110665537416935,5.460858445428312,4.93984697945416,5.358592994883656
159744,4.338129878789187,4.795034690387547,4.316640916559845,5.551450704410672
161792,4.052267607487738,6.628808411955833,4.919331478886306,4.540973849222064
163840,4.12597417011857,7.222199671342969,5.231618458405137,5.2057334130629895
165888,3.219178631156683,6.557463140971959,3.1306181396357715,5.579821847192943
167936,5.7636251168325545,7.685298158228397,2.0930378736928104,6.285120978951454
169984,5.245383332297206,5.072113610617817,4.08684486662969,5.484053942188621
172032,4.044438520725817,5.968012485094368,2.606920788343996,5.647110977768898
174080,5.970792360603809,6.492070549726487,3.2840461880899965,3.614240044169128
176128,4.102851582318545,5.856215889565647,2.274080981686711,3.3009923677891493
178176,3.894469900522381,4.45293908175081,4.109382893145084,3.5879704932682217
180224,3.6756629036739454,6.760261520370841,5.600209832563996,5.355491503886879
182272,2.63860920779407,4.984109340235591,4.282128872722387,5.582334144413471
184320,4.7153178956359625,6.346702067181468,4.660599235445261,5.171587090939283
186368,5.243458914384246,6.3196824312210085,5.074977443553507,7.196231593377888
188416,3.2038895186036824,6.408052065595984,2.540589352324605,7.528963370248675
190464,5.491487923078239,7.371693167835474,3.156405276246369,4.294872049242258
192512,5.657658094540238,5.657896717637778,3.6373974164016554,6.6531950492411855
194560,5.265201196819544,6.370640664920211,3.802802427858114,5.354893839173019
196608,5.628197768889367,3.6334648655727504,3.944940565060824,5.556565304286778
198656,5.685119409672916,5.589012837968767,4.057216162979603,5.334651322849095
200704,4.919770108908415,4.396070283651352,3.9138932478614152,7.6033402502536775
202752,2.133495056256652,2.8220421445555983,5.750512857548893,7.2469612672925
204800,5.034031779132784,5.878798066824674,5.216620347090066,5.438493160530925
206848,5.916769804805517,6.236762886121869,4.181039538886398,4.66116227209568
208896,5.198187413439155,6.52462292984128,5.666811975277961,5.23574460465461
210944,6.612156409583986,4.173729882296175,3.010822561569512,5.5471945066004995
212992,5.468440408445895,5.163921795785427,4.732076471485198,5.703619760461152
215040,5.56014600135386,6.747506623342633,3.916758040711284,4.631376557331532
217088,5.86467592716217,5.820468366518616,2.7622248961590232,4.990986922569573
219136,5.369103454239666,5.935055368766188,6.25498944055289,4.474799204617739
221184,3.98146553998813,4.6652725778520105,4.566513228602707,6.822380596771836
223232,5.415165957435965,5.2890412553213535,4.507593985646963,5.145616411045194
225280,3.9237431244924665,5.364527253620326,4.400878254137933,4.456159919686615
227328,6.047656141780317,5.146812570653856,4.032374770008028,5.229343395121395
229376,4.965929616056383,6.93938513956964,2.988550839573145,7.979121025465429
231424,5.778323967568577,6.940642723068595,5.604879752546549,7.65584808010608
233472,5.921880370005965,7.534906240925193,4.512865353003145,6.774173792079091
235520,3.8953247241675855,6.599279496818781,5.536464801430702,5.885605056211352
237568,5.020596558973193,5.757476990483701,4.780924138426781,5.5861543180421
239616,5.56597322691232,6.065927531383932,5.361060422100127,8.610599939152598
241664,4.203628003038466,4.66276882244274,5.160540918447078,5.065739996731281
243712,5.694826118461788,7.34573960006237,4.987172132730484,6.4404016774147745
245760,2.98896798491478,7.547053014114499,4.337806637398899,6.200635438039899
247808,4.1346025502309205,5.388927033729852,4.378461167775095,4.637114511057734
249856,6.390827793441713,5.9230923971161245,3.738272160012275,2.6327985137701035
251904,5.628877165913582,6.479148653149605,5.25582928005606,4.179288923181593
253952,7.618649309501052,4.2928681910038,4.570862743072212,6.237882481887937
256000,5.821818279661239,9.857068094611169,5.587519904319197,6.2157741658389565
258048,5.203380361013115,7.172544091194868,5.953030283004045,6.156529431417584
260096,8.419117432460189,7.280291792750359,5.161351424828172,6.131302792578936
262144,5.245616046153009,5.099490430019796,5.3708776295185086,6.131077847257257
264192,5.887922889739275,4.826243121642619,4.974392398819328,5.215584947913885
266240,6.228850506618619,5.099380937404931,4.428482268378138,5.497863635420799
268288,4.176749241445213,6.358558927848935,7.881359143927693,5.729794473201037
270336,4.490705550462008,5.438175198063254,5.296591417863965,5.727068802900613
272384,5.189248149096966,5.759594530425966,4.005179021507502,7.162603333033621
274432,6.130025652050972,6.900658530555665,5.284296224080026,6.1144973980262876
276480,6.917650515213609,6.669935915619135,3.588850441761315,5.812376233935356
278528,5.39409443475306,7.265297631546855,4.837618543021381,3.6881991524249313
280576,5.636255528777838,9.026398895308375,3.75223325304687,6.482922580651939
282624,6.353799460828304,6.671365484781563,3.734426129981876,5.039867785573006
284672,7.298677372187376,5.989753955602646,5.033163210749626,5.637758822925389
286720,5.21634353082627,5.320417568087578,4.364847480040043,5.2902537930756806
288768,4.877346679940819,6.298715700395405,5.1623869376257066,4.835206315107643
290816,8.34978577233851,7.177413242310285,4.87396202152595,3.56204267507419
292864,3.3992369474843143,6.494838955067098,4.984271772019565,6.3182056222110985
294912,5.491324386186898,5.497703258320689,4.550503278616816,3.86338171325624
296960,4.417499488499016,6.247075216472149,7.2860408566892145,5.712835699506104
299008,5.254185292683542,7.749844507128,4.999353209882974,5.587734112888574
301056,4.8156284530647095,7.042718353122472,4.363404833339155,5.477584503404796
303104,5.22162793520838,6.017737355269492,4.541237368620932,6.985121478140354
305152,3.037826075684279,7.176867889612913,4.519847449101508,6.45841703787446
307200,4.757193086948246,4.985509129986167,6.230220924690366,7.349155578389764
309248,4.250629578903317,6.274321060441435,3.9866810377687214,5.373609262891113
311296,6.295235118828714,6.594534095749259,3.6054155504330994,4.553453475795687
313344,5.019114916399121,7.1381120964884754,5.261294158548116,5.7898242874071
315392,4.735792621597648,7.154172795638442,4.562654671818018,5.799440745078027
317440,4.707330492325127,6.254411202296614,5.1474866852164265,6.626597889140248
319488,5.63104273956269,4.862040041945875,4.303814204595983,6.137625710479915
321536,6.155145270936191,6.088054278120398,5.165503638796508,6.914136273413897
323584,5.831520120799541,4.568572720512748,4.566049486398697,7.550686384364963
325632,4.719564551673829,4.0333949639461935,4.874152880534529,6.417082037590444
327680,5.1687104722484944,6.419789684563876,5.891766683198512,7.319820800796151
329728,3.562643049005419,5.542683427035809,5.033457920514048,6.43645249903202
331776,4.607793773710728,7.549857404455542,7.953049437329173,5.7411406673491
333824,3.971754850726575,5.834008903428912,5.196395599097014,5.475531171634794
335872,4.262565484084189,5.015461615845561,5.567228151671588,6.211670608632266
337920,3.940886338427663,5.771639279276132,3.584257467277348,6.722222736291587
339968,5.8100571816787125,5.537819153815508,4.920885752514005,5.542905105277896
342016,4.733836079575122,5.061646190844476,5.314317448996007,5.468672653660178
344064,6.236789126135409,5.396120808459818,6.355471785180271,6.5991990935057405
346112,6.359598127007485,8.95627011358738,4.034756276570261,7.08616932220757
348160,4.481048381514848,4.492284190654755,4.590585692413152,4.737622901983559
350208,4.869622123986483,5.041521548107267,6.274606992304325,8.06921682432294
352256,5.7949445938691495,5.560825276374817,5.653996731154621,4.905585707165301
354304,4.016813524253666,5.40872267447412,2.9515482218936087,6.707780034095049
356352,6.862793608568609,8.257982474192977,4.384914479870349,6.157553363218904
358400,5.62553690969944,7.93059583157301,3.8586133763194086,5.473361760750413
360448,5.566523189842701,4.587380204722285,4.203819191921502,4.9368142345920205
362496,5.675708841439336,7.318674349598586,3.5272273922339084,6.4828248679637905
364544,7.262948101386428,7.445606876537203,5.178241921029985,6.12473783325404
366592,4.741363319382072,6.984014467149973,3.926505336165428,7.143643782287836
368640,4.550786098279059,6.5823630258440975,5.033216474018991,5.776262736134231
370688,4.3912181066349145,6.1297679441049695,4.033041667938233,6.966922133788467
372736,6.536212211661041,7.268706749379635,5.96676989607513,7.5854601800441745
374784,6.161317192204296,8.562719187512993,5.489111308380961,7.3935427278280255
376832,4.602762195467949,5.58057873621583,4.64884052015841,5.2468538815155625
378880,5.569888528436422,7.605787288025022,5.5906428474932905,7.069783691316843
380928,6.35072242859751,6.77237030249089,5.875010914355516,6.844673432596028
382976,5.034613060764968,4.481331687606871,4.7358522772789,6.021470686793327
385024,4.47932313028723,6.682229723595083,4.907916189171374,6.805775567516685
387072,4.343039556592703,6.60987614095211,6.845326967164874,7.208877083845437
389120,5.189074129238724,7.0662583485245705,3.071638182643801,9.482768764719367
391168,3.608086807653308,4.863249907456338,5.476253676787019,5.646236629225314
393216,4.171223822701722,5.765069886110723,4.145839329063892,6.527791626006365
395264,4.705400697514415,5.759640543349088,4.166766511276364,5.909804692678153
397312,6.381597911193967,8.19843887872994,4.432621659524739,5.226781689375639
399360,4.308722896501422,7.360286089777946,4.650648835860193,6.165681367367506
401408,4.929794048517943,6.910595627874136,5.392687502689659,5.125307805649936
403456,3.3791480077430607,6.14544962067157,5.776157680340111,4.491949319187552
405504,5.482426979020238,6.516622969694436,4.3327345628291365,4.900465223938227
407552,4.5578134005889295,5.918724306300282,4.708191831689328,4.456640016380698
409600,4.252570474799723,6.494922849908472,4.338024052418769,5.4319602563977245
411648,2.68178216489032,4.758895925059915,4.440934172738343,7.020168524608016
413696,5.277229634299874,6.661858046427369,5.791987823136151,5.414275891147554
415744,4.339328556600958,6.121516581624746,3.547491785697639,3.4987686361186205
417792,5.9731951002031565,6.101815901510418,4.351498515438289,7.513642245903611
419840,5.286800863780082,8.706541004404425,5.03743564914912,5.45833865813911
421888,7.099526479840279,6.78379192315042,4.511919860355556,5.8669668974354865
423936,5.258343723043799,6.259988128766418,5.156467055901885,6.708252177201212
425984,5.233844112046063,6.022458656877279,4.409234218671918,7.307419125922024
428032,3.9193741337396206,7.833540261536837,3.924130238778889,7.375917513668537
430080,3.182826634310186,6.636241720244288,4.222814699262381,6.6782290995121
432128,5.707428275980055,4.522928506322205,2.804907735902816,5.274329089932143
434176,3.183868559543044,5.121169112250209,5.662937471084296,5.249119741283357
436224,5.868986569903791,6.6271893380209805,4.157340278290212,5.825717370398342
438272,5.568091918900609,7.110252227261663,3.5849838594906034,3.9213327264413236
440320,5.704276613891125,9.057276806235311,3.560518101043999,5.902479473687708
442368,4.22455954728648,6.737566224113107,4.5568110415712,4.499457942135632
444416,5.431341544445604,4.201519238948822,4.143427575007081,4.91030793171376
446464,4.364484397880733,5.8459128990769385,4.179770760051906,4.476118668913841
448512,3.44332394823432,5.834731735289097,4.383569674566388,5.983901938796043
450560,3.025011195521801,5.363567513227463,4.839009393937886,5.135404054448008
452608,5.413351872190833,7.660857218690216,4.188856756873429,3.4742325909435747
454656,7.00834717079997,8.484537204355002,4.765541181527079,4.087215780094266
456704,5.643168116174638,4.894478534348309,5.563438641931862,5.0617070531472566
458752,4.731225164234639,7.148625133186579,4.505625781416893,6.641359607502818
460800,5.901864267326891,6.39639024026692,5.6679617440328,6.435961645655334
462848,4.176200018450618,6.71651992984116,4.692327759973705,6.736092286556959
464896,5.415233121067286,4.8705635782331225,5.326385092176497,4.906462092325091
466944,5.273161903768778,6.489695965312421,4.45485958699137,6.34720068667084
468992,5.526029159128666,5.937192096188665,4.43119097109884,5.428389953821897
471040,5.009478750824928,7.3199771050363776,4.184892034158111,5.165748776681721
473088,5.171521116420626,7.060147495381534,6.452316649444401,7.799520114064217
475136,5.16148062106222,6.7750760961323975,3.860687419399619,7.923950441926718
477184,5.066841970570385,6.672995210811496,4.065491946227849,5.463758332282305
479232,5.945052401348948,5.790648935548961,5.572220756858587,4.827702816203237
481280,6.71802421323955,5.5232916828244925,4.665721759852022,4.168422646820545
483328,5.751118342205882,6.995154826715589,5.951540026441217,4.466143154539168
485376,5.432317845523357,5.011324804648757,4.606868294626475,5.50655437912792
487424,5.809525034762919,4.589187484048307,3.501004616077989,5.327449851669371
489472,6.891844188421965,6.263083925843239,3.495843667164445,5.359673869982362
491520,5.534882003441453,6.3202857231721286,5.423622932843864,5.824708167277277
493568,6.263314321637154,6.664981399103999,6.838707756251097,5.355472277477384
495616,4.216829102113843,5.289327151700855,5.437756644003093,4.897389448992908
497664,6.126314674131573,7.059652246907353,3.54131143130362,5.429835562221706
499712,6.459341972321272,6.526876105368137,4.068784029223025,4.361344886012375
501760,2.005323339533061,6.8299387784674765,4.290892940759659,1.824681636923924
503808,0.9779589816229418,4.2481397712603215,2.36524511417374,2.280318919941783
505856,1.4709537961985917,3.2605864100158213,1.1695244646631182,0.6674014728050679
507904,1.151031937589869,2.0730120816268025,1.4430838875472545,0.6718090192181989
509952,0.3690916473860852,2.8418907380662857,0.8547463746275753,0.9244412590749562
512000,0.2667059639585204,4.505022574961186,0.9901114266831428,0.6058115055784583
514048,0.5005236428929493,4.377103888615966,1.0054686253424734,0.48823706642724574
516096,0.4511653604451567,3.9215283136814834,0.7004069715738297,0.8398733656387776
518144,0.243113386281766,3.8303989694453775,2.317993003316224,1.6605709781404585
520192,0.2648682413622737,4.2770851697772745,1.302187595749274,0.1464756373723503
522240,0.5232494781259447,4.684620492346585,1.1184310542885214,1.2598080148804
524288,0.4958786215400323,4.562159102037549,2.727512648608536,1.4012598443310709
526336,0.3128858253941871,4.341817745938897,2.5431235120631754,1.988811105536297
528384,1.9503513565752653,3.842847202159464,1.410147954011336,2.9415727608371527
530432,0.5642257512081414,5.6171402929350736,1.4913602316286414,3.1514585009776055
532480,0.9308306103572248,5.651916414499283,2.488716340716928,1.8745923479087652
534528,1.567682269355282,4.170358425378799,2.2307908622547985,4.857714656926691
536576,0.6881979204248637,5.205066826567053,1.5797997030895203,3.8793273876421153
538624,1.205580106284469,4.717779511772096,3.4682356553152203,3.354086651559919
540672,1.5802131581585854,7.524834760278463,1.356964567373507,2.4718327797949313
542720,1.8549653534777464,4.802100301720202,1.9965818741358816,3.47772927666083
544768,3.018471304792911,5.4266513984650375,3.5717387666925786,1.8428474521730096
546816,2.5845099547412245,5.694460026733577,3.276689157728106,2.8849110146053136
548864,3.6351384915411473,5.746531264670193,3.708189995866269,3.126233818382025
550912,1.6319813944399355,5.539927772060037,3.6690198538824914,1.9755414213053881
552960,1.958998840721324,7.060346893779934,4.79260913208127,4.128173817507923
555008,4.458626480586827,7.552610930427907,6.166100511327386,3.4796947123482824
557056,2.681040500011295,5.2443430395796895,5.846478172019124,3.6743613171391187
559104,3.194096512859687,5.965969817526639,2.352834983635694,3.9782119134441016
561152,2.1574543019291013,5.400619602948427,3.871901759598404,4.7230519683100285
563200,2.5234298433642834,6.423980515077711,4.56671851221472,3.3088237293064595
565248,3.138333849981428,6.90220183711499,5.445532925799489,3.9786275549791754
567296,2.3839253157842903,4.222882292699069,4.110020541306585,2.6687850820831955
569344,4.139089950732886,5.648933993466199,3.7143227832391856,4.283164989296347
571392,1.4810461956076324,4.954119881801307,4.807622743397952,4.1230421075597405
573440,3.450884945970029,7.101035366207361,3.931220010854304,3.667203629203141
575488,1.7768881225958466,5.452035324275494,4.427149963285774,2.895073162764311
577536,4.92933827508241,6.703962130844593,3.820744209736586,3.7036456663161514
579584,4.845718263182789,8.745992498099804,2.605516146495938,3.5390080828685315
581632,3.769884353037924,5.732953936606646,4.220857946760953,2.7875873717479407
583680,3.335472790338099,4.565106952562928,6.060856169648469,2.110349641228095
585728,4.662881665024907,4.965099000371993,4.149315926060081,3.8227057850919666
587776,4.54366979598999,4.854025522805751,4.151152097061276,4.762596892658621
589824,2.512575593590737,3.6622089800424873,6.902916333451867,3.458864380326122
591872,2.775993543956429,3.917422580812127,4.815947927907109,3.4037832441739737
593920,5.047747560404241,4.368984911777079,3.462860741186887,2.8864915558137
