step,run_0
2048,95.56348201930523
4096,42.5876092121005
6144,16.29616845101118
8192,11.6202735863626
10240,4.688950998429209
12288,2.4042509039863944
14336,1.629124811384827
16384,1.1159749190788717
18432,0.7139626263640821
20480,0.6045409634476527
22528,0.4470783483120613
24576,0.4452829772955738
26624,0.16140336563112215
28672,0.9864176939241588
30720,0.8873021133942529
32768,0.874113611318171
34816,0.2511656451970339
36864,0.4675550953950733
38912,0.752206482598558
40960,1.3810578618198632
43008,1.2535508343484252
45056,0.6937749399337918
47104,1.4632238665595652
49152,2.432177101355046
51200,2.1199371141847223
53248,1.368037529848516
55296,2.215627937950194
57344,1.9845850196201353
59392,1.753533080359921
61440,1.6532205776311457
63488,1.5209373183548451
65536,2.3247830813750623
67584,2.5283708798699083
69632,2.4332572778686883
71680,1.7095575748942793
73728,2.7952836664393543
75776,3.4666456185281276
77824,1.2868651828262956
79872,2.15531552284956
81920,2.485212218994275
83968,3.1490861208178105
86016,2.055594936385751
88064,2.6300936846993865
90112,2.723198809660971
92160,2.6530090630054475
94208,1.1642702190671117
96256,1.8103242578450591
98304,3.2458515162579715
100352,2.266365880705416
102400,2.310301207052544
104448,4.172544181253761
106496,2.006816673092544
108544,1.859394557774067
110592,3.127736560255289
112640,3.994618236552924
114688,4.062256317213178
116736,4.805688949301839
118784,3.437858956772834
120832,2.8766232105903327
122880,3.6181095466017723
124928,6.771410073153675
126976,4.151270049624145
129024,3.4745378539897502
131072,4.1713334021158515
133120,3.77061362285167
135168,3.2887397556565703
137216,4.486492313630879
139264,4.7337647132575515
141312,4.221349325962365
143360,2.589206787198782
145408,5.455143267847598
147456,5.194620056264102
149504,5.3184289138764145
151552,3.697517953533679
153600,3.1077123261522503
155648,5.378080396726728
157696,5.6110665537416935
159744,4.338129878789187
161792,4.052267607487738
163840,4.12597417011857
165888,3.219178631156683
167936,5.7636251168325545
169984,5.245383332297206
172032,4.044438520725817
174080,5.970792360603809
176128,4.102851582318545
178176,3.894469900522381
180224,3.6756629036739468
182272,2.63860920779407
184320,4.7153178956359625
186368,5.243458914384246
188416,3.2038895186036824
190464,5.491487923078239
192512,5.657658094540238
194560,5.265201196819544
196608,5.628197768889367
198656,5.685119409672916
200704,4.9197701089084145
202752,2.1334950562566517
204800,5.034031779132784
206848,5.916769804805517
208896,5.198187413439155
210944,6.612156409583986
212992,5.468440408445895
215040,5.56014600135386
217088,5.86467592716217
219136,5.369103454239666
221184,3.9814655399881302
223232,5.415165957435965
225280,3.9237431244924665
227328,6.047656141780317
229376,4.965929616056383
231424,5.778323967568577
233472,5.921880370005965
235520,3.8953247241675855
237568,5.020596558973193
239616,5.56597322691232
241664,4.203628003038466
243712,5.694826118461788
245760,2.9889679849147797
247808,4.1346025502309205
249856,6.390827793441713
251904,5.628877165913582
253952,7.618649309501052
256000,5.8218182796612385
258048,5.203380361013115
260096,8.419117432460189
262144,5.245616046153009
264192,5.887922889739275
266240,6.228850506618619
268288,4.176749241445213
270336,4.490705550462008
272384,5.189248149096966
274432,6.130025652050972
276480,6.917650515213609
278528,5.39409443475306
280576,5.636255528777838
282624,6.353799460828304
284672,7.298677372187376
286720,5.21634353082627
288768,4.877346679940819
290816,8.34978577233851
292864,3.3992369474843143
294912,5.491324386186898
296960,4.417499488499016
299008,5.254185292683542
301056,4.8156284530647095
303104,5.22162793520838
305152,3.037826075684279
307200,4.757193086948246
309248,4.250629578903317
311296,6.295235118828714
313344,5.019114916399121
315392,4.735792621597648
317440,4.707330492325127
319488,5.63104273956269
321536,6.155145270936191
323584,5.831520120799541
325632,4.719564551673829
327680,5.1687104722484944
329728,3.562643049005419
331776,4.6077937737107275
333824,3.9717548507265747
335872,4.262565484084189
337920,3.9408863384276627
339968,5.8100571816787125
342016,4.733836079575122
344064,6.236789126135409
346112,6.359598127007485
348160,4.481048381514848
350208,4.869622123986483
352256,5.7949445938691495
354304,4.016813524253666
356352,6.862793608568609
358400,5.62553690969944
360448,5.566523189842701
362496,5.675708841439336
364544,7.262948101386428
366592,4.741363319382072
368640,4.550786098279059
370688,4.3912181066349145
372736,6.536212211661041
374784,6.161317192204296
376832,4.602762195467949
378880,5.569888528436422
380928,6.35072242859751
382976,5.034613060764968
385024,4.47932313028723
387072,4.343039556592703
389120,5.189074129238724
391168,3.608086807653308
393216,4.171223822701722
395264,4.705400697514415
397312,6.381597911193967
399360,4.308722896501422
401408,4.929794048517943
403456,3.3791480077430607
405504,5.482426979020238
407552,4.5578134005889295
409600,4.252570474799723
411648,2.6817821648903193
413696,5.277229634299874
415744,4.339328556600958
417792,5.9731951002031565
419840,5.286800863780082
