episode,run_0
0,-147.37639464005593
1,-46.60865710631428
2,-103.67828212443747
3,-120.30841125284869
4,-65.40544779496278
5,-46.23867279296386
6,-106.18530392491377
7,-74.67788438797314
8,-67.64028070195818
9,-156.27528153517625
10,-91.81433715361186
11,-128.63346886589142
12,-173.21790318394085
13,-72.53053909414287
14,-74.51557230324323
15,-64.422397731981
16,-52.13080233896842
17,-49.37783815034384
18,-131.40762758111714
19,-113.38427298882269
20,-50.22093708330985
21,-79.79034354324
22,-99.80959800612712
23,-45.32318238073781
24,-109.36512992952254
25,-54.849927295701434
26,-109.63460029715048
27,-163.82550161760105
28,-44.59709065279547
29,-137.3915959511075
30,-35.9004381199961
31,-134.76930136394117
32,-150.0672487761079
33,-109.37274814819885
34,-116.32976992304157
35,-65.65274351910355
36,-58.13652287393064
37,-90.73218625884732
38,-46.702642650232
39,-176.92171832062584
40,-122.85186425034502
41,-85.73906831098294
42,-81.42049788205415
43,-57.76175043941389
44,-90.89237761549865
45,-119.04321386713866
46,-134.2752870264258
47,-46.21301095834323
48,-74.06000668352755
49,-76.85807471137373
50,-72.3443880673749
51,-53.578327130228715
52,-49.79164905863979
53,-86.62194582948771
54,-138.02567174219183
55,-58.09539457675873
56,-153.86477322085756
57,-81.78592460466882
58,-141.7420652375494
59,-83.17155220585472
60,-90.31008801117697
61,-114.2042587212331
62,-55.47650525859081
63,-55.902031717946684
64,-95.22161676552469
65,-103.84916629483618
66,-91.83362736187351
67,-72.55098533486017
68,-87.68604650878035
69,-45.61940740748804
70,-68.58328830584124
71,-83.55227357538864
72,-64.5251275030525
73,-116.33584281483769
74,-70.61255084784025
75,-262.3123865519226
76,-85.21917643295266
77,-98.02210983321886
78,-71.34371674544596
79,-66.43958605067985
80,-111.19370791730294
81,-232.92530629837793
82,-93.14484243532993
83,-105.50533284719309
84,-129.89420983213677
85,-127.92714150820231
86,-55.14260786667863
87,-117.52618975891767
88,-96.6447126238948
89,-75.7684124885288
90,-125.63660889497595
91,-103.27639336385693
92,-154.2001568586805
93,-53.44356310507224
94,-71.67167817389333
95,-74.41046154345389
96,-185.2452148889591
97,-63.05726548266292
98,-128.94676247640103
99,-104.00158903487778
100,-96.18049294885355
101,-88.12153259659482
102,-94.22164637210199
103,-74.21710561924083
104,-70.55011337513815
105,-63.80234600015213
106,-176.85359460651182
107,-57.61205085500826
108,-69.50922773464166
109,-83.66716782924942
110,-82.3447635874045
111,-77.80415595111162
112,-57.92730508704535
113,-87.25233826875004
114,-75.81422435477967
115,-104.79356706724828
116,-63.17792827647391
117,-110.089832628766
118,-151.68439593358477
119,-93.15337348171344
120,-46.934119628780984
121,-67.20684943204714
122,-300.737305218558
123,-66.42150726597484
124,-84.02340851782247
125,-106.13515881903876
126,-70.07395541992018
127,-55.433017906194436
128,-226.0328074103716
129,-54.03213737425558
130,-98.71303984240453
131,-51.62708617699588
132,-79.3847672663419
133,-73.84648442894441
134,-136.0309797233295
135,-71.84750528573798
136,-83.60154365304885
137,-77.93159862151641
138,-76.16952188344344
139,-80.82177651715443
140,-102.47925107071941
141,-157.1398193142407
142,-243.20100861116885
143,-153.4698338601201
144,-84.01163739052646
145,-76.69915682218615
146,-109.76816782568825
147,-145.65707376446454
148,-63.49111219687978
149,-99.98973971512342
150,-81.37034819289732
151,-72.23936050663642
152,-83.58972476413405
153,-64.15939558025593
154,-87.65406804098222
155,-53.12817196311722
156,-74.55991801739752
157,-165.34506365938978
158,-149.47000356041994
159,-87.56419444479323
160,-102.31189788057873
161,-85.05432212171002
162,-154.91653868662902
163,-189.8345953167724
164,-115.08784724607592
165,-146.30615916078634
166,-135.08994112471862
167,-352.5260219242136
168,-73.06216371180741
169,-172.8277063280471
170,-89.94690896124219
171,-135.6996055242217
172,-86.2869404734765
173,-72.29276808182388
174,-128.93606913822038
175,-67.10097757684048
176,-68.75231420810658
177,-57.037775246089446
178,-71.46513848092549
179,-102.47886788043868
180,-76.8916918558111
181,-117.01506616098163
182,-313.3208450852493
183,-77.73612484859319
184,-202.54992310732686
185,-279.08322659338086
186,-182.63269024398636
187,-73.98080615400481
188,-75.60976632149823
