step,run_0,run_1
2048,0.0,0.0
4096,0.0002326834060151,0.00021890734976229425
6144,0.0005281590598075,0.0005813006393214498
8192,0.0005426479249609,0.0006575173505919074
10240,0.0011180069454406,0.0008193008746963271
12288,0.0007775140207008,0.0011127221554319666
14336,0.0008067132379179,0.0007205306500209563
16384,0.0006667664614779,0.0009511178491547034
18432,0.0011944393560455,0.0013460913278109166
20480,0.0008595017657002,0.0010618257374758854
22528,0.0007849952312057,0.000850750307573822
24576,0.0005899046684609,0.0011045431311228703
26624,0.0011271268571397,0.0007856017639448987
28672,0.0005760111355705,0.0006935450436389879
30720,0.000814379403329,0.0007228291577205282
32768,0.0007525021799692,0.0008746623726132885
34816,0.0011023984864504,0.001050694178152467
36864,0.0008215996831518,0.0012447528835365484
38912,0.0013173760363124,0.0008404896180464582
40960,0.0009763645527304,0.0009088277994906191
43008,0.0010520443991885,0.0013526407083660264
45056,0.0017693624271775,0.0012726743411263452
47104,0.0010453178887585,0.000711037546103599
49152,0.0014585076387771,0.0010644910213733483
51200,0.0012917389368503,0.0008929628214380259
53248,0.0013929749926421,0.0012592771016383785
55296,0.0012448509744647,0.0012710269767053362
57344,0.0016269337945165,0.0013333737166193239
59392,0.0012616900238382,0.0013922911728558418
61440,0.0012544381240454,0.0013898326202230304
63488,0.0017994163054383,0.001452636067294577
65536,0.0015716763867361,0.0015942875125583456
67584,0.001762174698055,0.0014999872470508712
69632,0.0014893005262408,0.0013978772474658285
71680,0.0013638272805915,0.0011577867180793788
73728,0.0014823060106587,0.0013527685196324413
75776,0.0013887477293041,0.001144033725195115
77824,0.0018403836391112,0.0012615046300765264
79872,0.0018015505490295,0.0017036281105919037
81920,0.001244261370191,0.0018949350040035283
83968,0.0015759999737985,0.0017864786180769698
86016,0.0019477864440801,0.002047446000513631
88064,0.0016456667392461,0.002349622272185847
90112,0.0023679396889205,0.002012322639060038
92160,0.0017358763083096,0.001974861540572803
94208,0.0026253356438131,0.0019996848074345765
96256,0.0019450423786754,0.0023578648793087355
98304,0.0016456633677144,0.0018347707362597276
100352,0.0020907811622837,0.0023574035829877714
102400,0.0018927837143602,0.0027478673482285386
104448,0.0019189043575913,0.0015975633615035179
106496,0.0026424994665973,0.0018914314903231144
108544,0.0022916149352333,0.0022776219529350604
110592,0.0022262571800666,0.002409323806714525
112640,0.0023059378259709,0.0022372767872347763
114688,0.0020358111732383,0.00228236274240885
116736,0.0026864241646137,0.003391740521789899
118784,0.0022559868322456,0.002476494404424301
120832,0.0029591298306627,0.002774635084334953
122880,0.0017693811792696,0.0034066003196251415
124928,0.0026212175817377,0.0026670961153264726
126976,0.002801541140786,0.00346974697701512
129024,0.0037069107616922,0.00288116650448913
131072,0.0026571700494116,0.0027458026463008877
133120,0.0033720397738683,0.0031382767536698
135168,0.0023775033811517,0.0028836487282447366
137216,0.0025175438267872,0.0033910301173705193
139264,0.0025147426483339,0.0032322990544592757
141312,0.0029945015151902,0.0030410271164662108
143360,0.0039188190041613,0.0032229027118535923
145408,0.0024131191594563,0.0029581158487754777
147456,0.0032652712166836,0.002933840510312713
149504,0.002869791246735,0.0030340249017946517
151552,0.0036947535551753,0.003643325751528437
153600,0.0037219618571498,0.0037775692354074407
155648,0.0032331418497932,0.0033596030805320256
157696,0.003246008401858,0.003240608120539434
159744,0.0037085506296506,0.003599544037575697
161792,0.0034553697177528,0.0036736568196829465
163840,0.0034560617741234,0.003952265701423841
165888,0.0048044731240196,0.00381509177724908
167936,0.0030907336702497,0.0036188246478616294
169984,0.0032007067355714,0.004007803733182413
172032,0.0039249844607525,0.0038760015650836977
174080,0.0039054773405069,0.0040344250753008735
176128,0.0043428673294329,0.004130507152887475
178176,0.0043441136142959,0.005428108320677439
180224,0.0038794826711935,0.0030200572080872233
182272,0.0048680491547116,0.0044867072289946465
184320,0.0039920344240613,0.004176816736284649
186368,0.0040679232509461,0.0037413341966058057
188416,0.0042248407690252,0.004430606438981499
190464,0.0039441459900814,0.003883073575070739
192512,0.0039960377878514,0.00571198534262578
194560,0.0037643733999701,0.0038503540142386327
196608,0.0044485863245455,0.004790356552689445
198656,0.0037647516125446,0.004436965137617222
200704,0.0049664922058525,0.004168943819445303
202752,0.0062788039127894,0.005612998497591093
204800,0.0035772340484953,0.004185599636855386
206848,0.004028508416885,0.004664183492772622
208896,0.0050513515259865,0.0043629138557591315
210944,0.0040711952934145,0.005274062763879784
212992,0.0045003989584365,0.004847053363991449
215040,0.0048409104868966,0.0035851932858463444
217088,0.0045835196153177,0.005554189691042666
219136,0.005575080007469,0.00569345565935464
221184,0.0054532856145385,0.005902679933348054
223232,0.0061449648653024,0.005155979382294618
225280,0.0054669928477864,0.005940652927856149
227328,0.0051071049577217,0.005279505383640526
229376,0.0053059050086375,0.0050958226357465716
231424,0.0048654933715795,0.004888972209553799
233472,0.0049384062222742,0.005579079391795005
235520,0.0074968821281856,0.005154538227344574
237568,0.00525116973117,0.00567865911392289
239616,0.0057345447499614,0.005477994399814179
241664,0.0049827792300561,0.006097004918943582
243712,0.0061313859157451,0.005267067620741273
245760,0.0070967382523193,0.006087390810787951
247808,0.0051393715000585,0.006607318565875176
249856,0.005333514342783,0.006323746950158693
251904,0.0062081681235895,0.0055751253026642186
253952,0.0056370094837916,0.006156225328004439
256000,0.0064401499610184,0.0049116071804292
258048,0.0062623210018387,0.006732939510625613
260096,0.0063428542083499,0.0055766790108691565
262144,0.0060706478306002,0.006400418569154453
264192,0.0064668911458511,0.007265249386784944
266240,0.0054969463978807,0.006591725701625251
268288,0.0066098477349896,0.005669053307974537
270336,0.0060319416436698,0.006409628571361736
272384,0.0059335702593557,0.005835772557861674
274432,0.0064506067096715,0.006101862914579215
276480,0.0061683392025543,0.005845626257342929
278528,0.0077394838287176,0.006159618954217194
280576,0.0061986234775815,0.005960385174847716
282624,0.0063031928163809,0.006822947854789163
284672,0.0068058416723545,0.007447686293232891
286720,0.0069940022956814,0.00687673682066361
288768,0.0069504226338722,0.007337164036698596
290816,0.0060605699632901,0.0063897377336729734
292864,0.0086153458532663,0.00715929954263288
294912,0.0064065626792626,0.007412285281407094
296960,0.007032601347214,0.007330601735202435
299008,0.0061962325193746,0.006624952548764895
301056,0.0064023632985112,0.0071793585892692136
303104,0.0069313449881747,0.008412988309720504
305152,0.0086413348964157,0.006919122220659801
307200,0.0055937921155646,0.007569835637463029
309248,0.0062960353448147,0.0070802625614305725
311296,0.0066228500967213,0.006300660379713463
313344,0.006917917333709,0.007258357110316638
315392,0.0069222778185348,0.007015932589405338
