step,run_0,run_1,run_2,run_3
2048,0.0,0.0,0.0,0.0
4096,0.0002326834060151,0.0002189073497622,0.0002532809411765,0.00023508908596168166
6144,0.0005281590598075,0.0005813006393214,0.0004857907069471,0.0005733646572704087
8192,0.0005426479249609,0.0006575173505919,0.0009907005904754,0.000896722061389571
10240,0.0011180069454406,0.0008193008746963,0.0007276001231584,0.00071923301127641
12288,0.0007775140207008,0.0011127221554319,0.0009458636389284,0.0007243164184763562
14336,0.0008067132379179,0.0007205306500209,0.000868681031997,0.0008618448283614466
16384,0.0006667664614779,0.0009511178491547,0.0008117593783779,0.0008204610826099467
18432,0.0011944393560455,0.0013460913278109,0.0007444118336789,0.0005856589482067687
20480,0.0008595017657002,0.0010618257374758,0.0009048383368049,0.0007948442990834082
22528,0.0007849952312057,0.0008507503075738,0.0007656777606376,0.0009121577409872073
24576,0.0005899046684609,0.0011045431311228,0.0010121866995554,0.0010626470516202247
26624,0.0011271268571397,0.0007856017639448,0.0007493120661636,0.0011023213088901418
28672,0.0005760111355705,0.0006935450436389,0.0010683983374087,0.0010511039681668777
30720,0.000814379403329,0.0007228291577205,0.0006534546122706,0.0009522937421028388
32768,0.0007525021799692,0.0008746623726132,0.0007513225540527,0.0014457298712030387
34816,0.0011023984864504,0.0010506941781524,0.000601096328984,0.0008732181808496664
36864,0.0008215996831518,0.0012447528835365,0.0009352561260976,0.00124879740338093
38912,0.0013173760363124,0.0008404896180464,0.0011843192278194,0.0008956265299365995
40960,0.0009763645527304,0.0009088277994906,0.0015244263451373,0.0014406449628917128
43008,0.0010520443991885,0.001352640708366,0.0014703071055915,0.0010841884676204394
45056,0.0017693624271775,0.0012726743411263,0.0019387266957852,0.0016483674470936904
47104,0.0010453178887585,0.0007110375461035,0.0009715077938143,0.0010002758189529893
49152,0.0014585076387771,0.0010644910213733,0.001185418665306,0.0009125999596010459
51200,0.0012917389368503,0.000892962821438,0.0013412773826907,0.0009184847211843872
53248,0.0013929749926421,0.0012592771016383,0.0009304059797717,0.0014552579212792516
55296,0.0012448509744647,0.0012710269767053,0.0013318583870919,0.0012946548000069224
57344,0.0016269337945165,0.0013333737166193,0.0018215068645853,0.0017205429492124225
59392,0.0012616900238382,0.0013922911728558,0.0011325854018554,0.0010926795212283125
61440,0.0012544381240454,0.001389832620223,0.001097757222744,0.0018978223925131487
63488,0.0017994163054383,0.0014526360672945,0.0011758540217153,0.0015349538235460258
65536,0.0015716763867361,0.0015942875125583,0.001703767603541,0.0015547631902654401
67584,0.001762174698055,0.0014999872470508,0.0012440921736287,0.0024632907302258645
69632,0.0014893005262408,0.0013978772474658,0.001163428396391,0.0011082755614719275
71680,0.0013638272805915,0.0011577867180793,0.0017547138424696,0.001573887510887184
73728,0.0014823060106587,0.0013527685196324,0.0014544805561108,0.0018029558489874198
75776,0.0013887477293041,0.0011440337251951,0.0010064613436146,0.001391054095019939
77824,0.0018403836391112,0.0012615046300765,0.0009197263727941,0.0023328783538188345
