step,run_0
2048,0.0
4096,0.00023268340601510402
6144,0.0005281590598075966
8192,0.00054264792496099
10240,0.0011180069454406138
12288,0.0007775140207008063
14336,0.0008067132379179443
16384,0.0006667664614779633
18432,0.001194439356045507
20480,0.0008595017657002602
22528,0.0007849952312057873
24576,0.0005899046684609832
26624,0.0011271268571397374
28672,0.0005760111355705977
30720,0.0008143794033290908
32768,0.0007525021799692944
34816,0.001102398486450462
36864,0.0008215996831518524
38912,0.0013173760363124122
40960,0.0009763645527304909
43008,0.0010520443991885564
45056,0.0017693624271775566
47104,0.0010453178887585679
49152,0.0014585076387771067
51200,0.0012917389368503507
53248,0.0013929749926421485
55296,0.0012448509744647396
57344,0.0016269337945165497
59392,0.0012616900238382022
61440,0.0012544381240454428
63488,0.0017994163054383173
65536,0.001571676386736165
67584,0.0017621746980550413
69632,0.0014893005262408999
71680,0.0013638272805915896
73728,0.001482306010658707
75776,0.001388747729304196
77824,0.0018403836391112094
79872,0.001801550549029507
81920,0.0012442613701910687
83968,0.0015759999737985809
86016,0.0019477864440801795
88064,0.00164566673924611
90112,0.0023679396889205507
92160,0.0017358763083096917
94208,0.002625335643813109
96256,0.0019450423786754102
98304,0.0016456633677144339
100352,0.0020907811622837614
102400,0.0018927837143602132
104448,0.0019189043575913445
106496,0.0026424994665973146
108544,0.0022916149352333547
110592,0.0022262571800666818
112640,0.002305937825970972
114688,0.0020358111732383223
116736,0.0026864241646137542
118784,0.0022559868322456823
120832,0.002959129830662732
122880,0.001769381179269658
124928,0.002621217581737767
126976,0.0028015411407860567
129024,0.0037069107616922283
131072,0.0026571700494116613
133120,0.0033720397738683516
135168,0.0023775033811517686
137216,0.0025175438267872607
139264,0.0025147426483339784
141312,0.002994501515190251
143360,0.003918819004161378
145408,0.0024131191594563006
147456,0.0032652712166836295
149504,0.002869791246735076
151552,0.0036947535551753673
153600,0.0037219618571498357
155648,0.003233141849793242
157696,0.0032460084018580914
159744,0.003708550629650631
161792,0.0034553697177528873
163840,0.003456061774123498
165888,0.004804473124019637
167936,0.00309073367024979
169984,0.0032007067355714013
172032,0.003924984460752512
174080,0.0039054773405069907
176128,0.0043428673294329204
178176,0.004344113614295963
180224,0.003879482671193557
182272,0.004868049154711685
184320,0.0039920344240613305
186368,0.004067923250946137
188416,0.004224840769025207
190464,0.003944145990081438
192512,0.0039960377878514915
194560,0.0037643733999701114
196608,0.004448586324545545
198656,0.0037647516125446146
200704,0.004966492205852546
202752,0.006278803912789499
204800,0.0035772340484953704
206848,0.004028508416885046
208896,0.005051351525986547
210944,0.004071195293414575
212992,0.0045003989584365914
215040,0.004840910486896633
217088,0.0045835196153177545
219136,0.005575080007469068
221184,0.005453285614538572
223232,0.006144964865302427
225280,0.0054669928477864005
227328,0.005107104957721731
229376,0.0053059050086375235
231424,0.004865493371579532
233472,0.004938406222274238
235520,0.007496882128185689
237568,0.00525116973117008
239616,0.005734544749961401
241664,0.0049827792300561665
243712,0.006131385915745113
245760,0.007096738252319312
