step,run_0,run_1,run_2,run_3
2048,0.0012576609631651,0.0012690760588156,0.0015362149337306,0.0013701027652132324
4096,0.0012063076399499,0.0015096312927198,0.0012429102760506,0.0013321758204256184
6144,0.0022461137283244,0.0020840626209974,0.0017454596076277,0.002455394090793561
8192,0.0019017693790374,0.0028443739429349,0.0023662881256313,0.0024851024456438607
10240,0.0021521601549466,0.0022715363302268,0.0024807060559396,0.0021624287648592143
12288,0.0033544733101734,0.002194486882945,0.0028690104067209,0.001944686012575403
14336,0.0024042925186222,0.0025448994943872,0.0028614091497729,0.002080329749151133
16384,0.0030615320487413,0.0026499125538975,0.0038607223410508,0.0022889536965521986
18432,0.003411350454553,0.0028686638426734,0.002483896506601,0.0017781356276827865
20480,0.0032312434646883,0.0032054598254035,0.0023913928322144,0.0024736657069297507
22528,0.0022323092372971,0.0027734103568946,0.0036903865708154,0.002619161279289983
24576,0.0025144488783553,0.0030371370448847,0.0035795958567177,0.003445509250741452
26624,0.002535428176634,0.0024387808531173,0.0046486633917083,0.0032986248974339106
28672,0.0027806392492493,0.0035459842634736,0.0035717526625376,0.0029130054652341643
30720,0.0024135007406584,0.0028693342217593,0.0028281230959692,0.001921834515815135
32768,0.0024516642472008,0.0033141538879135,0.0022383309362339,0.002829286218911875
34816,0.0023722196739981,0.0036329437120002,0.0030441054579569,0.004034349325229414
36864,0.0023661113227717,0.0028020568963256,0.0036837457955698,0.0034540921900770628
38912,0.0022142322719446,0.0022052497050026,0.0033949387157917,0.0020611442334484307
40960,0.0023493109256378,0.0031170233283773,0.0033750659989891,0.003331886776140891
43008,0.0029330211415071,0.0030876826247549,0.0034442144446074,0.0027258174246526322
45056,0.0037421069908305,0.0024653298125485,0.0023707061147433,0.0034420753916492687
47104,0.0032993279528454,0.001809229941864,0.0031257401351467,0.0032495720268343577
49152,0.0026167168602114,0.0029849494923837,0.0026910278844297,0.0026061978467623705
51200,0.0026661294061341,0.0021338187289074,0.0030955398149671,0.00210272726835683
53248,0.0026543914267676,0.0022381087779649,0.0028159437715657,0.0029992503477842547
55296,0.0024581417063018,0.0034587210684549,0.0024637650625663,0.0024483450630214064
57344,0.0027232823529629,0.0030776625499129,0.003397368453443,0.0032651138375513256
59392,0.00371056299482,0.0028770953838829,0.002419121353887,0.0024493138553225435
61440,0.0030654733142,0.0031154736177995,0.0019521612310199,0.0025004020673804915
63488,0.0033185692387633,0.0027029393342672,0.0029097566977725,0.0019090635498287157
65536,0.0021885007037781,0.002926140720956,0.0029160444973967,0.0026134570958674884
67584,0.0023272946942597,0.0025762235629372,0.0031841248463024,0.0030816031954600475
69632,0.0024065972087555,0.0027680445244186,0.0025769339510588,0.0024527778587071225
71680,0.0023233933068695,0.0024633172753965,0.0032985343466862,0.003016737775760703
73728,0.0023360610284726,0.0026390285580419,0.0033765036278055,0.0031600736125255934
75776,0.0019413613466895,0.0023821570415748,0.0031251026695827,0.0025896467515849507
77824,0.003352019675367,0.0019227791213779,0.0018542510981205,0.0032875358301680535
79872,0.0029400902698398,0.0024382901072385,0.002679069545411,0.0025040199761861004
81920,0.0026458150066901,0.0032880681421374,0.0019046737550524,0.0032257937287795357
83968,0.0025552467937814,0.0025674413627712,0.0021171720974962,0.0025114072690485046
86016,0.0027930602926062,0.0035338306901394,0.003309338496183,0.002420471145887859
88064,0.003181921786745,0.0032977328213746,0.0030315683092339,0.0026172786121605894
90112,0.0031649422089685,0.0027205512873479,0.0033657496693194,0.0034585329703986645
92160,0.0031226780702127,0.0024509206603397,0.002295736146334,0.0025760591437574477
94208,0.0030440946531598,0.0023769824911141,0.0029597302913316,0.003040791174862534
96256,0.0024592554909759,0.002647278481163,0.0029644921654835,0.0022376408058335075
98304,0.0026723194212536,0.0023482419346692,0.0027731129885069,0.002757032345107291
100352,0.0028859239959274,0.0030251956224674,0.0030170609781634,0.0031549995692330413
102400,0.0032787611853564,0.0024818304897053,0.0032269805116811,0.002495312294922769
104448,0.002898108154477,0.0026819665086804,0.0041129487741272,0.0043548149304115215
106496,0.0035022949188714,0.002807436529838,0.002853745543689,0.002850776512059383
108544,0.0029694465105421,0.0029381070897215,0.0029036095773335,0.003266133503348101
110592,0.0032203261944232,0.0038616924211964,0.0029178886936279,0.0041601602351875044
112640,0.0026298665063222,0.0031846480254898,0.0032546805305173,0.003097527463978622
114688,0.0027626876137219,0.0035753824806306,0.0024811008581309,0.0025145887600956486
116736,0.0034872025207732,0.0035767289620707,0.0028209531024913,0.003349328422336839
118784,0.0033489292996819,0.0024376477012992,0.003842292484478,0.0029579079418908805
120832,0.00344588796288,0.0026754569160402,0.0029713478390476,0.002654319137218408
122880,0.0030039008997846,0.00370587248035,0.0034826244213036,0.002726547479687724
124928,0.0033813994275988,0.003281604834774,0.003323369170539,0.0029074057965772226
126976,0.0037143433321034,0.00309576344589,0.0036482694471487,0.003351252360153012
129024,0.0035065088159171,0.0031943762791343,0.0034337631543166,0.003586920221277978
131072,0.0030343357182573,0.0038939907259191,0.0033180781669216,0.003205931166303344
133120,0.0041962796400184,0.0037422149762278,0.0036606495719752,0.003902738553006202
135168,0.0036419064359506,0.0033141293475637,0.0027901442314032,0.0029065404203720393
137216,0.0035504417290212,0.0031567040947265,0.0031940512068104,0.0034613756637554617
139264,0.0026180972563452,0.0031978248603991,0.0029508476116461,0.004406752694922034
141312,0.0040156226605176,0.0036273814344895,0.0036643276078393,0.003070310859766323
143360,0.0037348006080719,0.0034497893997468,0.0035726629386772,0.0036776340231881475
145408,0.0030544927038135,0.0030266722271335,0.0032567965958151,0.0028058986994437874
147456,0.0026544548672973,0.002783632777573,0.003823747250135,0.003256814916676376
149504,0.0027219680370762,0.0035973204576293,0.004123882195563,0.003170068666804582
151552,0.0033960111832129,0.0026950359097099,0.0031659132975619,0.0033620850706938656
153600,0.0037931732687866,0.0037140362153877,0.0031528664199868,0.0037091864476678895
155648,0.0030945014179451,0.0031446951034013,0.0036086300140595,0.0037850681590498427
157696,0.0031456681448617,0.003080651104392,0.0043746131399529,0.0025195943060680294
159744,0.003253461184795,0.0034068396198563,0.0036043557804077,0.0028823511747759767
161792,0.0033940317531232,0.0035488078210619,0.0037887333761318,0.003810109366895631
163840,0.0030266691872384,0.0035682279296452,0.0037575769398245,0.0035523217666195706
165888,0.0040409779161564,0.0036819193832343,0.0034851164746214,0.004315391585987527
167936,0.0035272090884973,0.0033464945387095,0.0045251415416714,0.003171357473183889
169984,0.0034046170228975,0.0039907132610096,0.0031274092150852,0.0035038048270507717
172032,0.0034416875903843,0.004366863470932,0.0038353287876816,0.0032508097719983198
174080,0.0033884837845107,0.0038501834176713,0.0036134679015958,0.004351083892106544
176128,0.0036059974925592,0.0044465936705819,0.0032388285733759,0.004132050136104226
