step,run_0
2048,0.001257660963165108
4096,0.001206307639949955
6144,0.002246113728324417
8192,0.0019017693790374323
10240,0.002152160154946614
12288,0.003354473310173489
14336,0.002404292518622242
16384,0.0030615320487413556
18432,0.0034113504545530303
20480,0.0032312434646883047
22528,0.0022323092372971585
24576,0.002514448878355324
26624,0.0025354281766340136
28672,0.0027806392492493613
30720,0.002413500740658492
32768,0.002451664247200824
34816,0.002372219673998188
36864,0.002366111322771758
38912,0.0022142322719446383
40960,0.0023493109256378375
43008,0.002933021141507197
45056,0.0037421069908305073
47104,0.0032993279528454877
49152,0.0026167168602114544
51200,0.002666129406134132
53248,0.0026543914267676883
55296,0.002458141706301831
57344,0.002723282352962997
59392,0.003710562994820066
61440,0.0030654733142000622
63488,0.0033185692387633025
65536,0.0021885007037781177
67584,0.0023272946942597627
69632,0.0024065972087555566
71680,0.002323393306869548
73728,0.0023360610284726135
75776,0.0019413613466895186
77824,0.003352019675367046
79872,0.002940090269839857
81920,0.0026458150066901
83968,0.002555246793781407
86016,0.002793060292606242
88064,0.0031819217867450787
90112,0.0031649422089685686
92160,0.0031226780702127144
94208,0.0030440946531598454
96256,0.00245925549097592
98304,0.002672319421253633
100352,0.002885923995927442
102400,0.003278761185356416
104448,0.002898108154477086
106496,0.0035022949188714845
108544,0.002969446510542184
110592,0.003220326194423251
112640,0.002629866506322287
114688,0.0027626876137219368
116736,0.0034872025207732804
118784,0.003348929299681913
120832,0.0034458879628800785
122880,0.0030039008997846395
124928,0.003381399427598808
126976,0.0037143433321034534
129024,0.0035065088159171864
131072,0.003034335718257353
133120,0.004196279640018475
135168,0.003641906435950659
137216,0.003550441729021259
139264,0.0026180972563452087
141312,0.0040156226605176926
143360,0.0037348006080719642
145408,0.003054492703813594
147456,0.002654454867297318
149504,0.0027219680370762942
151552,0.003396011183212977
153600,0.0037931732687866314
155648,0.003094501417945139
157696,0.003145668144861702
159744,0.0032534611847950144
161792,0.003394031753123272
163840,0.00302666918723844
165888,0.004040977916156407
167936,0.0035272090884973296
169984,0.0034046170228975827
172032,0.0034416875903843904
174080,0.003388483784510754
176128,0.0036059974925592543
178176,0.0036594248784240337
180224,0.003997150585928466
182272,0.00438061713357456
184320,0.0036815372863202357
186368,0.003317609033547342
188416,0.003953875199658796
190464,0.0024945744560682217
192512,0.003261517218197696
194560,0.004019223594514188
196608,0.003898599046806339
198656,0.003360647859517485
200704,0.004269313985423651
202752,0.004457683382497635
204800,0.0031493494258029386
206848,0.0028153518971521406
208896,0.003988986425974872
210944,0.00284273661673069
212992,0.004076321257161908
215040,0.004176599039055873
217088,0.003662800793244969
219136,0.0037268916348693892
221184,0.00383057409489993
223232,0.005333288840483874
225280,0.003961947516654618
227328,0.0042345729219960045
229376,0.003970853021019139
231424,0.0037349597841966897
233472,0.004141937909298577
235520,0.004426177237473894
237568,0.003491460476652719
239616,0.00403801794454921
241664,0.0038383419494493866
243712,0.004631997305841651
245760,0.005203085606626701
247808,0.0036829154239967467
249856,0.003444555975147523
251904,0.00365448964148527
253952,0.004120226738450583
256000,0.0036447042046347635
258048,0.0045716314925812185
260096,0.003972762415651232
262144,0.005458833523152862
264192,0.004649421505746432
266240,0.004211569865583442
268288,0.005169481961638666
270336,0.004058099235408008
272384,0.004224973433883861
274432,0.00467507125576958
276480,0.0041776941245188935
278528,0.005247019375383388
280576,0.004160916490945965
282624,0.00402153886097949
284672,0.00479238934640307
286720,0.005031743556901347
288768,0.004193325866071973
290816,0.0052726923575391995
292864,0.0066659282587352205
294912,0.004248118458781392
296960,0.004797435553336981
299008,0.004318469173449557
301056,0.004071432117780205
303104,0.004251328136888333
305152,0.004136647937411908
307200,0.003447788691846654
309248,0.003587443089054432
311296,0.003731370987952687
313344,0.0035707763308892027
315392,0.0033341607500915415
317440,0.004533065715804696
319488,0.0038870219155796803
321536,0.0041982978102169
323584,0.004134555808559526
325632,0.00474344355170615
327680,0.004547845201159362
329728,0.004650965153996367
331776,0.003943783319846262
333824,0.004181574951508083
335872,0.004027245040924754
337920,0.004335403360892087
339968,0.003915449052874465
342016,0.0037751596479211
344064,0.003295001314836554
346112,0.004067362526257057
348160,0.004782004498702008
350208,0.0040323254332179205
352256,0.0035299202470923776
354304,0.003663159154530149
356352,0.003446471992356237
358400,0.00450084239419084
360448,0.003730171368806623
362496,0.00452683257026365
364544,0.004089094632945489
366592,0.005009979999158531
368640,0.004127308820898179
370688,0.004487713631533552
372736,0.0031244811791111713
374784,0.00579451258527115
376832,0.004282501424313523
378880,0.00405470537225483
380928,0.0034847632166929545
382976,0.004801186075201258
385024,0.0044154816074296836
387072,0.004813371755881235
389120,0.0035354809064301663
391168,0.004764192945731338
393216,0.004116064797563013
395264,0.004894783500640187
397312,0.004330895037855953
399360,0.004098801760119386
401408,0.004404070830787532
403456,0.0047697180954855865
405504,0.004580077578430064
407552,0.00453990366513608
409600,0.005102223994617816
411648,0.005711406815680675
413696,0.0041815273783868175
415744,0.004456474013568368
417792,0.0036416519855265506
419840,0.004912630129547324
421888,0.004700828989734873
423936,0.004927373160899151
425984,0.005757720459951088
428032,0.004215053991356399
430080,0.005024585833598394
432128,0.004555940753198229
434176,0.004637178328994196
436224,0.006163215622655116
438272,0.004972177975287195
440320,0.00444698053470347
442368,0.0041239646539906975
444416,0.004061359736078884
446464,0.004893248539883643
448512,0.004322133949608542
450560,0.004807578213512897
452608,0.004842579705291427
454656,0.004054729377094191
456704,0.003709431260358542
458752,0.005165571733959951
460800,0.0047560460297972895
462848,0.004353901518334169
464896,0.0037421857108711266
466944,0.00662940709880786
468992,0.004568228396237828
471040,0.004005708516342565
473088,0.004880324550322257
475136,0.004322979712742381
477184,0.004080797113419976
479232,0.004405647880048491
481280,0.005258697012322955
483328,0.004611970407131594
485376,0.004319847283477429
487424,0.00499850392807275
489472,0.003805231978185475
491520,0.004478821974771563
493568,0.00462011679483112
495616,0.00514537408889737
497664,0.004602464262279682
499712,0.004563991204486228
501760,0.0034517005464294926
503808,0.0023175985406851396
505856,0.0029915553546743467
507904,0.0027179319673450663
509952,0.0029796458402415738
512000,0.003281263205280993
514048,0.002267154418223072
516096,0.0025212379216100088
518144,0.0035434205768979155
520192,0.0025924940942786633
522240,0.00196760654944228
524288,0.002303956207470037
526336,0.0023699041208601556
528384,0.0024478408799041063
530432,0.002876698231557384
532480,0.0024532882249332032
534528,0.0033011353210895323
536576,0.0032577775025856683
538624,0.003220083889027592
540672,0.003241275368782226
542720,0.0025486355531029402
544768,0.002599025690869894
546816,0.002753262322221417
548864,0.0025909625139320267
550912,0.002624737424775958
552960,0.002432226085511502
555008,0.0023423361650202422
557056,0.0027179172058822585
559104,0.0018938040069770069
561152,0.0031101925342227332
563200,0.0026278476099832913
565248,0.0025167366591631437
567296,0.002390410013322253
569344,0.0022144357790239155
571392,0.002594410029996652
573440,0.002439220977248624
575488,0.002293254616961349
577536,0.002117700196686201
579584,0.002167185299913399
581632,0.002337163221091032
583680,0.002969190319709014
585728,0.0026493522542295977
587776,0.0029164293679059482
589824,0.0027779058713349515
591872,0.0029819172792485914
593920,0.002305690686625894
595968,0.002631573639519047
598016,0.002272582105069887
600064,0.002210169633326586
602112,0.002327174998936243
604160,0.002366168942535296
606208,0.002732014897628687
608256,0.002540360312559642
