step,run_0,run_1
2048,0.0012576609631651,0.0012690760588156991
4096,0.0012063076399499,0.0015096312927198596
6144,0.0022461137283244,0.002084062620997429
8192,0.0019017693790374,0.002844373942934908
10240,0.0021521601549466,0.002271536330226809
12288,0.0033544733101734,0.002194486882945057
14336,0.0024042925186222,0.0025448994943872093
16384,0.0030615320487413,0.002649912553897593
18432,0.003411350454553,0.0028686638426734133
20480,0.0032312434646883,0.003205459825403523
22528,0.0022323092372971,0.002773410356894601
24576,0.0025144488783553,0.00303713704488473
26624,0.002535428176634,0.0024387808531173504
28672,0.0027806392492493,0.003545984263473656
30720,0.0024135007406584,0.0028693342217593456
32768,0.0024516642472008,0.0033141538879135624
34816,0.0023722196739981,0.0036329437120002695
36864,0.0023661113227717,0.0028020568963256663
38912,0.0022142322719446,0.0022052497050026433
40960,0.0023493109256378,0.0031170233283773995
43008,0.0029330211415071,0.0030876826247549618
45056,0.0037421069908305,0.002465329812548589
47104,0.0032993279528454,0.0018092299418640324
49152,0.0026167168602114,0.002984949492383748
51200,0.0026661294061341,0.0021338187289074995
53248,0.0026543914267676,0.0022381087779649532
55296,0.0024581417063018,0.0034587210684549063
57344,0.0027232823529629,0.0030776625499129295
59392,0.00371056299482,0.0028770953838829884
61440,0.0030654733142,0.0031154736177995803
63488,0.0033185692387633,0.0027029393342672845
65536,0.0021885007037781,0.0029261407209560273
67584,0.0023272946942597,0.0025762235629372297
69632,0.0024065972087555,0.002768044524418656
71680,0.0023233933068695,0.002463317275396548
73728,0.0023360610284726,0.0026390285580419003
75776,0.0019413613466895,0.0023821570415748284
77824,0.003352019675367,0.001922779121377971
79872,0.0029400902698398,0.0024382901072385723
81920,0.0026458150066901,0.00328806814213749
83968,0.0025552467937814,0.0025674413627712056
86016,0.0027930602926062,0.003533830690139439
88064,0.003181921786745,0.003297732821374666
90112,0.0031649422089685,0.0027205512873479166
92160,0.0031226780702127,0.0024509206603397617
94208,0.0030440946531598,0.002376982491114177
96256,0.0024592554909759,0.0026472784811630845
98304,0.0026723194212536,0.002348241934669204
100352,0.0028859239959274,0.0030251956224674357
102400,0.0032787611853564,0.0024818304897053166
104448,0.002898108154477,0.002681966508680489
106496,0.0035022949188714,0.0028074365298380146
108544,0.0029694465105421,0.002938107089721598
110592,0.0032203261944232,0.0038616924211964943
112640,0.0026298665063222,0.003184648025489878
114688,0.0027626876137219,0.003575382480630651
116736,0.0034872025207732,0.003576728962070774
118784,0.0033489292996819,0.0024376477012992837
120832,0.00344588796288,0.0026754569160402754
122880,0.0030039008997846,0.0037058724803500807
124928,0.0033813994275988,0.0032816048347740433
126976,0.0037143433321034,0.003095763445890043
129024,0.0035065088159171,0.0031943762791343034
131072,0.0030343357182573,0.0038939907259191386
133120,0.0041962796400184,0.0037422149762278423
135168,0.0036419064359506,0.003314129347563721
137216,0.0035504417290212,0.003156704094726592
139264,0.0026180972563452,0.003197824860399123
141312,0.0040156226605176,0.003627381434489507
143360,0.0037348006080719,0.0034497893997468055
145408,0.0030544927038135,0.003026672227133531
147456,0.0026544548672973,0.0027836327775730752
149504,0.0027219680370762,0.003597320457629394
151552,0.0033960111832129,0.0026950359097099863
153600,0.0037931732687866,0.0037140362153877506
155648,0.0030945014179451,0.003144695103401318
157696,0.0031456681448617,0.0030806511043920183
159744,0.003253461184795,0.0034068396198563278
161792,0.0033940317531232,0.003548807821061928
163840,0.0030266691872384,0.0035682279296452178
165888,0.0040409779161564,0.0036819193832343445
167936,0.0035272090884973,0.003346494538709521
169984,0.0034046170228975,0.00399071326100966
172032,0.0034416875903843,0.004366863470932003
174080,0.0033884837845107,0.0038501834176713602
176128,0.0036059974925592,0.004446593670581933
178176,0.003659424878424,0.005262412308366038
180224,0.0039971505859284,0.003671691221825313
182272,0.0043806171335745,0.004325465409783647
184320,0.0036815372863202,0.004347825424338226
186368,0.0033176090335473,0.0028301787679083645
188416,0.0039538751996587,0.003660645482887048
190464,0.0024945744560682,0.003890545846661553
192512,0.0032615172181976,0.004636323856539093
194560,0.0040192235945141,0.0034747285390039906
196608,0.0038985990468063,0.0048457657670951445
198656,0.0033606478595174,0.003076260312809609
200704,0.0042693139854236,0.0038225813099415974
202752,0.0044576833824976,0.005802486147149466
204800,0.0031493494258029,0.0032011618575779723
206848,0.0028153518971521,0.0036171177358482963
208896,0.0039889864259748,0.00338992529141251
210944,0.0028427366167306,0.003923536601359956
212992,0.0040763212571619,0.0037022294287453405
215040,0.0041765990390558,0.0033950408251257613
217088,0.0036628007932449,0.003808360807306599
219136,0.0037268916348693,0.004189862076600548
221184,0.0038305740948999,0.004609049181453884
223232,0.0053332888404838,0.004191161024209578
225280,0.0039619475166546,0.004651690980244894
227328,0.004234572921996,0.003911950082692783
229376,0.0039708530210191,0.003811949136434123
231424,0.0037349597841966,0.004108512612583581
233472,0.0041419379092985,0.00478576461027842
235520,0.0044261772374738,0.004260945050918963
237568,0.0034914604766527,0.004497120322776027
239616,0.0040380179445492,0.0038393467184505425
241664,0.0038383419494493,0.004467364300217014
243712,0.0046319973058416,0.004447109189641196
245760,0.0052030856066267,0.005491753548267297
247808,0.0036829154239967,0.004301779629895463
249856,0.0034445559751475,0.004788353291223757
251904,0.0036544896414852,0.0046065004076808694
253952,0.0041202267384505,0.005088241073826794
256000,0.0036447042046347,0.0033031547369319013
258048,0.0045716314925812,0.004373980792297516
260096,0.0039727624156512,0.004154067696072161
262144,0.0054588335231528,0.004535019671311602
264192,0.0046494215057464,0.004488825969747268
266240,0.0042115698655834,0.004461823577003088
268288,0.0051694819616386,0.0041873119305819275
270336,0.004058099235408,0.004911460299626924
272384,0.0042249734338838,0.00421576459048083
274432,0.0046750712557695,0.0035559652431402357
276480,0.0041776941245188,0.004287146333081182
278528,0.0052470193753833,0.004282636086281854
280576,0.0041609164909459,0.004525462194578722
282624,0.0040215388609794,0.003781569591956213
284672,0.004792389346403,0.0049930900160688905
286720,0.0050317435569013,0.0046423976615187715
288768,0.0041933258660719,0.004994276592333336
290816,0.0052726923575391,0.003882180836808402
292864,0.0066659282587352,0.004472360435465816
294912,0.0042481184587813,0.005216837288753595
296960,0.0047974355533369,0.0047877208096906545
299008,0.0043184691734495,0.004202140671259258
301056,0.0040714321177802,0.004538041951309424
303104,0.0042513281368883,0.004990316477778834
305152,0.0041366479374119,0.0061786875492543915
307200,0.0034477886918466,0.005196903269097675
309248,0.0035874430890544,0.003672396671026945
311296,0.0037313709879526,0.005374800738354679
313344,0.0035707763308892,0.003923722787294537
315392,0.0033341607500915,0.0042174522051936945
317440,0.0045330657158046,0.0037560585973551498
319488,0.0038870219155796,0.004224547742342111
321536,0.0041982978102169,0.004689939951640553
323584,0.0041345558085595,0.005586828966625035
325632,0.0047434435517061,0.005104941844183486
327680,0.0045478452011593,0.004328356894257012
329728,0.0046509651539963,0.004334521798591595
331776,0.0039437833198462,0.004217537511431146
333824,0.004181574951508,0.0038821241978439502
335872,0.0040272450409247,0.004737001801549923
337920,0.004335403360892,0.003658464217733126
339968,0.0039154490528744,0.004523084203538019
342016,0.0037751596479211,0.004758758097887039
344064,0.0032950013148365,0.004428343079052865
346112,0.004067362526257,0.004182003946334589
348160,0.004782004498702,0.004349322743655648
350208,0.0040323254332179,0.004006513801869005
352256,0.0035299202470923,0.004233187611680478
354304,0.0036631591545301,0.0041197202634066345
