step,run_0,run_1
2048,-2.8493455171585085,-2.8415282424539328
4096,-2.8606162715703247,-2.8486097175627947
6144,-2.866162010654807,-2.8548531617969273
8192,-2.868854479119181,-2.854059275612235
10240,-2.87136900536716,-2.8536961056292056
12288,-2.874568998068571,-2.8551545411348345
14336,-2.8707814455032348,-2.855332028120756
16384,-2.869007821008563,-2.8519017290323974
18432,-2.8682255420833824,-2.850273323431611
20480,-2.8651037916541098,-2.846138944476843
22528,-2.8602855622768404,-2.8433271341025828
24576,-2.862485897168517,-2.836518267542124
26624,-2.8669419061392545,-2.8339626230299473
28672,-2.8683297108858823,-2.8336973883211614
30720,-2.866660149767995,-2.8332081634551285
32768,-2.8645151488482954,-2.8313923738896847
34816,-2.8621644761413334,-2.829165707528591
36864,-2.85914315097034,-2.8275935880839826
38912,-2.856396596506238,-2.8265931967645885
40960,-2.8534849122166634,-2.825320143252611
43008,-2.8511600237339736,-2.823595866188407
45056,-2.8486407276242973,-2.8235837046056984
47104,-2.8479481887072327,-2.822026051580906
49152,-2.847552413120866,-2.8215294308960437
51200,-2.848122621700168,-2.820902831852436
53248,-2.8488179642707108,-2.8204802729189398
55296,-2.849075937643647,-2.8192451197654007
57344,-2.849425197020173,-2.8191764444112777
59392,-2.8495457738637926,-2.8185639891773464
61440,-2.848413260281086,-2.819654596596956
63488,-2.8481639571487904,-2.819545951485634
65536,-2.846283768862486,-2.819110994413495
67584,-2.844336266815662,-2.8188772913068534
69632,-2.8439698781818152,-2.818577962741256
71680,-2.842487582936883,-2.8183555345982314
73728,-2.841176091879606,-2.817446593940258
75776,-2.8405005127191543,-2.8164878223091363
77824,-2.840781941264868,-2.815893239155412
79872,-2.841019081324339,-2.8161420941352846
81920,-2.839681838080287,-2.815739279985428
83968,-2.839347306638956,-2.8149603571742774
86016,-2.839049967750907,-2.813743714988232
88064,-2.83850829936564,-2.8141738597303627
90112,-2.83784747980535,-2.8139589320868255
92160,-2.8372449915856124,-2.8137052435427905
94208,-2.83662778288126,-2.8132504425942897
96256,-2.837136797234416,-2.8134586833417417
98304,-2.836112708970904,-2.81341781206429
100352,-2.8355574630200864,-2.811571379378438
102400,-2.83505000025034,-2.8107643581926824
104448,-2.834164820238948,-2.8103524897247554
106496,-2.8337185196578503,-2.809563487768173
108544,-2.833696390688419,-2.8088848125189543
110592,-2.833564123883844,-2.808738298714161
112640,-2.832657524943352,-2.808546254783869
114688,-2.8322494897991417,-2.8076598789542913
116736,-2.832418925315141,-2.8071464605629446
118784,-2.8324195340275766,-2.806246627494693
120832,-2.831318011507392,-2.805145017057657
122880,-2.830760971084237,-2.804480139538646
124928,-2.83009472116828,-2.803597925975919
126976,-2.829375785961747,-2.802804433554411
129024,-2.829064387828112,-2.8029351837933065
131072,-2.828095404431224,-2.8028957352042196
133120,-2.8274428736418487,-2.80322354324162
135168,-2.827706021443009,-2.8031454261392357
137216,-2.82747958637774,-2.802669106051326
139264,-2.826666934415698,-2.802084403857589
141312,-2.827289701253176,-2.802207124233246
143360,-2.8267935015261174,-2.802616462111473
145408,-2.8269872389733792,-2.8021824084222318
147456,-2.826977375522256,-2.8014319743961096
149504,-2.8273371763527395,-2.8011502724140884
151552,-2.8272733356803657,-2.799915365502238
153600,-2.8269018679857254,-2.8003175731748344
155648,-2.826342233270407,-2.799965234845877
157696,-2.825898354873061,-2.7992341831326484
159744,-2.825747941806912,-2.798782678321004
161792,-2.8252848044037817,-2.797643970325589
163840,-2.824481733888388,-2.7972677167505027
165888,-2.8241061843931674,-2.796693604812026
167936,-2.823917919397354,-2.7963543236255646
169984,-2.823230723291636,-2.796471721678972
172032,-2.823608021065593,-2.7963730126619337
174080,-2.8237775318324565,-2.795454805344343
176128,-2.823577721789479,-2.795182878151536
178176,-2.823703177273273,-2.7951784182339905
180224,-2.823079831153154,-2.7943277817219494
182272,-2.822478361427784,-2.7931744031608106
184320,-2.8221470914781093,-2.793200386688113
186368,-2.821293306723237,-2.79276174120605
188416,-2.8213422700762747,-2.7921933881938457
190464,-2.8208967458456757,-2.7923983566462995
192512,-2.8210467621684074,-2.7925720136612653
194560,-2.8213725540786982,-2.791931875795126
196608,-2.821140743419528,-2.791977646201849
198656,-2.821325945109129,-2.791610700264573
200704,-2.8209738336503505,-2.7911127530038358
202752,-2.8211895510554315,-2.7915838144719602
204800,-2.8213705725967886,-2.790978428348899
206848,-2.820609896630049,-2.7905627962201836
208896,-2.8203363977372646,-2.790259972214699
210944,-2.820252700522542,-2.7896842151880263
212992,-2.820217928290367,-2.7896052837371825
215040,-2.819637631252408,-2.7894294295459985
