step,run_0,run_1,run_2,run_3
2048,-2.8493455171585085,-2.8415282424539328,-2.8410088405013085,-2.8449857346713543
4096,-2.8606162715703247,-2.8486097175627947,-2.8504879720509053,-2.8444667235016823
6144,-2.866162010654807,-2.854853161796928,-2.859589710831642,-2.8392155446112155
8192,-2.868854479119181,-2.854059275612235,-2.865258763730526,-2.839257786795497
10240,-2.87136900536716,-2.8536961056292056,-2.8637032598257064,-2.8398161247372626
12288,-2.874568998068571,-2.8551545411348345,-2.868239100649953,-2.8430240150541066
14336,-2.8707814455032348,-2.855332028120756,-2.871925463527441,-2.840999883040786
16384,-2.869007821008563,-2.8519017290323974,-2.874961619451642,-2.8411759242415426
18432,-2.8682255420833824,-2.850273323431611,-2.8789717100560663,-2.842367210611701
20480,-2.8651037916541098,-2.846138944476843,-2.8831068463623524,-2.8371388405561446
22528,-2.8602855622768404,-2.8433271341025828,-2.8830739323049785,-2.8293164294213056
24576,-2.862485897168517,-2.836518267542124,-2.8797694448381663,-2.82713176459074
26624,-2.8669419061392545,-2.833962623029948,-2.879998030140996,-2.8247308515012266
28672,-2.8683297108858823,-2.8336973883211614,-2.878297049179673,-2.8217268835753204
30720,-2.866660149767995,-2.8332081634551285,-2.877971019595861,-2.825050747394562
32768,-2.8645151488482954,-2.8313923738896847,-2.8766081001609565,-2.821822250634432
34816,-2.8621644761413334,-2.829165707528591,-2.873713605478406,-2.8223289463669063
36864,-2.85914315097034,-2.827593588083982,-2.8715690042823554,-2.8193929981440307
38912,-2.856396596506238,-2.8265931967645885,-2.869624773040414,-2.817237466573715
40960,-2.8534849122166634,-2.825320143252611,-2.870949146151543,-2.8158298797905443
43008,-2.8511600237339736,-2.823595866188407,-2.87240089699626,-2.8139525249600412
45056,-2.8486407276242973,-2.8235837046056984,-2.868073024973273,-2.8114253927022217
47104,-2.8479481887072327,-2.822026051580906,-2.866207870841026,-2.8112844303250313
49152,-2.847552413120866,-2.821529430896044,-2.865641904249787,-2.8094384338706733
51200,-2.848122621700168,-2.820902831852436,-2.863354617729783,-2.8096156246960162
53248,-2.8488179642707108,-2.82048027291894,-2.8622490309178827,-2.8078922532498836
55296,-2.849075937643647,-2.8192451197654007,-2.859862172976136,-2.8060931701213123
57344,-2.849425197020173,-2.8191764444112777,-2.858680686354637,-2.806243833899498
59392,-2.8495457738637926,-2.8185639891773464,-2.857126538828015,-2.8067043002694847
61440,-2.848413260281086,-2.819654596596956,-2.854798898473382,-2.8048410415649414
63488,-2.8481639571487904,-2.819545951485634,-2.852475386857986,-2.8030501388013365
65536,-2.846283768862486,-2.819110994413495,-2.8524353608489035,-2.8023700427263973
67584,-2.844336266815662,-2.8188772913068534,-2.851041986420751,-2.8019218757748603
69632,-2.8439698781818152,-2.818577962741256,-2.8504809398204087,-2.801034406945109
71680,-2.842487582936883,-2.8183555345982314,-2.850346192717552,-2.800146285817027
73728,-2.841176091879606,-2.817446593940258,-2.847723285481334,-2.799193726852536
75776,-2.8405005127191543,-2.8164878223091363,-2.84626100063324,-2.7990576956421136
77824,-2.840781941264868,-2.815893239155412,-2.846896201744676,-2.798890095949173
79872,-2.841019081324339,-2.8161420941352846,-2.8457500569522383,-2.7988167364150285
81920,-2.839681838080287,-2.815739279985428,-2.84431022554636,-2.799350966513157
83968,-2.839347306638956,-2.8149603571742774,-2.8430084481835367,-2.8002246797084807
86016,-2.839049967750907,-2.813743714988232,-2.842439044266939,-2.8005913093686106
88064,-2.83850829936564,-2.8141738597303627,-2.8418196227401493,-2.7996267430484294
90112,-2.83784747980535,-2.813958932086825,-2.8419512309134007,-2.7985498875379564
92160,-2.8372449915856124,-2.8137052435427905,-2.8406683780252933,-2.797270818054676
94208,-2.83662778288126,-2.8132504425942897,-2.840765431895852,-2.796425009518862
96256,-2.837136797234416,-2.8134586833417417,-2.839391490072012,-2.796295506134629
98304,-2.836112708970904,-2.81341781206429,-2.8398417584598064,-2.7959553759545086
100352,-2.8355574630200864,-2.811571379378438,-2.8399539683014154,-2.7957813795655966
102400,-2.83505000025034,-2.8107643581926824,-2.839894143119454,-2.795026981830597
104448,-2.834164820238948,-2.810352489724756,-2.8400221884250643,-2.7950603894889356
106496,-2.8337185196578503,-2.809563487768173,-2.839295458048582,-2.7949243817478417
108544,-2.833696390688419,-2.8088848125189543,-2.839269119128585,-2.794201024249196
110592,-2.833564123883844,-2.808738298714161,-2.83928608968854,-2.793945233151317
112640,-2.832657524943352,-2.808546254783869,-2.837855140119791,-2.7930863540619613
114688,-2.8322494897991417,-2.807659878954292,-2.836847535148263,-2.793974118307233
116736,-2.832418925315141,-2.8071464605629446,-2.8365067269653084,-2.7946714863181112
118784,-2.8324195340275766,-2.806246627494693,-2.835292793810368,-2.794475207850337
120832,-2.831318011507392,-2.805145017057657,-2.8345650285482407,-2.7931521479040384
122880,-2.830760971084237,-2.804480139538646,-2.834570740908384,-2.792901278659701
124928,-2.83009472116828,-2.803597925975919,-2.8342329032719134,-2.792050089687109
126976,-2.829375785961747,-2.802804433554411,-2.833978076651692,-2.7919105153530834
129024,-2.829064387828112,-2.8029351837933065,-2.8339039981365204,-2.7919857915490867
131072,-2.828095404431224,-2.80289573520422,-2.8341635417193176,-2.79218471609056
133120,-2.8274428736418487,-2.80322354324162,-2.834032760187984,-2.7926089011132715
135168,-2.827706021443009,-2.803145426139236,-2.833861555159092,-2.7920023795217275
137216,-2.82747958637774,-2.802669106051326,-2.833951206877828,-2.7915230002254248
139264,-2.826666934415698,-2.802084403857589,-2.8341787181794644,-2.7910736426711082
141312,-2.827289701253176,-2.802207124233246,-2.834580871835351,-2.791589419916272
143360,-2.8267935015261174,-2.802616462111473,-2.8338270865380766,-2.7911044538021086
145408,-2.8269872389733792,-2.802182408422232,-2.8334993150085213,-2.7909996420145036
147456,-2.826977375522256,-2.8014319743961096,-2.832949814200401,-2.790376539900899
149504,-2.8273371763527395,-2.8011502724140884,-2.832427085191012,-2.79035744741559
151552,-2.8272733356803657,-2.799915365502238,-2.8328986119478943,-2.789808202907443
153600,-2.8269018679857254,-2.8003175731748344,-2.833255345746875,-2.7893705658614634
155648,-2.826342233270407,-2.799965234845877,-2.833102961629629,-2.7893977738916873
157696,-2.825898354873061,-2.7992341831326484,-2.8332163907587526,-2.789392616599798
159744,-2.825747941806912,-2.798782678321004,-2.833314187824726,-2.7889105640351772
161792,-2.8252848044037817,-2.797643970325589,-2.832581101357937,-2.788854594901204
163840,-2.824481733888388,-2.7972677167505027,-2.8319154392927883,-2.7888458263128997
165888,-2.8241061843931674,-2.796693604812026,-2.831832610815764,-2.7890181660652162
167936,-2.823917919397354,-2.796354323625565,-2.830629323422909,-2.7880652006715536
169984,-2.823230723291636,-2.796471721678972,-2.8300099801272154,-2.7872002355754377
172032,-2.823608021065593,-2.7963730126619337,-2.8299508426338438,-2.786594242602587
174080,-2.8237775318324565,-2.795454805344343,-2.8299757566303017,-2.786467815563083
176128,-2.823577721789479,-2.795182878151536,-2.8293984331190587,-2.7866885390132667
178176,-2.823703177273273,-2.7951784182339905,-2.8291912339627743,-2.7867217689752577
180224,-2.823079831153154,-2.7943277817219494,-2.8293012801557778,-2.7863137014210224
182272,-2.822478361427784,-2.7931744031608106,-2.828884281218052,-2.7858582586050034
184320,-2.8221470914781093,-2.793200386688113,-2.828859477862716,-2.785760498791933
186368,-2.821293306723237,-2.79276174120605,-2.828615713864565,-2.78525324203074
188416,-2.8213422700762747,-2.7921933881938457,-2.828750452026725,-2.7849865555763245
190464,-2.820896745845676,-2.7923983566462995,-2.829196183755994,-2.7845850598067043
192512,-2.8210467621684074,-2.7925720136612653,-2.8281058691442014,-2.785137301310897
194560,-2.8213725540786982,-2.791931875795126,-2.8281479671597483,-2.7845326859503983
196608,-2.821140743419528,-2.791977646201849,-2.827670035138726,-2.7843874894082545
198656,-2.821325945109129,-2.791610700264573,-2.82696437202394,-2.7844192504882814
200704,-2.8209738336503505,-2.791112753003836,-2.8262797545641662,-2.7843834564089773
202752,-2.8211895510554315,-2.79158381447196,-2.826166697591544,-2.785283141955733
204800,-2.8213705725967886,-2.790978428348899,-2.8261924743652345,-2.7854117013514044
206848,-2.820609896630049,-2.790562796220184,-2.8256964832544327,-2.7853454165160656
208896,-2.8203363977372646,-2.790259972214699,-2.8253354877233505,-2.7850083876401186
210944,-2.820252700522542,-2.7896842151880263,-2.824799784645438,-2.785082581266761
212992,-2.820217928290367,-2.7896052837371825,-2.8246357955038546,-2.7845786686986687
215040,-2.819637631252408,-2.7894294295459985,-2.824300143867731,-2.783477295190096
217088,-2.8195763625204564,-2.788873491436243,-2.824678691476584,-2.7837581265717746
219136,-2.819902003929019,-2.788180521130562,-2.8240116361528638,-2.7833059139549734
221184,-2.819564633816481,-2.787937749177217,-2.824260187149048,-2.782614650577307
223232,-2.820184811204672,-2.7875273276120422,-2.824241805821657,-2.7819278839975596
225280,-2.820044169947505,-2.7874037083238363,-2.8237728074193003,-2.782235149294138
227328,-2.820327568054199,-2.7871847286820413,-2.8234678972512484,-2.781643010303378
229376,-2.820436862111092,-2.786777428910136,-2.823598662391305,-2.781125573068857
231424,-2.820161938294768,-2.7868251211941244,-2.823641300573945,-2.781186953186989
233472,-2.82059616856277,-2.786558598279953,-2.8228917606174946,-2.781244429573417
235520,-2.820593349263072,-2.7861408427357675,-2.822982232272625,-2.781133910641074
237568,-2.820292813703418,-2.785565651208162,-2.822184073925018,-2.7805283304303883
239616,-2.819715100526809,-2.785350027680397,-2.821774100884795,-2.7798437893390657
241664,-2.8189431495964525,-2.785378396883607,-2.82162159383297,-2.7795405805110933
243712,-2.818949172645808,-2.784976864606142,-2.8219568263739347,-2.7791363663971422
245760,-2.819360143691301,-2.784462729841471,-2.822168477252126,-2.77960535697639
247808,-2.819009712338448,-2.784552342072129,-2.8217202845960854,-2.7793351214379074
249856,-2.818675673753023,-2.7845173753798007,-2.821142137423158,-2.7788187764585017
251904,-2.818411761894822,-2.784008479863405,-2.820784471556544,-2.778635175153613
253952,-2.818077854439616,-2.783483248203993,-2.820528571680188,-2.777721121907234
256000,-2.817942387983203,-2.782334991171956,-2.820037941634655,-2.7779182493686676
258048,-2.817435516044497,-2.7822571236640217,-2.8201298780739306,-2.7774809692054987
260096,-2.817137752845883,-2.7823917783796785,-2.819415869191289,-2.7772905927151443
262144,-2.816844794526696,-2.7827194798737764,-2.8194379154592752,-2.776750611513853
264192,-2.8168039161711933,-2.7829765103757382,-2.819814209267497,-2.7763705268502235
266240,-2.816609723865986,-2.782412915304304,-2.819788097590208,-2.7762943845242263
268288,-2.81651724241674,-2.782658056542277,-2.819789806753397,-2.776036099344492
270336,-2.8167958583682777,-2.782280959561468,-2.819948148354888,-2.7755085803568362
272384,-2.816052070632577,-2.781968917325139,-2.820184092223644,-2.775429343432188
274432,-2.815562090277672,-2.781439734995365,-2.82035995349288,-2.775448368489742
276480,-2.815011317282915,-2.781514269486069,-2.8203796166926622,-2.774877091869712
278528,-2.814802046865225,-2.781269055604935,-2.8202335156500338,-2.7750956047326327
280576,-2.8143389891833066,-2.7815055035054685,-2.8202270071953537,-2.7744128353893758
282624,-2.8142420504242183,-2.781549012288451,-2.820544817298651,-2.774081831052899
284672,-2.81436908133328,-2.781713553518057,-2.820271819457412,-2.7742594741284847
286720,-2.813932567089796,-2.781031147763133,-2.820055953040719,-2.774420767650008
288768,-2.813687453046441,-2.7808406338095666,-2.819962926581502,-2.7747408512979748
290816,-2.812939931824803,-2.78074601367116,-2.8192535910755394,-2.7749154329299928
292864,-2.812537695467472,-2.780848195776344,-2.818948470056057,-2.7744411904364825
294912,-2.8125904016196728,-2.780020542070269,-2.819058445096016,-2.7744418483227493
296960,-2.8126000087708234,-2.779793441668153,-2.818844082579017,-2.7743747875094416
299008,-2.8126220628619194,-2.779211370274425,-2.818371710553765,-2.774293076246977
301056,-2.812683429196477,-2.7789032600820063,-2.8180559776723384,-2.774243351444602
303104,-2.8130563531070947,-2.7787954047322274,-2.8177199084311724,-2.773960328474641
305152,-2.8130451913923027,-2.7788013316690923,-2.8172321055084466,-2.774132689833641
307200,-2.8124330319464206,-2.7790327597409488,-2.8171056170016526,-2.7737376645207403
309248,-2.812252613157034,-2.778580909594893,-2.8169853378087284,-2.7735572062432765
311296,-2.8122947350144387,-2.778418278321624,-2.816804466024041,-2.7734371948987246
313344,-2.8115812689065933,-2.7785809587687256,-2.8168287422508,-2.773289505019784
315392,-2.8112503837794067,-2.778827705606818,-2.816363676637411,-2.7733887523412704
317440,-2.811257290095091,-2.778751914203167,-2.816338546946645,-2.773290341719985
319488,-2.810794311761856,-2.7787127260118725,-2.816195910423994,-2.773356098309159
321536,-2.81058857627213,-2.778608952835202,-2.8159239340573547,-2.773352237790823
323584,-2.810195206105709,-2.778184282779693,-2.8154034983366727,-2.773429924622178
325632,-2.810123156756162,-2.778056091070176,-2.816067362204194,-2.7734635800123213
327680,-2.810081577301025,-2.7778693538159134,-2.815745040029287,-2.7735124565660954
329728,-2.8097090646624565,-2.778137669339776,-2.815313680842519,-2.7734427616000175
331776,-2.810102941095829,-2.777848939970136,-2.815017766132951,-2.773429250717163
333824,-2.809935871884227,-2.7776725944131613,-2.814977375417948,-2.773391370847821
335872,-2.810447569191456,-2.7774573862552643,-2.8148156266659496,-2.7730866000056267
337920,-2.8109622072428464,-2.77693231664598,-2.8145544081926346,-2.772961936891079
339968,-2.810446448624134,-2.7766359385102986,-2.8139939181506635,-2.7737439732998608
342016,-2.8104005064815283,-2.7766641356050967,-2.813449703529477,-2.7737108029425146
344064,-2.810218051075936,-2.776487223803997,-2.8136802811175583,-2.7738028462976216
346112,-2.8101513400673865,-2.776241728290916,-2.813705584034324,-2.7738962706178425
348160,-2.809899748116732,-2.7763263285160065,-2.8134988505393266,-2.7738378372043373
350208,-2.81003349237144,-2.776387517154217,-2.8129233360290526,-2.7743055790662767
352256,-2.809507406502962,-2.776036625355482,-2.81269197538495,-2.7738969549536705
354304,-2.809560135751963,-2.7758076667785643,-2.812424788996577,-2.773655778542161
356352,-2.809359111636877,-2.7755478456616403,-2.8123599991202357,-2.773421673476696
358400,-2.809466391429305,-2.77542805634439,-2.8119827270507813,-2.773501496389508
360448,-2.8090611677616835,-2.775158876925707,-2.8118881065398456,-2.7736464589834213
362496,-2.808977741375565,-2.775333906710148,-2.812081627175212,-2.773478048667312
364544,-2.808933350816369,-2.7751342367380856,-2.81217189617455,-2.7733757603913545
366592,-2.808919817954302,-2.774696373566985,-2.811954545229673,-2.7736021425575017
368640,-2.809289884194732,-2.77441243454814,-2.8120074648410083,-2.7733191169798372
370688,-2.8087871212512256,-2.7740922946482898,-2.8120652720332147,-2.7732740078121423
372736,-2.808891773596406,-2.774153081700206,-2.812174075841904,-2.773782718554139
374784,-2.809036011621356,-2.7741380516439675,-2.8120581042021517,-2.7738011684268713
376832,-2.808650228753686,-2.773885905370116,-2.812231578305364,-2.7736259255558253
378880,-2.8081193074584005,-2.77386004216969,-2.8118748176842927,-2.772884501889348
380928,-2.8080241102725267,-2.773540906235576,-2.812234742194414,-2.772561723738909
382976,-2.807969118282199,-2.7735584653913974,-2.811810887977481,-2.772291009128094
385024,-2.807548821344972,-2.77295675650239,-2.811781585216522,-2.771814963594079
387072,-2.807391861081124,-2.772944210842252,-2.8116360232234,-2.7716587252914904
389120,-2.80752988755703,-2.7723842903971674,-2.8112138502299784,-2.7715274039655924
