step,run_0,run_1,run_2,run_3
2048,95.56348201930524,74.05212714374065,105.3327599912882,80.37682045996189
4096,42.5876092121005,39.72360583767295,29.853553442656995,34.60159906744957
6144,16.296167190000414,18.273526867479085,25.25947924219072,15.555027577839791
8192,10.953220644965768,5.148120521008968,9.895728974416851,7.853266472183168
10240,4.745749642513692,3.721164398733527,5.726193594560027,3.597258795052767
12288,1.6238967266399411,2.055404315004125,1.4955810291226954,1.1474635957740247
14336,1.6636277350597084,0.8505083171417936,1.381381642119959,0.5058176880469546
16384,0.7316583710489795,0.5684966488974169,0.9219129378907382,1.3325291004031896
18432,0.7319312791572884,0.5963011112296954,0.6472135013900697,0.6058440684224479
20480,0.8222893263213337,0.8610611613374204,0.5695893042022362,0.32923884205520154
22528,1.014078715723008,0.365919628390111,0.8244459862820804,0.42733853553654627
24576,1.4134025468025355,1.157988636707887,0.3566352396388538,0.683072759467177
26624,1.1006894441321493,0.6315651923185215,0.6268745570909232,0.19931264857877978
28672,1.3252029445488005,1.852846036106348,1.326895124744624,0.9605309163685888
30720,1.5241038155276327,2.5534560405649245,1.7913956166245044,0.42694488405250014
32768,1.7287446999456733,1.2821678538806736,0.5310126788681373,1.0876722647692076
34816,0.992473906977102,1.7128555464558304,1.3710300971753897,0.8520348835270852
36864,0.5861262848367914,1.97444157442078,1.7684707583393902,0.6980083681875839
38912,0.7018384044989944,1.815552720054984,0.9399108030833304,1.5148782088421284
40960,2.903911590995267,0.9410646355245262,1.262962394533679,0.5090922203613445
43008,1.9572798675391825,0.7446327573619783,1.5451360681094228,0.34422514066682197
45056,1.9841597442980856,1.5035174291115254,1.5776483532506973,0.2572692745306995
47104,2.113674527686089,1.440795502671972,1.69954020017758,0.5644428975880146
49152,1.1202771654352546,0.5448805247200653,2.576162291225046,2.77616754071787
51200,1.3339441780932249,3.339975487394258,1.2437954287044704,2.09497528327629
53248,2.306573238316924,2.156922545051202,1.6695896609220653,1.0190821493044495
55296,2.524500967282802,2.3664788588881494,1.1563526883721351,1.0407557564787566
57344,2.358524680696428,2.495288883242756,2.455899929348379,1.7707708961796016
59392,2.788803805038333,1.3685838378034532,2.3501151028089224,0.6876313729211688
61440,3.746302083134651,1.8122471374459568,1.3279181643854827,3.22306985007599
63488,1.866259725484997,5.499218329414726,3.2529973216354846,1.9242074913810938
65536,2.5479887945577504,2.598793206736445,1.830463940044865,3.7649929620325566
67584,2.193168178759515,2.802600074093789,1.1541438431479036,1.7749310243874787
69632,2.1499213295057418,1.7747071675490589,1.2114296681247652,5.615383693389594
71680,3.049837601557374,1.3483550609089434,2.235224552918225,2.068403903953731
73728,2.47547313766554,2.77140061724931,2.101743179745972,2.2595605270937087
75776,1.485539407748729,4.079352796263993,0.979019995732233,2.5281687706708906
77824,2.5022237244527785,1.96676030382514,2.523326339898631,1.4741254532244057
79872,3.654318304359913,3.875525325909257,2.195178582845256,2.6937300104647877
81920,3.484801365993917,1.7603905931580812,2.4208945844322445,2.3138936181552707
83968,5.38308658208698,2.8561340178363026,4.029440948087722,3.635314636491239
86016,4.482883423473686,2.780939171370119,3.2905640405602754,4.176521570049227
88064,4.454138896428049,1.7239900116808713,2.637208369746804,5.802493687160313
90112,3.2855604331940413,1.602436717040837,5.924300258420407,4.898796719312668
92160,5.720692970231175,4.575031156651676,2.913886138983071,2.908327522687614
94208,4.9100605842657385,2.6748856018297373,4.514831491280347,4.288246607966721
96256,4.071288929320872,2.623337566293776,2.6307588359341025,3.704188660811633
98304,4.296249246690422,3.915396314486861,3.798827963415533,2.961323300562799
100352,5.116292211413383,3.0360838320106267,5.344671519938856,3.606088368035853
102400,4.61415619533509,5.347329806163907,3.603608349058777,4.284580987878144
104448,2.746728362888098,4.125411650538444,3.659109611064196,5.947874786145985
106496,4.946495609357953,8.875052866339683,4.597150191292167,2.2534461750648918
108544,5.972383213415742,3.669009555503726,5.371747346036136,5.185114831663668
110592,6.726159663498402,5.993313678354025,4.9984860114753245,3.206223167013377
112640,5.517772016488015,4.868510912358761,4.916657064110041,4.414750897139311
114688,5.331995273940265,2.679285168368369,4.128543370217085,5.766645960509777
116736,6.117996396124363,5.252142975479364,2.69388176696375,6.36039420813322
118784,4.159559610113502,4.087254966795444,6.155323168635368,6.137094753235578
120832,6.659471697732807,3.337621278408915,5.9939655849710105,5.487717587500811
122880,6.9835472935810685,4.619208144955337,8.01908304542303,6.5140079010277985
124928,4.206904122047126,3.4442844572477043,2.476529721450061,4.490267896093428
126976,5.446339886263013,4.481204710900784,3.949973248504102,5.8883549170568585
129024,5.0108374146744605,4.150768290273845,5.597346135042608,6.030616396293044
131072,5.581118553131819,5.651756480522454,4.864407249260694,6.275018431805075
133120,4.597669660486281,4.529508029669524,5.806530197151005,8.171145134419202
135168,6.761595250852406,3.681603032816201,6.719200057722628,5.61392468996346
137216,5.204199892096222,2.454706563800573,6.092423293367029,5.100437105819583
139264,4.189447763934732,6.602421648800373,7.3543636977672575,4.313476875424385
141312,3.807940535992384,3.593191054929048,6.907894884049893,5.029072245955467
143360,8.572686424851417,3.197611081181094,6.027770914882422,5.215845702309162
145408,6.86531433109194,3.3429016274400056,5.751624437049031,3.6037880203686656
147456,3.9557157341390847,4.045842754654586,5.392838885448873,6.33467076420784
149504,5.378079176507891,6.311981273815036,5.490432627126575,4.812420456856489
151552,7.803495631366968,5.382548903860152,6.140896691195667,4.808141420781612
153600,5.723159619793296,4.42900973316282,4.757511417940259,5.936362598463893
