step,run_0
2048,95.56348201930523
4096,42.5876092121005
6144,16.296167190000414
8192,10.953220644965768
10240,4.745749642513692
12288,1.6238967266399413
14336,1.6636277350597084
16384,0.7316583710489795
18432,0.7319312791572884
20480,0.8222893263213337
22528,1.014078715723008
24576,1.4134025468025357
26624,1.1006894441321493
28672,1.3252029445488005
30720,1.5241038155276327
32768,1.7287446999456733
34816,0.9924739069771021
36864,0.5861262848367914
38912,0.7018384044989944
40960,2.903911590995267
43008,1.9572798675391823
45056,1.9841597442980856
47104,2.113674527686089
49152,1.1202771654352546
51200,1.3339441780932249
53248,2.3065732383169233
55296,2.524500967282802
57344,2.3585246806964277
59392,2.788803805038333
61440,3.746302083134651
63488,1.866259725484997
65536,2.5479887945577504
67584,2.193168178759515
69632,2.1499213295057418
71680,3.049837601557374
73728,2.47547313766554
75776,1.485539407748729
77824,2.5022237244527785
79872,3.654318304359913
81920,3.484801365993917
83968,5.38308658208698
86016,4.482883423473686
88064,4.454138896428049
90112,3.2855604331940413
92160,5.720692970231175
94208,4.9100605842657385
96256,4.071288929320872
98304,4.296249246690422
100352,5.116292211413383
102400,4.61415619533509
104448,2.746728362888098
106496,4.946495609357953
108544,5.972383213415742
110592,6.726159663498402
112640,5.517772016488015
114688,5.331995273940265
116736,6.117996396124363
118784,4.159559610113502
120832,6.659471697732807
122880,6.9835472935810685
124928,4.206904122047126
126976,5.446339886263013
129024,5.0108374146744605
131072,5.581118553131819
133120,4.597669660486281
135168,6.761595250852406
137216,5.204199892096222
139264,4.189447763934732
141312,3.807940535992384
143360,8.572686424851417
145408,6.86531433109194
147456,3.9557157341390847
149504,5.378079176507891
151552,7.803495631366968
153600,5.723159619793296
155648,4.920821238122881
157696,5.578770893812179
159744,5.238985024392605
161792,5.74579387512058
163840,3.9074344070628286
165888,6.081796722300351
167936,6.069722851738334
169984,7.2510432552546265
172032,6.580407745018602
174080,6.3869968496263025
176128,8.267862025648355
178176,5.5285440903157
180224,5.461712474003434
182272,6.103452836722136
184320,4.513761419802904
186368,5.377069310098887
188416,5.969703639112413
190464,4.529770035855472
192512,7.029312234371901
194560,5.785162492282689
196608,6.469882549718022
198656,5.071182873472571
200704,5.614798035100103
202752,6.025829879008233
204800,5.849212925881147
206848,7.149025532044471
208896,7.252574603632093
210944,4.355617328826338
212992,5.629636473581195
215040,5.32679463531822
217088,4.377972069755197
219136,5.049471409618855
221184,7.602138246968389
223232,4.91515282895416
225280,5.761726249009371
227328,5.281451864913106
229376,7.050827676057816
231424,8.731374375149608
233472,7.2296192919835445
235520,6.48510511405766
237568,5.323525320738554
239616,6.865552868507803
241664,6.05545229613781
243712,5.7364866130053995
245760,4.088161418400705
247808,5.074718211777508
249856,5.943018544651568
251904,6.6086011974141
253952,3.9829336458817126
256000,6.637532637268305
258048,6.118258935958147
260096,5.570680220797658
262144,5.396417206153274
264192,6.182626850903034
266240,8.531953651830554
268288,6.6657124066725375
270336,7.238373509049415
272384,5.610886503010988
274432,6.120836390182376
276480,5.4756195588037375
278528,6.37512978836894
280576,4.225516182929278
282624,3.4822838147170843
284672,6.30161713026464
286720,8.061740470305086
288768,5.606897079199553
290816,4.622741712722927
292864,7.607339594699442
294912,5.321303394064307
296960,4.107489924132824
299008,4.236466415598988
301056,2.064475169219077
303104,4.829904549196362
305152,4.010357693955302
307200,4.848513746447861
309248,4.914458148740232
311296,5.821193367987871
313344,4.676876240782439
315392,3.8779292521066964
317440,4.201807550340891
319488,4.091776169277727
321536,3.6449772643856706
323584,4.474714837223291
325632,4.390638676472008
327680,4.597259639948606
329728,5.014825264364481
331776,4.341029424220324
333824,3.327101739868522
335872,3.556233056541532
337920,3.2066088620573283
339968,5.4503349784761665
342016,4.430220374278724
344064,4.053570328652858
346112,1.8338998009916394
348160,4.374331201054156
350208,3.4306135152466597
352256,4.715988938976079
354304,2.487684998521581
356352,4.112360828137025
358400,1.999028343334794
360448,5.802468536235392
362496,4.303434677980841
364544,4.643724493123591
366592,2.2152914056554436
368640,3.0660577974282206
370688,3.6270430156029763
372736,2.7015277083963154
374784,4.034476912114769
376832,2.740546619147062
378880,3.1598898738622667
380928,6.196399950049818
382976,4.168514075502753
385024,3.4856573550961913
387072,3.6509130135178567
389120,2.5000797068700193
391168,5.4981533523648976
393216,3.6670892078429462
395264,4.113010878488422
397312,5.645744286756963
399360,4.45882980171591
401408,3.883025787677616
403456,3.8174655694980175
405504,6.279357319511473
407552,5.156852645613253
409600,4.081871550530195
411648,3.6941307744942606
413696,3.5767683900892733
415744,2.2483480837196113
417792,4.209801410976797
419840,4.998442164808512
421888,6.280192292109132
