step,run_0,run_1
2048,95.56348201930524,74.05212714374065
4096,42.5876092121005,39.72360583767295
6144,16.296167190000414,18.273526867479085
8192,10.953220644965768,5.148120521008968
10240,4.745749642513692,3.7211643987335266
12288,1.6238967266399411,2.0554043150041252
14336,1.6636277350597084,0.8505083171417936
16384,0.7316583710489795,0.5684966488974169
18432,0.7319312791572884,0.5963011112296954
20480,0.8222893263213337,0.8610611613374204
22528,1.014078715723008,0.36591962839011105
24576,1.4134025468025355,1.157988636707887
26624,1.1006894441321493,0.6315651923185215
28672,1.3252029445488005,1.8528460361063481
30720,1.5241038155276327,2.5534560405649245
32768,1.7287446999456733,1.2821678538806736
34816,0.992473906977102,1.7128555464558304
36864,0.5861262848367914,1.97444157442078
38912,0.7018384044989944,1.8155527200549841
40960,2.903911590995267,0.9410646355245262
43008,1.9572798675391825,0.7446327573619783
45056,1.9841597442980856,1.5035174291115254
47104,2.113674527686089,1.4407955026719719
49152,1.1202771654352546,0.5448805247200653
51200,1.3339441780932249,3.339975487394258
53248,2.3065732383169237,2.156922545051202
55296,2.524500967282802,2.3664788588881494
57344,2.358524680696428,2.495288883242756
59392,2.788803805038333,1.3685838378034532
61440,3.746302083134651,1.8122471374459566
63488,1.866259725484997,5.499218329414726
65536,2.5479887945577504,2.5987932067364454
67584,2.193168178759515,2.802600074093789
69632,2.1499213295057418,1.7747071675490589
71680,3.049837601557374,1.3483550609089434
73728,2.47547313766554,2.77140061724931
75776,1.485539407748729,4.079352796263993
77824,2.5022237244527785,1.96676030382514
79872,3.654318304359913,3.875525325909257
81920,3.484801365993917,1.7603905931580812
83968,5.38308658208698,2.8561340178363026
86016,4.482883423473686,2.780939171370119
88064,4.454138896428049,1.7239900116808713
90112,3.2855604331940413,1.602436717040837
92160,5.720692970231175,4.575031156651676
94208,4.9100605842657385,2.6748856018297373
96256,4.071288929320872,2.623337566293776
98304,4.296249246690422,3.9153963144868613
100352,5.116292211413383,3.0360838320106267
102400,4.61415619533509,5.347329806163907
104448,2.746728362888098,4.125411650538444
106496,4.946495609357953,8.875052866339683
108544,5.972383213415742,3.669009555503726
110592,6.726159663498402,5.993313678354025
112640,5.517772016488015,4.868510912358761
114688,5.331995273940265,2.679285168368369
116736,6.117996396124363,5.252142975479364
118784,4.159559610113502,4.087254966795444
120832,6.659471697732807,3.337621278408915
122880,6.9835472935810685,4.619208144955337
124928,4.206904122047126,3.4442844572477043
126976,5.446339886263013,4.4812047109007835
129024,5.0108374146744605,4.150768290273845
131072,5.581118553131819,5.651756480522454
133120,4.597669660486281,4.529508029669524
135168,6.761595250852406,3.6816030328162013
137216,5.204199892096222,2.454706563800573
139264,4.189447763934732,6.602421648800373
141312,3.807940535992384,3.593191054929048
143360,8.572686424851417,3.197611081181094
145408,6.86531433109194,3.3429016274400056
147456,3.9557157341390847,4.045842754654586
149504,5.378079176507891,6.311981273815036
151552,7.803495631366968,5.382548903860152
153600,5.723159619793296,4.42900973316282
155648,4.920821238122881,6.536863612756133
157696,5.578770893812179,4.535818101093173
159744,5.238985024392605,3.102370907366276
161792,5.74579387512058,4.227279848977924
163840,3.9074344070628286,4.239954221900552
165888,6.081796722300351,3.7314168382436037
167936,6.069722851738334,4.636370163969696
169984,7.251043255254626,3.597776548191905
172032,6.580407745018602,4.242284337989986
174080,6.386996849626303,4.163622996583581
176128,8.267862025648355,3.725214314740151
178176,5.5285440903157,5.223225751332938
180224,5.461712474003434,4.8666123423725365
182272,6.103452836722136,4.17834019176662
184320,4.513761419802904,5.100701480731368
186368,5.377069310098887,4.28012271784246
188416,5.969703639112413,4.15962562058121
190464,4.529770035855472,4.274125115387141
192512,7.029312234371901,5.89582686163485
194560,5.785162492282689,4.447687658667564
196608,6.469882549718022,4.568764102458954
198656,5.071182873472571,2.7521158488467337
200704,5.614798035100103,2.6711244989186524
202752,6.025829879008233,3.639357932424173
204800,5.849212925881147,4.246575960889459
206848,7.149025532044471,4.147208791226149
208896,7.252574603632093,4.55943644028157
210944,4.355617328826338,3.4723469408228995
212992,5.629636473581195,3.6820949650369585
215040,5.32679463531822,4.620889845024794
217088,4.377972069755197,6.378721154201775
219136,5.049471409618855,6.085249839164317
221184,7.602138246968389,5.530307128466665
223232,4.91515282895416,4.634763763099909
225280,5.761726249009371,5.329504210408777
227328,5.281451864913106,5.03579757809639
229376,7.050827676057816,4.2517262537963685
231424,8.731374375149608,4.521557928808034
233472,7.229619291983544,3.5485388924367727
235520,6.48510511405766,5.394241438619792
237568,5.323525320738554,4.623417656682432
239616,6.865552868507803,4.87241655215621
241664,6.05545229613781,3.9168257869780065
243712,5.7364866130054,4.891394103132188
245760,4.088161418400705,2.8428120141848923
247808,5.074718211777508,4.283310929872096
249856,5.943018544651568,4.954628018289805
251904,6.6086011974141,5.220719961635768
253952,3.9829336458817126,2.634716618992388
256000,6.637532637268305,5.129151557013392
258048,6.118258935958147,6.353404458984732
260096,5.570680220797658,3.5486845762468873
262144,5.396417206153274,2.6842693563550712
264192,6.182626850903034,5.6513621987774965
266240,8.531953651830554,4.843100211117417
268288,6.6657124066725375,5.146510242298246
270336,7.238373509049415,5.4803810568526385
272384,5.610886503010988,4.587934638187289
274432,6.120836390182376,4.567230658326298
276480,5.4756195588037375,4.088452409300953
278528,6.37512978836894,4.014217322785408
280576,4.225516182929278,3.651875601708889
282624,3.4822838147170843,4.451550770644099
284672,6.30161713026464,3.1941591151058675
286720,8.061740470305086,3.3453194215893745
288768,5.606897079199553,3.8996160622686147
290816,4.622741712722927,3.4535010824911296
292864,7.607339594699442,4.107515006419272
294912,5.321303394064307,4.024221300613135
296960,4.107489924132824,4.248249142430723
299008,4.236466415598988,4.428489361423999
301056,2.064475169219077,3.5113454654812815
303104,4.829904549196362,4.167478605546057
305152,4.010357693955302,4.412699316069483
307200,4.848513746447861,5.311676221713424
309248,4.914458148740232,5.377307241223752
311296,5.821193367987871,3.432624142430723
313344,4.676876240782439,3.2857338630594315
315392,3.877929252106696,5.198952185921371
317440,4.201807550340891,4.106924977339804
319488,4.091776169277727,5.263038802333176
321536,3.644977264385671,5.361105128005147
323584,4.474714837223291,4.03442981718108
325632,4.390638676472008,3.981961374077946
327680,4.597259639948606,4.169896715506911
329728,5.014825264364481,3.6249768891371787
331776,4.341029424220324,6.666541577316821
333824,3.327101739868522,4.211735008470714
335872,3.556233056541532,3.5180214694701135
337920,3.2066088620573283,3.9139155369251966
339968,5.450334978476167,4.770353106968105
342016,4.430220374278724,3.8683503831736745
344064,4.053570328652858,3.409067761898041
346112,1.8338998009916396,3.8360019605606794
348160,4.374331201054156,4.920783123001456
350208,3.43061351524666,3.0679083679802717
352256,4.715988938976079,2.5616617012768983
354304,2.487684998521581,3.756322826538235
356352,4.112360828137025,4.6288868054747585
358400,1.999028343334794,3.651685499958694
360448,5.802468536235392,5.484880562312901
362496,4.303434677980841,4.710821899026632
364544,4.643724493123591,2.4601769102271644
366592,2.215291405655444,4.399332703370601
368640,3.0660577974282206,5.187010835297405
370688,3.627043015602976,2.873192277131602
372736,2.7015277083963154,4.46863870061934
374784,4.034476912114769,5.6919645391404625
376832,2.740546619147062,3.563104831147939
378880,3.1598898738622667,3.6283996078185736
380928,6.196399950049818,3.542781258653849
382976,4.168514075502753,2.8672772478312254
385024,3.485657355096192,4.910829175077379
387072,3.6509130135178567,3.9342458665370943
389120,2.50007970687002,3.667739113420248
391168,5.4981533523648976,5.606596668995917
393216,3.667089207842946,3.4119654477573933
395264,4.113010878488422,3.719262012466788
397312,5.645744286756963,2.9250928250607102
399360,4.45882980171591,3.9165403434075414
401408,3.883025787677616,3.5627221619710325
403456,3.8174655694980175,3.1603301170282068
405504,6.279357319511473,4.8795756991021335
407552,5.156852645613253,6.691440669447184
409600,4.081871550530195,3.8557441918179394
411648,3.6941307744942606,4.302893842663616
413696,3.5767683900892733,3.8127233077771963
415744,2.2483480837196117,3.561321663390845
417792,4.209801410976797,1.757330417446792
419840,4.998442164808512,2.4030294267926364
421888,6.280192292109132,3.3606861785054205
423936,3.4521642213687302,5.795372136123478
425984,3.5811140867415814,4.112140643037856
428032,5.147864504996687,5.510261279717088
430080,3.583783720806241,6.7863432502374055
432128,7.246456493251026,5.019845733605325
434176,6.643700691871345,4.373226963169873
436224,5.755656369030476,3.3887639148160815
438272,5.730147427879274,5.557632062770426
440320,4.449065002053976,3.3209469633176925
442368,4.562924020923674,2.8944279470015317
444416,3.975640243664384,4.4096823990345
446464,4.63289147913456,2.4252272317186
448512,3.297846948169172,2.592347895493731
450560,6.223531654849649,3.094151869788766
452608,4.877690949849784,3.448363171610981
454656,2.336025526560843,3.803795762732625
456704,4.562704548146575,3.9935300710145385
458752,5.493965596333146,2.9810596477240323
460800,4.905122249759733,3.1974876945838333
462848,3.217483608983457,3.3303265487775207
464896,4.877470111660659,1.5760684048756957
466944,5.160752592980861,3.3229049406945705
468992,6.836495085805654,2.8509093978442253
471040,3.038220288651064,4.128033649548888
473088,5.099367338232696,2.604170904867351
475136,4.155764065869152,1.4288283820496872
477184,4.037185178976506,2.386802830407396
479232,4.689227617159486,4.174203186109662
481280,9.079313246905803,2.7863512170966716
483328,4.5900666013360025,3.6667452341876925
485376,4.674251768970862,5.251221949420869
487424,6.587377886660397,3.2559469207189977
489472,6.184532613679767,2.3319387472700326
491520,4.84033877979964,5.311283779609949
493568,3.375579722225666,5.306348829716444
495616,6.326543555036187,7.291918726451695
497664,4.411214660480619,3.7625876128673554
499712,2.917265476100147,3.47366382740438
501760,3.804192690271884,6.717902158666402
503808,1.6329201701097191,3.27737459205091
505856,0.6847015271661803,2.7222957239486276
507904,1.637379948468879,2.2622565952129663
509952,1.475215160800144,1.3711619811598212
512000,1.641313149034977,0.7220849271398038
514048,2.658923677634448,0.7012889728415758
516096,1.67051330502145,1.1337907628156245
518144,3.8255741394124927,0.6926534072495997
520192,2.8059406549669803,2.574958318891004
522240,2.237496374733746,3.0884050228167323
524288,2.64715368906036,4.6115527335554365
526336,2.841218963963911,3.5575854359194636
528384,2.798253838159144,5.075449023954571
530432,4.772340461518615,4.118793544732034
532480,5.147612998634576,2.523203764855862
534528,4.488379275426269,4.611396395694465
536576,5.774742562137544,7.11426166407764
538624,2.8627254754304885,5.724505353532732
540672,2.46671718605794,6.108782799169421
542720,3.7869393904693434,4.996875689644367
544768,5.9047333214432,5.960208715777844
546816,4.584304166026413,5.158072979748249
548864,3.4423272074200213,3.7258988400921225
550912,2.768308963160962,7.273641907051205
552960,2.781010995898396,5.9348901538178325
555008,4.547875334694981,8.547416004911065
557056,6.109033085592091,7.040468997880817
559104,3.7243896583095193,6.328957907482982
561152,4.749616719596088,6.1015757530927655
563200,4.095255389530212,3.2388728293590248
565248,1.4626141204498708,3.2769509170204403
567296,4.856989954970777,5.106455952674151
569344,4.415855446830392,2.787839437602088
571392,3.6360590141266576,5.037752439640462
573440,4.980422340147197,7.2423769030719995
575488,4.066018852498383,6.342915523797274
577536,4.0342093525454406,7.358113868907094
579584,4.57470747763291,5.557815020903945
581632,4.072369998600334,2.0729317465797066
583680,6.504055983573198,6.797131928801536
585728,5.868185714632273,4.00452687246725
587776,4.7443735639564695,3.3961301422677934
589824,3.985271936841309,6.206469467841089
591872,4.415993162617087,5.259487846679986
593920,4.164885775372386,6.017640397138893
595968,4.567590785026551,5.117761768959463
598016,5.468741622194647,7.026177315972745
600064,3.974269737675786,3.446065279841423
602112,4.348159473855048,4.926136051490903
604160,6.655521720461548,3.3018507269211113
606208,5.064803671464324,5.811257182992994
608256,5.442281166184694,6.591268828138709
610304,4.051651896815747,6.081236899085343
612352,5.310570664703846,4.8789027068763975
614400,5.987252723053098,4.133333754725754
616448,6.068717275373638,4.332884233444929
618496,4.642058437597006,3.8565280366688968
620544,5.236755135841667,4.793810207676143
622592,4.164281354378909,2.0510846714489164
624640,6.841545885428786,3.472334577795118
626688,3.5384342066943644,2.5678889826871454
628736,3.772427726350725,6.097756039164961
630784,3.657431995496154,1.7947389512322842
632832,2.4783928843215106,3.354542366601527
634880,5.116358875483274,4.109647306613624
636928,5.195918068662285,3.272930342890322
638976,6.52744206264615,3.794223299343139
641024,5.225205157510937,4.01945251012221
643072,4.851687534060329,4.10354742044583
645120,4.083199354819953,3.9043123525567354
647168,4.10618338631466,3.5560268005356193
649216,5.707799397781491,2.417908367048949
651264,5.176480684988201,2.1141453486401587
653312,3.4789238679222763,5.284990372136235
655360,3.128592909220606,3.6473549334332347
657408,6.476999987103045,3.8725561576895418
659456,3.288097085338086,3.921096286084503
661504,4.794757166318595,3.8370107794180512
663552,2.77810713481158,5.166830379422754
665600,2.5553349420428275,2.8608064204920085
667648,5.978623669035732,3.6559161882381885
669696,1.1471881387289613,3.305336017347872
