episode,run_0
0,-147.37639464005593
1,-46.60865710631428
2,-103.67828212443747
3,-120.30841125284869
4,-65.40544779496278
5,-46.23867279296386
6,-106.18530392491377
7,-74.67788438797314
8,-67.64028070195818
9,-156.27528153517625
10,-91.81433715361186
11,-128.63346886589142
12,-173.21790318394085
13,-72.53053909414287
14,-74.51557230324323
15,-64.422397731981
16,-52.13080233896842
17,-49.37783815034384
18,-131.40762758111714
19,-113.38427298882269
20,-50.22093708330985
21,-79.79034354324
22,-99.80959800612712
23,-45.32318238073781
24,-109.36512992952254
25,-54.849927295701434
26,-109.63460029715048
27,-163.82550161760105
28,-44.59709065279547
29,-137.3915959511075
30,-35.9004381199961
31,-134.76930136394117
32,-150.0672487761079
33,-109.37274814819885
34,-116.32976992304157
35,-65.65274351910355
36,-58.13652287393064
37,-90.73218625884732
38,-46.702642650232
39,-176.92171832062584
40,-122.85186425034502
41,-85.73906831098294
42,-81.42049788205415
43,-57.76175043941389
44,-90.89237761549865
45,-119.04321386713866
46,-134.2752870264258
47,-46.21301095834323
48,-74.06000668352755
49,-76.85807471137373
50,-72.3443880673749
51,-53.578327130228715
52,-49.79164905863979
53,-86.62194582948771
54,-138.02567174219183
55,-58.09539457675873
56,-153.86477322085756
57,-81.78592460466882
58,-141.7420652375494
59,-83.17155220585472
60,-90.31008801117697
61,-114.2042587212331
62,-55.47650525859081
63,-55.902031717946684
64,-95.22161676552469
65,-103.84916629483618
66,-91.83362736187351
67,-72.55098533486017
68,-87.68604650878035
69,-45.61940740748804
70,-68.58328830584124
71,-83.55227357538864
72,-64.5251275030525
73,-116.33584281483769
74,-70.61255084784025
75,-262.3123865519226
76,-85.21917643295266
77,-98.02530089186953
78,-71.02485908344846
79,-66.39510297891077
80,-111.18788583754383
81,-234.33843862542415
82,-93.01527568854851
83,-104.88669963820442
84,-128.88193223084008
85,-142.61011979211702
86,-45.87210693768779
87,-164.2782746254817
88,-135.27769475633312
89,-74.86360489031615
90,-66.48452944594756
91,-94.93407102851924
92,-177.2797819998116
93,-53.76226285013179
94,-75.95770093235092
95,-70.15041928008016
96,-172.90659478354894
97,-56.063221177566014
98,-132.45275492111125
99,-172.33148950451107
100,-90.3940534591056
101,-46.156515328143094
102,-69.05188737497241
103,-89.32265322207579
104,-97.6943120168537
105,-147.09738601598863
106,-147.92113981285416
107,-76.70130605270498
108,-127.08831155839903
109,-69.13737798791472
110,-101.37900536122118
111,-99.8242499958468
112,-58.6993827459061
113,-101.86177706551447
114,-124.30620906762583
115,-157.99336183057665
116,-98.13895512840216
117,-65.10927767077762
118,-66.39431433009156
119,-147.94767938134743
120,-53.50783030734036
121,-92.65700638862569
122,-214.08995507869412
123,-100.12539172101701
124,-83.14128220559219
125,-49.569286732698636
126,-121.56764904570102
127,-54.49510420870172
128,-92.34672370988281
129,-119.2052553423887
130,-80.82047251305801
131,-190.9974097985906
132,-54.94558003600867
133,-86.94518687123245
134,-132.96064781212453
135,-106.04781162451371
136,-135.10911392557
137,-319.41063986681274
138,-127.52825928627419
139,-72.75584353428204
140,-81.499449861469
141,-121.5974783051422
142,-90.30708640583283
143,-129.03162210387364
144,-212.3740765901867
145,-146.43312182447198
146,-77.90296287914614
147,-61.583281966505936
148,-204.03858944021906
149,-61.75024472561658
150,-50.47798780260531
151,-51.87103779530579
152,-78.81848376672588
153,-122.89330298801148
154,-88.10807679821998
155,-66.53463794719882
156,-68.9977406103369
157,-240.69554429674997
158,-80.90110892653384
159,-77.85458488957985
160,-104.04069643483561
161,-145.6651536948557
162,-135.36804394826675
163,-134.35000240873927
164,-98.35374793205351
165,-136.95058199619078
166,-62.62300264625199
167,-124.54311642614077
168,-169.08121935751575
169,-61.01092873720073
170,-142.72017570202897
171,-44.45269757932984
172,-89.37008123545633
173,-76.08594297392958
174,-245.24687907897544
175,-177.15474929230498
176,-44.3295121450266
177,-306.22930655901877
178,-109.3438388128934
179,-85.47539332959592
180,-74.00642625471937
181,-60.93752122712312
182,-148.55345812996924
183,-117.05870158863645
184,-98.21253018732368
185,-75.36668665055123
186,-115.85732715465826
187,-78.39620564048153
188,-90.43731540496843
