step,run_0,run_1,run_2,run_3
2048,0.0012576609631651,0.001070835077553,0.0015177833192865,0.0015034596392069944
4096,0.0012063076399499,0.0015725854085758,0.001612291157653,0.0018418911116896198
6144,0.0022423123518819,0.0020546413172269,0.0018718315957812,0.0016793739196145907
8192,0.002043156644504,0.0023655774857616,0.0019964208768215,0.0025861042100586928
10240,0.0021783823380246,0.0019184587159543,0.0017127933271694,0.0032667989522451534
12288,0.0022403863287763,0.0024774638033704,0.0024175422106054,0.002811062277760357
14336,0.0018035649060038,0.0027265728160273,0.0025965876207919,0.0028962896089069546
16384,0.0025588682576199,0.0019942432001698,0.0026576632022624,0.002886827936163172
18432,0.0033851443789899,0.0028447438802686,0.0038785831493441,0.0017144728408311494
20480,0.0027132267001434,0.0028120612725615,0.0025629152965848,0.0023181591808679515
22528,0.0025635943748056,0.0024605260667158,0.0031940802611643,0.0021178787254029887
24576,0.0037309163482859,0.0022405567578971,0.0023994035916985,0.0029513581335777416
26624,0.0034512162441387,0.0029347815740038,0.0035843578487401,0.003237090246693697
28672,0.0025994576295488,0.0031190112189506,0.0033816038034274,0.0035149860777892172
30720,0.0033415602301829,0.0024851960042724,0.0026798173013958,0.0032478080131113527
32768,0.0026476168262888,0.0032936589050223,0.0037934229651,0.0030829240829916673
34816,0.0035430471878498,0.003173063849681,0.0029828588507371,0.004144181653100531
36864,0.0040569327960838,0.0035488847468513,0.0032948931024293,0.0037523274193517865
38912,0.0037284754042048,0.0031598866800777,0.0032465413663885,0.0035973642108729107
40960,0.0026652749540517,0.0036141929798759,0.0033615711829042,0.003096305583312642
43008,0.0028458420798415,0.0036432150009204,0.0029343827161937,0.004129346436820924
45056,0.0028817420025006,0.0029891148398746,0.0036980991033487,0.004315783597121481
47104,0.0035611007653642,0.003253727867559,0.0027999972226098,0.003171169606503099
49152,0.0035747964691836,0.0032199109758948,0.0019867904935381,0.002288997005962301
51200,0.0030387543505639,0.0017081215642974,0.0033100347078288,0.003046182339312509
53248,0.002686687586538,0.0025350490410346,0.0033548686245922,0.0037932951818220317
55296,0.0031064665003214,0.0023860736793722,0.0031914023275021,0.0033673040437861347
57344,0.0028148307668743,0.003212684119353,0.0028983617798076,0.002892252187302802
59392,0.002428420491924,0.0034228975069709,0.0028886136598885,0.003398947964888066
61440,0.0023486391786718,0.0035316816312843,0.0024538616809877,0.002543822863663081
63488,0.0030396746398764,0.0028022809332469,0.0028254214281332,0.0034438856251654214
65536,0.0029851602535927,0.0023575977611471,0.0028392403430189,0.0025466836523264647
67584,0.0036688007457996,0.0028184050883282,0.003347265953198,0.0031547813705401495
69632,0.0034009907772997,0.0038911007170099,0.0032880406899494,0.002607806742889807
71680,0.0026982874362147,0.0032952859124634,0.0041635645640781,0.0025903880581608974
73728,0.0029938531064544,0.0024907588333007,0.0030863755106111,0.0032118309041834435
75776,0.0040093577597872,0.0026817959515028,0.0038036036450648,0.003401623771060258
77824,0.002305744876503,0.0028568092588102,0.0033412681092158,0.0034132577624404804
79872,0.002178212054423,0.0030364319289219,0.0029744898900389,0.002930593803466763
81920,0.0030720468639628,0.0029351995734032,0.0029583133757114,0.0028831076619098895
83968,0.0032131725994986,0.0031089444586541,0.0030334065580973,0.0031954321966622956
86016,0.0030355152470292,0.0038470592873636,0.0029155016571166,0.0025815148546826094
88064,0.0025301727699115,0.0036369220193591,0.0043998805747833,0.0026679540387704037
90112,0.0033914536979864,0.0030361553435795,0.0030503941947245,0.003081449572346173
92160,0.003031297653797,0.0026890377383097,0.004376477227197,0.0035608516263891943
94208,0.003374549243017,0.0030903951410437,0.0036643771556555,0.0032380162403569555
96256,0.0033842551478301,0.003171125400695,0.0040031038923189,0.0032333994953660295
98304,0.0033344870971632,0.0040495248860679,0.0038277877785731,0.003016044713149313
100352,0.003364263678668,0.0029828521626768,0.0032794291953905,0.0032105023361509665
102400,0.0039304818099481,0.0034359755911282,0.0041947675679693,0.003623970894841477
104448,0.0052554763213265,0.0034171710081864,0.0042219314651447,0.0030485345632769167
106496,0.0029450369969708,0.0030505538888974,0.0032988095772452,0.003225978300906718
108544,0.002602183361887,0.0036530862169456,0.0032616151511319,0.002945234315120615
110592,0.0024495093879522,0.0033771268135751,0.0031294713611714,0.003931687877047807
112640,0.0039763078981195,0.0039850623215897,0.0037871632142923,0.0034066019114106895
114688,0.0036750131795997,0.0054896450805244,0.0031663114466937,0.0032471754995640366
116736,0.0036618150450522,0.003813544588047,0.0047222800727467,0.004171404818771407
118784,0.0046077533843345,0.0039740905311191,0.0029228707528091,0.003564851103874389
120832,0.0032427307145553,0.0043358465612982,0.0028835620352765,0.00395531204121653
122880,0.0036940891965059,0.0033819136253441,0.0030093412307905,0.004173243795230519
124928,0.004618185700383,0.0038826039090054,0.0049010404385626,0.004490514652570709
126976,0.0047884279163554,0.004036042295047,0.0051451853665639,0.00354335638548946
129024,0.0052028293459443,0.0044023441645549,0.0044424511565011,0.0037696881612646394
131072,0.0046361294196685,0.0033068672157241,0.0039291297303861,0.0048536452624830416
133120,0.0048527186925639,0.0040781564559438,0.0042669064408983,0.004300570540362969
135168,0.0034626439039129,0.0042286576295737,0.0038887559290742,0.006457087834132835
137216,0.0040429791581118,0.0065477609081426,0.0041430107696214,0.005070264812093228
139264,0.0042353184966486,0.0047562557971104,0.0049202691196114,0.004942827268678229
141312,0.0046817990223644,0.0059165641519939,0.0045620231947395,0.004594498284859583
143360,0.0045799467683536,0.00353194053896,0.0058719081265735,0.005173990671755746
145408,0.0047900193705572,0.0049225468232179,0.004324144074053,0.005398658264311962
147456,0.0066700640993076,0.0047273379721445,0.0047812440869165,0.0035117793071549387
