step,run_0
2048,0.001257660963165108
4096,0.001206307639949955
6144,0.002242312351881992
8192,0.0020431566445040517
10240,0.002178382338024676
12288,0.002240386328776367
14336,0.0018035649060038849
16384,0.002558868257619906
18432,0.003385144378989935
20480,0.002713226700143423
22528,0.002563594374805689
24576,0.003730916348285973
26624,0.0034512162441387773
28672,0.0025994576295488513
30720,0.0033415602301829495
32768,0.002647616826288868
34816,0.0035430471878498794
36864,0.004056932796083856
38912,0.003728475404204801
40960,0.0026652749540517105
43008,0.0028458420798415317
45056,0.002881742002500687
47104,0.0035611007653642444
49152,0.003574796469183639
51200,0.003038754350563977
53248,0.002686687586538028
55296,0.0031064665003214032
57344,0.0028148307668743656
59392,0.0024284204919240437
61440,0.002348639178671874
63488,0.003039674639876466
65536,0.0029851602535927667
67584,0.003668800745799672
69632,0.0034009907772997393
71680,0.002698287436214741
73728,0.0029938531064544805
75776,0.004009357759787236
77824,0.002305744876503013
79872,0.0021782120544230565
81920,0.003072046863962896
83968,0.003213172599498648
86016,0.0030355152470292524
88064,0.0025301727699115874
90112,0.003391453697986435
92160,0.0030312976537970825
94208,0.0033745492430170996
96256,0.0033842551478301176
98304,0.003334487097163219
100352,0.0033642636786680668
102400,0.0039304818099481055
104448,0.005255476321326569
106496,0.0029450369969708846
108544,0.0026021833618870005
110592,0.0024495093879522757
112640,0.003976307898119558
114688,0.003675013179599773
116736,0.003661815045052208
118784,0.004607753384334501
120832,0.003242730714555364
122880,0.0036940891965059563
124928,0.0046181857003830375
126976,0.004788427916355431
129024,0.005202829345944337
131072,0.004636129419668578
133120,0.00485271869256394
135168,0.003462643903912976
137216,0.004042979158111848
139264,0.0042353184966486875
141312,0.00468179902236443
143360,0.004579946768353693
145408,0.0047900193705572745
147456,0.0066700640993076375
149504,0.00420443597540725
151552,0.0050701830739853905
153600,0.004085605121508707
155648,0.004974228712671902
157696,0.00508775153721217
159744,0.0041653454405604865
161792,0.005134683022333775
163840,0.005920495800091885
165888,0.004534577946469653
167936,0.004360418597934767
169984,0.003336168738314882
172032,0.006308080693997908
174080,0.005844533050549217
176128,0.004841053667769301
178176,0.0049863555570482275
180224,0.006024224146676716
182272,0.00533687814604491
184320,0.006005875770642888
186368,0.006770956132095307
188416,0.005887812717992347
190464,0.0051857622209354306
192512,0.007099796741385944
194560,0.006022978700639214
196608,0.00594369995087618
198656,0.005359477025922388
200704,0.00626035560562741
202752,0.006615425131167285
204800,0.006527442908554804
206848,0.0056276599716511555
208896,0.006480751158960629
210944,0.007743010911508463
212992,0.006461779006349389
215040,0.007102600691723637
217088,0.006384980934672058
219136,0.006130443677830044
221184,0.006371479555673432
223232,0.008599031300400383
225280,0.006259225730900653
227328,0.006937218365783338
229376,0.0061334357349551285
231424,0.006135338380408939
233472,0.006972919686813839
235520,0.007008094342018012
237568,0.006748731787956786
239616,0.006502940293285064
241664,0.008397409388271626
243712,0.0081109376551467
245760,0.00822007006208878
247808,0.006243207158695441
249856,0.006623458665853832
251904,0.006442314518790226
253952,0.007691490936849732
256000,0.006568961098673753
258048,0.006449268577853218
260096,0.007492984298733063
262144,0.00732141982880421
264192,0.007514331258425955
266240,0.006515527535520959
268288,0.007161499759240542
270336,0.007159120886353776
272384,0.008839466040080879
274432,0.00834512356086634
276480,0.0067383922301814895
278528,0.007005525071872398
280576,0.009663541348709259
282624,0.0068227910727728155
284672,0.0067637106083566325
286720,0.00670845339045627
288768,0.008134437276748941
290816,0.00896914002514677
292864,0.007845797602203674
294912,0.009339171761530452
296960,0.007345421273203101
299008,0.008368365008209366
301056,0.00874096485931659
303104,0.006275254134379793
305152,0.007083709325524978
307200,0.005516947280557361
309248,0.008536308057955466
311296,0.009833624731982127
313344,0.008165243262192234
315392,0.009707960730884225
317440,0.00854411599721061
319488,0.007710339626646601
321536,0.010121664726466407
323584,0.008884898274845909
325632,0.008859809400746599
327680,0.008018844189064112
329728,0.011464210171834566
331776,0.009301160089671611
333824,0.0099836227382184
335872,0.007425802222860512
337920,0.008430556577513926
339968,0.007694433562573977
342016,0.008191388535487931
344064,0.008182908500020857
346112,0.013192350130702834
348160,0.006343627568276134
350208,0.008257657215290237
352256,0.0068752255581784995
354304,0.010716023262648377
356352,0.009715817104734015
358400,0.01285400578781264
360448,0.00838167689362308
362496,0.00864630177966319
364544,0.010446528255124576
366592,0.010377328624599613
368640,0.010762455320218578
370688,0.006836305269098375
372736,0.007824788625293877
374784,0.008358034027332905
376832,0.00991547735175118
378880,0.0077224061547894966
380928,0.008538597353617661
382976,0.010331812362710479
385024,0.011396707149106077
387072,0.01103642737143673
389120,0.01096486644964898
391168,0.011039940208138432
393216,0.009866940237407107
395264,0.009158442968328018
397312,0.011204292062029709
399360,0.010853013857558835
401408,0.011455445449973923
403456,0.011234811045869719
405504,0.012345554077182897
407552,0.010645904652483296
409600,0.009852595791744533
411648,0.010607706739392597
413696,0.012497105819056742
415744,0.011207085076603108
417792,0.009043978741101456
419840,0.007492197059036698
421888,0.009454898988769856
423936,0.010710464359726756
425984,0.010713638699962757
428032,0.010873342659033369
430080,0.010264645292772911
432128,0.010715928803256248
434176,0.013320158490387257
436224,0.012681480632454622
438272,0.01083810204290785
440320,0.010713819293596317
442368,0.013762059845612384
444416,0.010255237574165221
446464,0.008926541343680584
448512,0.013293121167225763
450560,0.008513410117302556
452608,0.009080979418649804
454656,0.01140054722345667
456704,0.009502631878422107
458752,0.010022297676187009
460800,0.007515205696108751
462848,0.009256323754379991
464896,0.01502077742916299
466944,0.009563716728007422
468992,0.009759895667957607
471040,0.010340686152630951
473088,0.008347097695514094
475136,0.010107286418497096
477184,0.01050238484313013
479232,0.011112789883918594
481280,0.008796161234204191
483328,0.01022529425099492
485376,0.01039597772905836
487424,0.010633121091814246
489472,0.009800011296465527
491520,0.009970169390726369
493568,0.011868586973287165
495616,0.01116367518552579
497664,0.008925374838872813
499712,0.010506203776458278
501760,0.006664705056755338
503808,0.006389175906952005
505856,0.005081261602754239
507904,0.005040544613439124
509952,0.0051514273072825745
512000,0.005590254296839703
514048,0.006256883272726554
516096,0.006620169927191455
518144,0.006017621405771933
520192,0.007084202030091547
522240,0.00737764054647414
524288,0.006957846990553662
526336,0.006050520566350315
528384,0.007106101266981568
530432,0.006594372302060947
532480,0.005927673021506053
534528,0.006853924613096751
536576,0.006667909253155813
538624,0.008966118851094506
540672,0.00793432701175334
542720,0.008689249423332513
544768,0.007141090516233817
546816,0.007845446222927422
548864,0.008190763276070356
550912,0.00716669866378652
552960,0.006863867724314332
555008,0.0068508976706652906
557056,0.006983488790865522
559104,0.006903695665823761
561152,0.007300102860608604
563200,0.006946067669196055
565248,0.007916119428409729
567296,0.006718231369450223
569344,0.008440556623099837
571392,0.007637967306072824
573440,0.007309903002169449
575488,0.008520398336986545
577536,0.007719510448805522
579584,0.00795022023812635
581632,0.007511711027473211
583680,0.007050078711472452
585728,0.007482715821242891
587776,0.00805051386996638
589824,0.009272422027424908
591872,0.007694308407371864
593920,0.007619379373500124
595968,0.008143814375216607
598016,0.007092936396657023
600064,0.0086126637950656
602112,0.009494522419117857
604160,0.007441199629101902
606208,0.00848243640793953
608256,0.007360812410479411
610304,0.008520162719651125
612352,0.006823003698082175
614400,0.008159429315128364
616448,0.007880261076206808
