step,run_0,run_1
2048,0.0012576609631651,0.0010708350775530562
4096,0.0012063076399499,0.001572585408575833
6144,0.0022423123518819,0.002054641317226924
8192,0.002043156644504,0.002365577485761605
10240,0.0021783823380246,0.0019184587159543297
12288,0.0022403863287763,0.002477463803370483
14336,0.0018035649060038,0.002726572816027328
16384,0.0025588682576199,0.001994243200169876
18432,0.0033851443789899,0.002844743880268652
20480,0.0027132267001434,0.00281206127256155
22528,0.0025635943748056,0.0024605260667158292
24576,0.0037309163482859,0.0022405567578971386
26624,0.0034512162441387,0.002934781574003864
28672,0.0025994576295488,0.003119011218950618
30720,0.0033415602301829,0.0024851960042724386
32768,0.0026476168262888,0.003293658905022312
34816,0.0035430471878498,0.003173063849681057
36864,0.0040569327960838,0.0035488847468513997
38912,0.0037284754042048,0.0031598866800777612
40960,0.0026652749540517,0.003614192979875952
43008,0.0028458420798415,0.0036432150009204634
45056,0.0028817420025006,0.0029891148398746735
47104,0.0035611007653642,0.003253727867559064
49152,0.0035747964691836,0.003219910975894891
51200,0.0030387543505639,0.0017081215642974711
53248,0.002686687586538,0.0025350490410346537
55296,0.0031064665003214,0.0023860736793722024
57344,0.0028148307668743,0.0032126841193530708
59392,0.002428420491924,0.003422897506970912
61440,0.0023486391786718,0.0035316816312843
63488,0.0030396746398764,0.002802280933246948
65536,0.0029851602535927,0.00235759776114719
67584,0.0036688007457996,0.002818405088328291
69632,0.0034009907772997,0.0038911007170099763
71680,0.0026982874362147,0.0032952859124634414
73728,0.0029938531064544,0.0024907588333007878
75776,0.0040093577597872,0.0026817959515028633
77824,0.002305744876503,0.0028568092588102446
79872,0.002178212054423,0.0030364319289219567
81920,0.0030720468639628,0.0029351995734032245
83968,0.0032131725994986,0.0031089444586541505
86016,0.0030355152470292,0.003847059287363663
88064,0.0025301727699115,0.00363692201935919
90112,0.0033914536979864,0.003036155343579594
92160,0.003031297653797,0.0026890377383097077
94208,0.003374549243017,0.0030903951410437003
96256,0.0033842551478301,0.0031711254006950183
98304,0.0033344870971632,0.0040495248860679565
100352,0.003364263678668,0.0029828521626768635
102400,0.0039304818099481,0.003435975591128226
104448,0.0052554763213265,0.0034171710081864148
106496,0.0029450369969708,0.0030505538888974115
108544,0.002602183361887,0.003653086216945667
110592,0.0024495093879522,0.0033771268135751598
112640,0.0039763078981195,0.003985062321589794
114688,0.0036750131795997,0.005489645080524496
116736,0.0036618150450522,0.0038135445880470797
118784,0.0046077533843345,0.003974090531119146
120832,0.0032427307145553,0.00433584656129824
122880,0.0036940891965059,0.0033819136253441682
124928,0.004618185700383,0.003882603909005411
126976,0.0047884279163554,0.004036042295047082
129024,0.0052028293459443,0.004402344164554961
131072,0.0046361294196685,0.003306867215724196
133120,0.0048527186925639,0.004078156455943826
135168,0.0034626439039129,0.004228657629573718
