step,run_0,run_1,run_2,run_3,run_4
2048,-0.0033473050832981,-0.0035002619915758,-0.0035259384079836,-0.0041167826842865,-0.004273045778973028
4096,-0.0045466227020369,-0.0058118443128478,-0.0061786110512912,-0.0061577270069392,-0.004539402620866895
6144,-0.0093243892537429,-0.0104831199059844,-0.0110473828230169,-0.0097478908370248,-0.007475716483895667
8192,-0.0104933551701833,-0.0095882128734956,-0.0100788253665086,-0.0124301911957445,-0.010031512055138591
10240,-0.012061216137954,-0.0101694194396259,-0.0093693124013952,-0.0137040423083817,-0.007995071040932089
12288,-0.0096527539470116,-0.0097993904782924,-0.008175592853513,-0.0090059263733564,-0.012093110228306614
14336,-0.0167715754505479,-0.009404667513445,-0.010357583775476,-0.0082113745025708,-0.010287039045942947
16384,-0.0102190113408141,-0.0095252208760939,-0.0128158380437525,-0.0074290267788455,-0.009014250605832785
18432,-0.0137476812757086,-0.0065671549600665,-0.0096881760407995,-0.0066062486512237,-0.01109405191091355
20480,-0.0097308344236807,-0.0108356642682338,-0.0104458490393881,-0.0086316613611415,-0.009506685813539662
22528,-0.0127147234772564,-0.0094555823001428,-0.0098065984042477,-0.0080350841832114,-0.010603026481112466
24576,-0.0063246046520362,-0.0118989942173357,-0.0076348538437741,-0.0105100260720064,-0.009065653904690408
26624,-0.0103292004976538,-0.0172943204815965,-0.0116355685197049,-0.0061049693555105,-0.010527193281450308
28672,-0.0049339590645104,-0.0141053835955972,-0.0144475586203043,-0.0083003377279965,-0.006633228446298744
30720,-0.0108727920203818,-0.0117602737853303,-0.0140135765264858,-0.0095312862424179,-0.011239956276403973
32768,-0.0100380306364968,-0.0132991147547727,-0.0136269476162851,-0.0086239695912809,-0.007858013499935623
34816,-0.0121128662023693,-0.0113303936857846,-0.0127659945515915,-0.0057644534485007,-0.01191729991696775
36864,-0.0107468668546061,-0.0127183545730076,-0.0148407894725096,-0.0109230017318623,-0.006142382827965776
38912,-0.0099284603347769,-0.0123188362253131,-0.011353261199838,-0.0109173374949023,-0.012506332079647109
40960,-0.0116921972221462,-0.0129912259682896,-0.0141171555718756,-0.0100547735972213,-0.008684830045967828
43008,-0.0101946014314307,-0.0108644714768161,-0.0132946172874653,-0.0116191393346525,-0.011549712657870258
45056,-0.0104098740252084,-0.0131064289904315,-0.0141353711995179,-0.0063920898581272,-0.009845819593465421
47104,-0.0094164451758842,-0.0106351225083926,-0.0139278173839557,-0.0111966228549135,-0.01319172498297121
49152,-0.0099383168519125,-0.0109026494668796,-0.0137463494131225,-0.0069364886338007,-0.012163810431957245
51200,-0.010431643652555,-0.0113761584565509,-0.0099994985750527,-0.0047568491616402,-0.01415544993506046
53248,-0.0112676722230389,-0.0101078456224058,-0.010179128688469,-0.0081153562263352,-0.011064974476175849
55296,-0.0107106068229768,-0.009378918580478,-0.0111109827033942,-0.0100535966121242,-0.010811522172298282
57344,-0.009196048771264,-0.0089777636487269,-0.0103489463450387,-0.0094297165909665,-0.013039199089689646
59392,-0.0079289845656603,-0.0070230855140835,-0.0114580084205954,-0.0090440969739574,-0.010705436616262887
61440,-0.0080449108805623,-0.0072159437433583,-0.0067688124239793,-0.0119131616971571,-0.006891298230766551
63488,-0.0088141558313509,-0.008378352181171,-0.0122549791340134,-0.0118749152607051,-0.011236043415556196
65536,-0.0117410117483814,-0.0084543470904463,-0.0086745098960818,-0.0121991196268936,-0.010040420593577437
67584,-0.0100941238037194,-0.0071386767056537,-0.0125041958817746,-0.0135574943611572,-0.012270604757941329
69632,-0.0093839260924141,-0.0095135370291245,-0.0099345454116701,-0.0102305435080779,-0.011499051986902487
71680,-0.0105132408367353,-0.0087956481584114,-0.0100730377329455,-0.0070541128668992,-0.011681759156635963
73728,-0.0078175811635446,-0.0088107250907341,-0.0092810462156194,-0.0092310326872393,-0.010061339280218818
75776,-0.0071868242972414,-0.0081066790226032,-0.009636453409621,-0.0091741600292152,-0.011922096337366383
77824,-0.0093178335140692,-0.010787861594872,-0.0091916048884741,-0.0094732082099653,-0.008937132432765792
79872,-0.0074879972351482,-0.00723064380727,-0.0091803471659659,-0.0085311655609984,-0.010416531852388288
81920,-0.0069549989231745,-0.0075699233973864,-0.0118000895279692,-0.0107742872067319,-0.01101279712311225
83968,-0.00955159815785,-0.0098569992813281,-0.0117946334248699,-0.0101339330896735,-0.009458244043344166
86016,-0.0085050296038389,-0.0081842825107742,-0.0136839921266073,-0.0099489279004046,-0.008373340604885015
88064,-0.0077912775959703,-0.0074495630469755,-0.011305697489297,-0.0087874419652507,-0.010844306397484616
90112,-0.0086059169247164,-0.0094981705515237,-0.0080031957564642,-0.008474483952159,-0.008352630416629836
92160,-0.0103848836530232,-0.0079188755065843,-0.0089395209390204,-0.0095562916409107,-0.011503085400909186
94208,-0.007604766296572,-0.0078677780315047,-0.0080446693027624,-0.0080694104355643,-0.01043386826349888
96256,-0.0087258333529462,-0.0102760474546812,-0.0080099081576918,-0.0095642799846245,-0.007189185815514065
98304,-0.0105574606815935,-0.0083044399245409,-0.0095460991404252,-0.0099154715608165,-0.008164938272966538
100352,-0.0098856314914883,-0.0096870169087196,-0.007586937090673,-0.0061136046264437,-0.006624186485714745
102400,-0.0102331005575251,-0.0068056545016588,-0.0086718875230872,-0.0091972056383383,-0.007839627042994835
104448,-0.0099195301903819,-0.0072105795828974,-0.0066850558425358,-0.0093036345642758,-0.008542701147962361
106496,-0.0093225910437467,-0.0093317572798696,-0.0066400593233993,-0.0070961582940071,-0.010646719044598286
108544,-0.0053591603209497,-0.0054944745716056,-0.0065465127845527,-0.0071314368222374,-0.00825568438594928
110592,-0.0060873100854223,-0.0088548526575323,-0.0073515857846359,-0.0105430157345836,-0.008734722301596776
112640,-0.0085656528768595,-0.0070252639503451,-0.0077160150103736,-0.0074654805765021,-0.003934708143060561
114688,-0.0066505404858617,-0.0071016200061421,-0.0051737932619289,-0.0066026501372107,-0.008477611254784278
116736,-0.0072605751527589,-0.0095128604967612,-0.0045768131538352,-0.0059597410116111,-0.006017011924268445
118784,-0.0085415994675713,-0.0046429441455984,-0.005475168400153,-0.0083279466925887,-0.006510095359408297
120832,-0.0063125936358119,-0.0064251539057295,-0.0071906450109963,-0.0063434575611609,-0.007746170535392593
122880,-0.0086016212037066,-0.0070032670853834,-0.0084549375984352,-0.0075805393251357,-0.005561342219880317
124928,-0.0063739190591149,-0.0080167609878117,-0.0082262819145398,-0.0084389358977205,-0.008163123788835946
126976,-0.0074696325522381,-0.005124712124234,-0.0071159753322717,-0.0083019495716143,-0.00622903340117773
129024,-0.0072875724246841,-0.0082626622315729,-0.0078063728127744,-0.0065379525156458,-0.004638512468955014
131072,-0.0076764888712204,-0.0093701473786495,-0.0085012714735057,-0.0060575925839657,-0.005904624440881889
133120,-0.006650577820983,-0.0079797682672506,-0.0094264301718794,-0.0082867190532851,-0.006085658165102359
135168,-0.0078881219480535,-0.0066470544115873,-0.0080543106596451,-0.008140403375728,-0.007072972475725692
137216,-0.0077985397088923,-0.0059352409632992,-0.0090259036878705,-0.007460412986984,-0.007650442978774663
139264,-0.0076016423292458,-0.0072358283636276,-0.0076614892284851,-0.0070647451786499,-0.005233495341963134
141312,-0.005711811321089,-0.0091005243448307,-0.0081748545941081,-0.0072591077390825,-0.005208109025261365
143360,-0.007384100613126,-0.0104913242874317,-0.0062232599797425,-0.0072544983806437,-0.005907235114136711
145408,-0.0049446458331658,-0.0080250559141859,-0.007771044630499,-0.0061092359770555,-0.009154303859395441
147456,-0.0085201351510477,-0.0085906547872582,-0.0034828443138394,-0.005707170797541,-0.0077847177948569875
149504,-0.0065419346705311,-0.0080892377445707,-0.005993093750294,-0.0065508414816576,-0.007761229344760067
151552,-0.0072707699888269,-0.0062916069218772,-0.0073829697161272,-0.0080531458967016,-0.008582551465951837
153600,-0.0085820559921558,-0.0063113013151451,-0.007982721098233,-0.0079507136513711,-0.00599698256701231
155648,-0.0083203937392681,-0.008541924675228,-0.0057633757794974,-0.009064517787192,-0.004196645214688033
157696,-0.0057152233624947,-0.0049638787655567,-0.0063018701795954,-0.0062541600564145,-0.0057467680329864376
159744,-0.0044415454001864,-0.0041385543940123,-0.0054569951607845,-0.0076567774711293,-0.006391349966725102
161792,-0.0067301310918992,-0.0107424048648681,-0.0037210413836874,-0.0051544559828471,-0.006157825818809215
163840,-0.0057746640464756,-0.004725248075556,-0.0032267323724227,-0.0060233112541027,-0.007165666927176062
165888,-0.0080165989711531,-0.0051187874007155,-0.0087261203996604,-0.0096146967320237,-0.0062579527409980075
167936,-0.0023583698173752,-0.0042582046808092,-0.006851551219006,-0.0087873942073201,-0.006621456911670975
169984,-0.0035082560905721,-0.0074326839450804,-0.00767980988021,-0.0075268382046488,-0.006850925674370956
172032,-0.0023961858358234,-0.005309773623594,-0.0089976494302391,-0.004599048368982,-0.007774738856824115
174080,-0.0079092022016993,-0.003628859911987,-0.0039041876065311,-0.0066305514817941,-0.003510221037140582
176128,-0.0054180739127332,-0.0059708607150241,-0.0068425238714553,-0.0042991187336156,-0.0031307496057706883
178176,-0.0056907239428255,-0.0049625434781773,-0.0045976266279467,-0.004499455964833,-0.004932000669941772
180224,-0.0008675752513227,-0.0060806875684647,-0.0026175646111369,-0.0077431037323549,-0.0034987614148121794
182272,-0.0029181514808442,-0.0020452033917536,-0.0022783118576626,-0.0048468845096067,-0.007123292422329541
184320,-0.0048980036299326,-0.0064519769366597,-0.0078206583857536,-0.0023313811907428,-0.005595118993369397
186368,-0.0062993711922899,-0.0048190834393608,-0.0002093528994009,-0.0019737511553103,-0.006315153457398992
188416,-0.004727665518294,-0.0032103034187457,-0.0043858208271558,-0.0060495703633932,-0.0050832703731430225
190464,-0.0078619511128636,-0.0041925570651073,-0.0016313660089508,-0.0073843071935698,-0.0032949444677797144
192512,-0.0071092209589551,-0.0045045366729027,-0.0043533147923881,-0.0026451518278918,-0.004552586565841921
194560,-0.0017739042144967,-0.0014905392352375,-0.0015911455826426,-0.0026940512412693,-0.0018936123786261305
196608,-0.0048248101156787,-0.0068451918399659,-0.0036430933010706,-0.0069710488329292,-0.0030861404229654
198656,-0.0029634014950715,-0.0017092379581299,-0.0100167465221602,-0.009360391293012,-0.005202501916210167
200704,-0.0023031232660287,-0.0046269239493994,-0.0034960144010256,-0.0039790382710634,-0.0027215592403081247
202752,-0.0074174222128931,-0.0069249867665348,-0.0012045966373989,-0.0052596668159822,-0.00357276069407817
204800,-0.001923875635839,-0.0074017656530486,-0.0032668690342688,-0.0075671333368518,-0.004138333564333152
206848,-0.006106792614446,-0.001738325592305,-0.0025375025696121,-0.0052860819603665,-0.004515309569251258
208896,-0.0047620146578992,-0.0022110690981207,-0.0046534072986105,-0.0066257997023058,-0.005459174865973182
210944,-0.000746042926039,-0.005888416810194,-0.0010326671996153,-0.0003044197124836,-0.005083517715684138
212992,-0.0052080218563787,-0.0001042357034748,0.0008914287827792,-0.0050214192975545,-0.004819093642436201
215040,-0.0059314914731658,-0.0092928256344748,-0.0014353710284922,-0.0040157014853321,-0.005906854879867751
217088,-0.0043994305029627,-0.0039120279616327,-0.0048995602090144,-0.0030943705409299,-0.0035714397410629315
219136,-0.007814317663724,-0.0068239155370974,-0.0053051839175168,-0.0044246937788557,-0.0032029861671617255
221184,-0.0026509867457207,-0.006272238677775,-0.005056998420332,-0.0019840227090753,-0.006445902313862462
223232,-0.0009987360754166,-0.0016842423530761,0.0013919199103838,-0.0039300490258028,-0.005661060733837075
225280,-0.006664918885508,-0.0005974430969217,-4.452052235137671e-05,-0.0047674814311903,-0.0051168863996281285
227328,-0.00595799893199,-0.0058209200433338,-0.0025820600712904,-0.0043182138295378,-0.0008501223332132213
229376,2.660048776306212e-05,-0.0037366300501162,-0.0025281476802774,-0.0012257841866812,-0.005376946835895069
231424,-0.0078920212370576,-0.0006963430932955,-0.0050380495929857,-0.006073549647408,-0.0052289590355940165
233472,-0.0001943001159816,-0.0047953156339644,-0.003914711944526,-0.0070678157688234,-0.003544861200498417
235520,-0.0007120205977116,0.0001030698702379,0.0021448598476126,-0.007576956837147,-0.00935510531271575
237568,-0.0018870731873903,-0.002170657661918,-0.0033903212533914,-0.0028856434641056,-0.004366365287569352
239616,-0.0050395306578138,-0.0026038614436401,-0.0021723756399296,-0.0059098764366353,-0.003216578465071507
241664,-0.0026818533704499,0.000747731962474,-0.0026567775639705,-0.00658910091297,-0.0034829754134989344
243712,0.0001134941616328,0.0003331632178742,0.0006408267552615,-0.0021658315221429,-0.002888710038678255
245760,0.0017102958634495,-0.003550090099452,-0.0016229528177063,-0.0046242200987762,-0.004948365670861677
247808,-0.0030251133590354,-0.0051264226378407,-0.0049740380971343,-0.0053890349110588,-0.002092062955489382
249856,-0.0035406944865826,-0.0039149189484305,-0.0023443488309567,-0.0041138748463708,0.0025791003892663865
251904,-0.0032010241571697,-0.0028154606494354,-0.0044678257690975,-0.0060157663465361,-0.0033162909196107647
253952,-0.0026565648899122,-0.0046632178156869,-0.0006189840787556,-0.0052523431440931,-0.006503633674583398
256000,0.0013721515264478,-0.0054674884071573,-0.0021734905894845,-0.0064443117298651,-0.0010442318409332075
