step,run_0,run_1
2048,-0.0033473050832981,-0.00408571875304915
4096,-0.0044851143713458,-0.0058680120375356635
6144,-0.0094853333124774,-0.007770033912674989
8192,-0.009028012464114,-0.010704847633314784
10240,-0.0093809516780311,-0.006631630432093516
12288,-0.0086487255874089,-0.010160830775566865
14336,-0.0083186122574261,-0.009477770199009684
16384,-0.0121833436867746,-0.007382580594276078
18432,-0.0137796793278539,-0.008650472191220615
20480,-0.0131922374595887,-0.010885219725605567
22528,-0.0121166511133196,-0.00839876904792618
24576,-0.0154246820675325,-0.008997507965250406
26624,-0.0137264291755855,-0.009549075215181802
28672,-0.0088224122562678,-0.009437891391280573
30720,-0.0123642567254137,-0.008697245353687322
32768,-0.0105486196596757,-0.012370863105752505
34816,-0.0114410318914451,-0.01221967657766072
36864,-0.0133372823976969,-0.010255702403082979
38912,-0.0124147800001082,-0.010540334822871955
40960,-0.0085204360693751,-0.01458226638205815
43008,-0.0081982332034385,-0.01332732398295775
45056,-0.0086607720717438,-0.010426563883811468
47104,-0.0122775669355178,-0.01050206432264531
49152,-0.0131853554412373,-0.010718160682881717
51200,-0.0108450924322824,-0.006150767828512471
53248,-0.0080907506191579,-0.009309895435580983
55296,-0.0123346215579658,-0.007618084221758181
57344,-0.0078385236425674,-0.007010802270087879
59392,-0.0095372920593945,-0.00960403307544766
61440,-0.0077339632829534,-0.009717083416762761
63488,-0.0099813070162781,-0.009395667538046836
65536,-0.0087708560677128,-0.005772932912805118
67584,-0.0114989222434815,-0.007810430472454754
69632,-0.0102288906666217,-0.008355738408863545
71680,-0.0102635544913937,-0.008430948173918295
73728,-0.0095751246539293,-0.0069831722386879845
75776,-0.0085195159001159,-0.008812627197767143
77824,-0.0064548373928118,-0.006566412074607797
79872,-0.0064745395211502,-0.00869828069844516
81920,-0.0076875919199665,-0.006736594314861577
83968,-0.0106282445085525,-0.00614378803584259
86016,-0.008224988287111,-0.007132628496037796
88064,-0.0077600082498975,-0.010224044266942655
90112,-0.007663490800769,-0.0062415302265435455
92160,-0.0081100008974317,-0.006740263145184144
94208,-0.0070919626639806,-0.006868925847811624
96256,-0.0094976655571372,-0.005594862208818085
98304,-0.0100520799067453,-0.008452307687548455
100352,-0.0080652043310692,-0.003631989651330514
102400,-0.0084918062508222,-0.007961160861304961
104448,-0.0060777251826948,-0.010040235142514575
106496,-0.0078217489848611,-0.005953414765826892
108544,-0.0068860069528454,-0.006607346524833702
110592,-0.0058041824231622,-0.006221461630775593
112640,-0.0075688538869144,-0.006340170027397107
114688,-0.0079956537665566,-0.0035374211976886725
116736,-0.008014773382456,-0.007230729282309767
118784,-0.0074927845402271,-0.008687477640341968
120832,-0.005425298231421,-0.00604706936283037
122880,-0.007613750960445,-0.0072837342639104465
124928,-0.0075444123867782,-0.006853557929571252
126976,-0.0062744417329668,-0.005004670997732319
129024,-0.0083374976951745,-0.005133579035464209
131072,-0.0032876507175387,-0.006891624017225695
133120,-0.0074608814909879,-0.005873495258856565
135168,-0.0073750238429056,-0.006688841742288787
137216,-0.003762464941974,-0.0036266457289457323
139264,-0.0047072092449525,-0.008048225712263957
141312,-0.0058051093350513,-0.00570109098625835
143360,-0.0072048811125569,-0.006477683708362747
145408,-0.0047998467853176,-0.006023323215777055
147456,-0.00773648906179,-0.006337263614113908
149504,-0.008136235782149,-0.0057257222790212834
