step,run_0,run_1
2048,-2.8493455171585085,-2.829651514813304
4096,-2.8606162715703247,-2.8290226470679043
6144,-2.866184287145734,-2.832121906429529
8192,-2.869669181481004,-2.83336489982903
10240,-2.8717523116618398,-2.832871197536588
12288,-2.8726804833859205,-2.822820257768035
14336,-2.8681523706763983,-2.825541693344712
16384,-2.8664562083780765,-2.825378241762519
18432,-2.8636830430477858,-2.8224316980689763
20480,-2.8619288258254527,-2.81821964122355
22528,-2.85916341394186,-2.820779002830386
24576,-2.857079046964645,-2.814720833301544
26624,-2.8515267319977284,-2.804518524557352
28672,-2.848286475613713,-2.799111032858491
30720,-2.844912227615714,-2.7990974489599467
32768,-2.8429611172527074,-2.7935926597565413
34816,-2.8386317044496536,-2.7911971528083086
36864,-2.8391374338418247,-2.7864058054983616
38912,-2.835652352496981,-2.781590373069048
40960,-2.836692075803876,-2.776796307042241
43008,-2.837175201624632,-2.775011095777154
45056,-2.834994078055024,-2.77179415859282
47104,-2.832929475978017,-2.7698250874876975
49152,-2.8308603435754778,-2.7672078121453523
51200,-2.830077570676804,-2.763431192561984
53248,-2.8291632037609817,-2.758254362270236
55296,-2.82303969822824,-2.7546742223203182
57344,-2.8226222176104785,-2.7541007924824954
59392,-2.822400483116508,-2.754526522755623
61440,-2.8199677929282188,-2.753072161972523
63488,-2.8151737179607155,-2.7502122219651937
65536,-2.80982263982296,-2.7505240075290205
67584,-2.8085472017526625,-2.7475172501057386
69632,-2.808806812018156,-2.7468074567615988
71680,-2.8078677181154488,-2.743835369870067
73728,-2.8068207819014788,-2.743074043095112
75776,-2.80461650416255,-2.7402325600385664
77824,-2.802427813783288,-2.741208541765809
79872,-2.800681273639202,-2.7440075956285
81920,-2.796716782450676,-2.7417607344686985
83968,-2.7915909957140683,-2.7417175248265266
86016,-2.7918012708425524,-2.742938320711255
88064,-2.7880046989768745,-2.741785990819335
90112,-2.787341217324138,-2.73706260882318
92160,-2.7822402115911244,-2.7342275280505417
94208,-2.782387310639024,-2.7313191663473844
96256,-2.780750571191311,-2.728066010400653
98304,-2.77903265953064,-2.7262850746512415
100352,-2.7765747897326944,-2.7313198748975993
102400,-2.7715324528515337,-2.730756452679634
104448,-2.771128520742059,-2.728035842999816
106496,-2.7678323052823544,-2.727015645056963
108544,-2.7678992718458177,-2.729293378442526
110592,-2.765595346316695,-2.730244642868638
112640,-2.76183542907238,-2.730378970131278
114688,-2.7589056961238385,-2.7289916925132274
116736,-2.7544352393597364,-2.72898314781487
118784,-2.7515706427395346,-2.7268367815762757
120832,-2.743754667788744,-2.7263536002486943
122880,-2.7392373830080032,-2.727467240765691
124928,-2.7354317884892225,-2.725340449437499
126976,-2.733660852536559,-2.722667948529124
129024,-2.7326439421623947,-2.7229707535356282
131072,-2.7297581005841494,-2.7194228608161213
133120,-2.732370233908296,-2.715126286447048
135168,-2.731180759891868,-2.7100163869559766
137216,-2.7292283199727536,-2.7062162045389413
139264,-2.7278229642659424,-2.7047417983412743
141312,-2.7260016214102505,-2.7024395916610957
143360,-2.720855893194676,-2.699781698361039
145408,-2.7161097776144745,-2.700023540481925
147456,-2.716518846526742,-2.696687675639987
149504,-2.716158114001155,-2.694586267694831
151552,-2.718074115365744,-2.6931702610105277
153600,-2.718441083654761,-2.695079667121172
155648,-2.7174115158617496,-2.6943455554544924
157696,-2.713568690419197,-2.6937986481934786
159744,-2.711957048997283,-2.6910650584846736
161792,-2.709389897435904,-2.6905110508203505
163840,-2.707314667105675,-2.6914455235004424
165888,-2.7069415099918843,-2.6911488000303505
167936,-2.7089081406593323,-2.691831598058343
169984,-2.706845947727561,-2.694542394950986
172032,-2.704921851679683,-2.6926757987588643
174080,-2.704021555930376,-2.6922366939485074
176128,-2.70110970325768,-2.6902021624147894
178176,-2.7008753307163715,-2.6884162567555903
180224,-2.7008012596517803,-2.688471081480384
182272,-2.697922082990408,-2.6920794155448675
184320,-2.695258221775293,-2.6901388946920632
186368,-2.694720559567213,-2.6887673914432524
188416,-2.693969241529703,-2.689479571580887
190464,-2.6931055922061207,-2.688704513385892
192512,-2.6895539849996566,-2.68801730312407
194560,-2.6914974473416806,-2.6857824072241785
196608,-2.689809476584196,-2.6849555373191833
198656,-2.685305256024003,-2.6844255685806275
200704,-2.683982024714351,-2.682416819036007
202752,-2.6814409524202345,-2.6823504745960234
204800,-2.682637393474579,-2.6814104549586775
206848,-2.6773716755211354,-2.679734927043319
208896,-2.6792550958693027,-2.679088660702109
210944,-2.684037636965513,-2.678294597566128
212992,-2.6830097369849684,-2.6744813837110994
215040,-2.6841841746121644,-2.6694135826081036
217088,-2.680159656330943,-2.6673964235931633
219136,-2.6764368202537296,-2.667764201387763
221184,-2.6768463019281628,-2.6695588558912275
223232,-2.6722305100411177,-2.6665982507169246
225280,-2.6704987291246653,-2.6682567171752454
227328,-2.670098401233554,-2.665069119632244
229376,-2.6685897048562763,-2.663028782233596
231424,-2.66767915263772,-2.6625926584005355
