step,run_0
2048,-2.8493455171585085
4096,-2.8606162715703247
6144,-2.866184287145734
8192,-2.8696691814810036
10240,-2.8717523116618393
12288,-2.8726804833859205
14336,-2.8681523706763983
16384,-2.8664562083780765
18432,-2.8636830430477858
20480,-2.8619288258254527
22528,-2.85916341394186
24576,-2.857079046964645
26624,-2.8515267319977284
28672,-2.848286475613713
30720,-2.844912227615714
32768,-2.8429611172527074
34816,-2.8386317044496536
36864,-2.8391374338418247
38912,-2.8356523524969814
40960,-2.836692075803876
43008,-2.837175201624632
45056,-2.8349940780550242
47104,-2.832929475978017
49152,-2.8308603435754778
51200,-2.8300775706768038
53248,-2.8291632037609817
55296,-2.82303969822824
57344,-2.8226222176104785
59392,-2.8224004831165077
61440,-2.8199677929282188
63488,-2.8151737179607155
65536,-2.80982263982296
67584,-2.8085472017526625
69632,-2.808806812018156
71680,-2.8078677181154488
73728,-2.8068207819014788
75776,-2.80461650416255
77824,-2.802427813783288
79872,-2.800681273639202
81920,-2.796716782450676
83968,-2.7915909957140683
86016,-2.7918012708425524
88064,-2.7880046989768745
90112,-2.787341217324138
92160,-2.7822402115911244
94208,-2.782387310639024
96256,-2.780750571191311
98304,-2.77903265953064
100352,-2.7765747897326944
102400,-2.7715324528515337
104448,-2.771128520742059
106496,-2.7678323052823544
108544,-2.7678992718458177
110592,-2.765595346316695
112640,-2.76183542907238
114688,-2.7589056961238385
116736,-2.7544352393597364
118784,-2.7515706427395346
120832,-2.743754667788744
122880,-2.7392373830080032
124928,-2.7354317884892225
126976,-2.733660852536559
129024,-2.7326439421623947
131072,-2.7297581005841494
133120,-2.732370233908296
135168,-2.731180759891868
137216,-2.7292283199727536
139264,-2.7278229642659424
141312,-2.7260016214102505
143360,-2.7208558931946754
145408,-2.7161097776144745
147456,-2.716518846526742
149504,-2.716158114001155
151552,-2.7180741153657437
153600,-2.7184410836547612
155648,-2.7174115158617496
157696,-2.713568690419197
159744,-2.711957048997283
161792,-2.7093898974359036
163840,-2.707314667105675
165888,-2.7069415099918843
167936,-2.7089081406593323
169984,-2.706845947727561
172032,-2.704921851679683
174080,-2.704021555930376
176128,-2.70110970325768
178176,-2.7008753307163715
180224,-2.7008012596517803
182272,-2.697922082990408
184320,-2.695258221775293
186368,-2.6947205595672132
188416,-2.693969241529703
190464,-2.6931055922061207
192512,-2.6895539849996566
194560,-2.6914974473416806
196608,-2.689809476584196
198656,-2.685305256024003
200704,-2.683982024714351
202752,-2.6814409524202345
204800,-2.682637393474579
206848,-2.6773716755211354
208896,-2.6792550958693027
210944,-2.6840376369655132
212992,-2.6830097369849684
215040,-2.6841841746121644
217088,-2.680159656330943
219136,-2.6764368202537296
221184,-2.6768463019281628
223232,-2.6722305100411177
225280,-2.6704987291246653
227328,-2.670098401233554
229376,-2.6685897048562763
231424,-2.66767915263772
233472,-2.6650788951665163
235520,-2.6614182129502297
237568,-2.65646938867867
239616,-2.657399033010006
241664,-2.658952635899186
243712,-2.6576964989304543
245760,-2.6561472438275815
247808,-2.6525077570229767
249856,-2.6474147073924543
251904,-2.6424313608556984
253952,-2.6424721255898476
256000,-2.6439793065190313
258048,-2.641355588659644
260096,-2.6391051918268205
262144,-2.636282967403531
264192,-2.634691572934389
266240,-2.6377242770045997
268288,-2.6385929618030786
270336,-2.6362602807581426
272384,-2.6369955994188787
274432,-2.6340595092624426
276480,-2.631731266528368
278528,-2.627515013515949
280576,-2.6286160189658405
282624,-2.625031044334173
284672,-2.6230299718678
286720,-2.620127997547388
288768,-2.617619302123785
290816,-2.6219943191856148
292864,-2.6247666835784913
294912,-2.62240681797266
296960,-2.622060512006283
299008,-2.6232333909720182
301056,-2.624346200749278
303104,-2.623260674998164
305152,-2.6201748978346586
307200,-2.615987292677164
309248,-2.6157894801348447
311296,-2.613310529664159
313344,-2.6131085857748984
315392,-2.612138693034649
317440,-2.6103276845067738
319488,-2.6094324827194213
321536,-2.608285336568952
323584,-2.6061466854065656
325632,-2.606165394932032
327680,-2.6032472621649503
329728,-2.6031259763985872
331776,-2.6004877530038355
333824,-2.5988737612962725
335872,-2.5973468873649836
337920,-2.5943245213478803
339968,-2.5906500544399025
342016,-2.5877046056091784
344064,-2.586985003948212
346112,-2.5899613168090583
348160,-2.5892771542072297
350208,-2.587736601755023
352256,-2.585255863517523
354304,-2.581267785653472
356352,-2.580253826826811
358400,-2.5787476159632208
360448,-2.582199064642191
362496,-2.5819922257214785
364544,-2.581988360732794
366592,-2.582397396117449
368640,-2.5811446718871593
370688,-2.582762847840786
372736,-2.5851363513618706
374784,-2.5852761819958685
376832,-2.58425476886332
378880,-2.586527397483587
380928,-2.5856752298772334
382976,-2.584209641441703
385024,-2.5825623728334905
387072,-2.5818063616752625
389120,-2.583267407491803
391168,-2.5789530258625746
393216,-2.571783270686865
395264,-2.567417838796973
397312,-2.567909616231918
399360,-2.5674276746809483
401408,-2.568190358579159
403456,-2.5670247875154018
405504,-2.5649599749594927
407552,-2.564579977095127
409600,-2.5657596815377475
411648,-2.5670196171849966
413696,-2.5665703892707823
415744,-2.568475705012679
417792,-2.5704371966421604
419840,-2.5702523842453955
421888,-2.571066061779857
423936,-2.5702813886106015
425984,-2.5652695640921594
428032,-2.564867015555501
430080,-2.5672924637794496
432128,-2.5667425990104675
434176,-2.5667637921869755
436224,-2.566900683939457
438272,-2.5680087849497797
440320,-2.567479822412133
442368,-2.5658177372068165
444416,-2.563249674811959
446464,-2.5638103067874907
448512,-2.565562641248107
450560,-2.567296762019396
452608,-2.567896143347025
454656,-2.5675558384507893
456704,-2.566129793226719
458752,-2.5635068327188493
460800,-2.5637485072016717
462848,-2.5639404609799383
464896,-2.5647174656391143
466944,-2.562412512302399
468992,-2.55978595353663
471040,-2.5599652118980885
473088,-2.5572582468390466
475136,-2.5586155422031878
477184,-2.5578872840851545
479232,-2.5585176814347506
481280,-2.558147930726409
483328,-2.5579661134630443
485376,-2.559052199497819
487424,-2.5622826147824527
489472,-2.5615420401096345
491520,-2.560954461619258
493568,-2.5597656317055226
495616,-2.558930308744311
497664,-2.5580736592411997
499712,-2.5567658219486473
501760,-2.5590675964951517
503808,-2.56360475756228
505856,-2.565568932890892
507904,-2.5671819385141132
509952,-2.566570238396525
512000,-2.569144220277667
514048,-2.56797787360847
516096,-2.5691081512719394
518144,-2.56576214581728
520192,-2.5655804190784695
522240,-2.5664054319262504
524288,-2.5645083617419004
526336,-2.5637081414461136
528384,-2.56180922947824
530432,-2.560149726644158
532480,-2.5590052489191293
534528,-2.5576842606067656
536576,-2.5610805984586476
538624,-2.5624825030565264
540672,-2.5640766609460117
542720,-2.5670751009136437
544768,-2.5684454042464493
546816,-2.56555469147861
548864,-2.5666528988629578
550912,-2.5655325829982756
552960,-2.565719771012664
555008,-2.5656153831630943
557056,-2.5625086311250924
559104,-2.5613650031387807
561152,-2.5572722740471363
563200,-2.5552271723747255
565248,-2.5558375656604766
567296,-2.5528599329292776
569344,-2.547393390536308
571392,-2.5435639820992946
573440,-2.5406772170215843
