step,run_0,run_1,run_2,run_3
2048,-2.8493455171585085,-2.829651514813304,-2.845697565004229,-2.851652518287301
4096,-2.8606162715703247,-2.8290226470679043,-2.8595639273524283,-2.8639082454144953
6144,-2.866184287145734,-2.832121906429529,-2.871028510853648,-2.8672415487468244
8192,-2.869669181481004,-2.83336489982903,-2.8774068143218754,-2.8729491464793684
10240,-2.87175231166184,-2.832871197536588,-2.87171751447022,-2.8734225016087294
12288,-2.8726804833859205,-2.822820257768035,-2.8696611028164627,-2.873477775976062
14336,-2.8681523706763983,-2.825541693344712,-2.8712125319987534,-2.871232932433486
16384,-2.8664562083780765,-2.825378241762519,-2.8750491224229338,-2.868757475912571
18432,-2.8636830430477858,-2.8224316980689763,-2.8767979543656117,-2.8650923896580935
20480,-2.8619288258254527,-2.81821964122355,-2.874881782382727,-2.8628748673945665
22528,-2.85916341394186,-2.820779002830386,-2.879162802174688,-2.8622002344578505
24576,-2.857079046964645,-2.814720833301544,-2.8775354981422425,-2.8580062564462425
26624,-2.8515267319977284,-2.804518524557352,-2.8738813150674103,-2.8590232368558643
28672,-2.848286475613713,-2.799111032858491,-2.8710444912314417,-2.8559923697263003
30720,-2.844912227615714,-2.7990974489599467,-2.868396128341556,-2.8544321026653052
32768,-2.8429611172527074,-2.7935926597565413,-2.8675159297883512,-2.8565296165645124
34816,-2.8386317044496536,-2.7911971528083086,-2.862283733859658,-2.8557387769222258
36864,-2.8391374338418247,-2.7864058054983616,-2.859537409245968,-2.852236273884773
38912,-2.835652352496981,-2.781590373069048,-2.857528357207775,-2.8519233115017415
40960,-2.836692075803876,-2.776796307042241,-2.854702636227012,-2.8468172442168
43008,-2.837175201624632,-2.775011095777154,-2.8511571239680054,-2.8434481166303156
45056,-2.834994078055024,-2.77179415859282,-2.846777407079935,-2.8404660008847715
47104,-2.832929475978017,-2.769825087487697,-2.847468687593937,-2.8370709747076033
49152,-2.8308603435754778,-2.7672078121453523,-2.8445308446884154,-2.832365392148495
51200,-2.830077570676804,-2.763431192561984,-2.8412222303450108,-2.828218673914671
53248,-2.8291632037609817,-2.758254362270236,-2.840492235124111,-2.8295524660497904
55296,-2.82303969822824,-2.7546742223203182,-2.8420897636562588,-2.8265189990401267
57344,-2.8226222176104785,-2.7541007924824954,-2.840417364984751,-2.8251012686640022
59392,-2.822400483116508,-2.754526522755623,-2.8371606573462484,-2.825639209523797
61440,-2.8199677929282188,-2.753072161972523,-2.8333996027708053,-2.826285218819976
63488,-2.8151737179607155,-2.7502122219651937,-2.830093228444457,-2.822325710207224
65536,-2.80982263982296,-2.7505240075290205,-2.828420563414693,-2.818446208164096
67584,-2.8085472017526625,-2.7475172501057386,-2.827906172350049,-2.8151430863887072
69632,-2.808806812018156,-2.7468074567615988,-2.8251395747065544,-2.812638757750392
71680,-2.8078677181154488,-2.743835369870067,-2.819348444417119,-2.8106741428375246
73728,-2.8068207819014788,-2.743074043095112,-2.8206103816628456,-2.812070145085454
75776,-2.80461650416255,-2.7402325600385664,-2.8196835152804853,-2.8110266387462617
77824,-2.802427813783288,-2.741208541765809,-2.8187950890511275,-2.806820708885789
79872,-2.800681273639202,-2.7440075956285,-2.821092967689037,-2.805006641894579
81920,-2.796716782450676,-2.7417607344686985,-2.8210818234831097,-2.802982920408249
83968,-2.7915909957140683,-2.741717524826526,-2.8183224238455296,-2.8045137275010346
86016,-2.7918012708425524,-2.742938320711255,-2.8175462674349547,-2.8033749729394914
88064,-2.7880046989768745,-2.741785990819335,-2.815038876235485,-2.8023131184279917
90112,-2.787341217324138,-2.73706260882318,-2.8116176441311835,-2.8023642927408217
92160,-2.7822402115911244,-2.7342275280505417,-2.8106005296111105,-2.7992409128695726
94208,-2.782387310639024,-2.7313191663473844,-2.809288114309311,-2.7965160749852656
96256,-2.780750571191311,-2.728066010400653,-2.809020331129432,-2.795163716003299
98304,-2.77903265953064,-2.726285074651241,-2.8037793554365638,-2.7940564546734095
100352,-2.7765747897326944,-2.7313198748976,-2.8033447805792093,-2.7953061129897834
102400,-2.7715324528515337,-2.730756452679634,-2.802845114842057,-2.788936858996749
104448,-2.771128520742059,-2.728035842999816,-2.802422361448407,-2.785773216933012
106496,-2.7678323052823544,-2.727015645056963,-2.799146857112646,-2.786417891830206
108544,-2.7678992718458177,-2.729293378442526,-2.7987029541283848,-2.786120373010635
110592,-2.765595346316695,-2.730244642868638,-2.7962574578821657,-2.78574293628335
112640,-2.76183542907238,-2.730378970131278,-2.791657173633576,-2.7828625701367855
114688,-2.7589056961238385,-2.728991692513228,-2.793559877201915,-2.7821263302117587
116736,-2.7544352393597364,-2.72898314781487,-2.795159616693854,-2.7790387686342
118784,-2.7515706427395346,-2.726836781576276,-2.791057139635086,-2.7745069824159145
120832,-2.743754667788744,-2.7263536002486943,-2.787223390117288,-2.7731371499598025
122880,-2.7392373830080032,-2.727467240765691,-2.785381443053484,-2.772644314914942
124928,-2.7354317884892225,-2.725340449437499,-2.782512050867081,-2.7688932292163373
126976,-2.733660852536559,-2.722667948529124,-2.779190256074071,-2.768485116958618
129024,-2.7326439421623947,-2.722970753535628,-2.7794526897370817,-2.7628696925938128
