step,run_0,run_1,run_2,run_3,run_4
2048,-2.8493455171585085,-2.8355185303837063,-2.840275775641203,-2.8362004343420266,-2.844217026606202
4096,-2.861146979033947,-2.8456950642168524,-2.8476234689354896,-2.834279197826981,-2.852299363911152
6144,-2.864703473821282,-2.858830402046442,-2.866400146484375,-2.837945765256882,-2.849540051445365
8192,-2.856233101338148,-2.8613344740122555,-2.872871871292591,-2.832640154659748,-2.8475098960101604
10240,-2.857580751553178,-2.862695429474116,-2.862301971390844,-2.828872034698725,-2.8535749070346355
12288,-2.8721169028431177,-2.862443071231246,-2.8580729376524685,-2.827310843020677,-2.856811922043562
14336,-2.889908342063427,-2.878462175652385,-2.86998652368784,-2.8247734263539312,-2.856513527408242
16384,-2.896503011137247,-2.896201058477163,-2.876752476766705,-2.822111513465643,-2.8557341035455464
18432,-2.898815160244703,-2.896442037075758,-2.876739062741399,-2.828098688647151,-2.8567712012678386
20480,-2.892941182106733,-2.8942732751369475,-2.868060071393848,-2.831104150041938,-2.845339446887374
22528,-2.8943768981844187,-2.890985711291433,-2.861608439683914,-2.825883211940527,-2.83668147996068
24576,-2.8960745334625244,-2.8837930213660004,-2.8556492436677217,-2.824861531704664,-2.8438103374093773
26624,-2.885484593361616,-2.8811666041612627,-2.863041994348168,-2.8229488767683506,-2.8490224931389094
28672,-2.8796529956161976,-2.883435475081205,-2.8780506953597067,-2.8202259987592697,-2.84382483959198
30720,-2.89601237885654,-2.879280513525009,-2.879548843204975,-2.814279580488801,-2.8412237498909234
32768,-2.9084720190614464,-2.8739496517926453,-2.8756652850657702,-2.8119453229010105,-2.8366284307092426
34816,-2.906499834358692,-2.8691303435713054,-2.874307942390442,-2.812413887307048,-2.83190249055624
36864,-2.899735301360488,-2.8591142486780883,-2.864412523433566,-2.804091976583004,-2.8330883130431177
38912,-2.898381458967924,-2.84641079120338,-2.859245652705431,-2.78786925598979,-2.830438998714089
40960,-2.903936006501317,-2.8364687293767927,-2.858316410705448,-2.775634928047657,-2.818847219645977
43008,-2.9117575313895943,-2.8247535292059185,-2.858753178268671,-2.774555629119277,-2.809715919569135
45056,-2.915667670592666,-2.80825314745307,-2.845829167589545,-2.763738014549017,-2.8099954020231963
47104,-2.9056552059948446,-2.7911618296056986,-2.824319579824805,-2.7429531428962948,-2.807281381636858
49152,-2.8987936727702617,-2.781463797390461,-2.8165893003344538,-2.731477168574929,-2.804591555148363
51200,-2.8999867610633374,-2.7845327693969013,-2.81005781814456,-2.7336377687752247,-2.797307346761227
