step,run_0,run_1,run_2,run_3
2048,0.0,0.0,0.0,0.0
4096,0.0002326834060151,0.0002880237601356,0.0003257260658377,0.00023532054022443739
6144,0.0005115726762042,0.0004345868361419,0.0004383706957394,0.00041920445278206266
8192,0.0005442660308325,0.0005876346045545,0.0007717740972201,0.0006373364871599396
10240,0.0007762972956792,0.0004139602636317,0.0010620584020911,0.0006907948895229666
12288,0.0006183538320795,0.0009006419682108,0.0006542220849829,0.0007396104507658042
14336,0.0006719106388553,0.0008955927362148,0.0005910683643835,0.0005593391998710617
16384,0.0009624842670232,0.0006216917482224,0.0007670906985819,0.0004614608274588872
18432,0.0007891609033795,0.0007449682350635,0.0005400059146107,0.0007106027921040536
20480,0.0007278213884204,0.000655049534277,0.0006319625206384,0.00044488588076657676
22528,0.0007509897539328,0.0005798612303676,0.0007773277571345,0.00045576459264559666
24576,0.0006022066880762,0.0007211217315492,0.0005997622977849,0.0007625520665051399
26624,0.0008159236951196,0.0007467348480532,0.0006731160105046,0.0007116102207798791
28672,0.0006141640142027,0.0007803677444782,0.0007195304479563,0.0006326390873071519
30720,0.0007229931868781,0.0005481277209197,0.0007020831609493,0.0006072338101884012
32768,0.0007541403193718,0.0009054339841872,0.0009024063913588,0.0003455402635020643
34816,0.0007369747632555,0.0007807195116707,0.0008735482246021,0.0007844807627969796
36864,0.0009886523404598,0.0008223049365566,0.0004793017045971,0.0005454857906514232
38912,0.0007894598994292,0.0008956000593475,0.0010882707413722,0.0003908216109223428
40960,0.0004894699268324,0.0012285426721521,0.0007132061557858,0.0010263734058339803
43008,0.0007116214765434,0.0009001818689613,0.000779365964903,0.0007966776152703581
45056,0.0007203394225596,0.0008736452777148,0.0008968647695042,0.0008531027992829232
47104,0.0006145276285049,0.0010491178329041,0.0007041112296074,0.0007894170842404514
49152,0.0011405517593032,0.0011651857894183,0.0008431893315914,0.000727571555341977
51200,0.0009131849971797,0.0006483510077958,0.0009820718104428,0.0007316806808976728
53248,0.0006588034317318,0.000941286406783,0.0011902245971175,0.0009497761456585208
55296,0.0010896165575563,0.0007117427192873,0.0012709651270999,0.001017654641659993
57344,0.000863270416931,0.0007453105248856,0.0008531497275378,0.0008030736511403181
59392,0.000828925416851,0.0012499850351057,0.0011665289665242,0.001418513867447868
61440,0.0007402902347036,0.0011427194336812,0.0012858897988725,0.0009544448218530621
63488,0.0013700273647477,0.0007553833564757,0.0009577667786445,0.0011851946615021314
65536,0.0007302274384015,0.0010791463254362,0.001051075858524,0.0008871733123679615
67584,0.0011543240643618,0.0010028042945269,0.0015331531890139,0.001416965282626581
69632,0.0014497433910239,0.0014530215527064,0.0010205855318965,0.0009801099073295737
71680,0.0009564377533749,0.0015748886586073,0.0009001948546242,0.0012092761568010869
73728,0.0010030001930849,0.0008529723433429,0.00101157469588,0.0011102149017489626
75776,0.0012041346827641,0.0009060849604521,0.0014750974863809,0.0011290158242083681
77824,0.0007790996099614,0.0012018046779034,0.0008187939216573,0.0013418696564632792
79872,0.0006864993777127,0.0011143686304839,0.0009933954339145,0.0011151078933723467
81920,0.0010308325664264,0.0013938483275592,0.0009940444032492,0.0012177243529157612
83968,0.0011911704077556,0.0011951574174794,0.0012055848502534,0.0012248924062576271
86016,0.0010184218040314,0.001656914846969,0.0013307441894224,0.0012417770896738123
88064,0.0012718503715627,0.0015366781190541,0.0011329176026982,0.0010001143659391976
90112,0.0011848570332629,0.0014778972106018,0.000853890276078,0.0011694950438494445
92160,0.0011486992058264,0.0008917299486165,0.0017541999311641,0.0012467246245713604
94208,0.0011881779916988,0.0013119730140993,0.0012133390762601,0.0012329475155748782
96256,0.0012383205029584,0.0012448703222014,0.0013876530325763,0.0010728616770935063
98304,0.0014067588289971,0.0009696584244033,0.0014577229766889,0.001493680818314669
100352,0.0012339152728839,0.0014123111780156,0.00125085333656,0.0014328175231768548
102400,0.001337366934526,0.0009816237343673,0.0016825747066006,0.0015683594352664087
104448,0.0017250548197306,0.001602761218345,0.0016345081706687,0.0011594458940821007
106496,0.0013376528639501,0.0013738600787329,0.0011482692004591,0.0016385270098395743
108544,0.0012811000051542,0.0017063948496746,0.0012970984347646,0.0009784063475196448
