step,run_0,run_1
2048,0.0,0.0
4096,0.0002326834060151,0.0002880237601356056
6144,0.0005115726762042,0.0004345868361419564
8192,0.0005442660308325,0.00058763460455451
10240,0.0007762972956792,0.00041396026363175185
12288,0.0006183538320795,0.0009006419682108413
14336,0.0006719106388553,0.0008955927362148064
16384,0.0009624842670232,0.0006216917482224415
18432,0.0007891609033795,0.0007449682350635645
20480,0.0007278213884204,0.0006550495342770912
22528,0.0007509897539328,0.0005798612303676842
24576,0.0006022066880762,0.0007211217315492569
26624,0.0008159236951196,0.0007467348480532987
28672,0.0006141640142027,0.0007803677444782719
30720,0.0007229931868781,0.0005481277209197444
32768,0.0007541403193718,0.000905433984187276
34816,0.0007369747632555,0.0007807195116707133
36864,0.0009886523404598,0.0008223049365566725
38912,0.0007894598994292,0.0008956000593475233
40960,0.0004894699268324,0.0012285426721521885
43008,0.0007116214765434,0.0009001818689613472
45056,0.0007203394225596,0.000873645277714874
47104,0.0006145276285049,0.001049117832904134
49152,0.0011405517593032,0.0011651857894183991
51200,0.0009131849971797,0.0006483510077958332
53248,0.0006588034317318,0.0009412864067830761
55296,0.0010896165575563,0.0007117427192873116
57344,0.000863270416931,0.000745310524885645
59392,0.000828925416851,0.0012499850351057162
61440,0.0007402902347036,0.0011427194336812718
63488,0.0013700273647477,0.0007553833564757362
65536,0.0007302274384015,0.0010791463254362199
67584,0.0011543240643618,0.0010028042945269267
69632,0.0014497433910239,0.0014530215527064794
71680,0.0009564377533749,0.0015748886586073318
73728,0.0010030001930849,0.0008529723433429836
75776,0.0012041346827641,0.000906084960452147
77824,0.0007790996099614,0.0012018046779034507
79872,0.0006864993777127,0.001114368630483975
81920,0.0010308325664264,0.0013938483275592883
83968,0.0011911704077556,0.0011951574174794643
86016,0.0010184218040314,0.0016569148469690377
88064,0.0012718503715627,0.00153667811905418
90112,0.0011848570332629,0.001477897210601853
92160,0.0011486992058264,0.000891729948616593
94208,0.0011881779916988,0.001311973014099399
96256,0.0012383205029584,0.0012448703222014857
98304,0.0014067588289971,0.0009696584244033524
100352,0.0012339152728839,0.001412311178015635
102400,0.001337366934526,0.0009816237343673428
104448,0.0017250548197306,0.0016027612183450834
106496,0.0013376528639501,0.0013738600787329247
108544,0.0012811000051542,0.0017063948496746305
110592,0.0012663987376189,0.001270389051801679
112640,0.0019129084852085,0.0015626058508670937
114688,0.0015489868498111,0.002127954736170068
116736,0.001741379347421,0.0018444479220995902
118784,0.0018510044167239,0.002046652172578689
120832,0.0015404308827513,0.002324395952841485
122880,0.0016463399460818,0.001582378156289721
124928,0.0018181511404849,0.0016121500544434397
126976,0.0017402332777727,0.001474364764075986
129024,0.0016208872769222,0.001345380781115324
131072,0.0018371537516612,0.0018154169567424106
133120,0.0014688308268326,0.001980014698557753
135168,0.0015845116176571,0.002104652215824743
137216,0.001735013974396,0.0021060804346511473
139264,0.0019031990309255,0.0013220653449209862
141312,0.0017749001844276,0.002371405728786513
143360,0.0022210569268615,0.0021653418968476503
145408,0.0015854742481906,0.0021333212691276417
147456,0.0027177389169601,0.00139426580897144
149504,0.0020688910990827,0.001552983234239491
151552,0.0020200439244021,0.0016921892775929592
153600,0.0017500127266425,0.001890003481905822
155648,0.0021156754682166,0.001955051006018493
157696,0.002068948604527,0.0020642308321328073
159744,0.0017286296176514,0.002524593953128829
161792,0.0022101895062661,0.0017526087099525966
163840,0.0022860107852107,0.002638432520583223
165888,0.0021689508021893,0.0019277810840762299
167936,0.0020031343112975,0.0017626879997159506
169984,0.0020595527311929,0.0026564596176079647
172032,0.0024986425022511,0.0022502062233492382
174080,0.0025567916534249,0.0020687523209517167
176128,0.0024298601220639,0.0024691879970436758
178176,0.0025712209269073,0.0020905264249165612
180224,0.0025704650327355,0.0022831466175579963
182272,0.0023604834393381,0.0022320669971996666
184320,0.0024274590046758,0.002526497478682188
186368,0.0029145053148621,0.0025626055810874957
188416,0.0024670170400646,0.002299716514124128
190464,0.0028316814973436,0.0023245550644144684
192512,0.0025994993669414,0.002052095710317303
194560,0.0020838437973825,0.0026088484318599115
196608,0.0021372851472264,0.0026540500469826255
198656,0.0025449769624337,0.002881089185716235
200704,0.0026684373484435,0.002829979980018038
202752,0.0025631571362012,0.002506657728230266
204800,0.0027801950767418,0.001645253532203128
206848,0.0025231979023963,0.002290800801949722
208896,0.0029815883554263,0.002347657081740806
210944,0.0033172152653335,0.0026434004701922477
212992,0.0028724114192826,0.0030014363003871836
215040,0.0032986779255857,0.0019863763882653983
217088,0.0028121429841661,0.0021663837644307904
219136,0.0029403823508658,0.002257211627346578
221184,0.0020675503540815,0.002112298207315888
223232,0.003378517336246,0.0029547727993612938
225280,0.0028579118817546,0.0025174058835588653
227328,0.0034253302424616,0.00251178098179885
229376,0.0025083795238849,0.0028240384518255723
231424,0.0031418579727542,0.0024394128225559085
233472,0.0027170778788786,0.002662835080502646
235520,0.003152513370837,0.002077362923083115
237568,0.003508033543077,0.002093689347778138
239616,0.0028019459088042,0.0029640099188355863
241664,0.0030714555191579,0.002370154283505954
243712,0.0031442025770019,0.0025994772523468155
245760,0.0037060617822731,0.0029424816011463404
247808,0.0027815107760432,0.0024457282105302624
249856,0.003525941233002,0.0024223246651544628
251904,0.0035674374238965,0.0026398550649421536
253952,0.0032780923319492,0.0030025563491051345
256000,0.0035689174098152,0.0025660441045587843
