step,run_0,run_1,run_2
10000,-88.42744186207668,-99.56850988812164,-104.21660853561508
20000,-209.82638106386835,-116.8325490168546,-188.83964734782836
30000,-71.75029061199093,-148.39169385854916,-40.63375933568325
40000,-63.59266575868266,-34.3030322333566,-167.9966789124853
50000,-63.78854653512235,-33.951136927366804,-60.55991413252209
60000,-36.145974871086906,-59.74571053743411,-59.67660814520111
70000,-55.87073734648299,-31.16729848006275,-57.79798063628489
80000,-53.84324854867332,-50.92910476322525,-32.85178764798283
90000,-50.369614403860766,-42.044867407213786,-69.92281431230631
100000,-31.90197872695351,-46.896079115937816,-10.735610241991113
110000,-50.92546661968545,-47.5404850647402,-28.34332861697923
120000,-52.959834701456,-30.67854411431624,-31.713824976286872
130000,-42.05753807436096,-28.231177614452918,-29.278267678337897
140000,-10.99849896109146,-28.70062294265763,-45.6172843330683
150000,-33.04867717229242,-27.32392894868705,-48.865589168341685
160000,-27.11979781128569,-28.8299295872461,-45.40115903204601
170000,-32.09514075568718,-9.707396121794334,-45.13774332876909
180000,-27.509867677007392,-46.05834524951169,-46.022340460345646
190000,-43.56957939633203,-24.46165625394303,-30.93184577196251
200000,-23.04666309296154,-27.778497882661554,-53.822544915612525
210000,-28.992594806862563,-8.233494707573602,-47.24064679858701
220000,-41.44438550761664,-29.27580669525174,-27.50427619715491
230000,-45.24282025229791,-9.546761172943883,-11.360629773007675
240000,-10.506654877956,-45.745138549037975,-29.335056008949998
250000,-47.8425275701225,-8.435356489533895,-10.191553680556924
260000,-29.78200718974693,-29.454647553066792,-41.59280965814645
270000,-48.07320106323539,-28.781859793070964,-44.91396661693868
280000,-47.59778480388639,-8.900701595862634,-88.09630807803407
290000,-7.43800549733383,-9.808501409738028,-11.146778525247996
300000,-25.774812035915435,-29.487654758256564,-25.97099164115388
310000,-25.366092816821364,-8.146780707840996,-27.422500903576644
320000,-9.811199471452849,-8.350529218334838,-26.118348843064755
330000,-22.755428521449545,-25.166325368572828,-9.466921373954973
340000,-44.09238319265133,-28.16760075777256,-44.341307011254656
350000,-25.58666362051364,-25.247004869238324,-44.891297449325236
360000,-26.035019024115115,-27.52684643056265,-9.067099343982735
370000,-26.719042758973067,-43.71454762391339,-27.148033313271284
380000,-42.64990392832337,-9.5543878282934,-9.714240007922687
390000,-7.612775797188335,-8.61213559735954,-28.326217828725458
400000,-42.029548449718206,-8.37173808983127,-8.995917183410656
410000,-8.044071694349865,-26.74841343703106,-84.46096274664158
420000,-48.36876729387308,-25.405140445181186,-26.57000584182069
