step,run_0
10000,-88.42744186207668
20000,-209.82638106386835
30000,-71.75029061199093
40000,-63.59266575868266
50000,-63.78854653512235
60000,-36.145974871086906
70000,-55.87073734648299
80000,-53.84324854867332
90000,-50.369614403860766
100000,-31.90197872695351
110000,-50.92546661968545
120000,-52.959834701456
130000,-42.05753807436096
140000,-10.99849896109146
150000,-33.04867717229242
160000,-27.119797811285686
170000,-32.09514075568718
180000,-27.509867677007392
190000,-43.56957939633203
200000,-23.04666309296154
210000,-28.992594806862563
220000,-41.444385507616644
230000,-45.24282025229791
240000,-10.506654877955999
250000,-47.8425275701225
260000,-29.78200718974693
270000,-48.07320106323539
280000,-47.59778480388639
290000,-7.43800549733383
300000,-25.774812035915435
310000,-25.366092816821364
320000,-9.811199471452849
330000,-22.755428521449545
340000,-44.09238319265133
350000,-25.58666362051364
360000,-26.035019024115115
370000,-26.719042758973067
380000,-42.64990392832337
390000,-7.612775797188335
400000,-42.029548449718206
410000,-8.044071694349865
420000,-48.36876729387308
430000,-8.153796182561958
440000,-8.740353016634073
450000,-25.22112311103301
460000,-9.300432903125865
470000,-25.42120756542599
480000,-9.45964536862129
490000,-25.52534932535662
500000,-8.401453709042842
510000,-25.655743779981425
520000,-8.650116842422324
530000,-8.727629533647464
540000,-25.57668622361413
550000,-26.745068243078396
560000,-7.857896776459056
570000,-8.662499075781879
580000,-8.394315521943472
590000,-26.331242196394882
600000,-26.053222824082688
610000,-8.55604357321698
620000,-25.38707609884921
630000,-8.035892596613332
640000,-8.024123229013565
650000,-26.28742225128946
660000,-7.9548473297459585
670000,-8.362357474917026
680000,-25.465281863067368
690000,-26.0206184193017
700000,-7.918637489272193
710000,-8.884386772518567
720000,-7.903679694666945
730000,-44.28691726746953
740000,-25.751462208917232
750000,-24.87369560865733
760000,-24.752710067530863
770000,-8.485198455429943
780000,-25.410567616441345
790000,-7.929827508560149
800000,-8.607459674949823
810000,-9.08625063560354
820000,-25.372616845665917
830000,-8.854999864930711
840000,-25.305909924585638
850000,-24.472058050169373
860000,-25.44720932520551
870000,-7.767205290744679
880000,-8.763259252912992
890000,-44.10434756226091
900000,-25.358437331826437
910000,-7.6409111906539735
920000,-25.76263757786733
930000,-25.03109593852485
940000,-8.438790106154979
950000,-26.579976149219938
960000,-45.92263168203521
970000,-7.711347420543288
980000,-7.749186534036123
990000,-25.77821594728822
