step,run_0,run_1,run_2,run_3,run_4
10000,-88.42744186207668,-99.56850988812164,-104.21660853561508,-82.88189311767958,-132.93071282010106
20000,-209.82638106386835,-116.8325490168546,-188.8396473478284,-211.759480114142,-91.97854792572187
30000,-71.75029061199093,-148.39169385854916,-40.63375933568325,-90.2072346348948,-249.00519157756935
40000,-63.59266575868266,-34.3030322333566,-167.9966789124853,-34.64570586470697,-36.55051295495642
50000,-63.78854653512235,-33.951136927366804,-60.55991413252209,-56.28162834954893,-31.459277361936802
60000,-36.145974871086906,-59.74571053743411,-59.67660814520111,-59.004161540513685,-32.28300215503349
70000,-55.87073734648299,-31.16729848006275,-57.79798063628489,-58.80643920020533,-57.5331394467126
80000,-53.84324854867332,-50.92910476322525,-32.85178764798283,-31.461710406686556,-30.255552797034312
90000,-50.369614403860766,-42.044867407213786,-69.92281431230631,-30.24117709564464,-47.31856151251266
100000,-31.90197872695351,-46.896079115937816,-10.735610241991113,-47.52183415656103,-31.039431884033313
110000,-50.92546661968545,-47.5404850647402,-28.34332861697923,-52.78386715300853,-9.51066429239582
120000,-52.959834701456,-30.67854411431624,-31.713824976286872,-48.15629728049382,-27.071758164446912
130000,-42.05753807436096,-28.23117761445292,-29.278267678337897,-49.13148184344108,-45.456382437390246
140000,-10.99849896109146,-28.70062294265763,-45.6172843330683,-46.535440364867846,-76.63385621742081
150000,-33.04867717229242,-27.32392894868705,-48.865589168341685,-27.74833118764619,-57.91183895233439
160000,-27.11979781128569,-28.8299295872461,-45.40115903204601,-44.55102455956476,-9.084452492791117
170000,-32.09514075568718,-9.707396121794334,-45.13774332876909,-9.874783660503835,-27.49465163475939
180000,-27.509867677007392,-46.05834524951169,-46.022340460345646,-44.89767560877144,-27.502822446258616
190000,-43.56957939633203,-24.46165625394303,-30.93184577196251,-9.521188155982475,-45.44667862697328
200000,-23.04666309296154,-27.778497882661554,-53.822544915612525,-43.6256721845691,-30.37313617460234
210000,-28.992594806862563,-8.233494707573602,-47.24064679858701,-48.096392916581344,-51.799444480807665
220000,-41.44438550761664,-29.27580669525174,-27.50427619715491,-25.80092809567345,-52.09849573617379
230000,-45.24282025229791,-9.546761172943883,-11.360629773007677,-45.93827750372645,-29.80785812538238
240000,-10.506654877956,-45.745138549037975,-29.33505600895,-88.12111942225813,-49.33024421476854
250000,-47.8425275701225,-8.435356489533895,-10.191553680556924,-25.14128761259885,-53.85926155213232
260000,-29.78200718974693,-29.454647553066792,-41.59280965814645,-40.79769699905303,-27.10572451588767
270000,-48.07320106323539,-28.781859793070964,-44.91396661693868,-40.79014907776299,-46.34373458798795
280000,-47.59778480388639,-8.900701595862634,-88.09630807803407,-9.041462619934514,-25.248725960413815
290000,-7.43800549733383,-9.808501409738028,-11.146778525247996,-45.44673316370475,-7.896023806331984
300000,-25.774812035915435,-29.487654758256564,-25.97099164115388,-10.312580970448966,-7.689291372398415
310000,-25.366092816821364,-8.146780707840996,-27.422500903576644,-40.78865885397078,-28.783389165257258
320000,-9.811199471452849,-8.350529218334838,-26.118348843064755,-8.506767372897365,-23.359849268598516
330000,-22.755428521449545,-25.166325368572828,-9.466921373954971,-26.17979057620228,-9.963622603851444
340000,-44.09238319265133,-28.16760075777256,-44.341307011254656,-44.18542309890772,-29.392694819084006
350000,-25.58666362051364,-25.247004869238324,-44.89129744932524,-8.721338206708234,-42.83095119727826
360000,-26.035019024115115,-27.52684643056265,-9.067099343982736,-26.85249919935454,-26.33685818458403
370000,-26.719042758973067,-43.71454762391339,-27.148033313271284,-9.363533670289195,-28.04506633720417
380000,-42.64990392832337,-9.5543878282934,-9.714240007922688,-9.758907264439522,-25.416163301811736
390000,-7.612775797188335,-8.61213559735954,-28.32621782872545,-91.141879655552,-8.638255797582847
400000,-42.029548449718206,-8.37173808983127,-8.995917183410656,-8.697295870687478,-8.193276763443295
410000,-8.044071694349865,-26.74841343703106,-84.46096274664158,-26.27659689336388,-41.140555139181956
420000,-48.36876729387308,-25.405140445181186,-26.57000584182069,-9.11389073662308,-9.056076898545188
430000,-8.153796182561958,-27.217626299942985,-26.96934444030321,-8.569799183870947,-27.860257325641516
440000,-8.740353016634073,-8.845516081578364,-9.06581447425401,-26.755288428848843,-8.245925484566818
450000,-25.22112311103301,-9.131479594063812,-10.242477692413674,-46.087416497761055,-9.462712219548951
460000,-9.300432903125865,-24.51653361478784,-9.520413878933962,-25.5563996080555,-25.134075310148788
470000,-25.42120756542599,-8.537188007616765,-82.33636931504923,-9.03397599403503,-27.445761121517513
480000,-9.45964536862129,-8.295331950760868,-26.45329486801689,-40.77216253529984,-8.405433572158728
490000,-25.52534932535662,-8.582527282832254,-8.612356464672956,-27.861427077741865,-8.344775104941625
500000,-8.401453709042842,-9.524853623732149,-26.22169490891501,-27.098490375406357,-30.232732486021337
510000,-25.655743779981425,-9.271999667281683,-8.92677110056572,-8.804073353618268,-28.200512965563448
520000,-8.650116842422324,-94.41704651839994,-9.41644770007216,-26.710503513345486,-26.125689060380857
530000,-8.727629533647464,-8.526292666258398,-31.96260247462527,-8.542173039125863,-7.80584044671942
540000,-25.57668622361413,-27.294256119879147,-25.221579136736256,-8.874079540398148,-27.15625620483054
550000,-26.7450682430784,-9.492849188196418,-27.52943052898484,-43.18633902572211,-8.639247653478751
560000,-7.857896776459056,-40.75192744462444,-9.154538072487568,-45.355231662801664,-26.984875616219853
570000,-8.662499075781879,-8.777572528474796,-8.84656947622813,-25.58777581026082,-28.210859968048855
580000,-8.394315521943472,-24.9386947271406,-8.505116982323523,-8.984248991702206,-25.841653339031055
590000,-26.33124219639488,-27.33909067751588,-27.019279158438223,-25.693006737002914,-8.786994256156667
600000,-26.053222824082688,-8.241095550230291,-25.053274641149446,-8.497037757609949,-8.740120974853864
610000,-8.55604357321698,-27.82732403391837,-8.601506756358042,-92.2024229679684,-8.678030751077891
620000,-25.38707609884921,-26.45678386808829,-8.367503234478498,-8.74694449620018,-27.07682706853214
630000,-8.035892596613332,-8.58940237347177,-8.49998244876612,-8.921302987991997,-7.80842131178757
640000,-8.024123229013565,-25.18433083808875,-47.03357524805874,-25.34357604586954,-27.651335230462813
650000,-26.28742225128946,-9.193056750656917,-27.89631851693685,-40.75618092737516,-27.15571483723035
660000,-7.9548473297459585,-9.041866809639023,-8.98585740603822,-8.546680604467568,-8.53881811559848
670000,-8.362357474917026,-8.342635250419814,-8.884576655825063,-24.36737020486548,-27.430733548618676
680000,-25.465281863067368,-26.144103496277094,-25.50246038642722,-24.934286280894632,-9.12760965986417
690000,-26.0206184193017,-9.17936451010062,-8.754276201569791,-25.595155003593824,-27.39089860332774
700000,-7.918637489272193,-7.962443020750794,-25.87654122154164,-8.110298033713127,-27.594402235058688
710000,-8.884386772518567,-8.29906523081994,-27.62715335918201,-44.86255264040608,-9.692669030632311
720000,-7.903679694666945,-28.28508268661449,-9.349135824115208,-40.76395126024014,-27.773395558024045
730000,-44.28691726746953,-27.12613003626493,-28.5521856717544,-26.280332648583016,-27.453123574558834
740000,-25.751462208917232,-8.674337755822142,-8.428342985796352,-8.145284815085985,-28.2818623751476
750000,-24.87369560865733,-8.902039526726005,-8.503929808312234,-8.476817084133124,-27.46933354324873
760000,-24.752710067530863,-9.135351188614504,-8.713874080241697,-25.632391166765075,-25.787383607448835
770000,-8.485198455429943,-8.693592023323482,-85.50636413108852,-26.30560684599657,-7.542157476589916
780000,-25.410567616441345,-25.24770720031083,-8.522163356374225,-8.71209397161287,-92.14190582429255
790000,-7.929827508560149,-25.88502587378008,-27.37342601303632,-25.649487349213494,-26.639719244627027
800000,-8.607459674949823,-25.50783535013577,-8.458867530868336,-40.76226775457285,-26.764656592183577
810000,-9.08625063560354,-8.858203600806817,-8.404700609147584,-27.063782629278847,-8.678443321038067
820000,-25.37261684566592,-8.496084435754597,-8.259034455586152,-27.41543618353237,-7.651602420898449
830000,-8.854999864930711,-25.496488830775352,-27.020269093149548,-7.949138032576664,-8.974907514933133
840000,-25.30590992458564,-26.67616381458587,-25.42618327043135,-8.763515459425575,-25.97103580649908
850000,-24.472058050169373,-26.801200483030414,-8.010912202553428,-25.640010242259823,-9.441855202595486
860000,-25.44720932520551,-44.58944056251694,-8.354258135007855,-40.76219932756524,-26.66513692510119
870000,-7.767205290744679,-44.60820426992939,-96.85633393703148,-40.75724333773284,-9.340470584944583
880000,-8.763259252912992,-25.429970211805845,-8.194890579571243,-26.596796547644264,-26.490405586905013
890000,-44.10434756226091,-27.189514150799468,-8.171058765563659,-9.413198792040054,-25.989746404675582
900000,-25.35843733182644,-25.78633436745853,-8.242161758525794,-8.11025290350759,-26.517135948203297
910000,-7.640911190653973,-8.904339707407168,-26.712088360882568,-8.14949712476097,-8.700965873980218
920000,-25.76263757786733,-8.737695327822571,-8.335744019052989,-97.53419132906606,-25.59527007863212
930000,-25.03109593852485,-7.780955615459402,-7.761420642820438,-25.11531478531417,-8.80562148305845
940000,-8.438790106154979,-26.75135280599831,-8.545999859054806,-7.969424917306461,-9.097639517016113
950000,-26.57997614921993,-26.89483626325343,-8.190243679368836,-8.151969939907191,-26.78849129327223
960000,-45.92263168203521,-25.985994668197968,-8.224641171595719,-40.75254536550653,-7.963234711289673
970000,-7.711347420543288,-8.601651041851152,-26.51586150717617,-25.341865184758586,-27.21376376120327
980000,-7.749186534036123,-26.75263440800469,-8.060703667015261,-45.17866684206358,-8.545856307911876
990000,-25.77821594728822,-26.796879334435697,-27.073418456847044,-26.2373335543139,-48.95040637039547
