step,run_0,run_1,run_2
10000,-107.19049534519976,-77.25451581540437,-76.91439297881004
20000,-127.46780507009343,-145.85461995985605,-198.05412709274438
30000,-34.32993788197917,-37.04119958271741,-131.59798861908234
40000,-65.91160085733136,-35.55339610383838,-89.50153174850028
50000,-32.08571423792103,-32.66992291138188,-8.00806108151804
60000,-31.03139604608257,-60.00966650136285,-33.08370185681659
70000,-31.015413014386525,-11.091315364739527,-71.97980148525203
80000,-56.48766531841213,-58.35737507275881,-68.51234712301643
90000,-53.67639819021384,-55.49155807584562,-57.97881500004837
100000,-58.90344617376892,-32.66648892202082,-57.98074829337506
110000,-50.0922537106247,-32.53061465251113,-43.964104204375786
120000,-54.59839002570912,-55.4717609600922,-36.56481838427223
130000,-28.33505738513726,-35.63745995240267,-42.75746067895902
140000,-60.08995484355988,-30.047405638424525,-62.60294033639626
150000,-28.71152074129784,-57.53730033168091,-44.96092541856579
160000,-33.34438422107459,-50.38368778474581,-81.5518079807961
170000,-55.89042927036229,-46.7961533232241,-51.67234810798557
180000,-61.18529268952839,-45.41438335592596,-79.29426684732717
190000,-37.1118588809678,-45.40371143023024,-47.96137980037841
200000,-35.27277373032956,-261.6318375887933,-52.214700869542256
210000,-49.21452565432533,-55.14675340715364,-57.799953852141
220000,-27.43671064869848,-34.420219588813545,-71.16830597548793
230000,-47.36632550535432,-56.44783855706253,-57.684309480219916
240000,-59.52033664091127,-34.73751000344569,-61.945317058637315
250000,-238.7789191452676,-49.28972933690528,-57.75724370626688
260000,-49.84471286410849,-43.56176456118433,-40.214182354554374
270000,-50.97958056247518,-44.78788680669285,-35.61808607855577
280000,-28.418225633656924,-176.77583221418433,-34.17197176403217
290000,-27.16779267772626,-48.454837400340864,-61.849928206870516
300000,-32.29981366355415,-43.75616245836101,-34.611444152986316
310000,-237.9114882958912,-30.15266208243478,-34.70276923745362
320000,-81.27475564244034,-63.710755270629,-73.83348534682821
330000,-32.1464597137016,-33.484704430475105,-59.03876140324332
340000,-48.70034472490063,-30.9040323421822,-61.82626155483163
350000,-26.75488461368329,-30.877673177170564,-172.6882964984981
360000,-26.49804835313566,-49.75084274461594,-53.50100361458995
370000,-82.67570271011594,-13.249177972241377,-35.07517227433446
380000,-32.32684708678862,-12.557131161859866,-53.948836541609055
390000,-86.18714459181382,-33.8582922061047,-39.41245952961804
400000,-41.5429878059205,-33.09306236564382,-40.70027765571453
410000,-32.18394516419599,-33.20682479486023,-35.34089224553337
420000,-29.0285420177589,-34.22274233532646,-60.38247358350224
430000,-43.00928459696911,-32.28164765550467,-60.63773824559192
440000,-52.26461638893872,-45.010859581730045,-51.91294846698985
450000,-63.54910472072134,-11.33946255314389,-61.06585203187008
460000,-27.874201915514465,-47.62370351448389,-35.991877635012656
470000,-32.31267967815907,-46.82448874358356,-175.2086527219811
480000,-34.358224720895734,-48.48707521280628,-51.337696046047
490000,-34.55030923067774,-34.77911916976947,-61.334245142568534
500000,-29.68491565391304,-45.22770688721263,-61.22517879106205
510000,-29.42057865812346,-49.14009850395416,-70.49560694488981
520000,-47.36687025537312,-29.093638184900847,-59.46215946546057
530000,-32.04828019163385,-46.13301842945795,-50.01308484874111
540000,-48.97167780575568,-54.494464749371446,-59.68873052193269
550000,-33.74292467389765,-54.277549373386535,-34.376060781637
560000,-33.65106349788365,-31.906010459073208,-44.413171210604744
570000,-53.73406584969356,-50.38523570423583,-49.9233496955384
580000,-47.00669967884657,-31.62982845442985,-54.22676766721193
590000,-30.400451637815973,-47.05537968360427,-50.939039765926765
600000,-42.40612648088047,-45.28714879146883,-60.63738468539101
610000,-42.37482100321949,-32.41770578946962,-52.960988175450765
620000,-45.05774776764305,-9.477157387314987,-34.90994768486972
630000,-31.75946031952118,-45.22696490166631,-65.67024403215592
640000,-83.38610184875884,-32.7384218170929,-50.38945481289183
650000,-83.17289943140635,-48.32357496164414,-61.054008391914465
660000,-30.719334075841644,-31.56393690970259,-53.22416915225218
670000,-49.53022593052897,-32.085698004436125,-53.67907586518159
680000,-32.527770513827775,-45.5646776753771,-51.15210635854805
690000,-42.71059860555202,-47.79133684750188,-55.42536687585815
700000,-42.76235388165029,-32.68519925048176,-59.922324580670704
710000,-45.06298567764098,-35.947102402272584,-32.61723531986692
720000,-48.31050667827206,-30.88603979294513,-39.76886965977322
730000,-46.99868725014154,-31.72643268577861,-61.010171059327675
740000,-30.56206115914665,-52.8861857622404,-39.65089328684551
750000,-29.65283291851348,-45.55269264874364,-51.11139898370948
760000,-45.27084830971488,-30.08692936878915,-60.51175249559144
770000,-46.28468655032836,-46.544281947880805,-33.58132113428591
780000,-44.19903314690197,-32.88727436215816,-60.352767039282234
790000,-42.39327436564611,-31.306943974785007,-50.84127320138555
800000,-31.545384558950985,-9.369823864846223,-51.47328462564361
810000,-45.76493419808036,-33.32186839895784,-52.180371687052535
820000,-42.33229937202414,-32.60498266543845,-50.89093385998155
830000,-42.2806936856412,-45.42079997799543,-33.37913732272411
840000,-33.23798224358256,-30.609110083647234,-39.58642129101421
850000,-85.2040340265009,-44.68150167948275,-33.52649753609506
860000,-42.39293905960281,-45.235358481071785,-61.02076543389326
870000,-54.84341830710928,-48.02081924493457,-61.42826350555374
880000,-29.410549334370906,-44.12644044911758,-38.53942889131265
890000,-48.74090640212914,-51.64314288540418,-42.0823119498435
900000,-87.71749522328653,-9.664095253924035,-168.77096335077763
910000,-48.500395543895706,-31.56034033847309,-52.136671418199114
920000,-56.24042770397273,-51.17216854329656,-35.20562176143441
930000,-34.49351255896244,-47.042842796980096,-39.225422377276125
940000,-56.96629906215853,-45.23595749591977,-51.88025635104149
950000,-34.661771534534346,-30.22686123520601,-41.13304424560989
960000,-33.95393310181829,-51.30545490426806,-33.80833764595058
970000,-42.41425776121371,-9.253372088511655,-33.9290494593087
980000,-49.384800656123545,-51.094645280711,-61.456881432883776
990000,-34.81178770137316,-51.0225057031542,-33.77343903006499
