step,run_0,run_1,run_2,run_3,run_4
10000,-107.19049534519976,-77.25451581540437,-76.91439297881004,-93.9678225366856,-262.86790708416135
20000,-127.46780507009343,-145.85461995985605,-198.0541270927444,-272.6347111648409,-236.21192667173588
30000,-34.32993788197917,-37.04119958271741,-131.59798861908234,-75.49120936997903,-34.81301189943375
40000,-65.91160085733136,-35.55339610383838,-89.50153174850028,-287.1140016376926,-42.12330792669057
50000,-32.08571423792103,-32.66992291138188,-8.00806108151804,-64.14541816721974,-34.20162327152087
60000,-31.03139604608257,-60.00966650136285,-33.08370185681659,-59.9108724714187,-40.3071609108417
70000,-31.015413014386525,-11.091315364739527,-71.97980148525203,-32.87506175215724,-36.16843860671745
80000,-56.48766531841213,-58.35737507275881,-68.51234712301643,-31.502897341037617,-78.16841177130792
90000,-53.67639819021384,-55.49155807584562,-57.97881500004837,-35.78198507633118,-54.74708099446636
100000,-58.90344617376892,-32.66648892202082,-57.98074829337506,-43.89648969033758,-31.590750915075798
110000,-50.0922537106247,-32.53061465251113,-43.964104204375786,-53.21644193117791,-33.938718784640265
120000,-54.59839002570912,-55.4717609600922,-36.56481838427223,-32.718996086675,-68.3131483997619
130000,-28.33505738513726,-35.63745995240267,-42.75746067895902,-35.06157690452774,-50.270130833408295
140000,-60.08995484355988,-30.047405638424525,-62.60294033639626,-53.09122992188895,-48.135116742524445
150000,-28.71152074129784,-57.53730033168091,-44.96092541856579,-41.54672864099632,-39.54657671119839
160000,-33.34438422107459,-50.38368778474581,-81.5518079807961,-52.424435467655655,-27.353785029982575
170000,-55.89042927036229,-46.7961533232241,-51.67234810798557,-32.54248787615728,-40.23257277786366
180000,-61.18529268952839,-45.41438335592596,-79.29426684732717,-49.77142283892543,-43.52094776418072
190000,-37.1118588809678,-45.40371143023024,-47.96137980037841,-61.21569719227497,-34.23468748855693
200000,-35.27277373032956,-261.6318375887933,-52.214700869542256,-40.76226470050874,-50.366660780152415
210000,-49.21452565432533,-55.14675340715364,-57.799953852141,-50.10192302590474,-27.445845681501318
220000,-27.43671064869848,-34.420219588813545,-71.16830597548793,-35.309224277701624,-27.597785274508176
230000,-47.36632550535432,-56.44783855706253,-57.68430948021992,-43.46353634468508,-61.30305558995404
240000,-59.52033664091127,-34.73751000344569,-61.94531705863732,-40.78205090400802,-42.6847195784042
250000,-238.7789191452676,-49.28972933690528,-57.75724370626688,-52.2352748927335,-57.76011744033599
260000,-49.84471286410849,-43.56176456118433,-40.21418235455437,-53.70967119039848,-48.06021494406786
270000,-50.97958056247518,-44.78788680669285,-35.61808607855577,-61.09324940302237,-51.64046904703572
280000,-28.418225633656924,-176.77583221418433,-34.17197176403217,-48.61344649870114,-35.32850094155088
290000,-27.16779267772626,-48.454837400340864,-61.84992820687052,-40.79569320053804,-42.21143857155694
300000,-32.29981366355415,-43.75616245836101,-34.61144415298632,-153.92440725566695,-31.672411859568804
310000,-237.9114882958912,-30.15266208243478,-34.70276923745362,-59.021210012585314,-34.93655486563489
