step,run_0
10000,-107.19049534519976
20000,-127.46780507009343
30000,-34.32993788197917
40000,-65.91160085733136
50000,-32.08571423792103
60000,-31.031396046082566
70000,-31.015413014386525
80000,-56.48766531841213
90000,-53.67639819021384
100000,-58.90344617376892
110000,-50.0922537106247
120000,-54.59839002570912
130000,-28.33505738513726
140000,-60.08995484355988
150000,-28.711520741297836
160000,-33.34438422107459
170000,-55.89042927036229
180000,-61.18529268952839
190000,-37.1118588809678
200000,-35.27277373032956
210000,-49.21452565432533
220000,-27.436710648698476
230000,-47.36632550535432
240000,-59.52033664091127
250000,-238.77891914526757
260000,-49.84471286410849
270000,-50.97958056247518
280000,-28.418225633656924
290000,-27.16779267772626
300000,-32.29981366355415
310000,-237.91148829589113
320000,-81.27475564244034
330000,-32.146459713701596
340000,-48.70034472490063
350000,-26.754884613683295
360000,-26.49804835313566
370000,-82.67570271011594
380000,-32.32684708678862
390000,-86.18714459181382
400000,-41.542987805920504
410000,-32.18394516419599
420000,-29.0285420177589
430000,-43.00928459696911
440000,-52.26461638893872
450000,-63.54910472072134
460000,-27.874201915514462
470000,-32.31267967815907
480000,-34.358224720895734
490000,-34.55030923067774
500000,-29.68491565391304
510000,-29.42057865812346
520000,-47.366870255373115
530000,-32.04828019163385
540000,-48.971677805755675
550000,-33.74292467389765
560000,-33.65106349788365
570000,-53.73406584969356
580000,-47.00669967884657
590000,-30.400451637815973
600000,-42.40612648088047
610000,-42.37482100321949
620000,-45.05774776764305
630000,-31.75946031952118
640000,-83.38610184875884
650000,-83.17289943140635
660000,-30.719334075841644
670000,-49.53022593052897
680000,-32.527770513827775
690000,-42.71059860555202
700000,-42.76235388165029
710000,-45.06298567764098
720000,-48.31050667827206
730000,-46.99868725014154
740000,-30.56206115914665
750000,-29.65283291851348
760000,-45.27084830971488
770000,-46.28468655032836
780000,-44.19903314690197
790000,-42.39327436564611
800000,-31.545384558950985
810000,-45.76493419808036
820000,-42.33229937202414
830000,-42.2806936856412
840000,-33.23798224358256
850000,-85.2040340265009
860000,-42.39293905960281
870000,-54.84341830710928
880000,-29.410549334370906
890000,-48.74090640212914
900000,-87.71749522328653
910000,-48.500395543895706
920000,-56.24042770397273
930000,-34.493512558962436
940000,-56.96629906215853
950000,-34.661771534534346
960000,-33.95393310181829
970000,-42.41425776121371
980000,-49.384800656123545
990000,-34.811787701373156
