step,run_0
1024,324.3125407218933
2048,369.4695387840271
3072,291.4167085647583
4096,220.66493411064147
5120,188.4451683998108
6144,262.08945474624636
7168,205.49481706619264
8192,186.50065240859985
9216,198.1270857810974
10240,142.67603402137757
11264,99.00555503368378
12288,156.33770413398742
13312,143.23308911323548
14336,100.03980054855347
15360,106.07653136253357
16384,125.18769474029541
17408,107.48871850967407
18432,81.8897381067276
19456,100.39418773651123
20480,42.75213675498962
21504,74.40127112865449
22528,36.55830260515213
23552,44.0161153793335
24576,53.464455699920656
25600,46.38513631820679
26624,51.15400066375732
27648,32.15980203151703
28672,27.08740677833557
29696,23.42790988087654
30720,29.666817170381545
31744,16.93626800775528
32768,24.439287012815477
33792,14.068982395529748
34816,24.143083298206328
35840,15.89532008767128
36864,16.96939589381218
37888,16.71597334742546
38912,23.235969841480255
39936,18.749205309152604
40960,14.008761215209962
41984,16.502540943026542
43008,8.988227638602257
44032,12.439034041762351
45056,20.01032885313034
46080,11.239917993545532
47104,4.64857929199934
48128,9.432659977674485
49152,13.914527490735054
50176,16.03551667332649
51200,6.696175843477249
52224,6.87186958193779
53248,12.101555198431015
54272,3.230764922499657
55296,4.939493118971586
56320,7.084888105094433
57344,3.5038199603557585
58368,6.579561491310597
59392,3.043195740133524
60416,10.750941026210786
61440,2.7758010379970073
62464,2.3218599177896975
63488,6.355999211966991
64512,6.904593157768249
65536,5.245140901952982
66560,1.573645355552435
67584,6.849760286509991
68608,2.6607793033123017
69632,4.545360742509365
70656,3.4321921557188033
71680,13.938401126861573
72704,3.6646622844040393
73728,4.511411827802658
74752,3.561496264487505
75776,3.8685404561460017
76800,3.317452862113714
77824,16.37229804098606
78848,5.424333882331848
79872,3.128921880573034
80896,8.052438281476498
81920,11.305783632397652
82944,16.84365048408508
83968,7.943309408426285
84992,5.019483079761267
86016,6.616966822743416
87040,11.316306033730507
88064,6.464103963971138
89088,7.8364371120929714
90112,7.440292723476887
91136,15.290072563290597
92160,7.203014612197876
93184,6.106609709560871
94208,12.453589057922363
95232,3.746314000338316
96256,3.279319120198488
97280,9.166319584846496
98304,3.4937108002603052
99328,6.630246592313052
100352,5.976354330778122
101376,18.863906624913216
102400,8.30104967802763
103424,4.670876091718673
104448,4.808233647048473
105472,3.9474001288414002
106496,9.650747925043106
