step,run_0,run_1
1024,324.3125407218933,405.7474063873291
2048,369.4695387840271,381.2246806144714
3072,291.4167085647583,175.73564038276672
4096,220.66493411064147,237.61971120834352
5120,188.4451683998108,370.43072481155394
6144,262.0894547462464,256.0587736129761
7168,205.49481706619264,198.8584506034851
8192,186.50065240859985,125.83636059761048
9216,198.1270857810974,149.9135688304901
10240,142.67603402137755,149.6695149898529
11264,99.00555503368378,180.72357835769654
12288,156.33770413398742,127.27734608650208
13312,143.23308911323548,113.05154900550842
14336,100.03980054855349,86.36822767257691
15360,106.07653136253356,94.646449136734
16384,125.1876947402954,137.7342674255371
17408,107.48871850967409,85.98186182975769
18432,81.8897381067276,78.79711966514587
19456,100.39418773651124,79.85122001171112
20480,42.75213675498962,70.08528671264648
21504,74.40127112865449,62.25077602863312
22528,36.55830260515213,55.45252865552902
23552,44.0161153793335,71.49633967876434
24576,53.464455699920656,49.53798288106918
25600,46.38513631820679,49.59190857410431
26624,51.15400066375732,45.56547877788544
27648,32.15980203151703,51.67756063938141
28672,27.08740677833557,42.15451090335846
29696,23.42790988087654,28.032206881046296
30720,29.666817170381545,26.356961500644683
31744,16.93626800775528,19.544965696334838
32768,24.43928701281548,25.62149657011032
33792,14.068982395529748,18.03404062986374
34816,24.143083298206328,19.147940385341645
35840,15.89532008767128,8.896602046489715
36864,16.96939589381218,20.14366238117218
37888,16.71597334742546,20.114797574281692
38912,23.23596984148025,19.066625398397445
39936,18.749205309152604,13.289566695690155
40960,14.008761215209962,12.59012465775013
41984,16.502540943026542,10.0508722782135
43008,8.988227638602257,10.956541848182678
44032,12.439034041762351,10.60454756617546
45056,20.01032885313034,6.766362774372101
46080,11.239917993545532,5.679222391545773
47104,4.64857929199934,5.936953409016132
48128,9.432659977674485,7.2141510307788845
49152,13.914527490735054,6.791716942191124
50176,16.03551667332649,4.767808164656162
51200,6.696175843477249,7.322059513628483
52224,6.87186958193779,6.812640230357647
53248,12.101555198431017,9.190682743489742
54272,3.230764922499657,5.65419251024723
55296,4.939493118971586,8.95377838164568
56320,7.084888105094433,11.14226935505867
57344,3.5038199603557585,3.7513487100601197
58368,6.579561491310597,2.2234788171947004
59392,3.043195740133524,5.036625511944294
60416,10.750941026210786,1.8222296506166458
61440,2.7758010379970077,6.995477114617825
62464,2.321859917789697,3.3516911409795282
63488,6.355999211966991,6.964046493172646
64512,6.904593157768249,2.2758560996502637
65536,5.245140901952982,1.6982518970966338
66560,1.573645355552435,6.474157211184502
67584,6.849760286509991,6.582635007798672
68608,2.6607793033123017,2.2458640739321707
69632,4.545360742509365,5.2259397357702255
70656,3.4321921557188038,3.0390132486820223
71680,13.938401126861573,3.117726017534733
72704,3.6646622844040393,3.162729202955961
73728,4.511411827802658,3.6749355271458626
74752,3.561496264487505,6.959962981939316
75776,3.8685404561460017,5.514898052811622
76800,3.317452862113714,3.0749052677303554
77824,16.37229804098606,8.48715012073517
78848,5.424333882331848,2.8474910840392114
79872,3.128921880573034,2.6065953694283963
80896,8.052438281476498,5.611109644174576
81920,11.305783632397652,2.922067977488041
82944,16.84365048408508,7.425998422503471
83968,7.943309408426285,10.57226400077343
84992,5.019483079761267,3.850578484684229
86016,6.616966822743416,6.699610018730164
87040,11.316306033730507,8.046837224811316
88064,6.464103963971138,2.0402464888989926
89088,7.8364371120929714,8.525344240665437
90112,7.440292723476887,13.94128164947033
91136,15.290072563290597,12.896610243618488
92160,7.203014612197876,9.138724121451379
93184,6.106609709560871,8.899140951037406
94208,12.453589057922365,16.062425830960272
95232,3.746314000338316,3.974660184979439
96256,3.279319120198488,4.776834993064403
97280,9.166319584846496,3.952232626080513
98304,3.493710800260305,13.859622019529343
99328,6.630246592313052,10.323920130729675
100352,5.976354330778122,3.657407201081514
101376,18.863906624913216,5.279298380017281
102400,8.30104967802763,16.691934084892274
103424,4.670876091718673,7.965212339162827
104448,4.808233647048473,10.22573217600584
105472,3.9474001288414,13.523488818109035
106496,9.650747925043106,4.437031817436218
