step,run_0
1024,0.0022820067883003504
2048,0.0009060420969035476
3072,0.0013465085881762206
4096,0.0007322112156543881
5120,0.0014545869489666075
6144,0.0010610590630676596
7168,0.0015601144579704851
8192,0.001433627016376704
9216,0.0011522440705448388
10240,0.0015148742008022965
11264,0.001795454602688551
12288,0.0015259407984558493
13312,0.002018810948356986
14336,0.0010052863275632263
15360,0.0014649657066911459
16384,0.0011022110120393336
17408,0.0016148250782862307
18432,0.001657765416894108
19456,0.0014362283400259912
20480,0.001976839790586382
21504,0.0018566110171377658
22528,0.0017507026786915958
23552,0.001918346027377993
24576,0.002187776967184618
25600,0.0017444783879909664
26624,0.001343739841831848
27648,0.002212288463488221
28672,0.0021963808219879867
29696,0.002085866959532723
30720,0.0021835725114215166
31744,0.0019040879094973206
32768,0.0018097809399478138
33792,0.0017123088822700084
34816,0.0024140106863342224
35840,0.002289977594045922
36864,0.0023461995646357537
37888,0.002285210054833442
38912,0.0016808583575766533
39936,0.0014283356023952365
40960,0.0013749308651313185
41984,0.001894127984996885
43008,0.0028715290245600045
44032,0.0016063676157500595
45056,0.0014803023834247143
46080,0.0019488623831421137
47104,0.001833704486489296
48128,0.0019681680016219614
49152,0.0022741346096154303
50176,0.002167161012766883
51200,0.0019444786477833987
52224,0.0019439641619101167
53248,0.002530497871339321
54272,0.0033699601946864275
55296,0.002440236130496487
56320,0.002533515956019983
57344,0.0037000513111706823
58368,0.0023485694197006523
59392,0.003390653518727049
60416,0.002172146731754765
61440,0.0030455744999926537
62464,0.0029417437268421053
63488,0.002905944740632549
64512,0.0029337281244806944
65536,0.002655138057889417
66560,0.0037596200651023536
67584,0.0036329592170659454
68608,0.002714346093125641
69632,0.0021241324953734874
70656,0.0032001350133214145
71680,0.0016706206719391049
72704,0.003017235593870282
73728,0.001841751509346068
74752,0.00328293094644323
75776,0.0030876524047926067
76800,0.0032094609516207127
77824,0.0021108425164129583
78848,0.0021411685622297226
79872,0.003660800063516945
80896,0.0028905299084726723
81920,0.0023356843332294373
82944,0.002593462954973802
83968,0.002537829027278349
84992,0.003405181737616658
86016,0.0037821792764589192
87040,0.0016763250983785837
88064,0.003607271652435884
89088,0.0025706527521833777
90112,0.0033400992688257247
91136,0.0027912064280826597
92160,0.0030833604920189827
93184,0.0034768676036037506
94208,0.0031054464576300233
95232,0.004485783580457791
96256,0.005768490210175514
97280,0.00237091722083278
98304,0.0026639448362402616
99328,0.002609214326366782
100352,0.003962780971778557
101376,0.00210150980274193
102400,0.002222999755758792
103424,0.003762176289455965
104448,0.0034786947013344615
105472,0.0034791671379934995
106496,0.0030862181971315294
