step,run_0
1024,-2.860982692241669
2048,-2.8919675081968306
3072,-2.9269109845161436
4096,-2.969470165669918
5120,-3.0123975545167925
6144,-3.060699862241745
7168,-3.0964228957891464
8192,-3.130834271013737
9216,-3.16612439006567
10240,-3.217841510474682
11264,-3.2721005484461783
12288,-3.3023817360401155
13312,-3.3490397095680238
14336,-3.3961058422923087
15360,-3.430219253897667
16384,-3.4665412977337837
17408,-3.5086603969335557
18432,-3.5557376772165297
19456,-3.595345212519169
20480,-3.6383201986551286
21504,-3.6829911321401596
22528,-3.7314491525292395
23552,-3.791886052489281
24576,-3.8460982128977776
25600,-3.891955640912056
26624,-3.92130509018898
27648,-3.9510675475001333
28672,-4.0027051031589505
29696,-4.061767148971557
30720,-4.113557490706444
31744,-4.153555968403817
32768,-4.192460006475448
33792,-4.240661150217056
34816,-4.283753114938736
35840,-4.319132977724076
36864,-4.339736184477806
37888,-4.360194435715675
38912,-4.382547801733017
39936,-4.400650000572204
40960,-4.424733519554138
41984,-4.455063119530678
43008,-4.478980395197868
44032,-4.494394639134407
45056,-4.508395874500275
46080,-4.5277485877275465
47104,-4.54943425655365
48128,-4.571857076883316
49152,-4.602814000844956
50176,-4.623229011893272
51200,-4.644331610202789
52224,-4.672207987308502
53248,-4.697992300987243
54272,-4.735449594259262
55296,-4.764768406748772
56320,-4.789158645272255
57344,-4.822984826564789
58368,-4.858035439252854
59392,-4.894785538315773
60416,-4.931023344397545
61440,-4.959420973062516
62464,-5.00150354206562
63488,-5.043042907118798
64512,-5.0826497882604595
65536,-5.122580203413963
66560,-5.177186405658722
67584,-5.228905978798866
68608,-5.25747509598732
69632,-5.276451417803765
70656,-5.303353196382522
71680,-5.333544927835464
72704,-5.364254868030548
73728,-5.390888872742653
74752,-5.419072133302689
75776,-5.441219538450241
76800,-5.4661592781543735
77824,-5.4946171879768375
78848,-5.527240768074989
79872,-5.577891686558724
80896,-5.625552254915237
81920,-5.658809113502502
82944,-5.687335485219956
83968,-5.713959211111069
84992,-5.755058252811432
86016,-5.801946783065796
87040,-5.8299624979496
88064,-5.862963673472405
89088,-5.890173208713532
90112,-5.916290187835694
91136,-5.95450824201107
92160,-5.982763963937759
93184,-6.0241374433040615
94208,-6.056590560078621
95232,-6.096018782258033
96256,-6.151482498645782
97280,-6.189931231737137
98304,-6.2159157454967495
99328,-6.243600055575371
100352,-6.276223829388618
101376,-6.312567356228828
102400,-6.347246810793877
103424,-6.3741983503103254
104448,-6.413223376870155
105472,-6.456317618489265
106496,-6.489966714382172
