episode,run_0
0,-116.4140308000031
1,-73.8306799846953
2,-92.39270890756336
3,-145.77262000175745
4,-147.11603933131232
5,-51.11257497734583
6,-47.67007783223061
7,-165.51150896561523
8,-77.74122086326581
9,-113.48630412824546
10,-92.72026134976181
11,-154.7662620637335
12,-108.21633811432487
13,-73.57496800451756
14,-84.6597843188552
15,-124.8518147362746
16,-66.40105644112154
17,-115.42612712578628
18,-86.85716465741116
19,-164.3221187605037
20,-97.77268156821775
21,-73.85963672684112
22,-54.03611757930191
23,-70.47634621384097
24,-80.19261094308143
25,-83.00353628523052
26,-52.29441728107352
27,-212.6910910570658
28,-73.19134358343813
29,-80.47574863423681
30,-70.56581500256988
31,-78.17283860490713
32,-66.74324793344353
33,-118.3055144640253
34,-48.65818544399993
35,-49.19804517279383
36,-101.61492617813326
37,-210.74957265769447
38,-117.02510511216454
39,-59.18617849850526
40,-55.48781351193933
41,-61.661097501993126
42,-125.07473783163022
43,-62.1504947662946
44,-224.0954290745108
45,-67.2935705224686
46,-94.64090051915065
47,-59.677606596735345
48,-100.47337716645623
49,-138.07431026315595
50,-210.17409413681696
51,-110.82381517958635
52,-45.03752179566166
53,-182.74390049759694
54,-56.290860752976215
55,-68.65201120405362
56,-71.31547224250062
57,-67.13194885880127
58,-67.72929544686328
59,-45.83367088456454
60,-134.43535079319545
61,-71.57134380272312
62,-253.58874289697067
63,-60.06354838015641
64,-78.21964422306728
65,-114.54247309449053
66,-71.3356840939523
67,-92.32244776373614
68,-97.43129735981057
69,-94.99785810417995
70,-109.81540903511733
71,-73.10894510717961
72,-80.44725894227962
73,-86.21808342130085
74,-124.01265602163075
75,-76.67628268789343
76,-93.37016033358663
77,-76.21411843587622
78,-74.03257373945388
79,-93.53429039367002
80,-66.37411684975947
81,-149.47201195395598
82,-160.21760414353423
83,-79.75656761613232
84,-60.25904590564132
85,-57.454106404227474
86,-90.83545578391839
87,-147.24372929135384
88,-69.3288043233209
89,-145.62304507135713
90,-101.81710710331194
91,-49.282176023363704
92,-143.8487752163852
93,-53.01352625426337
94,-59.35201111146426
95,-96.12897962055563
96,-110.38241141689144
97,-80.24875323774148
98,-79.4166935892458
99,-207.09501163542615
100,-145.8180073676814
101,-93.71555149713582
102,-72.09088056351382
103,-72.55356636497783
104,-87.60395039730469
105,-55.05583932507301
106,-58.58660160803342
107,-74.9070946193699
108,-139.02159961966527
109,-48.195406907026396
110,-126.65731312704341
111,-87.46350906409633
112,-102.72291500015297
113,-63.78919570335307
114,-59.90933935313017
115,-114.14073088770664
116,-144.35592310835656
117,-103.85480503211062
118,-113.38455870296042
119,-106.50378902567364
120,-106.62244581149974
121,-187.3975214350799
122,-67.06280041984539
123,-80.7695858394721
124,-46.693883360364595
125,-52.01052430984731
126,-106.98105000980858
127,-67.28513842863994
128,-103.36343982225893
129,-107.42289476836918
130,-118.6225374001792
131,-161.6433408323912
132,-72.27402739475747
133,-195.35935674597795
134,-80.01282594156079
135,-123.8890563820812
136,-44.48762325493524
137,-73.43707091715862
138,-97.67501877072738
139,-143.43251241233622
140,-51.926989763720606
141,-47.16805570638593
142,-64.23347985146627
143,-67.0050376105315
144,-73.93196009610855
145,-49.63651171888701
146,-129.404856283735
147,-99.29153963530632
148,-64.02752453521532
149,-77.11556294005669
150,-53.74633291054203
151,-46.27088601287564
152,-86.37008258121584
153,-104.00156746278702
154,-82.28005335313797
155,-60.9857931144186
156,-66.84197617902751
157,-44.41426962065847
158,-80.19676140412156
159,-45.1392117105615
160,-65.42617222532951
161,-88.16557293650003
162,-45.32601906438803
163,-122.60191804937874
164,-55.75102022684977
165,-138.56396434812854
166,-132.8075908892988
167,-69.68076659224738
168,-246.6215738480431
169,-52.323919439667435
170,-100.93343375913622
171,-152.99876957187638
172,-45.23437200890032
173,-89.13962049530221
174,-90.74109408784888
175,-77.81097980188945
176,-112.74985913100724
177,-95.69313135322594
178,-87.98920017703867
179,-86.71959626184483
180,-75.20850145350067
181,-99.91085450005892
182,-50.52734517347879
183,-75.30863555240498
184,-147.13172076423757
185,-46.1106873114249
186,-61.91826635028359
187,-101.18353641890386
188,-75.8171099950192
189,-56.83765727045885
190,-84.67279727481308
191,-94.44410899108962
192,-79.99910068628671
193,-76.84701816880587
194,-122.56401248397744
195,-79.04157185207957
196,-51.48434717788612
197,-121.61435038027435
198,-144.80921712319343
199,-105.71906889056311
200,-82.84649238609444
201,-59.01640590157483
202,-108.17353471974546
203,-151.5808712378372
204,-104.60722810378101
205,-53.72862654271306
206,-78.38905969142277
207,-64.23061231782853
208,-97.34009597386655
209,-105.2564414687206
210,-137.81974027482602
211,-43.74287171933439
212,-78.89397349906109
213,-69.48793879118355
214,-97.92019073377936
215,-71.79414964827996
216,-113.09950146323392
217,-94.16242076823255
218,-74.5789843564956
219,-72.25213109189262
220,-104.4711097323976
221,-68.79915811429119
222,-112.20661322780305
223,-79.48054199534141
224,-46.967477991346975
225,-83.13293467537096
226,-67.71756919559225
227,-49.01895001820144
228,-69.47988155129077
229,-105.67429221686848
230,-83.59539460444753
231,-227.45825854027623
232,-99.56336046678123
233,-89.21963129025391
