episode,run_0,run_1
0,-116.4140308000031,-72.13064888829496
1,-73.8306799846953,-81.7606533411696
2,-92.39270890756336,-78.14946310793917
3,-145.77262000175745,-116.02539676924664
4,-147.11603933131232,-46.83910826180667
5,-51.11257497734583,-72.71784054004924
6,-47.67007783223061,-59.17055022638034
7,-165.51150896561523,-111.7925877783444
8,-77.74122086326581,-169.88207264827798
9,-113.48630412824546,-58.20059640333548
10,-92.7202613497618,-65.95864010319036
11,-154.7662620637335,-73.44817889379397
12,-108.21633811432488,-139.66639612205526
13,-73.57496800451756,-57.13911201485311
14,-84.6597843188552,-79.2200321248479
15,-124.8518147362746,-138.35993944660112
16,-66.40105644112154,-128.89393490196926
17,-115.42612712578628,-73.44753194912592
18,-86.85716465741116,-69.60746965962318
19,-164.3221187605037,-79.42098067345981
20,-97.77268156821776,-115.55210423712401
21,-73.85963672684112,-131.1134735033536
22,-54.03611757930191,-72.40441692609708
23,-70.47634621384097,-115.89800028207065
24,-80.19261094308143,-68.70999698138837
25,-83.00353628523052,-106.45317793868246
26,-52.29441728107352,-60.03807920165782
27,-212.6910910570658,-76.32142382544811
28,-73.19134358343813,-77.17811089512064
29,-80.47574863423681,-84.51500453174387
30,-70.56581500256988,-98.28613926345743
31,-78.17283860490713,-102.12432461259273
32,-66.74324793344353,-99.06810618970667
33,-118.3055144640253,-145.50606524404955
34,-48.65818544399993,-115.5381247953166
35,-49.19804517279383,-129.05344272951362
36,-101.61492617813326,-75.56473875786602
37,-210.74957265769447,-58.33670468906677
38,-117.02510511216454,-52.38473949796694
39,-59.18617849850526,-51.2571225320786
40,-55.48781351193933,-182.62945989435107
41,-61.661097501993126,-104.66626033478474
42,-125.07473783163022,-84.02525916296382
43,-62.1504947662946,-40.53314344913805
44,-224.0954290745108,-74.38408956809234
45,-67.2935705224686,-51.45904601276075
46,-94.64090051915063,-87.9597018427796
47,-59.67760659673535,-110.74549459521802
48,-100.47337716645625,-98.5323172419333
49,-138.07431026315595,-91.49002666855
50,-210.17409413681696,-45.56535664617878
51,-110.82381517958636,-144.14985712434407
52,-45.03752179566166,-57.148408974673615
53,-182.7439004975969,-68.79656933179483
54,-56.290860752976215,-47.99264574605174
55,-68.65201120405362,-49.72348867706033
56,-71.31547224250062,-107.88907447608415
57,-67.13194885880127,-79.04425916872725
58,-67.72929544686328,-54.069834591407236
59,-45.83367088456454,-42.40595388551305
60,-134.43535079319545,-73.78115306621501
61,-71.57134380272312,-89.18076156780906
62,-253.58874289697067,-66.19638609165234
63,-60.06354838015641,-50.24841373571428
64,-78.21964422306728,-75.1258798337319
