step,run_0
1024,-0.0063560790731571615
2048,-0.00224198765354231
3072,-0.0037646449403837324
4096,-0.0021437017945572733
5120,-0.005910841329023242
6144,-0.004854794591665268
7168,-0.00429773103678599
8192,-0.0028612198191694917
9216,-0.0033739249920472503
10240,-0.004347541905008257
11264,-0.00455846018739976
12288,-0.00455748638487421
13312,-0.008914727705996484
14336,-0.003418540343409404
15360,-0.003796393418451771
16384,-0.0035471353330649436
17408,-0.004046228376682848
18432,-0.003915751783642918
19456,-0.005755885457620025
20480,-0.006297733070096001
21504,-0.007050197286298498
22528,-0.004980973294004798
23552,-0.004227328603155911
24576,-0.006166840420337394
25600,-0.004026132315630093
26624,-0.003989827225450426
27648,-0.007368671306176111
28672,-0.006891830498352647
29696,-0.004415719385724515
30720,-0.005294643298839219
31744,-0.006096479052212089
32768,-0.006273210840299725
33792,-0.006181712809484452
34816,-0.0066102013806812465
35840,-0.006035452499054373
36864,-0.004559836268890649
37888,-0.006479057017713785
38912,-0.007312755397288128
39936,-0.0067211580811999735
40960,-0.006712048320332542
41984,-0.007267386099556461
43008,-0.007772912242216989
44032,-0.00761764773633331
45056,-0.004796635790262372
46080,-0.006929130898788572
47104,-0.00788465462392196
48128,-0.006799569592112675
49152,-0.009000500774709508
50176,-0.008804672479163856
51200,-0.006176384189166129
52224,-0.004507238668156788
53248,-0.007939062966033816
54272,-0.009147567127365619
55296,-0.005382160365115851
56320,-0.006523397378623485
57344,-0.009570734994485974
58368,-0.009221719281049446
59392,-0.010230390168726445
60416,-0.008759192237630487
61440,-0.011681857088115066
62464,-0.006649719155393541
63488,-0.00643327811267227
64512,-0.0038178038492333146
65536,-0.00721874157898128
66560,-0.006311630876734853
67584,-0.008659964316757396
68608,-0.008645198965677992
69632,-0.0074890243588015435
70656,-0.01034459691727534
71680,-0.004930055979639292
72704,-0.006828222557669505
73728,-0.005882076366106048
74752,-0.009664816758595407
75776,-0.010412697587162257
76800,-0.00898568022530526
77824,-0.007383241114439443
78848,-0.0073761737090535465
79872,-0.009404023352544755
80896,-0.009165345050860196
81920,-0.007472271821461618
82944,-0.008052307274192571
83968,-0.00650185978738591
84992,-0.004699434377835132
86016,-0.01039942962815985
87040,-0.007632701873080805
88064,-0.010593024326954036
89088,-0.008262740942882374
90112,-0.006289720896165818
91136,-0.006874471885384992
92160,-0.004319946886971593
93184,-0.009163081005681306
94208,-0.005768666672520339
95232,-0.0023730975924991073
96256,-0.00908763415645808
97280,-0.004390458873240277
98304,-0.0074845888535492126
99328,-0.004624926520045846
100352,-0.011463752342388034
101376,-0.0051748714235145595
102400,-0.00809268246521242
103424,-0.007001812709495426
104448,-0.00820973064401187
105472,-0.007988289959030226
106496,-0.0061923333443701266
