step,run_0,run_1
1024,-0.0063560790731571,-0.002461643883725628
2048,-0.0022419876535423,-0.002999836835078895
3072,-0.0037646449403837,-0.004718816635431722
4096,-0.0021437017945572,-0.0029671476921066644
5120,-0.0059108413290232,-0.006390830484451726
6144,-0.0048547945916652,-0.005903068336192518
7168,-0.0042977310367859,-0.0059847036143764855
8192,-0.0028612198191694,-0.006068348587723449
9216,-0.0033739249920472,-0.0037274527247063817
10240,-0.0043475419050082,-0.005374011455569416
11264,-0.0045584601873997,-0.005272563395556063
12288,-0.0045574863848742,-0.005292300949804485
13312,-0.0089147277059964,-0.007439386064652354
14336,-0.0034185403434094,-0.006344263395294547
15360,-0.0037963934184517,-0.006952569057466463
16384,-0.0035471353330649,-0.006997087539639324
17408,-0.0040462283766828,-0.004341106791980564
18432,-0.0039157517836429,-0.004771027941023931
19456,-0.00575588545762,-0.004530348628759384
20480,-0.006297733070096,-0.004458990716375411
21504,-0.0070501972862984,-0.006078633823199198
22528,-0.0049809732940047,-0.00686831270577386
23552,-0.0042273286031559,-0.005484393425285816
24576,-0.0061668404203373,-0.0022319357143715025
25600,-0.00402613231563,-0.0051140463037882
26624,-0.0039898272254504,-0.004707712569506839
27648,-0.0073686713061761,-0.00638112616725266
28672,-0.0068918304983526,-0.005182700778823346
29696,-0.0044157193857245,-0.006599145219661295
30720,-0.0052946432988392,-0.006655425974167883
31744,-0.006096479052212,-0.0033481900463812053
32768,-0.0062732108402997,-0.0066656169597990814
33792,-0.0061817128094844,-0.003186176158487797
34816,-0.0066102013806812,-0.0029197388677857814
35840,-0.0060354524990543,-0.005855066573712975
36864,-0.0045598362688906,-0.004914581764023751
37888,-0.0064790570177137,-0.006906310888007283
38912,-0.0073127553972881,-0.0058743416389916096
39936,-0.0067211580811999,-0.007023104932159185
40960,-0.0067120483203325,-0.005949244211660698
41984,-0.0072673860995564,-0.004990235884906724
43008,-0.0077729122422169,-0.0056567662861198185
44032,-0.0076176477363333,-0.00546428639208898
45056,-0.0047966357902623,-0.008523219788912684
46080,-0.0069291308987885,-0.006694165797671303
47104,-0.0078846546239219,-0.006308114301646128
48128,-0.0067995695921126,-0.004492520651547238
49152,-0.0090005007747095,-0.0066696667112410065
50176,-0.0088046724791638,-0.006915072730043903
51200,-0.0061763841891661,-0.006634252797812224
52224,-0.0045072386681567,-0.007343178521841765
53248,-0.0079390629660338,-0.007323766930494457
54272,-0.0091475671273656,-0.007627412682631984
55296,-0.0053821603651158,-0.008524600573582574
56320,-0.0065233973786234,-0.005938123812666163
57344,-0.0095707349944859,-0.008827490848489106
58368,-0.0092217192810494,-0.00948032615124248
59392,-0.0102303901687264,-0.009145590057596565
60416,-0.0087591922376304,-0.008015239547239617
61440,-0.011681857088115,-0.007196907559409738
62464,-0.0066497191553935,-0.00977790066972375
63488,-0.0064332781126722,-0.005566664878278971
64512,-0.0038178038492333,-0.007222961547086015
65536,-0.0072187415789812,-0.007536130334483459
66560,-0.0063116308767348,-0.00801048279972747
67584,-0.0086599643167573,-0.005562849951093085
68608,-0.0086451989656779,-0.007234189455630258
69632,-0.0074890243588015,-0.006837184965843335
70656,-0.0103445969172753,-0.007594474795041606
71680,-0.0049300559796392,-0.009236863267142325
72704,-0.0068282225576695,-0.0073041556868702175
73728,-0.005882076366106,-0.0069969156989827756
74752,-0.0096648167585954,-0.00526855748903472
75776,-0.0104126975871622,-0.005854624358471483
76800,-0.0089856802253052,-0.005741026141913607
77824,-0.0073832411144394,-0.006847844133153558
78848,-0.0073761737090535,-0.008076575014274567
79872,-0.0094040233525447,-0.006972723628859967
80896,-0.0091653450508601,-0.00682598213898018
81920,-0.0074722718214616,-0.009044828073820099
82944,-0.0080523072741925,-0.011857869586674497
83968,-0.0065018597873859,-0.007956728729186579
84992,-0.0046994343778351,-0.009405920829158277
86016,-0.0103994296281598,-0.007555976347066462
87040,-0.0076327018730808,-0.004906161723192781
88064,-0.010593024326954,-0.008908116025850177
89088,-0.0082627409428823,-0.006196620047558099
90112,-0.0062897208961658,-0.007904622773639857
91136,-0.0068744718853849,-0.007590893795713783
92160,-0.0043199468869715,-0.004670084861572832
93184,-0.0091630810056813,-0.0026379486662335694
94208,-0.0057686666725203,-0.005944611504673958
95232,-0.0023730975924991,-0.006963119655847549
96256,-0.009087634156458,-0.010187969414982945
97280,-0.0043904588732402,-0.005012826225720346
98304,-0.0074845888535492,-0.00993237147340551
99328,-0.0046249265200458,-0.00894612305564806
100352,-0.011463752342388,-0.006127151381224394
101376,-0.0051748714235145,-0.007955676113488153
102400,-0.0080926824652124,-0.007967595104128122
103424,-0.0070018127094954,-0.009758621850050987
104448,-0.0082097306440118,-0.005908091692253948
105472,-0.0079882899590302,-0.010783518699463457
106496,-0.0061923333443701,-0.007627235655672848
