step,run_0,run_1
2048,85.5707362830639,74.22691077589988
4096,33.47318535968661,28.74699275121093
6144,15.033723345398904,13.343497152626515
8192,4.610273282788694,7.595585470274091
10240,3.6312319606076926,3.056416833680123
12288,0.3603422546177171,1.041262530279346
14336,0.6145322275522631,0.5191215016180649
16384,0.2354785788222216,0.24612335131969304
18432,0.3300282142707146,0.7264965249691159
20480,0.368217768589966,0.23857861298602073
22528,0.3559696557582356,0.41008351863129067
24576,0.1272555353003554,0.2427237743511796
26624,0.1869074281305074,0.20165401275735348
28672,0.1663730347761884,0.15065808148356155
30720,0.1707211168366484,0.15037524753715842
32768,0.2802126143593341,0.09509909349726513
34816,0.1246546718961326,0.28205191937158813
36864,0.9327662647527176,0.8953677107463591
38912,0.1793081371637526,0.1037768047710415
40960,0.1757527133217081,0.3011665391502902
43008,0.0997738431207835,1.8468185254838319
45056,0.114477916562464,0.18159574385499583
47104,0.144484068499878,1.174142537196167
49152,0.1284140147268772,0.30188490737928075
51200,0.205396782286698,0.11485667020024266
53248,0.0420565743348561,0.03696887662517838
55296,0.2173215668532066,0.18855902844225056
57344,0.1075568165106233,0.15023212515225168
59392,0.2569132223725319,0.08288278774271021
61440,0.1778240104555152,0.059644446341553706
63488,0.0490810617047827,0.02966842893365538
65536,0.0600573894451372,0.026028085701545932
67584,0.0911387925531016,0.897218020807486
69632,0.53953281797003,0.06626858427771368
71680,0.0667083472624654,0.023759741788671816
73728,0.0590692410274641,0.02568636722789961
75776,0.0761726655153324,0.301286221225746
77824,0.1505386757431552,0.32535981261753477
79872,0.3245178231969475,0.02291699510606122
81920,0.153486586571671,0.2628684585011797
83968,0.0725303961022291,0.09720041740511079
86016,0.0420946720740175,0.9174125240780995
88064,1.1541945164906793,0.8614416632044595
90112,0.0476990043680416,0.5189429452177137
92160,0.0152743981307139,0.09889931659563445
94208,0.0675984156114282,0.412496812097379
96256,0.0487282510177465,0.05376714602243737
98304,0.1027322613648721,0.02524835704753059
100352,0.0815061414527008,0.15917814836720937
102400,0.0202545512263895,0.0172175933883409
104448,0.0146277389198075,0.042360000261396635
106496,0.0459215033522923,0.01567922408139566
108544,0.0167368431648355,0.011107396184888785
110592,0.0162480016806512,0.00946137447426736
112640,0.0149584061862697,0.01748517539308523
114688,0.0071488026631413,0.03200787767127622
116736,0.0471065123900189,0.009357069173711352
118784,0.0149688805624464,0.020798087026923893
120832,0.1278224366993527,0.01055469786733738
122880,0.0171166718078893,0.05563496482354822
124928,0.0172622864638469,0.014443556075639208
126976,0.0298093483259435,0.012856359287980013
129024,0.0184857093769096,0.01611721169174416
131072,0.0056199729460786,0.015612072276053369
133120,0.0104684650508716,0.006724977937483345
135168,0.076630141759233,0.29144286316732176
137216,0.0238483471839572,0.04028139759102487
139264,0.0152098561542516,0.014761740741596441
141312,0.7571463262429461,0.006733576087026449
143360,0.0200320844887755,0.03675213839887874
145408,0.0629617500460881,0.026443452287639956
147456,0.0178297232931072,0.020628766924346564
149504,0.0055274238191486,0.7142720585572533
151552,0.030287374476029,0.02868776003633684
153600,0.5207967816080782,0.015211759851808893
155648,0.5190551722276723,0.021741541295705248
157696,0.0078566548858361,0.012770248778906534
159744,0.0097054739686427,0.02464267880204716
161792,0.0276729942914244,0.005040983292929013
163840,0.0471862276997853,0.1570640518948494
165888,0.0119136287969013,0.008754082593804923
167936,0.063126083449606,0.006951060233222961
169984,0.0137662542805628,0.006996257403261552
172032,0.0392814505030401,0.002660545065828046
174080,0.0096351410355055,0.03253733272795216
176128,0.0806484803149942,0.00642659267577983
178176,0.0073401699555688,0.004511850515336846
180224,0.0815067882776929,0.010389643771122791
182272,0.0085407768086952,0.19221552988528856
184320,0.006543111688552,0.04837801031380877
186368,0.0063934739611795,0.016336900470560068
188416,0.0348706141630827,0.00996443467665813
190464,0.0125017671920431,0.01817785553757858
192512,0.0126422274344804,0.02876724094949168
194560,0.0073344269059816,0.008250013663928257
196608,0.0036392389580214,0.006906461282778764
198656,0.0058119727289522,0.03176905400923715
200704,0.0050873151569248,0.016824683398226625
202752,0.0246457840279617,0.003091026173206046
204800,0.1447478316942579,0.0023581411001032393
206848,0.0115084307652068,0.023473067168015404
208896,0.03063042194226,0.007503716621431522
210944,0.0079898505404344,0.014717113761071232
212992,0.0058202816811899,0.02040872717225284
215040,0.0099777504201483,0.013209180315971025
217088,0.0196130682132206,0.012020134615704592
219136,0.0247468648554786,0.008726634782397014
221184,0.0130573842347075,0.01039202632236993
223232,0.0233320545994502,0.006604099100877647
225280,0.1025711761849379,0.013646670294110663
227328,0.0095739134772884,0.044156176702745145
229376,0.0105997161230334,0.004356580051535275
231424,0.0917861540638114,0.07400157804731862
233472,0.0235648077970836,0.004418577375872701
235520,0.0066633519276365,0.4483597120248305
237568,0.0066408040313035,0.015419640145046288
239616,0.0061131634851335,0.004487071876428672
241664,0.037881162011763,0.019738750462420285
243712,0.0120092225288317,0.3857116876417422
245760,0.0046643426398077,0.007794082619057008
247808,0.1031461254307942,0.023992146100499667
249856,0.027349497509931,0.011189657504746719
251904,0.0484814339411968,0.013646716519724577
253952,0.0041045779984415,0.06830660005689423
256000,0.0329983598119724,0.007440811736341857
258048,0.0149325356231202,0.011692006541670708
260096,0.0257584650262288,0.0032622311976410858
262144,0.0069384598395117,0.007539197181267809
264192,0.0883508226312187,0.010292884466161922
266240,0.0546092656277323,0.3893803772996762
268288,0.0113630880343407,0.006046339142085344
270336,0.0342825307376188,0.005715233179626011
272384,0.0090301181544418,0.10127934687025117
274432,0.0051025941846091,0.061239845173986396
276480,0.0026456067325852,0.07643960969489853
278528,0.0035995737172925,0.005414859059783339
280576,0.0659707580827671,0.006872318123805598
282624,0.0430377305950969,0.13762890643265563
284672,0.0116979845577589,0.014523104923864594
286720,0.0413797536119091,0.05766631808655802
288768,0.0072403945585392,0.006941554244622239
290816,0.0081646612243275,0.009600515164311218
292864,0.0085731539480548,0.0020905492757265164
294912,0.0030456509630312,0.3069568956590956
296960,0.0063471903660683,0.007796884269919246
299008,0.0031579182584209,0.0034863387523728306
301056,0.0082080319622036,0.025183309561543864
303104,0.0064676915353629,0.055723347160892445
305152,0.0406351106295915,0.013224333253128861
307200,0.0316535484298583,0.005813490642231045
309248,0.0531098743014808,0.15258081574211246
311296,0.0041106345788648,0.005174909818197193
313344,0.5501949688157766,0.012977299313934054
315392,0.0056126838848285,0.010598592168753385
317440,0.0046219703255701,0.0030112491213003523
319488,0.0293729396875278,0.016879783344666065
321536,0.5006607651434024,0.07105284300396306
323584,0.078403911717578,0.4403058316849638
325632,0.0469495279743569,0.009708558336205897
327680,0.2582438505458412,0.2698934133091825
329728,0.1199632840631238,0.5371295122124138
331776,0.0345382919924304,0.007829290995869088
333824,0.0817913444185251,0.07341348491245299
335872,0.0111286336563352,0.022177440485211263
337920,0.0203938448405097,0.005329546877692337
339968,0.1140885891272773,0.4026364370583906
342016,0.0840154463803628,0.3382059996962198
344064,0.0201413625105487,0.023338469709960917
346112,0.0381488379389338,0.04006704439598252
348160,0.0438642281525972,0.06829068124679907
350208,0.0794143719729618,0.04258450580964564
352256,0.015481338360405,0.0440737335015001
354304,0.0299770915804401,0.01790076017332467
356352,0.0057637128464193,0.010415027521048614
358400,0.0762927195522934,0.04406862748328422
360448,0.0741005613115703,0.015353454733121908
362496,0.3358831185556482,0.020855384088645224
364544,0.022867085715552,0.00816015514155879
366592,0.0107124275134992,0.013461927977914456
368640,0.0117166219082719,0.007811342868444626
370688,1.0281193031318252,0.06192009625774517
372736,0.102967313865156,0.09281086317951122
374784,0.0389027565834112,0.06277644189322018
376832,0.0611315929047123,0.344994348011096
378880,0.0635101258390932,0.012684831089063663
380928,0.0860790183120116,0.2032089689761051
382976,0.1559540960548474,0.03761498008716444
385024,0.1596116608008742,0.028359966119751334
387072,0.1506167627689137,0.024621507299889343
389120,0.1007667827376281,0.05244649624437443
391168,0.4381374450502335,0.14389343059519888
393216,0.3143227198183013,0.09502818399560056
395264,0.5358082731603645,1.4781661277462264
397312,0.1286385712606716,0.42365548947127535
399360,0.0490461818058975,0.04726878890069201
401408,0.0073643601677758,1.0667368432521471
403456,0.0324401748512173,0.08072617985162651
405504,0.02374354362546,0.04240619441916351
407552,0.7740446414856705,0.16419287012467976
409600,0.87393500887556,0.37648943231797605
411648,0.1133304972143378,0.2195535274600843
413696,0.2077234934404259,0.08704603259102442
415744,0.1429977571984636,0.018409732010695734
417792,0.1462371343688573,0.4962514577586262
419840,0.4485131542707677,0.03351190394387231
421888,0.0201449459520517,0.3785381273162784
423936,0.0678832171834074,0.03568914594434318
425984,0.1345296504427096,0.02411797425302211
428032,0.0078751172632109,0.3113865829960559
430080,0.2823178163540433,0.02231244116119342
432128,0.1248077217431273,0.01427802297330345
434176,0.1682361306404345,0.03662487382025574
436224,0.0251894570352305,0.00745905952881003
438272,0.0579040596079721,0.0069283841592550745
440320,0.1073331142713868,0.03774743140165811
442368,0.0085410064670213,0.01338579158509674
444416,0.0241704483152716,0.17251371977799862
446464,0.0164715412918667,0.00698527054846636
448512,0.0097144871258933,0.17934511174680665
450560,0.0180668329823674,0.015294976675249927
452608,0.0823585481230111,0.010464071422393317
454656,0.0566176394429931,0.030311871693629654
456704,0.0548662046203389,0.023601527069331496
458752,0.0186927224280225,0.026021293154917656
460800,0.0741416302909783,0.008727179849483947
462848,0.0132841231466954,0.41559060243162094
464896,0.0064072827790369,0.04315141903389304
466944,0.0087059066379879,0.05416462482317001
468992,0.0043370151730414,0.07774354028551897
471040,0.0172158866756944,0.09640370412744233
473088,0.0168394656941018,0.04120069391137804
475136,0.0862116655760473,0.22403210677766766
477184,0.0086722362606451,0.041381135866686236
479232,0.2457812358483352,0.24075553544826106
481280,0.0328670201692148,0.01778239906561794
483328,0.0083996249271876,0.5402052022953285
485376,0.2573662861483171,0.16217090241989354
487424,0.0161145750231298,0.007929787204557216
489472,0.1751751849413267,0.034542827127734196
491520,0.0128549287315763,1.0669604349488508
493568,0.029082591941551,0.08370460204023403
495616,0.0109320202234812,0.15868769140943187
497664,0.0351818011757131,0.028439867042470722
499712,0.0700816774347913,0.008432836223437334
