step,run_0,run_1,run_2
2048,85.5707362830639,74.22691077589988,88.02349903285503
4096,33.47318535968661,28.74699275121093,24.87327646203339
6144,15.033723345398904,13.343497152626515,12.950615597516299
8192,4.610273282788694,7.595585470274091,4.546158573403955
10240,3.6312319606076926,3.056416833680123,4.063515077065676
12288,0.3603422546177171,1.041262530279346,0.5250079609686509
14336,0.6145322275522631,0.5191215016180649,1.2278859030921012
16384,0.2354785788222216,0.246123351319693,0.7019467901671306
18432,0.3300282142707146,0.7264965249691159,0.1612622688873671
20480,0.368217768589966,0.2385786129860207,0.2990354486159049
22528,0.3559696557582356,0.4100835186312906,0.29558219246100637
24576,0.1272555353003554,0.2427237743511796,0.2121578977094032
26624,0.1869074281305074,0.2016540127573534,0.1736371223349124
28672,0.1663730347761884,0.1506580814835615,0.21846873776521533
30720,0.1707211168366484,0.1503752475371584,0.14670701817376539
32768,0.2802126143593341,0.0950990934972651,0.14163726993720047
34816,0.1246546718961326,0.2820519193715881,0.30950869438238443
36864,0.9327662647527176,0.8953677107463591,0.21007389441947452
38912,0.1793081371637526,0.1037768047710415,0.1510067118855659
40960,0.1757527133217081,0.3011665391502902,0.08388224021473434
43008,0.0997738431207835,1.846818525483832,0.07850823889893946
45056,0.114477916562464,0.1815957438549958,0.05209242600540165
47104,0.144484068499878,1.174142537196167,0.05272234809526708
49152,0.1284140147268772,0.3018849073792807,0.04243902981252177
51200,0.205396782286698,0.1148566702002426,0.0493403359389049
53248,0.0420565743348561,0.0369688766251783,0.044013100556912835
55296,0.2173215668532066,0.1885590284422505,0.05713117575069191
57344,0.1075568165106233,0.1502321251522516,0.03636053159279982
59392,0.2569132223725319,0.0828827877427102,0.05248862113803625
61440,0.1778240104555152,0.0596444463415537,0.018265900281403447
63488,0.0490810617047827,0.0296684289336553,0.041909769373887684
65536,0.0600573894451372,0.0260280857015459,0.06648248706478625
67584,0.0911387925531016,0.897218020807486,0.04845983360137325
69632,0.53953281797003,0.0662685842777136,0.05868045320239616
71680,0.0667083472624654,0.0237597417886718,0.023506388324312864
73728,0.0590692410274641,0.0256863672278996,0.16180459003371653
75776,0.0761726655153324,0.301286221225746,0.009760567486227955
77824,0.1505386757431552,0.3253598126175347,0.01725087604500004
79872,0.3245178231969475,0.0229169951060612,0.021438843441865175
81920,0.153486586571671,0.2628684585011797,0.010835034605770488
83968,0.0725303961022291,0.0972004174051107,0.013451256472762907
86016,0.0420946720740175,0.9174125240780996,0.009828389157701168
88064,1.1541945164906793,0.8614416632044595,0.007329214426135877
90112,0.0476990043680416,0.5189429452177137,0.012293350175241358
92160,0.0152743981307139,0.0988993165956344,0.024737517269750244
94208,0.0675984156114282,0.412496812097379,0.005750555631857423
96256,0.0487282510177465,0.0537671460224373,0.010876391147758114
98304,0.1027322613648721,0.0252483570475305,0.01663521382561157
