step,run_0,run_1,run_2,run_3
2048,85.5707362830639,74.22691077589988,88.02349903285503,70.16675621718169
4096,33.47318535968661,28.74699275121093,24.87327646203339,35.143444921076295
6144,15.033723345398904,13.343497152626515,12.9506155975163,15.486296603083611
8192,4.610273282788694,7.595585470274091,4.546158573403955,4.87618083562702
10240,3.6312319606076926,3.056416833680123,4.063515077065676,2.4987249385565518
12288,0.3603422546177171,1.041262530279346,0.5250079609686509,1.4591577350627631
14336,0.6145322275522631,0.5191215016180649,1.2278859030921012,0.26760375722078605
16384,0.2354785788222216,0.246123351319693,0.7019467901671306,0.38200604195008053
18432,0.3300282142707146,0.7264965249691159,0.1612622688873671,0.3639110851567239
20480,0.368217768589966,0.2385786129860207,0.2990354486159049,0.22883503406774253
22528,0.3559696557582356,0.4100835186312906,0.2955821924610063,0.25090242724400014
24576,0.1272555353003554,0.2427237743511796,0.2121578977094032,0.09878096385509708
26624,0.1869074281305074,0.2016540127573534,0.1736371223349124,0.16576271252706648
28672,0.1663730347761884,0.1506580814835615,0.2184687377652153,0.314111765450798
30720,0.1707211168366484,0.1503752475371584,0.1467070181737653,0.31036206395365296
32768,0.2802126143593341,0.0950990934972651,0.1416372699372004,0.10423377608240117
34816,0.1246546718961326,0.2820519193715881,0.3095086943823844,0.06343148642336019
36864,0.9327662647527176,0.8953677107463591,0.2100738944194745,0.06172174689127132
38912,0.1793081371637526,0.1037768047710415,0.1510067118855659,0.07785394178354181
40960,0.1757527133217081,0.3011665391502902,0.0838822402147343,0.0964857476647012
43008,0.0997738431207835,1.846818525483832,0.0785082388989394,0.035207834633183666
45056,0.114477916562464,0.1815957438549958,0.0520924260054016,0.02785118459360092
47104,0.144484068499878,1.174142537196167,0.052722348095267,0.08401494939462281
49152,0.1284140147268772,0.3018849073792807,0.0424390298125217,0.038453216358902864
51200,0.205396782286698,0.1148566702002426,0.0493403359389049,0.04854353286791593
53248,0.0420565743348561,0.0369688766251783,0.0440131005569128,1.1168364180222852
55296,0.2173215668532066,0.1885590284422505,0.0571311757506919,0.13830869502853602
57344,0.1075568165106233,0.1502321251522516,0.0363605315927998,0.07916382447001524
59392,0.2569132223725319,0.0828827877427102,0.0524886211380362,0.07209882576862583
61440,0.1778240104555152,0.0596444463415537,0.0182659002814034,0.03638919658696978
63488,0.0490810617047827,0.0296684289336553,0.0419097693738876,0.19382715648098384
65536,0.0600573894451372,0.0260280857015459,0.0664824870647862,0.018586183150182477
67584,0.0911387925531016,0.897218020807486,0.0484598336013732,0.11073204746935517
69632,0.53953281797003,0.0662685842777136,0.0586804532023961,0.45506742587313054
71680,0.0667083472624654,0.0237597417886718,0.0235063883243128,0.053838985308539124
73728,0.0590692410274641,0.0256863672278996,0.1618045900337165,0.02717190666080569
75776,0.0761726655153324,0.301286221225746,0.0097605674862279,0.0373544974347169
77824,0.1505386757431552,0.3253598126175347,0.017250876045,0.04602091042179381
79872,0.3245178231969475,0.0229169951060612,0.0214388434418651,0.05760586725664325
81920,0.153486586571671,0.2628684585011797,0.0108350346057704,0.09355072924663546
83968,0.0725303961022291,0.0972004174051107,0.0134512564727629,0.02109984956914559
86016,0.0420946720740175,0.9174125240780996,0.0098283891577011,0.020558019280724694
88064,1.1541945164906793,0.8614416632044595,0.0073292144261358,0.043208712528576144
90112,0.0476990043680416,0.5189429452177137,0.0122933501752413,0.7506637024722295
92160,0.0152743981307139,0.0988993165956344,0.0247375172697502,0.019907902325576286
94208,0.0675984156114282,0.412496812097379,0.0057505556318574,0.13625222581322305
96256,0.0487282510177465,0.0537671460224373,0.0108763911477581,0.007471169930977339
98304,0.1027322613648721,0.0252483570475305,0.0166352138256115,0.12380566547362833
100352,0.0815061414527008,0.1591781483672093,0.0273492951058869,0.01796373874240089
102400,0.0202545512263895,0.0172175933883409,0.0143726989095739,0.02385156062337046
104448,0.0146277389198075,0.0423600002613966,0.00662532956012,0.011397402111106203
106496,0.0459215033522923,0.0156792240813956,0.005561123296502,0.021328336345322895
108544,0.0167368431648355,0.0111073961848887,0.0078819034864864,0.0716963152968674
110592,0.0162480016806512,0.0094613744742673,0.0151950865722028,0.038961428793118105
112640,0.0149584061862697,0.0174851753930852,0.6879796900233487,0.01381420942780096
114688,0.0071488026631413,0.0320078776712762,0.4632593253103551,0.026095047919079663
116736,0.0471065123900189,0.0093570691737113,0.0123991926346207,0.0447893828022643
118784,0.0149688805624464,0.0207980870269238,0.0064680170104111,0.2704852255410515
120832,0.1278224366993527,0.0105546978673373,0.3898504441414843,0.7716661438753363
122880,0.0171166718078893,0.0556349648235482,0.009191139107861,0.3701366579072783
124928,0.0172622864638469,0.0144435560756392,0.0108966198069538,0.0589316023986612
126976,0.0298093483259435,0.01285635928798,0.0086846966401935,0.08039798318131944
129024,0.0184857093769096,0.0161172116917441,0.0069797645017388,0.012255209862632909
131072,0.0056199729460786,0.0156120722760533,0.0235973127459146,0.04021976876829285
133120,0.0104684650508716,0.0067249779374833,0.0037881290370933,0.025919746259023668
135168,0.076630141759233,0.2914428631673217,0.0174778494207203,0.07532869159040274
137216,0.0238483471839572,0.0402813975910248,0.0087055413405323,0.04884277437304263
139264,0.0152098561542516,0.0147617407415964,0.0101711201295984,0.030720811784340184
141312,0.7571463262429461,0.0067335760870264,0.009292343818015,0.07358053928255685
143360,0.0200320844887755,0.0367521383988787,0.1067606185042677,0.04827109090838348
145408,0.0629617500460881,0.0264434522876399,0.1698434468482446,0.03805368155517499
147456,0.0178297232931072,0.0206287669243465,0.0925494141905801,0.03663039075909182
149504,0.0055274238191486,0.7142720585572533,0.0223934336499951,0.06719178116618423
151552,0.030287374476029,0.0286877600363368,0.1251481948580476,0.07210053083617822
153600,0.5207967816080782,0.0152117598518088,0.0672659166746598,0.021503262986516346
155648,0.5190551722276723,0.0217415412957052,0.0462929754554352,0.03049616065691225
