step,run_0
2048,85.5707362830639
4096,33.47318535968661
6144,15.033723345398903
8192,4.610273282788694
10240,3.6312319606076926
12288,0.36034225461771713
14336,0.6145322275522631
16384,0.23547857882222162
18432,0.33002821427071466
20480,0.368217768589966
22528,0.3559696557582356
24576,0.1272555353003554
26624,0.18690742813050748
28672,0.16637303477618842
30720,0.17072111683664842
32768,0.2802126143593341
34816,0.12465467189613263
36864,0.9327662647527177
38912,0.17930813716375268
40960,0.17575271332170814
43008,0.09977384312078356
45056,0.11447791656246409
47104,0.14448406849987805
49152,0.12841401472687722
51200,0.205396782286698
53248,0.04205657433485612
55296,0.2173215668532066
57344,0.10755681651062332
59392,0.2569132223725319
61440,0.17782401045551524
63488,0.04908106170478277
65536,0.060057389445137235
67584,0.09113879255310167
69632,0.53953281797003
71680,0.0667083472624654
73728,0.05906924102746416
75776,0.07617266551533249
77824,0.1505386757431552
79872,0.32451782319694755
81920,0.15348658657167108
83968,0.07253039610222914
86016,0.04209467207401758
88064,1.1541945164906793
90112,0.04769900436804164
92160,0.015274398130713962
94208,0.06759841561142821
96256,0.04872825101774651
98304,0.1027322613648721
100352,0.08150614145270083
102400,0.020254551226389594
104448,0.014627738919807598
106496,0.04592150335229235
108544,0.01673684316483559
110592,0.016248001680651214
112640,0.014958406186269712
114688,0.007148802663141396
116736,0.04710651239001891
118784,0.01496888056244643
120832,0.1278224366993527
122880,0.01711667180788936
124928,0.017262286463846976
126976,0.029809348325943574
129024,0.018485709376909652
131072,0.005619972946078633
133120,0.0104684650508716
135168,0.07663014175923308
137216,0.02384834718395723
139264,0.01520985615425161
141312,0.7571463262429461
143360,0.02003208448877558
145408,0.06296175004608813
147456,0.017829723293107235
149504,0.00552742381914868
151552,0.030287374476029073
153600,0.5207967816080782
155648,0.5190551722276723
157696,0.007856654885836178
159744,0.009705473968642764
161792,0.0276729942914244
163840,0.04718622769978538
165888,0.011913628796901322
167936,0.06312608344960609
169984,0.013766254280562861
172032,0.039281450503040105
174080,0.009635141035505512
176128,0.08064848031499423
178176,0.007340169955568854
180224,0.08150678827769298
182272,0.008540776808695227
184320,0.0065431116885520165
186368,0.006393473961179552
188416,0.03487061416308279
190464,0.012501767192043189
192512,0.012642227434480447
194560,0.007334426905981672
196608,0.003639238958021451
198656,0.005811972728952242
200704,0.005087315156924887
202752,0.024645784027961783
204800,0.14474783169425792
206848,0.011508430765206867
208896,0.03063042194226
210944,0.007989850540434417
212992,0.0058202816811899535
215040,0.009977750420148368
217088,0.019613068213220685
219136,0.024746864855478633
221184,0.01305738423470757
223232,0.023332054599450203
225280,0.10257117618493794
227328,0.009573913477288443
229376,0.010599716123033431
231424,0.09178615406381141
233472,0.023564807797083632
235520,0.00666335192763654
237568,0.00664080403130356
239616,0.0061131634851335544
241664,0.03788116201176308
243712,0.012009222528831742
245760,0.004664342639807728
247808,0.1031461254307942
249856,0.027349497509931098
251904,0.04848143394119688
253952,0.004104577998441527
256000,0.03299835981197248
258048,0.014932535623120202
260096,0.025758465026228805
262144,0.006938459839511779
264192,0.08835082263121877
266240,0.054609265627732384
268288,0.011363088034340763
270336,0.0342825307376188
272384,0.00903011815444188
274432,0.005102594184609188
276480,0.0026456067325852928
278528,0.0035995737172925145
280576,0.06597075808276713
282624,0.04303773059509695
284672,0.0116979845577589
286720,0.04137975361190911
288768,0.007240394558539265
290816,0.008164661224327574
292864,0.008573153948054824
294912,0.003045650963031221
296960,0.006347190366068389
299008,0.0031579182584209773
301056,0.008208031962203677
303104,0.006467691535362974
305152,0.040635110629591506
307200,0.03165354842985835
309248,0.05310987430148088
311296,0.004110634578864847
313344,0.5501949688157766
315392,0.005612683884828584
317440,0.004621970325570146
319488,0.029372939687527834
321536,0.5006607651434024
323584,0.07840391171757802
325632,0.0469495279743569
327680,0.25824385054584126
329728,0.11996328406312387
331776,0.034538291992430456
333824,0.08179134441852512
335872,0.011128633656335296
337920,0.0203938448405097
339968,0.11408858912727737
342016,0.08401544638036285
344064,0.020141362510548787
346112,0.038148837938933866
348160,0.043864228152597204
350208,0.07941437197296182
352256,0.01548133836040506
354304,0.029977091580440172
356352,0.005763712846419367
358400,0.07629271955229341
360448,0.07410056131157035
362496,0.33588311855564823
364544,0.022867085715552092
366592,0.010712427513499278
368640,0.011716621908271918
370688,1.0281193031318252
372736,0.10296731386515603
374784,0.03890275658341125
376832,0.061131592904712304
378880,0.06351012583909324
380928,0.08607901831201162
382976,0.15595409605484747
385024,0.15961166080087424
387072,0.15061676276891375
389120,0.1007667827376281
391168,0.4381374450502335
393216,0.3143227198183013
395264,0.5358082731603645
397312,0.1286385712606716
399360,0.0490461818058975
401408,0.0073643601677758855
403456,0.03244017485121731
405504,0.023743543625460006
407552,0.7740446414856705
409600,0.87393500887556
411648,0.11333049721433781
413696,0.20772349344042595
415744,0.14299775719846367
417792,0.14623713436885738
419840,0.4485131542707677
421888,0.020144945952051786
423936,0.0678832171834074
425984,0.13452965044270968
428032,0.007875117263210996
430080,0.2823178163540433
432128,0.12480772174312733
434176,0.16823613064043458
436224,0.025189457035230588
438272,0.05790405960797216
440320,0.10733311427138688
442368,0.008541006467021361
444416,0.024170448315271643
446464,0.016471541291866742
448512,0.009714487125893356
450560,0.018066832982367487
452608,0.08235854812301113
454656,0.0566176394429931
456704,0.054866204620338976
458752,0.018692722428022536
460800,0.07414163029097835
462848,0.013284123146695493
464896,0.006407282779036905
466944,0.008705906637987936
468992,0.004337015173041437
471040,0.017215886675694493
473088,0.01683946569410182
475136,0.08621166557604738
477184,0.00867223626064515
479232,0.2457812358483352
481280,0.03286702016921481
483328,0.008399624927187687
485376,0.25736628614831714
487424,0.016114575023129872
489472,0.17517518494132672
491520,0.012854928731576365
493568,0.02908259194155107
495616,0.01093202022348123
497664,0.03518180117571319
499712,0.07008167743479135
