step,run_0,run_1,run_2
2048,0.0017114103015046,0.0010236404617899,0.0013261501953820698
4096,0.0015542353197815,0.00212080439087,0.0016805912964628078
6144,0.0024550583519157,0.0024837677221512,0.002222568272554781
8192,0.0033224477636395,0.0027277536748442,0.0024491003336152063
10240,0.0027294127590721,0.0036558262072503,0.002707540425763
12288,0.0027059073458076,0.0029415853132377,0.0031604811098077334
14336,0.002085860936495,0.0034754183652694,0.0029053805599687623
16384,0.0036662615806562,0.003271155184484,0.003183849724882748
18432,0.0038975213567027,0.0027820659990538,0.0026818390935659407
20480,0.0032852439820999,0.0035072557380772,0.003471635117603
22528,0.0037645107178832,0.0027737608645111,0.0027355189449735917
24576,0.003294749824272,0.0025636328471591,0.0030696681817062197
26624,0.0034723925942671,0.0029392944576102,0.0033535460257553495
28672,0.0029415982367936,0.0037359427777118,0.0040346301437239164
30720,0.0026732175974757,0.0031522132660029,0.0038199373782845216
32768,0.003067619583453,0.0035205090462113,0.0033365722803864626
34816,0.002742427130579,0.002262788596272,0.00293694030988263
36864,0.0028014157694997,0.0028433165178284,0.0037500877093407325
38912,0.0031839277115068,0.0046409981630858,0.004385485163948033
40960,0.0028147719523985,0.0041261237027356,0.003991925141599495
43008,0.0033976666658418,0.0050741065788315,0.004086115054087713
45056,0.0038978997006779,0.0057865537179168,0.005206178923253901
47104,0.0041254751369706,0.0041034515757928,0.004270198098674882
49152,0.0033944547467399,0.0041057170863496,0.0052311287727206945
51200,0.00402131897863,0.0046364388996153,0.004113119516114238
53248,0.0037387917313026,0.0038375980409909,0.0029862950104870833
55296,0.0034037543446174,0.003283626413031,0.003970193906570785
57344,0.0032245307156699,0.0045218726532766,0.004090305445424746
59392,0.0054474989519803,0.0044369161711074,0.003656948004208971
61440,0.0040850828183465,0.0045136743952753,0.004066232890181709
63488,0.0032083916288684,0.0043438894441351,0.004503039401606656
65536,0.0027803032076917,0.0037938672554446,0.005607313881046139
67584,0.0040592388540972,0.0057232860199292,0.0058284625309170226
