step,run_0
2048,0.0017114103015046568
4096,0.0015542353197815829
6144,0.0024550583519157955
8192,0.0033224477636395024
10240,0.0027294127590721472
12288,0.0027059073458076456
14336,0.0020858609364950097
16384,0.0036662615806562827
18432,0.003897521356702782
20480,0.003285243982099928
22528,0.0037645107178832403
24576,0.003294749824272003
26624,0.0034723925942671484
28672,0.002941598236793652
30720,0.002673217597475741
32768,0.0030676195834530517
34816,0.002742427130579017
36864,0.0028014157694997268
38912,0.00318392771150684
40960,0.002814771952398587
43008,0.0033976666658418254
45056,0.003897899700677954
47104,0.004125475136970635
49152,0.003394454746739939
51200,0.004021318978630006
53248,0.0037387917313026265
55296,0.0034037543446174823
57344,0.003224530715669971
59392,0.0054474989519803785
61440,0.0040850828183465636
63488,0.0032083916288684123
65536,0.002780303207691759
67584,0.004059238854097202
69632,0.002512915601255372
71680,0.003563543924246915
73728,0.0024287352498504333
75776,0.004416259600839112
77824,0.004966648052504752
79872,0.004098824235552456
81920,0.0034031902163405904
83968,0.004879830847494304
86016,0.0034628949608304536
88064,0.003620193926326465
90112,0.004441751557169482
92160,0.0062113461244734935
94208,0.004036754845583346
96256,0.00433903000812279
98304,0.005398325882561039
100352,0.004435938190727029
102400,0.005014205821498763
104448,0.006589925025764387
106496,0.004291776253376156
108544,0.005580812317202799
110592,0.004724206530954689
112640,0.005787975748535246
114688,0.005958480731351301
116736,0.005566470787744038
118784,0.006448231442482211
120832,0.004491389286704362
122880,0.005399212386691943
124928,0.005307576483755838
126976,0.004283939629385713
129024,0.005801691909437068
131072,0.007332198940275703
133120,0.008670786971924827
135168,0.005752852089062799
137216,0.00859310398082016
139264,0.0062384956530877386
141312,0.007012435363139957
143360,0.007422530163603369
145408,0.009196912788320332
147456,0.007473960993229412
149504,0.00904878973524319
151552,0.006892317677557003
153600,0.009294623529422097
155648,0.011390355415642262
157696,0.005934457512921654
159744,0.006982121836335864
161792,0.0058915718880598435
163840,0.007481791762984358
165888,0.008302327241108288
167936,0.008613988787692506
169984,0.005550312480772845
172032,0.006719085837539751
174080,0.006592437643848825
176128,0.005485477058391553
178176,0.0062801321822917085
180224,0.005147321711410769
182272,0.006827640598930884
184320,0.005508893585647457
186368,0.006179661981877871
188416,0.007107022615673486
190464,0.0068194221530575305
192512,0.007045705402560998
194560,0.0051946139356005006
196608,0.0063984143867855895
198656,0.005761081530363299
200704,0.006358002484194003
202752,0.0070746076729847115
204800,0.004902732583286706
206848,0.007718359676073305
208896,0.005063981852435973
210944,0.005983084613399114
212992,0.00827190370328026
215040,0.007302672881633043
217088,0.00918443556438433
219136,0.005683178323670291
221184,0.00824552990234224
223232,0.006882011752168182
225280,0.005942139007674996
227328,0.006529325901647098
229376,0.011405925061262678
231424,0.008197540935361758
233472,0.00624533883674303
235520,0.006810083128220868
237568,0.005941544959205203
239616,0.00711604817333864
241664,0.008626137024839409
243712,0.007382296113064513
245760,0.0065001222843420695
247808,0.005600220957421698
249856,0.005914420202316251
251904,0.006664738076506182
253952,0.0054457146266940985
256000,0.006494710512924939
258048,0.006704533443553373
260096,0.008681122912093997
262144,0.007851736148586497
264192,0.005876407069445122
266240,0.006493826014047954
268288,0.006059838745568413
270336,0.005559403884399216
272384,0.005725998860725667
274432,0.006813845431315713
276480,0.008013637030671816
278528,0.006646702649595682
280576,0.0047239942883607
282624,0.0071448790113208815
284672,0.0051893955343985
286720,0.007053610110597219
288768,0.00533758871461032
290816,0.005981314112432301
292864,0.0074319120933068914
294912,0.008171927630610299
296960,0.007107535049726721
299008,0.0071116196384537035
301056,0.008191214909311384
303104,0.006948096917767543
305152,0.00846792321826797
307200,0.006291873185546137
309248,0.006090481458522845
311296,0.006493860308546573
313344,0.01211379797750851
315392,0.007527759717777372
317440,0.007809392525814474
319488,0.006931931230064947
321536,0.011508906279050279
323584,0.006854685321741272
325632,0.007189119201211724
327680,0.00615891631168779
329728,0.005346615951566491
331776,0.004991722582781221
333824,0.006358319033461157
335872,0.005614939182123635
337920,0.00979047163418727
339968,0.004720606523915194
342016,0.005509907018858939
344064,0.00575749908311991
346112,0.006892112545028794
348160,0.004212963004829362
350208,0.005659768647456076
352256,0.005231621988059487
354304,0.006195700689568184
356352,0.005936908244621009
358400,0.006459443611674942
360448,0.005141872975218576
362496,0.006552066419681068
364544,0.006316735528525896
366592,0.006327185679401737
368640,0.004555127082858235
370688,0.004584305740718264
372736,0.006662261774181388
374784,0.00558697287196992
376832,0.005220622594060842
378880,0.004888504452537745
380928,0.0044315644059679474
382976,0.004654188548738602
385024,0.0059911065400228836
387072,0.003818420524476096
389120,0.003798109322087839
391168,0.0077339623443549495
393216,0.004832111342693679
395264,0.004063999927893747
397312,0.004595419565157499
399360,0.005427145924477373
401408,0.005024264863459393
403456,0.00495003023679601
405504,0.005325578598421999
407552,0.006877663513296284
409600,0.007722524100972805
411648,0.005436678089608904
413696,0.006237298964697402
415744,0.004932000425469596
417792,0.005603009548212867
419840,0.006217966029362287
421888,0.004481187630153727
423936,0.005643179905018769
425984,0.005072072143957484
428032,0.0047001606275443916
430080,0.006186757794057485
432128,0.0062306703344802376
434176,0.0069185009357170205
436224,0.007224353184574284
438272,0.007774220503051765
440320,0.005597374484932516
442368,0.007523504612618126
444416,0.006900013894482982
446464,0.005533570425177459
448512,0.006314700751681812
450560,0.005235406017163768
452608,0.006601136788958684
454656,0.006514342545415275
456704,0.005980181190534495
458752,0.006405484239803627
460800,0.007952376108733006
462848,0.006248318232246674
464896,0.006627514242427424
466944,0.0064518520957790315
468992,0.007116363984823693
471040,0.008057871137862094
473088,0.00757856473501306
475136,0.0053669029861339364
477184,0.006304445516434498
479232,0.007628962190938182
481280,0.005779529304709286
483328,0.007199910872441251
485376,0.008399627814651468
487424,0.007048556937661488
489472,0.008497091037861537
491520,0.008283860978554002
493568,0.007516084682720248
495616,0.0062155264138709755
497664,0.005383970700495411
499712,0.005446018821385223
