step,run_0,run_1
2048,0.0017114103015046,0.0010236404617899098
4096,0.0015542353197815,0.0021208043908700347
6144,0.0024550583519157,0.002483767722151242
8192,0.0033224477636395,0.0027277536748442797
10240,0.0027294127590721,0.0036558262072503567
12288,0.0027059073458076,0.002941585313237738
14336,0.002085860936495,0.0034754183652694337
16384,0.0036662615806562,0.003271155184484087
18432,0.0038975213567027,0.002782065999053884
20480,0.0032852439820999,0.0035072557380772195
22528,0.0037645107178832,0.002773760864511132
24576,0.003294749824272,0.00256363284715917
26624,0.0034723925942671,0.002939294457610231
28672,0.0029415982367936,0.0037359427777118983
30720,0.0026732175974757,0.0031522132660029454
32768,0.003067619583453,0.003520509046211373
34816,0.002742427130579,0.002262788596272003
36864,0.0028014157694997,0.002843316517828498
38912,0.0031839277115068,0.004640998163085897
40960,0.0028147719523985,0.00412612370273564
43008,0.0033976666658418,0.005074106578831561
45056,0.0038978997006779,0.005786553717916832
47104,0.0041254751369706,0.004103451575792861
49152,0.0033944547467399,0.004105717086349614
51200,0.00402131897863,0.004636438899615314
53248,0.0037387917313026,0.0038375980409909973
55296,0.0034037543446174,0.0032836264130310156
57344,0.0032245307156699,0.00452187265327666
59392,0.0054474989519803,0.0044369161711074415
61440,0.0040850828183465,0.004513674395275303
63488,0.0032083916288684,0.00434388944413513
65536,0.0027803032076917,0.0037938672554446383
67584,0.0040592388540972,0.005723286019929219
69632,0.0025129156012553,0.007258369139162823
71680,0.0035635439242469,0.00539239115169039
73728,0.0024287352498504,0.005067482177400962
75776,0.0044162596008391,0.005445360144949518
77824,0.0049666480525047,0.005024001935089473
79872,0.0040988242355524,0.006018382438924164
81920,0.0034031902163405,0.006852125462319236
83968,0.0048798308474943,0.004728834444540553
86016,0.0034628949608304,0.0053405332568218
88064,0.0036201939263264,0.004250171464809683
90112,0.0044417515571694,0.003570930588466581
92160,0.0062113461244734,0.00465551770030288
94208,0.0040367548455833,0.0034081050733220765
96256,0.0043390300081227,0.005012259329669177
98304,0.005398325882561,0.007907653221627698
100352,0.004435938190727,0.004515941240242682
102400,0.0050142058214987,0.004094721151341218
104448,0.0065899250257643,0.0035771694165305234
106496,0.0042917762533761,0.008793182774388697
108544,0.0055808123172027,0.007160735141951591
110592,0.0047242065309546,0.006474999251076951
112640,0.0057879757485352,0.005044368197559379
114688,0.0059584807313513,0.0035248900472652166
116736,0.005566470787744,0.0034877039724960923
118784,0.0064482314424822,0.003896239820460323
120832,0.0044913892867043,0.007731857248290908
122880,0.0053992123866919,0.004123723690281622
124928,0.0053075764837558,0.004047443660965655
126976,0.0042839396293857,0.00471877385280095
129024,0.005801691909437,0.006554761406732723
131072,0.0073321989402757,0.004542370310809929
133120,0.0086707869719248,0.005870767713349778
135168,0.0057528520890627,0.006267958284297492
137216,0.0085931039808201,0.007044096579193138
139264,0.0062384956530877,0.005570189080026466
141312,0.0070124353631399,0.0076080470855231395
143360,0.0074225301636033,0.005836825343430973
145408,0.0091969127883203,0.006684082602441776
147456,0.0074739609932294,0.00828666318411706
149504,0.0090487897352431,0.006036674436472822
151552,0.006892317677557,0.004706975472799968
153600,0.009294623529422,0.008288214651111047
155648,0.0113903554156422,0.0048776954383356495
157696,0.0059344575129216,0.005332705395994708
159744,0.0069821218363358,0.005190727513399907
161792,0.0058915718880598,0.005633325314556714
163840,0.0074817917629843,0.004676318250130862
165888,0.0083023272411082,0.007032777374843135
167936,0.0086139887876925,0.007924401295895223
169984,0.0055503124807728,0.00678137676732149
