step,run_0,run_1,run_2,run_3
2048,0.0017114103015046,0.0010236404617899,0.001326150195382,0.001295385291450657
4096,0.0015542353197815,0.00212080439087,0.0016805912964628,0.001660007901955396
6144,0.0024550583519157,0.0024837677221512,0.0022225682725547,0.0031499714401434175
8192,0.0033224477636395,0.0027277536748442,0.0024491003336152,0.004262275359360501
10240,0.0027294127590721,0.0036558262072503,0.002707540425763,0.002316205945680849
12288,0.0027059073458076,0.0029415853132377,0.0031604811098077,0.0031543964098091236
14336,0.002085860936495,0.0034754183652694,0.0029053805599687,0.002669847173092421
16384,0.0036662615806562,0.003271155184484,0.0031838497248827,0.0029242596778203734
18432,0.0038975213567027,0.0027820659990538,0.0026818390935659,0.0035269524101749993
20480,0.0032852439820999,0.0035072557380772,0.003471635117603,0.0045002475497312846
22528,0.0037645107178832,0.0027737608645111,0.0027355189449735,0.003440205282822717
24576,0.003294749824272,0.0025636328471591,0.0030696681817062,0.004347905072791036
26624,0.0034723925942671,0.0029392944576102,0.0033535460257553,0.0034960902528837325
28672,0.0029415982367936,0.0037359427777118,0.0040346301437239,0.003122551244450733
30720,0.0026732175974757,0.0031522132660029,0.0038199373782845,0.002583351216162555
32768,0.003067619583453,0.0035205090462113,0.0033365722803864,0.004195155542402062
34816,0.002742427130579,0.002262788596272,0.0029369403098826,0.0033607536723138766
36864,0.0028014157694997,0.0028433165178284,0.0037500877093407,0.0037705381895648316
38912,0.0031839277115068,0.0046409981630858,0.004385485163948,0.004108898347476497
40960,0.0028147719523985,0.0041261237027356,0.0039919251415994,0.002807922684587538
43008,0.0033976666658418,0.0050741065788315,0.0040861150540877,0.005286385711224284
45056,0.0038978997006779,0.0057865537179168,0.0052061789232539,0.0042303604946937415
47104,0.0041254751369706,0.0041034515757928,0.0042701980986748,0.0051235820079455156
49152,0.0033944547467399,0.0041057170863496,0.0052311287727206,0.004714650129608344
51200,0.00402131897863,0.0046364388996153,0.0041131195161142,0.003848211494914722
53248,0.0037387917313026,0.0038375980409909,0.002986295010487,0.0031532255248748696
55296,0.0034037543446174,0.003283626413031,0.0039701939065707,0.0040730752123636195
57344,0.0032245307156699,0.0045218726532766,0.0040903054454247,0.00444103576883208
59392,0.0054474989519803,0.0044369161711074,0.0036569480042089,0.004637693105905782
61440,0.0040850828183465,0.0045136743952753,0.0040662328901817,0.004941780130320694
63488,0.0032083916288684,0.0043438894441351,0.0045030394016066,0.004622160647704732
65536,0.0027803032076917,0.0037938672554446,0.0056073138810461,0.005341323642642237
67584,0.0040592388540972,0.0057232860199292,0.005828462530917,0.003614434675546363
69632,0.0025129156012553,0.0072583691391628,0.0057436232367763,0.004042941136867739
71680,0.0035635439242469,0.0053923911516903,0.005910600691277,0.004693791639874689
73728,0.0024287352498504,0.0050674821774009,0.0061472293615224,0.004593220795504749
75776,0.0044162596008391,0.0054453601449495,0.0062928925734013,0.003968914806318935
77824,0.0049666480525047,0.0050240019350894,0.0058979487046599,0.006215663078182843
79872,0.0040988242355524,0.0060183824389241,0.0062663784075994,0.005129369595670142
81920,0.0034031902163405,0.0068521254623192,0.0054420934233348,0.0052106337068835275
83968,0.0048798308474943,0.0047288344445405,0.0072868794290116,0.006231083071907051
86016,0.0034628949608304,0.0053405332568218,0.0063323498994577,0.004981210912228562
88064,0.0036201939263264,0.0042501714648096,0.0046893639926565,0.003919847634097096
90112,0.0044417515571694,0.0035709305884665,0.0069395517100929,0.005105948352138512
92160,0.0062113461244734,0.0046555177003028,0.005170596759126,0.005077033110137563
94208,0.0040367548455833,0.003408105073322,0.0059757336770417,0.007494932085683104
96256,0.0043390300081227,0.0050122593296691,0.0054374633415136,0.005858636401535477
98304,0.005398325882561,0.0079076532216276,0.0047937788200215,0.005117689029430039
100352,0.004435938190727,0.0045159412402426,0.0062489199699484,0.005028973404841963
102400,0.0050142058214987,0.0040947211513412,0.0072188848134828,0.003793926307116635
104448,0.0065899250257643,0.0035771694165305,0.0074998711963417,0.004663770047773142
106496,0.0042917762533761,0.0087931827743886,0.0085460448157391,0.00539851909124991
108544,0.0055808123172027,0.0071607351419515,0.008949520002352,0.004764026378688868
